TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
155971	env (Envelope surface glycoprotein gp160, precursor)	1.24412594866748e-23	-52.7410239047614	1501	143	0.205755395683453	695	17456	960,952,3601,7295,4316,3383,4843,4321,627,3937,6346,5004,4791,6347,4938,941,5743,4688,4314,9536,5055,6482,658,7097,3687,3162,3552,3576,8710,6506,5266,718,6775,7133,6372,2495,7832,6891,4318,6376,330,9353,4792,3604,8828,3559,2903,9308,5329,92737,11009,4312,8140,5818,597,116443,771,4067,6351,3725,27113,8809,4693,3627,3593,4283,3561,7980,3460,7296,5005,1604,3036,114897,50486,2919,3976,10964,9034,2048,5996,3557,2920,23135,2633,2152,4940,3783,6288,3656,3592,6648,857,4071,2181,3620,25816,3684,7852,54210,51561,115361,285590,2247,6374,2268,366,3732,4363,6348,9435,2069,29126,1435,6098,7474,79931,4790,4121,2921,6385,6355,3055,1236,56300,83953,1999,3586,3553,10164,2537,3569,3624,1520,6484,7130,6352,637,3589,6364,654,1437,6354	CD44,CD38,IL15RA,TXN,MMP7,ICAM1,NOS2,MMP12,BDNF,LCP2,CCL1,ORM1,NFKB2,CCL2,OAS1,CD80,PTGS2,NCF2,MMP3,PTGES,SERPINB2,ST3GAL1,BMPR1B,TLR2,ITGAX,HMOX1,IL1A,CXCL8,SERPINB7,SLC1A2,PI3,C3,STAT4,TNFRSF1B,CXCL6,FTH1,BTG2,TAP2,MMP9,CX3CL1,BIRC3,SLIT2,NFKBIA,TNFRSF9,NRP2,IL2RA,GRIN2A,CD83,PLAUR,DNER,IL24,MMP1,SLC7A5,NECTIN1,BCL2A1,GRIN3A,CA12,LYN,CCL4,JUN,BBC3,IL18R1,NDP,CXCL10,IL12B,CXCL9,IL2RG,TFPI2,IFNGR2,TXNRD1,ORM2,CD55,HAS1,C1QTNF1,G0S2,CXCL1,LIF,IFI44L,CCRL2,EPHB2,RGS1,IL1RN,CXCL2,KDM6B,GBP1,F3,OAS3,KCNN4,SAA1,IRAK2,IL12A,SOD2,CAV1,TM4SF1,ACSL3,IDO1,TNFAIP8,ITGAM,CXCR4,TREM1,IL23A,GBP4,SH3PXD2B,FGF2,CXCL5,FGR,AQP9,CD82,ABCC1,CCL3,CHST2,EREG,CD274,CSF1,ROS1,WNT5A,TNIP3,NFKB1,MAN1A1,CXCL3,SDC4,CCL8,HCK,CCR7,IL36G,FCAMR,ELF3,IL10,IL1B,CHST4,IFI6,IL6,INHBA,CTSS,ST3GAL4,TNFAIP6,CCL5,BID,IL11,CCL20,BMP6,CSF2,CCL7
155871	tat (Tat)	8.29841254896186e-23	-50.8433929015141	1718	154	0.22158273381295	695	17456	467,116443,10561,5818,3484,4312,4504,9308,2903,3559,9636,3604,3659,4792,2634,330,6376,4318,7296,3008,50604,3593,4283,3627,5880,115362,3914,6351,3725,2914,771,4314,5055,6303,134864,3455,5743,4938,941,6347,6616,4791,6346,7128,627,3918,4321,4843,94240,4316,3383,952,4741,5366,960,5699,1910,6890,29923,123036,6372,27233,7133,3575,8638,64849,718,6506,51176,3576,6446,4319,3162,3552,11082,658,9111,23382,10148,7097,6355,54498,11040,6385,629,2643,5292,8900,6363,4790,1435,29126,6098,3710,4363,4803,6348,3090,639,4939,650,6354,688,1437,6364,6352,3589,637,7130,3624,1520,3553,5721,3569,6580,5698,10537,3586,5142,9023,5971,23657,1960,595,64332,2920,29949,3557,5996,10471,6401,2919,4023,51365,135,6374,3159,2247,115361,8091,8942,3290,3620,7852,6523,857,3669,10135,6648,3592,3429,4940,10320,1000	ATF3,GRIN3A,IFI44,NECTIN1,IGFBP1,MMP1,MT3,CD83,GRIN2A,IL2RA,ISG15,TNFRSF9,IRF1,NFKBIA,GBP2,BIRC3,CX3CL1,MMP9,TXNRD1,HIST1H1E,IL20,IL12B,CXCL9,CXCL10,RAC2,GBP5,LAMB3,CCL4,JUN,GRM4,CA12,MMP3,SERPINB2,SAT1,TAAR1,IFNAR2,PTGS2,OAS1,CD80,CCL2,SNAP25,NFKB2,CCL1,TNFAIP3,BDNF,LAMC2,MMP12,NOS2,EPSTI1,MMP7,ICAM1,CD38,NEFM,PMAIP1,CD44,PSMB10,EDNRB,TAP1,HILPDA,TC2N,CXCL6,SULT1C4,TNFRSF1B,IL7R,OASL,SLC13A3,C3,SLC1A2,LEF1,CXCL8,SGK1,MMP10,HMOX1,IL1A,ESM1,BMPR1B,NMI,AHCYL2,EBI3,TLR2,CCL8,SMOX,PIM2,SDC4,CFB,GCH1,PIM1,CCNA1,CCL19,NFKB1,CSF1,CD274,ROS1,ITPR3,ABCC1,NGF,CCL3,HIC1,PRDM1,OAS2,BMP2,CCL7,KLF5,CSF2,CCL20,CCL5,IL11,BID,TNFAIP6,INHBA,CTSS,IL1B,PSME2,IL6,SLC22A1,PSMB9,UBD,IL10,PDE4B,CH25H,RELB,SLC7A11,EGR3,CCND1,NFKBIZ,CXCL2,IL19,IL1RN,RGS1,PFDN6,SELE,CXCL1,LPL,PLA1A,ADORA2A,CXCL5,HMGA1,FGF2,GBP4,HMGA2,KYNU,HSD11B1,IDO1,CXCR4,SLC5A1,CAV1,ISG20,NAMPT,SOD2,IL12A,IFI27,OAS3,IKZF1,CDH2
155807	vpr (Vpr)	8.48949130003404e-12	-25.4921920349465	653	65	0.0935251798561151	695	17456	4504,4312,64005,6355,330,4792,4939,9636,4803,6348,6098,9308,64135,4790,4629,115362,3627,6352,637,3593,6364,5971,23327,6351,3725,7185,10537,3586,3553,3569,2537,23586,4791,4938,941,6347,91543,5743,5055,960,6373,4741,4843,58472,10964,6346,3684,3620,3099,8638,54739,2495,2182,10148,719,4940,3687,3552,3429,3576,64127,3592,3669,857,2207	MT3,MMP1,MYO1G,CCL8,BIRC3,NFKBIA,OAS2,ISG15,NGF,CCL3,ROS1,CD83,IFIH1,NFKB1,MYH11,GBP5,CXCL10,CCL5,BID,IL12B,CCL20,RELB,NEDD4L,CCL4,JUN,TRAF1,UBD,IL10,IL1B,IL6,IFI6,DDX58,NFKB2,OAS1,CD80,CCL2,RSAD2,PTGS2,SERPINB2,CD44,CXCL11,NEFM,NOS2,SQOR,IFI44L,CCL1,ITGAM,IDO1,HK2,OASL,XAF1,FTH1,ACSL4,EBI3,C3AR1,OAS3,ITGAX,IL1A,IFI27,CXCL8,NOD2,IL12A,ISG20,CAV1,FCER1G
1232	CCR3 (C-C motif chemokine receptor 3)	4.46196010688749e-11	-23.8328478675989	20	11	0.0158273381294964	695	17456	3055,6373,6351,6347,6348,3627,6352,4283,2268,6354,6355	HCK,CXCL11,CCL4,CCL2,CCL3,CXCL10,CCL5,CXCL9,FGR,CCL7,CCL8
155459	vif (Vif)	2.34252315376466e-09	-19.8720372176537	366	41	0.0589928057553957	695	17456	3638,91543,6303,8900,56243,1551,5152,1435,6346,3659,2151,55521,374,9353,5699,960,1437,441168,943,162394,10046,4929,3575,115362,115361,390,10252,54739,9120,5721,149233,3586,6580,5698,6648,7185,165904,80342,1236,2152,3055	INSIG1,RSAD2,SAT1,CCNA1,KIAA1217,CYP3A7,PDE9A,CSF1,CCL1,IRF1,F2RL2,TRIM36,AREG,SLIT2,PSMB10,CD44,CSF2,CALHM6,TNFRSF8,SLFN5,MAMLD1,NR4A2,IL7R,GBP5,GBP4,RND3,SPRY1,XAF1,SLC16A6,PSME2,IL23R,IL10,SLC22A1,PSMB9,SOD2,TRAF1,XIRP1,TRAF3IP3,CCR7,F3,HCK
2532	ACKR1 (atypical chemokine receptor 1 (Duffy blood group))	5.16956435411941e-09	-19.08047741617	9	7	0.0100719424460432	695	17456	6347,6354,6355,6374,3576,6352,2919	CCL2,CCL7,CCL8,CXCL5,CXCL8,CCL5,CXCL1
3813	KIR3DS1 (killer cell immunoglobulin like receptor, three Ig domains and short cytoplasmic tail 1)	1.10967336544314e-08	-18.3166150372992	24	10	0.0143884892086331	695	17456	6278,3934,6317,8710,5055,6318,242,56300,2312,145264	S100A7,LCN2,SERPINB3,SERPINB7,SERPINB2,SERPINB4,ALOX12B,IL36G,FLG,SERPINA12
4318	MMP9 (matrix metallopeptidase 9)	6.60960285196588e-07	-14.2295720818096	43	11	0.0158273381294964	695	17456	960,4318,374,6372,4316,3576,4319,2919,3934,6374,2048	CD44,MMP9,AREG,CXCL6,MMP7,CXCL8,MMP10,CXCL1,LCN2,CXCL5,EPHB2
1238	ACKR2 (atypical chemokine receptor 2)	2.11058144512876e-06	-13.068547082026	17	7	0.0100719424460432	695	17456	6352,6363,6348,6354,6355,6347,6351	CCL5,CCL19,CCL3,CCL7,CCL8,CCL2,CCL4
65061	CDK15 (cyclin dependent kinase 15)	7.29522047223613e-06	-11.8282911540698	98	15	0.0215827338129496	695	17456	5004,56300,3557,718,6318,3162,58472,195814,1890,6278,5721,342897,8710,6317,26525	ORM1,IL36G,IL1RN,C3,SERPINB4,HMOX1,SQOR,SDR16C5,TYMP,S100A7,PSME2,NCCRP1,SERPINB7,SERPINB3,IL36RN
