TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
155971	env (Envelope surface glycoprotein gp160, precursor)	2.22992091417152e-23	-52.157491018517	1501	143	0.204577968526466	699	17456	718,285590,654,6351,5743,6346,2069,3684,6775,3576,3383,771,5266,3620,79931,4363,6376,9536,5055,6374,6348,2633,1520,3687,5004,6352,2903,54210,6648,3162,2537,3601,9435,2495,7980,4790,6098,4321,92737,6385,3604,6506,2181,2268,3553,3036,6347,8809,658,941,11009,6372,3561,3656,1437,6364,3725,3783,1435,116443,56300,9034,5005,366,330,29126,857,7133,9353,4940,8140,3460,2048,4312,3589,2921,5996,7295,637,2152,114897,7097,3976,25816,9308,8710,4314,4316,3593,7852,952,8828,4121,7474,4693,23135,3055,597,3557,3937,3569,4318,4843,3592,10164,4938,10964,2919,51561,5329,3559,83953,50486,115361,7296,4792,6355,7832,627,4791,1236,6288,3624,3586,27113,4283,2920,3732,960,4067,3627,7130,2247,1604,4688,1999,4071,6354,6482,6484,5818,6891,3552	C3,SH3PXD2B,BMP6,CCL4,PTGS2,CCL1,EREG,ITGAM,STAT4,CXCL8,ICAM1,CA12,PI3,IDO1,TNIP3,ABCC1,CX3CL1,PTGES,SERPINB2,CXCL5,CCL3,GBP1,CTSS,ITGAX,ORM1,CCL5,GRIN2A,TREM1,SOD2,HMOX1,IFI6,IL15RA,CHST2,FTH1,TFPI2,NFKB1,ROS1,MMP12,DNER,SDC4,TNFRSF9,SLC1A2,ACSL3,FGR,IL1B,HAS1,CCL2,IL18R1,BMPR1B,CD80,IL24,CXCL6,IL2RG,IRAK2,CSF2,CCL20,JUN,KCNN4,CSF1,GRIN3A,IL36G,CCRL2,ORM2,AQP9,BIRC3,CD274,CAV1,TNFRSF1B,SLIT2,OAS3,SLC7A5,IFNGR2,EPHB2,MMP1,IL11,CXCL3,RGS1,TXN,BID,F3,C1QTNF1,TLR2,LIF,TNFAIP8,CD83,SERPINB7,MMP3,MMP7,IL12B,CXCR4,CD38,NRP2,MAN1A1,WNT5A,NDP,KDM6B,HCK,BCL2A1,IL1RN,LCP2,IL6,MMP9,NOS2,IL12A,CHST4,OAS1,IFI44L,CXCL1,IL23A,PLAUR,IL2RA,FCAMR,G0S2,GBP4,TXNRD1,NFKBIA,CCL8,BTG2,BDNF,NFKB2,CCR7,SAA1,INHBA,IL10,BBC3,CXCL9,CXCL2,CD82,CD44,LYN,CXCL10,TNFAIP6,FGF2,CD55,NCF2,ELF3,TM4SF1,CCL7,ST3GAL1,ST3GAL4,NECTIN1,TAP2,IL1A
155871	tat (Tat)	1.52768108812556e-22	-50.2331210888678	1718	154	0.220314735336195	699	17456	941,6347,658,3553,27233,6372,6385,4321,6098,688,4790,29949,4504,6580,3604,10561,6506,23382,857,10537,7133,4940,50604,6446,9636,115362,5292,2914,4312,3589,1435,4741,3725,6523,5366,6364,1437,330,1960,29126,6616,116443,11082,3383,8900,3576,6890,10135,6376,3620,4363,771,4023,467,718,10320,6346,5743,6351,64849,123036,3162,6648,3669,1520,5699,6374,4319,6348,5055,595,6363,2903,3429,94240,9023,639,6352,54498,2920,4283,3008,2634,3586,3624,64332,3627,960,29923,6355,7128,4792,10471,1000,115361,8638,7296,3090,4791,627,4939,134864,5818,5698,3552,3918,3914,3484,2247,23657,7130,650,5971,6354,11040,51176,8942,4316,3593,7852,952,3290,135,10148,637,3659,2643,4803,5996,629,6303,3159,6401,9308,4314,5142,3455,7097,2919,5721,4938,5880,9111,8091,51365,3575,3559,1910,3710,4843,3592,3569,4318,3557	CD80,CCL2,BMPR1B,IL1B,SULT1C4,CXCL6,SDC4,MMP12,ROS1,KLF5,NFKB1,IL19,MT3,SLC22A1,TNFRSF9,IFI44,SLC1A2,AHCYL2,CAV1,UBD,TNFRSF1B,OAS3,IL20,SGK1,ISG15,GBP5,PIM1,GRM4,MMP1,IL11,CSF1,NEFM,JUN,SLC5A1,PMAIP1,CCL20,CSF2,BIRC3,EGR3,CD274,SNAP25,GRIN3A,ESM1,ICAM1,CCNA1,CXCL8,TAP1,NAMPT,CX3CL1,IDO1,ABCC1,CA12,LPL,ATF3,C3,IKZF1,CCL1,PTGS2,CCL4,SLC13A3,TC2N,HMOX1,SOD2,ISG20,CTSS,PSMB10,CXCL5,MMP10,CCL3,SERPINB2,CCND1,CCL19,GRIN2A,IFI27,EPSTI1,CH25H,PRDM1,CCL5,SMOX,CXCL2,CXCL9,HIST1H1E,GBP2,IL10,INHBA,NFKBIZ,CXCL10,CD44,HILPDA,CCL8,TNFAIP3,NFKBIA,PFDN6,CDH2,GBP4,OASL,TXNRD1,HIC1,NFKB2,BDNF,OAS2,TAAR1,NECTIN1,PSMB9,IL1A,LAMC2,LAMB3,IGFBP1,FGF2,SLC7A11,TNFAIP6,BMP2,RELB,CCL7,PIM2,LEF1,KYNU,MMP7,IL12B,CXCR4,CD38,HSD11B1,ADORA2A,EBI3,BID,IRF1,GCH1,NGF,RGS1,CFB,SAT1,HMGA1,SELE,CD83,MMP3,PDE4B,IFNAR2,TLR2,CXCL1,PSME2,OAS1,RAC2,NMI,HMGA2,PLA1A,IL7R,IL2RA,EDNRB,ITPR3,NOS2,IL12A,IL6,MMP9,IL1RN
155807	vpr (Vpr)	1.09208941845579e-11	-25.2403432639314	653	65	0.0929899856938484	699	17456	3725,2207,6364,4741,330,5971,857,10537,4940,4629,9636,54739,3552,91543,4312,115362,6098,8638,4790,3099,6355,4792,4939,4791,4504,3553,3586,941,6347,960,64127,2182,3627,6348,5055,23327,3687,3569,6352,4843,3592,3429,58472,3669,4938,10964,2495,2537,637,64005,7185,4803,23586,6346,6351,5743,9308,3684,3576,3593,6373,3620,719,64135,10148	JUN,FCER1G,CCL20,NEFM,BIRC3,RELB,CAV1,UBD,OAS3,MYH11,ISG15,XAF1,IL1A,RSAD2,MMP1,GBP5,ROS1,OASL,NFKB1,HK2,CCL8,NFKBIA,OAS2,NFKB2,MT3,IL1B,IL10,CD80,CCL2,CD44,NOD2,ACSL4,CXCL10,CCL3,SERPINB2,NEDD4L,ITGAX,IL6,CCL5,NOS2,IL12A,IFI27,SQOR,ISG20,OAS1,IFI44L,FTH1,IFI6,BID,MYO1G,TRAF1,NGF,DDX58,CCL1,CCL4,PTGS2,CD83,ITGAM,CXCL8,IL12B,CXCL11,IDO1,C3AR1,IFIH1,EBI3
1232	CCR3 (C-C motif chemokine receptor 3)	4.74558629264344e-11	-23.7712210384121	20	11	0.0157367668097282	699	17456	6348,3055,6355,6373,6347,4283,6352,6351,6354,3627,2268	CCL3,HCK,CCL8,CXCL11,CCL2,CXCL9,CCL5,CCL4,CCL7,CXCL10,FGR
155459	vif (Vif)	2.76754487727941e-09	-19.7053052356581	366	41	0.0586552217453505	699	17456	960,1551,9120,165904,3586,2151,5152,8900,55521,4929,6346,943,6580,80342,1236,6303,374,115361,2152,3659,7185,91543,3575,390,54739,441168,115362,56243,10252,9353,5698,162394,5721,6648,3055,1437,3638,5699,1435,149233,10046	CD44,CYP3A7,SLC16A6,XIRP1,IL10,F2RL2,PDE9A,CCNA1,TRIM36,NR4A2,CCL1,TNFRSF8,SLC22A1,TRAF3IP3,CCR7,SAT1,AREG,GBP4,F3,IRF1,TRAF1,RSAD2,IL7R,RND3,XAF1,CALHM6,GBP5,KIAA1217,SPRY1,SLIT2,PSMB9,SLFN5,PSME2,SOD2,HCK,CSF2,INSIG1,PSMB10,CSF1,IL23R,MAMLD1
2532	ACKR1 (atypical chemokine receptor 1 (Duffy blood group))	5.38016678948926e-09	-19.0405464614895	9	7	0.0100143061516452	699	17456	6347,6354,6355,2919,6352,6374,3576	CCL2,CCL7,CCL8,CXCL1,CCL5,CXCL5,CXCL8
3813	KIR3DS1 (killer cell immunoglobulin like receptor, three Ig domains and short cytoplasmic tail 1)	1.17212006059398e-08	-18.2618666172644	24	10	0.0143061516452074	699	17456	3934,5055,2312,145264,6318,6317,242,56300,6278,8710	LCN2,SERPINB2,FLG,SERPINA12,SERPINB4,SERPINB3,ALOX12B,IL36G,S100A7,SERPINB7
4318	MMP9 (matrix metallopeptidase 9)	6.9949533835282e-07	-14.1729067071192	43	11	0.0157367668097282	699	17456	4316,3934,374,4319,3576,6374,2048,2919,6372,4318,960	MMP7,LCN2,AREG,MMP10,CXCL8,CXCL5,EPHB2,CXCL1,CXCL6,MMP9,CD44
65061	CDK15 (cyclin dependent kinase 15)	1.63270620145668e-06	-13.3252716735385	98	16	0.0228898426323319	699	17456	58472,1890,6318,5721,3162,56300,3557,6278,6317,195814,8710,374897,718,342897,26525,5004	SQOR,TYMP,SERPINB4,PSME2,HMOX1,IL36G,IL1RN,S100A7,SERPINB3,SDR16C5,SERPINB7,SBSN,C3,NCCRP1,IL36RN,ORM1
1238	ACKR2 (atypical chemokine receptor 2)	2.19293936080252e-06	-13.0302677401637	17	7	0.0100143061516452	699	17456	6355,6354,6347,6363,6348,6351,6352	CCL8,CCL7,CCL2,CCL19,CCL3,CCL4,CCL5
