TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
hsa04060	Cytokine-cytokine receptor interaction	1.51453309184437e-23	-52.5443499376038	270	61	0.161803713527851	377	7161	6355,8809,6376,3976,6363,3576,6346,27189,650,7852,6351,6354,3592,643,3575,6347,3589,1236,11009,2921,1435,6352,4233,149233,3601,50604,29949,3624,6374,970,3553,5197,6348,1437,8995,51561,1440,6373,2919,3593,2920,3627,84957,943,3455,7133,3559,23529,57007,3569,3460,658,6372,6364,3604,3586,3561,4283,27242,3552,4982	CCL8,IL18R1,CX3CL1,LIF,CCL19,CXCL8,CCL1,IL17C,BMP2,CXCR4,CCL4,CCL7,IL12A,CXCR5,IL7R,CCL2,IL11,CCR7,IL24,CXCL3,CSF1,CCL5,MET,IL23R,IL15RA,IL20,IL19,INHBA,CXCL5,CD70,IL1B,PF4V1,CCL3,CSF2,TNFSF18,IL23A,CSF3,CXCL11,CXCL1,IL12B,CXCL2,CXCL10,RELT,TNFRSF8,IFNAR2,TNFRSF1B,IL2RA,CLCF1,ACKR3,IL6,IFNGR2,BMPR1B,CXCL6,CCL20,TNFRSF9,IL10,IL2RG,CXCL9,TNFRSF21,IL1A,TNFRSF11B
ko04060	Cytokine-cytokine receptor interaction	1.51453309184437e-23	-52.5443499376038	270	61	0.161803713527851	377	7161	6351,6354,3592,7852,643,650,6363,3576,3976,6376,27189,6346,6355,8809,970,3553,3601,149233,3624,6374,29949,50604,1435,2921,11009,1236,4233,6352,3589,6347,3575,943,3559,7133,3455,84957,1440,6373,51561,3593,3627,2920,2919,1437,6348,5197,8995,27242,4283,3552,4982,3604,3586,3561,6364,6372,3460,658,23529,57007,3569	CCL4,CCL7,IL12A,CXCR4,CXCR5,BMP2,CCL19,CXCL8,LIF,CX3CL1,IL17C,CCL1,CCL8,IL18R1,CD70,IL1B,IL15RA,IL23R,INHBA,CXCL5,IL19,IL20,CSF1,CXCL3,IL24,CCR7,MET,CCL5,IL11,CCL2,IL7R,TNFRSF8,IL2RA,TNFRSF1B,IFNAR2,RELT,CSF3,CXCL11,IL23A,IL12B,CXCL10,CXCL2,CXCL1,CSF2,CCL3,PF4V1,TNFSF18,TNFRSF21,CXCL9,IL1A,TNFRSF11B,TNFRSF9,IL10,IL2RG,CCL20,CXCL6,IFNGR2,BMPR1B,CLCF1,ACKR3,IL6
ko04657	IL-17 signaling pathway	1.48571557837792e-16	-36.445464960751	93	30	0.0795755968169761	377	7161	2919,4312,27189,2920,8061,3627,3576,4790,4792,1440,6279,1437,5743,6280,6354,7128,4318,4322,3725,6372,4314,2921,6364,3569,6347,4586,3934,3553,6278,6374	CXCL1,MMP1,IL17C,CXCL2,FOSL1,CXCL10,CXCL8,NFKB1,NFKBIA,CSF3,S100A8,CSF2,PTGS2,S100A9,CCL7,TNFAIP3,MMP9,MMP13,JUN,CXCL6,MMP3,CXCL3,CCL20,IL6,CCL2,MUC5AC,LCN2,IL1B,S100A7,CXCL5
hsa04657	IL-17 signaling pathway	1.48571557837792e-16	-36.445464960751	93	30	0.0795755968169761	377	7161	1437,6279,4792,3576,4790,1440,3627,2920,27189,8061,4312,2919,4318,7128,6354,6280,5743,6347,3569,6364,2921,6372,4314,3725,4322,6374,6278,3934,3553,4586	CSF2,S100A8,NFKBIA,CXCL8,NFKB1,CSF3,CXCL10,CXCL2,IL17C,FOSL1,MMP1,CXCL1,MMP9,TNFAIP3,CCL7,S100A9,PTGS2,CCL2,IL6,CCL20,CXCL3,CXCL6,MMP3,JUN,MMP13,CXCL5,S100A7,LCN2,IL1B,MUC5AC
hsa04668	TNF signaling pathway	1.43887641048524e-14	-31.8723287633946	108	30	0.0795755968169761	377	7161	4314,2921,6364,1435,6352,3725,8503,6347,3569,64127,3553,7185,6374,6376,3976,3383,4792,4790,2919,2920,3627,1437,1326,8809,7133,5743,6401,4318,330,7128	MMP3,CXCL3,CCL20,CSF1,CCL5,JUN,PIK3R3,CCL2,IL6,NOD2,IL1B,TRAF1,CXCL5,CX3CL1,LIF,ICAM1,NFKBIA,NFKB1,CXCL1,CXCL2,CXCL10,CSF2,MAP3K8,IL18R1,TNFRSF1B,PTGS2,SELE,MMP9,BIRC3,TNFAIP3
ko04668	TNF signaling pathway	1.43887641048524e-14	-31.8723287633946	108	30	0.0795755968169761	377	7161	4318,6401,330,7128,7133,5743,1437,8809,1326,6376,3976,3383,4790,4792,2919,3627,2920,7185,6374,64127,3553,8503,6347,3569,4314,2921,6364,1435,6352,3725	MMP9,SELE,BIRC3,TNFAIP3,TNFRSF1B,PTGS2,CSF2,IL18R1,MAP3K8,CX3CL1,LIF,ICAM1,NFKB1,NFKBIA,CXCL1,CXCL10,CXCL2,TRAF1,CXCL5,NOD2,IL1B,PIK3R3,CCL2,IL6,MMP3,CXCL3,CCL20,CSF1,CCL5,JUN
hsa05323	Rheumatoid arthritis	9.57547466092869e-11	-23.0692309161535	89	23	0.0610079575596817	377	7161	4312,2919,3576,3383,50617,51561,1437,7097,6348,245973,3725,6352,1435,6364,4314,6372,3569,941,6347,3589,3553,3552,6374	MMP1,CXCL1,CXCL8,ICAM1,ATP6V0A4,IL23A,CSF2,TLR2,CCL3,ATP6V1C2,JUN,CCL5,CSF1,CCL20,MMP3,CXCL6,IL6,CD80,CCL2,IL11,IL1B,IL1A,CXCL5
ko05323	Rheumatoid arthritis	9.57547466092869e-11	-23.0692309161535	89	23	0.0610079575596817	377	7161	3576,50617,51561,3383,2919,4312,1437,7097,6348,245973,1435,6364,4314,6372,3725,6352,3589,6347,941,3569,3553,3552,6374	CXCL8,ATP6V0A4,IL23A,ICAM1,CXCL1,MMP1,CSF2,TLR2,CCL3,ATP6V1C2,CSF1,CCL20,MMP3,CXCL6,JUN,CCL5,IL11,CCL2,CD80,IL6,IL1B,IL1A,CXCL5
hsa04062	Chemokine signaling pathway	1.69639140405297e-08	-17.8921774525168	182	30	0.0795755968169761	377	7161	2268,4283,4067,6374,3055,6352,6364,2921,1236,6372,6347,8503,643,6354,6351,7852,5880,2920,3627,6346,2919,6373,4790,6363,3576,4792,6376,6355,6348,5197	FGR,CXCL9,LYN,CXCL5,HCK,CCL5,CCL20,CXCL3,CCR7,CXCL6,CCL2,PIK3R3,CXCR5,CCL7,CCL4,CXCR4,RAC2,CXCL2,CXCL10,CCL1,CXCL1,CXCL11,NFKB1,CCL19,CXCL8,NFKBIA,CX3CL1,CCL8,CCL3,PF4V1
ko04062	Chemokine signaling pathway	1.69639140405297e-08	-17.8921774525168	182	30	0.0795755968169761	377	7161	3576,4792,6373,4790,6363,6376,2920,3627,2919,6346,6355,5197,6348,6351,6354,5880,7852,643,6364,2921,6372,1236,6352,6347,8503,4283,2268,6374,4067,3055	CXCL8,NFKBIA,CXCL11,NFKB1,CCL19,CX3CL1,CXCL2,CXCL10,CXCL1,CCL1,CCL8,PF4V1,CCL3,CCL4,CCL7,RAC2,CXCR4,CXCR5,CCL20,CXCL3,CXCL6,CCR7,CCL5,CCL2,PIK3R3,CXCL9,FGR,CXCL5,LYN,HCK
ko05321	Inflammatory bowel disease (IBD)	1.53206910048151e-07	-15.6914764759042	65	16	0.0424403183023873	377	7161	7097,8809,51561,4790,3593,3592,3569,3460,3725,149233,3586,3561,6775,3552,64127,3553	TLR2,IL18R1,IL23A,NFKB1,IL12B,IL12A,IL6,IFNGR2,JUN,IL23R,IL10,IL2RG,STAT4,IL1A,NOD2,IL1B
hsa05321	Inflammatory bowel disease (IBD)	1.53206910048151e-07	-15.6914764759042	65	16	0.0424403183023873	377	7161	3593,4790,51561,8809,7097,3592,3725,3460,3569,64127,3553,3552,6775,3561,149233,3586	IL12B,NFKB1,IL23A,IL18R1,TLR2,IL12A,JUN,IFNGR2,IL6,NOD2,IL1B,IL1A,STAT4,IL2RG,IL23R,IL10
ko04621	NOD-like receptor signaling pathway	1.75891805797515e-07	-15.5533967707251	169	27	0.0716180371352785	377	7161	64127,3553,2634,4939,2633,8767,7295,6352,3725,2635,2921,115362,3569,4938,10135,6347,3455,3710,115361,7128,330,2919,4940,2920,3576,4792,4790	NOD2,IL1B,GBP2,OAS2,GBP1,RIPK2,TXN,CCL5,JUN,GBP3,CXCL3,GBP5,IL6,OAS1,NAMPT,CCL2,IFNAR2,ITPR3,GBP4,TNFAIP3,BIRC3,CXCL1,OAS3,CXCL2,CXCL8,NFKBIA,NFKB1
hsa04621	NOD-like receptor signaling pathway	1.75891805797515e-07	-15.5533967707251	169	27	0.0716180371352785	377	7161	3710,115361,3455,330,7128,4792,4790,3576,2919,4940,2920,4939,2634,64127,3553,8767,2633,2635,2921,6352,7295,3725,10135,4938,6347,115362,3569	ITPR3,GBP4,IFNAR2,BIRC3,TNFAIP3,NFKBIA,NFKB1,CXCL8,CXCL1,OAS3,CXCL2,OAS2,GBP2,NOD2,IL1B,RIPK2,GBP1,GBP3,CXCL3,CCL5,TXN,JUN,NAMPT,OAS1,CCL2,GBP5,IL6
ko05133	Pertussis	2.79800553874742e-07	-15.089188795179	76	17	0.0450928381962865	377	7161	3593,51561,4790,3576,4843,3394,3592,3659,3725,6372,718,3569,3684,3552,3553,6374,3586	IL12B,IL23A,NFKB1,CXCL8,NOS2,IRF8,IL12A,IRF1,JUN,CXCL6,C3,IL6,ITGAM,IL1A,IL1B,CXCL5,IL10
hsa05133	Pertussis	2.79800553874742e-07	-15.089188795179	76	17	0.0450928381962865	377	7161	3586,6374,3552,3684,3553,718,3569,6372,3725,3659,3394,3592,4843,51561,3576,4790,3593	IL10,CXCL5,IL1A,ITGAM,IL1B,C3,IL6,CXCL6,JUN,IRF1,IRF8,IL12A,NOS2,IL23A,CXCL8,NFKB1,IL12B
ko05134	Legionellosis	5.95129108333467e-07	-14.3344874661437	55	14	0.0371352785145889	377	7161	4791,3684,3553,3592,718,3569,7097,2919,3593,2920,4790,3576,4792,2921	NFKB2,ITGAM,IL1B,IL12A,C3,IL6,TLR2,CXCL1,IL12B,CXCL2,NFKB1,CXCL8,NFKBIA,CXCL3
hsa05134	Legionellosis	5.95129108333467e-07	-14.3344874661437	55	14	0.0371352785145889	377	7161	3553,3684,3592,4791,3593,2920,2919,2921,3576,4792,4790,3569,718,7097	IL1B,ITGAM,IL12A,NFKB2,IL12B,CXCL2,CXCL1,CXCL3,CXCL8,NFKBIA,NFKB1,IL6,C3,TLR2
hsa04620	Toll-like receptor signaling pathway	1.56223792221474e-06	-13.3693911991866	104	19	0.0503978779840849	377	7161	3627,3593,6373,3576,4790,4792,1326,7097,6348,3455,6351,3592,3725,6352,941,3569,8503,3553,4283	CXCL10,IL12B,CXCL11,CXCL8,NFKB1,NFKBIA,MAP3K8,TLR2,CCL3,IFNAR2,CCL4,IL12A,JUN,CCL5,CD80,IL6,PIK3R3,IL1B,CXCL9
ko04620	Toll-like receptor signaling pathway	1.56223792221474e-06	-13.3693911991866	104	19	0.0503978779840849	377	7161	4283,3553,8503,941,3569,3725,6352,6351,3592,3455,7097,6348,1326,4790,4792,3576,6373,3593,3627	CXCL9,IL1B,PIK3R3,CD80,IL6,JUN,CCL5,CCL4,IL12A,IFNAR2,TLR2,CCL3,MAP3K8,NFKB1,NFKBIA,CXCL8,CXCL11,IL12B,CXCL10
hsa05140	Leishmaniasis	3.67817956013712e-06	-12.5130926129256	72	15	0.0397877984084881	377	7161	3586,3552,3684,5743,3553,3592,4843,4688,718,7097,3593,3725,3460,4792,4790	IL10,IL1A,ITGAM,PTGS2,IL1B,IL12A,NOS2,NCF2,C3,TLR2,IL12B,JUN,IFNGR2,NFKBIA,NFKB1
ko05140	Leishmaniasis	3.67817956013712e-06	-12.5130926129256	72	15	0.0397877984084881	377	7161	3552,3684,5743,3553,3592,3586,3593,3725,3460,4792,4790,718,4843,4688,7097	IL1A,ITGAM,PTGS2,IL1B,IL12A,IL10,IL12B,JUN,IFNGR2,NFKBIA,NFKB1,C3,NOS2,NCF2,TLR2
hsa05162	Measles	5.1329601439903e-06	-12.1798280390782	133	21	0.0557029177718833	377	7161	7128,3559,3455,3592,7097,4940,3593,4792,4790,64135,3561,3553,3552,4939,3569,595,23586,8503,4938,27113,3460	TNFAIP3,IL2RA,IFNAR2,IL12A,TLR2,OAS3,IL12B,NFKBIA,NFKB1,IFIH1,IL2RG,IL1B,IL1A,OAS2,IL6,CCND1,DDX58,PIK3R3,OAS1,BBC3,IFNGR2
ko05162	Measles	5.1329601439903e-06	-12.1798280390782	133	21	0.0557029177718833	377	7161	3561,64135,3552,3553,4939,23586,595,3569,8503,4938,27113,3460,7128,3455,3559,3592,7097,4940,3593,4792,4790	IL2RG,IFIH1,IL1A,IL1B,OAS2,DDX58,CCND1,IL6,PIK3R3,OAS1,BBC3,IFNGR2,TNFAIP3,IFNAR2,IL2RA,IL12A,TLR2,OAS3,IL12B,NFKBIA,NFKB1
ko04630	Jak-STAT signaling pathway	6.02363830982042e-06	-12.0198191107997	156	23	0.0610079575596817	377	7161	11009,3460,8503,3575,3589,595,3569,6775,5292,3586,149233,3601,50604,3561,29949,3976,51561,1440,3593,1437,3592,3455,3559	IL24,IFNGR2,PIK3R3,IL7R,IL11,CCND1,IL6,STAT4,PIM1,IL10,IL23R,IL15RA,IL20,IL2RG,IL19,LIF,IL23A,CSF3,IL12B,CSF2,IL12A,IFNAR2,IL2RA
hsa04630	Jak-STAT signaling pathway	6.02363830982042e-06	-12.0198191107997	156	23	0.0610079575596817	377	7161	5292,6775,3561,50604,29949,3601,3586,149233,3460,11009,3569,595,3589,8503,3575,3559,3455,3592,3593,1440,51561,3976,1437	PIM1,STAT4,IL2RG,IL20,IL19,IL15RA,IL10,IL23R,IFNGR2,IL24,IL6,CCND1,IL11,PIK3R3,IL7R,IL2RA,IFNAR2,IL12A,IL12B,CSF3,IL23A,LIF,CSF2
ko04064	NF-kappa B signaling pathway	6.42911803311921e-06	-11.9546731934898	94	17	0.0450928381962865	377	7161	3553,597,4067,7185,23586,5743,5971,6351,7128,4791,330,2920,4792,3576,6363,4790,3383	IL1B,BCL2A1,LYN,TRAF1,DDX58,PTGS2,RELB,CCL4,TNFAIP3,NFKB2,BIRC3,CXCL2,NFKBIA,CXCL8,CCL19,NFKB1,ICAM1
hsa05146	Amoebiasis	6.42911803311921e-06	-11.9546731934898	94	17	0.0450928381962865	377	7161	8503,6317,3569,6318,3918,3586,3914,3684,3553,7097,1437,4843,4790,3576,2919,3593,3592	PIK3R3,SERPINB3,IL6,SERPINB4,LAMC2,IL10,LAMB3,ITGAM,IL1B,TLR2,CSF2,NOS2,NFKB1,CXCL8,CXCL1,IL12B,IL12A
