TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
hsa04060	Cytokine-cytokine receptor interaction	1.30899223696343e-23	-52.6901995824621	270	61	0.162234042553191	376	7161	3601,3592,3627,3561,3460,658,943,6376,3589,3624,6372,4283,11009,2921,1437,7133,149233,3576,6364,3593,3552,4982,3976,6355,643,6351,1435,6374,6346,27189,3604,970,2919,50604,27242,84957,6352,3559,6348,23529,7852,1236,3586,5197,3569,6373,6347,8809,6354,29949,4233,2920,3455,1440,8995,6363,57007,3553,3575,51561,650	IL15RA,IL12A,CXCL10,IL2RG,IFNGR2,BMPR1B,TNFRSF8,CX3CL1,IL11,INHBA,CXCL6,CXCL9,IL24,CXCL3,CSF2,TNFRSF1B,IL23R,CXCL8,CCL20,IL12B,IL1A,TNFRSF11B,LIF,CCL8,CXCR5,CCL4,CSF1,CXCL5,CCL1,IL17C,TNFRSF9,CD70,CXCL1,IL20,TNFRSF21,RELT,CCL5,IL2RA,CCL3,CLCF1,CXCR4,CCR7,IL10,PF4V1,IL6,CXCL11,CCL2,IL18R1,CCL7,IL19,MET,CXCL2,IFNAR2,CSF3,TNFSF18,CCL19,ACKR3,IL1B,IL7R,IL23A,BMP2
ko04060	Cytokine-cytokine receptor interaction	1.30899223696343e-23	-52.6901995824621	270	61	0.162234042553191	376	7161	4982,3552,3976,6355,6351,1435,643,6346,6374,27189,3604,970,2919,50604,84957,27242,3559,6352,3592,3601,3627,3561,3460,943,658,6376,3624,3589,6372,4283,11009,2921,1437,7133,149233,3576,6364,3593,4233,2920,3455,1440,8995,6363,57007,3553,650,51561,3575,6348,1236,7852,23529,3586,5197,3569,6373,6347,8809,6354,29949	TNFRSF11B,IL1A,LIF,CCL8,CCL4,CSF1,CXCR5,CCL1,CXCL5,IL17C,TNFRSF9,CD70,CXCL1,IL20,RELT,TNFRSF21,IL2RA,CCL5,IL12A,IL15RA,CXCL10,IL2RG,IFNGR2,TNFRSF8,BMPR1B,CX3CL1,INHBA,IL11,CXCL6,CXCL9,IL24,CXCL3,CSF2,TNFRSF1B,IL23R,CXCL8,CCL20,IL12B,MET,CXCL2,IFNAR2,CSF3,TNFSF18,CCL19,ACKR3,IL1B,BMP2,IL23A,IL7R,CCL3,CCR7,CXCR4,CLCF1,IL10,PF4V1,IL6,CXCL11,CCL2,IL18R1,CCL7,IL19
hsa04657	IL-17 signaling pathway	1.3798212405562e-16	-36.519407532955	93	30	0.0797872340425532	376	7161	4792,27189,3553,6374,2920,4314,1440,4586,6279,3725,8061,4322,4318,6280,3934,2919,6372,4312,3569,3627,6278,6354,6364,7128,3576,4790,1437,2921,5743,6347	NFKBIA,IL17C,IL1B,CXCL5,CXCL2,MMP3,CSF3,MUC5AC,S100A8,JUN,FOSL1,MMP13,MMP9,S100A9,LCN2,CXCL1,CXCL6,MMP1,IL6,CXCL10,S100A7,CCL7,CCL20,TNFAIP3,CXCL8,NFKB1,CSF2,CXCL3,PTGS2,CCL2
ko04657	IL-17 signaling pathway	1.3798212405562e-16	-36.519407532955	93	30	0.0797872340425532	376	7161	2919,3934,6280,4318,4322,8061,3725,6279,4586,1440,4314,2920,3553,6374,27189,4792,6347,5743,2921,1437,7128,3576,4790,6364,6354,6278,3627,4312,3569,6372	CXCL1,LCN2,S100A9,MMP9,MMP13,FOSL1,JUN,S100A8,MUC5AC,CSF3,MMP3,CXCL2,IL1B,CXCL5,IL17C,NFKBIA,CCL2,PTGS2,CXCL3,CSF2,TNFAIP3,CXCL8,NFKB1,CCL20,CCL7,S100A7,CXCL10,MMP1,IL6,CXCL6
hsa04668	TNF signaling pathway	1.33918074572175e-14	-31.9441332587148	108	30	0.0797872340425532	376	7161	7133,8809,7128,4790,6364,7185,5743,6347,2921,1437,64127,3569,1326,3627,6376,8503,3725,6352,4318,330,6401,2919,3976,3383,4792,3553,6374,1435,2920,4314	TNFRSF1B,IL18R1,TNFAIP3,NFKB1,CCL20,TRAF1,PTGS2,CCL2,CXCL3,CSF2,NOD2,IL6,MAP3K8,CXCL10,CX3CL1,PIK3R3,JUN,CCL5,MMP9,BIRC3,SELE,CXCL1,LIF,ICAM1,NFKBIA,IL1B,CXCL5,CSF1,CXCL2,MMP3
ko04668	TNF signaling pathway	1.33918074572175e-14	-31.9441332587148	108	30	0.0797872340425532	376	7161	3725,6352,6401,2919,330,4318,6374,1435,3553,3976,3383,4792,4314,2920,4790,7128,6364,7133,8809,6347,5743,1437,2921,7185,64127,3569,1326,8503,6376,3627	JUN,CCL5,SELE,CXCL1,BIRC3,MMP9,CXCL5,CSF1,IL1B,LIF,ICAM1,NFKBIA,MMP3,CXCL2,NFKB1,TNFAIP3,CCL20,TNFRSF1B,IL18R1,CCL2,PTGS2,CSF2,CXCL3,TRAF1,NOD2,IL6,MAP3K8,PIK3R3,CX3CL1,CXCL10
hsa05323	Rheumatoid arthritis	9.07513969517746e-11	-23.1228972494941	89	23	0.0611702127659574	376	7161	941,4314,3552,3553,6374,1435,245973,3383,50617,2919,7097,6352,3725,51561,6348,4312,3569,6372,3589,6347,1437,3576,6364	CD80,MMP3,IL1A,IL1B,CXCL5,CSF1,ATP6V1C2,ICAM1,ATP6V0A4,CXCL1,TLR2,CCL5,JUN,IL23A,CCL3,MMP1,IL6,CXCL6,IL11,CCL2,CSF2,CXCL8,CCL20
ko05323	Rheumatoid arthritis	9.07513969517746e-11	-23.1228972494941	89	23	0.0611702127659574	376	7161	6364,3576,1437,6347,6372,3589,3569,4312,6348,51561,3725,6352,7097,2919,50617,3383,245973,6374,3553,1435,3552,4314,941	CCL20,CXCL8,CSF2,CCL2,CXCL6,IL11,IL6,MMP1,CCL3,IL23A,JUN,CCL5,TLR2,CXCL1,ATP6V0A4,ICAM1,ATP6V1C2,CXCL5,IL1B,CSF1,IL1A,MMP3,CD80
hsa04062	Chemokine signaling pathway	1.59556754838283e-08	-17.9534512413008	182	30	0.0797872340425532	376	7161	6347,2921,4790,3576,6364,3055,6354,6376,8503,6348,3627,7852,1236,4067,6373,4283,5197,6372,2919,6352,5880,6363,2268,2920,6346,6351,643,6374,4792,6355	CCL2,CXCL3,NFKB1,CXCL8,CCL20,HCK,CCL7,CX3CL1,PIK3R3,CCL3,CXCL10,CXCR4,CCR7,LYN,CXCL11,CXCL9,PF4V1,CXCL6,CXCL1,CCL5,RAC2,CCL19,FGR,CXCL2,CCL1,CCL4,CXCR5,CXCL5,NFKBIA,CCL8
ko04062	Chemokine signaling pathway	1.59556754838283e-08	-17.9534512413008	182	30	0.0797872340425532	376	7161	2921,6347,6364,4790,3576,3055,6354,8503,6376,1236,7852,3627,6348,4283,6373,4067,5197,6372,2919,6352,5880,6363,2920,2268,6346,6374,643,6351,6355,4792	CXCL3,CCL2,CCL20,NFKB1,CXCL8,HCK,CCL7,PIK3R3,CX3CL1,CCR7,CXCR4,CXCL10,CCL3,CXCL9,CXCL11,LYN,PF4V1,CXCL6,CXCL1,CCL5,RAC2,CCL19,CXCL2,FGR,CCL1,CXCL5,CXCR5,CCL4,CCL8,NFKBIA
hsa05321	Inflammatory bowel disease (IBD)	1.47695610599864e-07	-15.7281123661996	65	16	0.0425531914893617	376	7161	3460,3561,3592,3586,64127,3569,149233,8809,3593,4790,3552,3553,7097,51561,3725,6775	IFNGR2,IL2RG,IL12A,IL10,NOD2,IL6,IL23R,IL18R1,IL12B,NFKB1,IL1A,IL1B,TLR2,IL23A,JUN,STAT4
