TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko04060	Cytokine-cytokine receptor interaction	1.75144678593213e-23	-52.3990149576663	270	61	0.161375661375661	378	7161	3592,3455,6348,7133,970,57007,6352,3561,658,4233,6364,2921,3559,643,51561,6376,6347,6373,3586,3553,2919,50604,6355,6351,1437,6354,6372,6374,1236,3576,3593,149233,6363,3569,650,4283,2920,29949,6346,3552,11009,4982,27242,3460,27189,3976,3575,3624,8809,5197,943,3589,3604,3627,23529,1435,84957,1440,3601,7852,8995	IL12A,IFNAR2,CCL3,TNFRSF1B,CD70,ACKR3,CCL5,IL2RG,BMPR1B,MET,CCL20,CXCL3,IL2RA,CXCR5,IL23A,CX3CL1,CCL2,CXCL11,IL10,IL1B,CXCL1,IL20,CCL8,CCL4,CSF2,CCL7,CXCL6,CXCL5,CCR7,CXCL8,IL12B,IL23R,CCL19,IL6,BMP2,CXCL9,CXCL2,IL19,CCL1,IL1A,IL24,TNFRSF11B,TNFRSF21,IFNGR2,IL17C,LIF,IL7R,INHBA,IL18R1,PF4V1,TNFRSF8,IL11,TNFRSF9,CXCL10,CLCF1,CSF1,RELT,CSF3,IL15RA,CXCR4,TNFSF18
hsa04060	Cytokine-cytokine receptor interaction	1.75144678593213e-23	-52.3990149576663	270	61	0.161375661375661	378	7161	4982,11009,3552,6346,650,4283,2920,29949,149233,3569,6363,3593,8995,3601,7852,23529,3627,3604,1435,84957,1440,3589,5197,943,8809,3624,3976,3575,3460,27189,27242,3559,2921,6364,658,4233,3561,6352,57007,3592,6348,3455,970,7133,6374,1236,3576,6372,6351,1437,6354,2919,6355,50604,3553,3586,6373,6376,6347,643,51561	TNFRSF11B,IL24,IL1A,CCL1,BMP2,CXCL9,CXCL2,IL19,IL23R,IL6,CCL19,IL12B,TNFSF18,IL15RA,CXCR4,CLCF1,CXCL10,TNFRSF9,CSF1,RELT,CSF3,IL11,PF4V1,TNFRSF8,IL18R1,INHBA,LIF,IL7R,IFNGR2,IL17C,TNFRSF21,IL2RA,CXCL3,CCL20,BMPR1B,MET,IL2RG,CCL5,ACKR3,IL12A,CCL3,IFNAR2,CD70,TNFRSF1B,CXCL5,CCR7,CXCL8,CXCL6,CCL4,CSF2,CCL7,CXCL1,CCL8,IL20,IL1B,IL10,CXCL11,CX3CL1,CCL2,CXCR5,IL23A
hsa04657	IL-17 signaling pathway	1.59936910114235e-16	-36.3717522482064	93	30	0.0793650793650794	378	7161	6364,5743,8061,7128,3934,2921,4314,4586,3569,4318,4790,6279,2920,6354,1437,4312,4792,2919,3576,4322,6280,6374,1440,6372,3627,27189,6347,6278,3553,3725	CCL20,PTGS2,FOSL1,TNFAIP3,LCN2,CXCL3,MMP3,MUC5AC,IL6,MMP9,NFKB1,S100A8,CXCL2,CCL7,CSF2,MMP1,NFKBIA,CXCL1,CXCL8,MMP13,S100A9,CXCL5,CSF3,CXCL6,CXCL10,IL17C,CCL2,S100A7,IL1B,JUN
ko04657	IL-17 signaling pathway	1.59936910114235e-16	-36.3717522482064	93	30	0.0793650793650794	378	7161	6364,7128,5743,8061,3934,2921,4314,4318,4790,3569,4586,2920,6279,4312,1437,6354,4792,2919,6280,6374,3576,4322,6372,3627,1440,6347,27189,6278,3553,3725	CCL20,TNFAIP3,PTGS2,FOSL1,LCN2,CXCL3,MMP3,MMP9,NFKB1,IL6,MUC5AC,CXCL2,S100A8,MMP1,CSF2,CCL7,NFKBIA,CXCL1,S100A9,CXCL5,CXCL8,MMP13,CXCL6,CXCL10,CSF3,CCL2,IL17C,S100A7,IL1B,JUN
hsa04668	TNF signaling pathway	1.54563826024624e-14	-31.8007543634468	108	30	0.0793650793650794	378	7161	64127,330,6347,3383,6376,3976,7185,3725,1326,8809,3553,2919,4792,1437,3627,1435,6374,7133,4318,4790,3569,2920,6352,7128,8503,5743,6401,6364,2921,4314	NOD2,BIRC3,CCL2,ICAM1,CX3CL1,LIF,TRAF1,JUN,MAP3K8,IL18R1,IL1B,CXCL1,NFKBIA,CSF2,CXCL10,CSF1,CXCL5,TNFRSF1B,MMP9,NFKB1,IL6,CXCL2,CCL5,TNFAIP3,PIK3R3,PTGS2,SELE,CCL20,CXCL3,MMP3
ko04668	TNF signaling pathway	1.54563826024624e-14	-31.8007543634468	108	30	0.0793650793650794	378	7161	64127,6347,6376,330,3383,3725,1326,7185,3976,3553,8809,2919,4792,1437,1435,3627,6374,7133,3569,4790,4318,2920,6352,5743,7128,8503,6364,6401,4314,2921	NOD2,CCL2,CX3CL1,BIRC3,ICAM1,JUN,MAP3K8,TRAF1,LIF,IL1B,IL18R1,CXCL1,NFKBIA,CSF2,CSF1,CXCL10,CXCL5,TNFRSF1B,IL6,NFKB1,MMP9,CXCL2,CCL5,PTGS2,TNFAIP3,PIK3R3,CCL20,SELE,MMP3,CXCL3
ko05323	Rheumatoid arthritis	1.01016469984019e-10	-23.0157375432329	89	23	0.0608465608465608	378	7161	4314,3552,50617,6364,6352,6348,3569,941,1435,6372,7097,6374,3576,2919,3589,4312,1437,3725,3553,245973,51561,3383,6347	MMP3,IL1A,ATP6V0A4,CCL20,CCL5,CCL3,IL6,CD80,CSF1,CXCL6,TLR2,CXCL5,CXCL8,CXCL1,IL11,MMP1,CSF2,JUN,IL1B,ATP6V1C2,IL23A,ICAM1,CCL2
hsa05323	Rheumatoid arthritis	1.01016469984019e-10	-23.0157375432329	89	23	0.0608465608465608	378	7161	3552,50617,6364,4314,941,3569,6348,6352,4312,1437,3589,2919,3576,6374,7097,1435,6372,3383,6347,51561,245973,3553,3725	IL1A,ATP6V0A4,CCL20,MMP3,CD80,IL6,CCL3,CCL5,MMP1,CSF2,IL11,CXCL1,CXCL8,CXCL5,TLR2,CSF1,CXCL6,ICAM1,CCL2,IL23A,ATP6V1C2,IL1B,JUN
hsa04062	Chemokine signaling pathway	1.80316997060014e-08	-17.8311345331816	182	30	0.0793650793650794	378	7161	6346,5880,6352,4283,2920,4790,6363,6348,4067,2921,6364,3055,8503,6373,6347,6376,643,2268,3576,1236,7852,6374,6372,3627,6354,6351,6355,2919,5197,4792	CCL1,RAC2,CCL5,CXCL9,CXCL2,NFKB1,CCL19,CCL3,LYN,CXCL3,CCL20,HCK,PIK3R3,CXCL11,CCL2,CX3CL1,CXCR5,FGR,CXCL8,CCR7,CXCR4,CXCL5,CXCL6,CXCL10,CCL7,CCL4,CCL8,CXCL1,PF4V1,NFKBIA
ko04062	Chemokine signaling pathway	1.80316997060014e-08	-17.8311345331816	182	30	0.0793650793650794	378	7161	3576,1236,7852,6374,6372,3627,6354,6351,6355,2919,5197,4792,6373,6347,6376,643,2268,4067,2921,6364,3055,8503,6346,5880,6352,2920,4283,6363,4790,6348	CXCL8,CCR7,CXCR4,CXCL5,CXCL6,CXCL10,CCL7,CCL4,CCL8,CXCL1,PF4V1,NFKBIA,CXCL11,CCL2,CX3CL1,CXCR5,FGR,LYN,CXCL3,CCL20,HCK,PIK3R3,CCL1,RAC2,CCL5,CXCL2,CXCL9,CCL19,NFKB1,CCL3
