TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00199	SCY	2.17179962069836e-16	-36.0658053457526	42	20	0.0460829493087558	434	9476	6363,6374,3576,6373,6348,6352,6372,6354,6376,2921,6347,6355,4283,5197,2919,6346,6351,2920,6364,3627	CCL19,CXCL5,CXCL8,CXCL11,CCL3,CCL5,CXCL6,CCL7,CX3CL1,CXCL3,CCL2,CCL8,CXCL9,PF4V1,CXCL1,CCL1,CCL4,CXCL2,CCL20,CXCL10
SM00197	SAA	4.34223630834847e-06	-12.347121064141	4	4	0.00921658986175115	434	9476	6288,100528017,6289,6291	SAA1,SAA2-SAA4,SAA2,SAA4
SM00005	DEATH	0.000160934437554218	-8.73451349607659	27	7	0.0161290322580645	434	9476	4982,27242,11213,286,4791,137970,4790	TNFRSF11B,TNFRSF21,IRAK3,ANK1,NFKB2,UNC5D,NFKB1
SM00093	SERPIN	0.000176889697788584	-8.63998419598121	36	8	0.0184331797235023	434	9476	145264,5055,8710,327657,5270,6317,3053,6318	SERPINA12,SERPINB2,SERPINB7,SERPINA9,SERPINE2,SERPINB3,SERPIND1,SERPINB4
SM00235	ZnMc	0.000261240848998233	-8.2500677830567	29	7	0.0161290322580645	434	9476	4316,4321,4318,4312,4314,4322,4319	MMP7,MMP12,MMP9,MMP1,MMP3,MMP13,MMP10
SM00560	LamGL	0.000368727393624682	-7.90545295761409	4	3	0.00691244239631336	434	9476	5806,5069,60676	PTX3,PAPPA,PAPPA2
SM00120	HX	0.000462443845095041	-7.67898542439404	23	6	0.0138248847926267	434	9476	4319,4322,4314,4318,4312,4321	MMP10,MMP13,MMP3,MMP9,MMP1,MMP12
SM00032	CCP	0.000599904356954483	-7.41874032053033	53	9	0.0207373271889401	434	9476	1379,3601,9766,3559,5069,1604,629,60676,6401	CR1L,IL15RA,SUSD6,IL2RA,PAPPA,CD55,CFB,PAPPA2,SELE
SM00315	RGS	0.00088732867097764	-7.02729510203639	35	7	0.0161290322580645	434	9476	9628,5999,6000,5996,26575,6004,8313	RGS6,RGS4,RGS7,RGS1,RGS17,RGS16,AXIN2
SM00308	LH2	0.00102753548415449	-6.88059207773326	18	5	0.0115207373271889	434	9476	59344,4023,9388,242,247	ALOXE3,LPL,LIPG,ALOX12B,ALOX15B
