TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00199	SCY	1.3795662707387e-16	-36.5195923347033	42	20	0.0471698113207547	424	9476	2920,5197,6351,6373,6348,2921,6372,6355,3576,6376,6352,6364,6354,3627,4283,6363,6374,6346,6347,2919	CXCL2,PF4V1,CCL4,CXCL11,CCL3,CXCL3,CXCL6,CCL8,CXCL8,CX3CL1,CCL5,CCL20,CCL7,CXCL10,CXCL9,CCL19,CXCL5,CCL1,CCL2,CXCL1
SM00197	SAA	3.95435433627175e-06	-12.4406932225947	4	4	0.00943396226415094	424	9476	6291,6289,100528017,6288	SAA4,SAA2,SAA2-SAA4,SAA1
SM00005	DEATH	0.000139164144854075	-8.8798564233147	27	7	0.0165094339622642	424	9476	4790,286,11213,4791,4982,137970,27242	NFKB1,ANK1,IRAK3,NFKB2,TNFRSF11B,UNC5D,TNFRSF21
SM00093	SERPIN	0.000150576369907202	-8.80104016123625	36	8	0.0188679245283019	424	9476	5270,6317,8710,145264,327657,6318,5055,3053	SERPINE2,SERPINB3,SERPINB7,SERPINA12,SERPINA9,SERPINB4,SERPINB2,SERPIND1
SM00235	ZnMc	0.000226324094689111	-8.39354253865888	29	7	0.0165094339622642	424	9476	4314,4318,4316,4312,4321,4319,4322	MMP3,MMP9,MMP7,MMP1,MMP12,MMP10,MMP13
SM00560	LamGL	0.000344047612784823	-7.97473050091035	4	3	0.00707547169811321	424	9476	5806,60676,5069	PTX3,PAPPA2,PAPPA
SM00120	HX	0.000408141681772597	-7.80389618459409	23	6	0.0141509433962264	424	9476	4314,4318,4321,4322,4319,4312	MMP3,MMP9,MMP12,MMP13,MMP10,MMP1
SM00032	CCP	0.000506592645655466	-7.5878033375659	53	9	0.0212264150943396	424	9476	3559,629,6401,9766,1379,3601,5069,1604,60676	IL2RA,CFB,SELE,SUSD6,CR1L,IL15RA,PAPPA,CD55,PAPPA2
SM00308	LH2	0.000924758714997008	-6.98597770313066	18	5	0.0117924528301887	424	9476	242,247,9388,59344,4023	ALOX12B,ALOX15B,LIPG,ALOXE3,LPL
SM00126	IL6	0.00199756975267837	-6.21582396094436	2	2	0.00471698113207547	424	9476	3569,1440	IL6,CSF3
SM00188	IL10	0.00199756975267837	-6.21582396094436	2	2	0.00471698113207547	424	9476	50604,3586	IL20,IL10
