TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00471	SMALL_CYTOKINES_CXC	9.1059743854149e-12	-25.4220903919548	13	10	0.0181488203266788	551	12079	3576,2920,6373,6374,3627,4283,6372,5197,2919,2921	CXCL8,CXCL2,CXCL11,CXCL5,CXCL10,CXCL9,CXCL6,PF4V1,CXCL1,CXCL3
PS00472	SMALL_CYTOKINES_CC	3.6894079979416e-07	-14.812629639939	23	9	0.0163339382940109	551	12079	6347,6346,6363,6351,6348,6364,6352,6354,6355	CCL2,CCL1,CCL19,CCL4,CCL3,CCL20,CCL5,CCL7,CCL8
PS00546	CYSTEINE_SWITCH	1.84950659343633e-06	-13.2005916606971	15	7	0.0127041742286751	551	12079	4314,4316,4312,4319,4321,4322,4318	MMP3,MMP7,MMP1,MMP10,MMP12,MMP13,MMP9
PS00253	INTERLEUKIN_1	4.28508078656051e-06	-12.3603711527526	4	4	0.00725952813067151	551	12079	26525,3553,3552,3557	IL36RN,IL1B,IL1A,IL1RN
PS00832	25A_SYNTH_1	4.28508078656051e-06	-12.3603711527526	4	4	0.00725952813067151	551	12079	8638,4940,4938,4939	OASL,OAS3,OAS1,OAS2
PS00833	25A_SYNTH_2	4.28508078656051e-06	-12.3603711527526	4	4	0.00725952813067151	551	12079	4938,4939,8638,4940	OAS1,OAS2,OASL,OAS3
PS00992	SAA	4.28508078656051e-06	-12.3603711527526	4	4	0.00725952813067151	551	12079	6291,100528017,6289,6288	SAA4,SAA2-SAA4,SAA2,SAA1
PS50152	25A_SYNTH_3	2.06489437453824e-05	-10.7878463902101	5	4	0.00725952813067151	551	12079	4940,8638,4938,4939	OAS3,OASL,OAS1,OAS2
PS00520	INTERLEUKIN_10	5.97052317066035e-05	-9.72609090812885	6	4	0.00725952813067151	551	12079	50604,11009,3586,29949	IL20,IL24,IL10,IL19
PS00024	HEMOPEXIN	7.05048793700117e-05	-9.55982863961886	17	6	0.0108892921960073	551	12079	4312,4314,4318,4321,4322,4319	MMP1,MMP3,MMP9,MMP12,MMP13,MMP10
PS51715	G_GB1_RHD3	7.12651489281023e-05	-9.54910314488044	11	5	0.00907441016333938	551	12079	2635,115361,2634,115362,2633	GBP3,GBP4,GBP2,GBP5,GBP1
PS50095	PLAT	0.000196387676981763	-8.53541990850447	20	6	0.0108892921960073	551	12079	59344,9388,23258,247,4023,242	ALOXE3,LIPG,DENND5A,ALOX15B,LPL,ALOX12B
PS51642	HEMOPEXIN_2	0.000455040383015155	-7.69512438907225	23	6	0.0108892921960073	551	12079	4312,4314,4322,4321,4318,4319	MMP1,MMP3,MMP13,MMP12,MMP9,MMP10
PS00284	SERPIN	0.000599728099035809	-7.41903417373355	33	7	0.0127041742286751	551	12079	3053,8710,5055,6317,6318,327657,5270	SERPIND1,SERPINB7,SERPINB2,SERPINB3,SERPINB4,SERPINA9,SERPINE2
PS00062	ALDOKETO_REDUCTASE_2	0.000721709664041529	-7.23388762731264	10	4	0.00725952813067151	551	12079	1646,231,441282,1645	AKR1C2,AKR1B1,AKR1B15,AKR1C1
PS50923	SUSHI	0.000779003159964509	-7.15749545566464	55	9	0.0163339382940109	551	12079	1604,1379,3559,60676,5069,6401,9766,629,3601	CD55,CR1L,IL2RA,PAPPA2,PAPPA,SELE,SUSD6,CFB,IL15RA
PS01204	REL_1	0.000881170149632728	-7.034259818289	5	3	0.00544464609800363	551	12079	4790,5971,4791	NFKB1,RELB,NFKB2
PS50893	ABC_TRANSPORTER_2	0.00133859269751507	-6.61613644262781	48	8	0.014519056261343	551	12079	1080,6890,8714,26154,6891,4363,24,154664	CFTR,TAP1,ABCC3,ABCA12,TAP2,ABCC1,ABCA4,ABCA13
PS00142	ZINC_PROTEASE	0.00160462338436992	-6.43486620141804	85	11	0.0199637023593466	551	12079	5069,60676,4316,9507,4314,56999,4318,4319,4312,4322,4321	PAPPA,PAPPA2,MMP7,ADAMTS4,MMP3,ADAMTS9,MMP9,MMP10,MMP1,MMP13,MMP12
PS00711	LIPOXYGENASE_1	0.00170263506758436	-6.37557818823613	6	3	0.00544464609800363	551	12079	242,247,59344	ALOX12B,ALOX15B,ALOXE3
PS00081	LIPOXYGENASE_2	0.00170263506758436	-6.37557818823613	6	3	0.00544464609800363	551	12079	242,59344,247	ALOX12B,ALOXE3,ALOX15B
PS51393	LIPOXYGENASE_3	0.00170263506758436	-6.37557818823613	6	3	0.00544464609800363	551	12079	242,247,59344	ALOX12B,ALOX15B,ALOXE3
PS00254	INTERLEUKIN_6	0.00207724767621802	-6.17671149410171	2	2	0.00362976406533575	551	12079	1440,3569	CSF3,IL6
PS00022	EGF_1	0.00250840966020787	-5.98810632815952	174	17	0.0308529945553539	551	12079	255324,5327,1839,2069,6401,3918,92737,3914,54567,84466,9353,10071,374,84465,375790,63923,8578	EPGN,PLAT,HBEGF,EREG,SELE,LAMC2,DNER,LAMB3,DLL4,MEGF10,SLIT2,MUC12,AREG,MEGF11,AGRN,TNN,SCARF1
PS50050	TNFR_NGFR_2	0.00267612678874478	-5.92338475788908	22	5	0.00907441016333938	551	12079	7133,27242,943,3604,4982	TNFRSF1B,TNFRSF21,TNFRSF8,TNFRSF9,TNFRSF11B
