TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00471	SMALL_CYTOKINES_CXC	8.94281665651378e-12	-25.4401705141149	13	10	0.0181818181818182	550	12079	2921,5197,6374,6373,6372,2920,2919,3627,3576,4283	CXCL3,PF4V1,CXCL5,CXCL11,CXCL6,CXCL2,CXCL1,CXCL10,CXCL8,CXCL9
PS00472	SMALL_CYTOKINES_CC	3.63307382974817e-07	-14.8280165759472	23	9	0.0163636363636364	550	12079	6364,6351,6354,6346,6348,6347,6363,6352,6355	CCL20,CCL4,CCL7,CCL1,CCL3,CCL2,CCL19,CCL5,CCL8
PS00546	CYSTEINE_SWITCH	1.82710765998081e-06	-13.212776355112	15	7	0.0127272727272727	550	12079	4322,4312,4314,4319,4316,4318,4321	MMP13,MMP1,MMP3,MMP10,MMP7,MMP9,MMP12
PS00832	25A_SYNTH_1	4.25397312205104e-06	-12.3676571594829	4	4	0.00727272727272727	550	12079	8638,4939,4938,4940	OASL,OAS2,OAS1,OAS3
PS00253	INTERLEUKIN_1	4.25397312205104e-06	-12.3676571594829	4	4	0.00727272727272727	550	12079	3557,3553,3552,26525	IL1RN,IL1B,IL1A,IL36RN
PS00992	SAA	4.25397312205104e-06	-12.3676571594829	4	4	0.00727272727272727	550	12079	100528017,6288,6291,6289	SAA2-SAA4,SAA1,SAA4,SAA2
PS00833	25A_SYNTH_2	4.25397312205104e-06	-12.3676571594829	4	4	0.00727272727272727	550	12079	4938,4939,4940,8638	OAS1,OAS2,OAS3,OASL
PS50152	25A_SYNTH_3	2.05004513412942e-05	-10.7950636554138	5	4	0.00727272727272727	550	12079	8638,4940,4939,4938	OASL,OAS3,OAS2,OAS1
PS00520	INTERLEUKIN_10	5.92799363754307e-05	-9.73323965026597	6	4	0.00727272727272727	550	12079	3586,29949,11009,50604	IL10,IL19,IL24,IL20
PS00024	HEMOPEXIN	6.97933161839916e-05	-9.56997230945725	17	6	0.0109090909090909	550	12079	4321,4318,4319,4312,4314,4322	MMP12,MMP9,MMP10,MMP1,MMP3,MMP13
PS51715	G_GB1_RHD3	7.06486805582806e-05	-9.55779112475788	11	5	0.00909090909090909	550	12079	115361,115362,2634,2633,2635	GBP4,GBP5,GBP2,GBP1,GBP3
PS50095	PLAT	0.000194447809979175	-8.5453467600684	20	6	0.0109090909090909	550	12079	59344,9388,247,242,23258,4023	ALOXE3,LIPG,ALOX15B,ALOX12B,DENND5A,LPL
PS51642	HEMOPEXIN_2	0.000450642726766752	-7.70483571252014	23	6	0.0109090909090909	550	12079	4318,4321,4314,4322,4312,4319	MMP9,MMP12,MMP3,MMP13,MMP1,MMP10
