TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00471	SMALL_CYTOKINES_CXC	1.1484144124544e-11	-25.1900538037185	13	10	0.0177304964539007	564	12079	5197,3576,2919,6373,6372,2920,2921,4283,6374,3627	PF4V1,CXCL8,CXCL1,CXCL11,CXCL6,CXCL2,CXCL3,CXCL9,CXCL5,CXCL10
PS00472	SMALL_CYTOKINES_CC	4.49421801975703e-07	-14.6153039648523	23	9	0.0159574468085106	564	12079	6355,6364,6346,6352,6347,6363,6354,6348,6351	CCL8,CCL20,CCL1,CCL5,CCL2,CCL19,CCL7,CCL3,CCL4
PS00546	CYSTEINE_SWITCH	2.16241465485833e-06	-13.0442850648806	15	7	0.0124113475177305	564	12079	4314,4321,4319,4316,4318,4322,4312	MMP3,MMP12,MMP10,MMP7,MMP9,MMP13,MMP1
PS00832	25A_SYNTH_1	4.70520444324062e-06	-12.266841333535	4	4	0.00709219858156028	564	12079	8638,4938,4940,4939	OASL,OAS1,OAS3,OAS2
PS00833	25A_SYNTH_2	4.70520444324062e-06	-12.266841333535	4	4	0.00709219858156028	564	12079	4940,4939,8638,4938	OAS3,OAS2,OASL,OAS1
PS00992	SAA	4.70520444324062e-06	-12.266841333535	4	4	0.00709219858156028	564	12079	6289,6291,6288,100528017	SAA2,SAA4,SAA1,SAA2-SAA4
PS00253	INTERLEUKIN_1	4.70520444324062e-06	-12.266841333535	4	4	0.00709219858156028	564	12079	3557,3552,3553,26525	IL1RN,IL1A,IL1B,IL36RN
PS50152	25A_SYNTH_3	2.26531726960294e-05	-10.6952106409649	5	4	0.00709219858156028	564	12079	4940,4939,8638,4938	OAS3,OAS2,OASL,OAS1
PS00520	INTERLEUKIN_10	6.54419971269151e-05	-9.63434634769238	6	4	0.00709219858156028	564	12079	11009,3586,50604,29949	IL24,IL10,IL20,IL19
PS51715	G_GB1_RHD3	7.96674254126493e-05	-9.43764977073808	11	5	0.00886524822695036	564	12079	115362,2635,115361,2634,2633	GBP5,GBP3,GBP4,GBP2,GBP1
PS00024	HEMOPEXIN	8.02989613682053e-05	-9.42975387148867	17	6	0.0106382978723404	564	12079	4314,4321,4319,4318,4312,4322	MMP3,MMP12,MMP10,MMP9,MMP1,MMP13
PS50095	PLAT	0.00022303891556297	-8.40816429247814	20	6	0.0106382978723404	564	12079	9388,59344,23258,242,4023,247	LIPG,ALOXE3,DENND5A,ALOX12B,LPL,ALOX15B
PS51642	HEMOPEXIN_2	0.000515346602197436	-7.57067086969728	23	6	0.0106382978723404	564	12079	4318,4312,4322,4321,4314,4319	MMP9,MMP1,MMP13,MMP12,MMP3,MMP10
PS00284	SERPIN	0.000689202821623628	-7.27997495926254	33	7	0.0124113475177305	564	12079	8710,5270,3053,6318,327657,5055,6317	SERPINB7,SERPINE2,SERPIND1,SERPINB4,SERPINA9,SERPINB2,SERPINB3
PS00062	ALDOKETO_REDUCTASE_2	0.000788263379342424	-7.14567828620719	10	4	0.00709219858156028	564	12079	1646,1645,231,441282	AKR1C2,AKR1C1,AKR1B1,AKR1B15
PS50923	SUSHI	0.000919590788541785	-6.99158178193513	55	9	0.0159574468085106	564	12079	6401,60676,5069,1379,1604,3559,3601,9766,629	SELE,PAPPA2,PAPPA,CR1L,CD55,IL2RA,IL15RA,SUSD6,CFB
PS01204	REL_1	0.000943566303109581	-6.96584392205868	5	3	0.00531914893617021	564	12079	4791,5971,4790	NFKB2,RELB,NFKB1
PS50132	RGS	0.00100050578900021	-6.90724961785006	35	7	0.0124113475177305	564	12079	5996,9628,5999,26575,6000,8313,6004	RGS1,RGS6,RGS4,RGS17,RGS7,AXIN2,RGS16
PS00022	EGF_1	0.0012898006435883	-6.6532676124051	174	18	0.0319148936170213	564	12079	84466,8578,374,3914,286204,9353,63923,54567,3918,1839,5327,6401,375790,255324,2069,84465,10071,92737	MEGF10,SCARF1,AREG,LAMB3,CRB2,SLIT2,TNN,DLL4,LAMC2,HBEGF,PLAT,SELE,AGRN,EPGN,EREG,MEGF11,MUC12,DNER
PS50893	ABC_TRANSPORTER_2	0.00155327842878209	-6.46738746641501	48	8	0.0141843971631206	564	12079	4363,6891,1080,24,26154,8714,6890,154664	ABCC1,TAP2,CFTR,ABCA4,ABCA12,ABCC3,TAP1,ABCA13
PS00081	LIPOXYGENASE_2	0.00182169060913956	-6.3079903029391	6	3	0.00531914893617021	564	12079	242,247,59344	ALOX12B,ALOX15B,ALOXE3
PS51393	LIPOXYGENASE_3	0.00182169060913956	-6.3079903029391	6	3	0.00531914893617021	564	12079	247,242,59344	ALOX15B,ALOX12B,ALOXE3
PS00711	LIPOXYGENASE_1	0.00182169060913956	-6.3079903029391	6	3	0.00531914893617021	564	12079	59344,242,247	ALOXE3,ALOX12B,ALOX15B
PS00142	ZINC_PROTEASE	0.00192991458397333	-6.25027953405335	85	11	0.0195035460992908	564	12079	9507,4312,5069,4316,4319,4314,4322,4318,56999,4321,60676	ADAMTS4,MMP1,PAPPA,MMP7,MMP10,MMP3,MMP13,MMP9,ADAMTS9,MMP12,PAPPA2
PS00254	INTERLEUKIN_6	0.00217651413669253	-6.13003070184368	2	2	0.00354609929078014	564	12079	1440,3569	CSF3,IL6
PS00590	LIF_OSM	0.00217651413669253	-6.13003070184368	2	2	0.00354609929078014	564	12079	3976,5008	LIF,OSM
PS50050	TNFR_NGFR_2	0.00296192234815591	-5.82191677949776	22	5	0.00886524822695036	564	12079	3604,943,27242,4982,7133	TNFRSF9,TNFRSF8,TNFRSF21,TNFRSF11B,TNFRSF1B
PS00652	TNFR_NGFR_1	0.00364152672200027	-5.61535225614834	23	5	0.00886524822695036	564	12079	4982,27242,7133,943,3604	TNFRSF11B,TNFRSF21,TNFRSF1B,TNFRSF8,TNFRSF9
PS00211	ABC_TRANSPORTER_1	0.00396725304403142	-5.52968135223158	44	7	0.0124113475177305	564	12079	6891,6890,4363,8714,24,26154,1080	TAP2,TAP1,ABCC1,ABCC3,ABCA4,ABCA12,CFTR
PS50853	FN3	0.00403476736762922	-5.51280663254575	193	18	0.0319148936170213	564	12079	3561,55521,2048,6092,3460,54674,10148,6098,1294,63923,3593,7273,149233,3575,221935,57497,23767,57549	IL2RG,TRIM36,EPHB2,ROBO2,IFNGR2,LRRN3,EBI3,ROS1,COL7A1,TNN,IL12B,TTN,IL23R,IL7R,SDK1,LRFN2,FLRT3,IGSF9
PS50001	SH2	0.00414037645253624	-5.48696856471454	107	12	0.0212765957446809	564	12079	2886,2888,3937,3055,63898,6775,4067,6461,8503,660,2268,117157	GRB7,GRB14,LCP2,HCK,SH2D4A,STAT4,LYN,SHB,PIK3R3,BMX,FGR,SH2D1B
PS00120	LIPASE_SER	0.00442606058235307	-5.420245349613	24	5	0.00886524822695036	564	12079	4023,51365,9388,119548,11343	LPL,PLA1A,LIPG,PNLIPRP3,MGLL
PS00303	S100_CABP	0.00442606058235307	-5.420245349613	24	5	0.00886524822695036	564	12079	2312,6278,6274,6279,6280	FLG,S100A7,S100A3,S100A8,S100A9
PS50026	EGF_3	0.00449656474919738	-5.40444156280292	195	18	0.0319148936170213	564	12079	8578,84466,9369,9353,286204,374,54567,5743,9378,10516,1839,255324,6401,5327,375790,84465,2069,92737	SCARF1,MEGF10,NRXN3,SLIT2,CRB2,AREG,DLL4,PTGS2,NRXN1,FBLN5,HBEGF,EPGN,SELE,PLAT,AGRN,MEGF11,EREG,DNER
PS50263	CN_HYDROLASE	0.00475432976880284	-5.34869954585274	8	3	0.00531914893617021	564	12079	8875,51733,8876	VNN2,UPB1,VNN1
PS00063	ALDOKETO_REDUCTASE_3	0.00475432976880284	-5.34869954585274	8	3	0.00531914893617021	564	12079	231,1645,1646	AKR1B1,AKR1C1,AKR1C2
PS50835	IG_LIKE	0.00599840461272675	-5.11626174299007	429	32	0.0567375886524823	564	12079	54674,285852,214,347902,137970,8809,11119,285025,220296,3593,6504,57823,222008,23308,83953,342510,57549,56833,5818,284759,6092,3321,10512,941,9308,7273,29992,84824,115701,29126,221935,57497	LRRN3,TREML4,ALCAM,AMIGO2,UNC5D,IL18R1,BTN3A1,CCDC141,HEPACAM,IL12B,SLAMF1,SLAMF7,VSTM2A,ICOSLG,FCAMR,CD300E,IGSF9,SLAMF8,NECTIN1,SIRPB2,ROBO2,IGSF3,SEMA3C,CD80,CD83,TTN,PILRA,FCRLA,ALPK2,CD274,SDK1,LRFN2
PS51516	SOX_C	0.0063269753909029	-5.0629329783614	3	2	0.00354609929078014	564	12079	83595,64321	SOX7,SOX17
PS51789	RLR_CTR	0.0063269753909029	-5.0629329783614	3	2	0.00354609929078014	564	12079	23586,64135	DDX58,IFIH1
PS50200	RA	0.00681945130984903	-4.98797626346461	37	6	0.0106382978723404	564	12079	116984,83593,283349,2886,11228,2888	ARAP2,RASSF5,RASSF3,GRB7,RASSF8,GRB14
PS50929	ABC_TM1F	0.00749174936670688	-4.89395294841598	27	5	0.00886524822695036	564	12079	1080,4363,8714,6891,6890	CFTR,ABCC1,ABCC3,TAP2,TAP1
PS50254	REL_2	0.00949928407481907	-4.65653884376075	10	3	0.00531914893617021	564	12079	4791,5971,4790	NFKB2,RELB,NFKB1
PS01186	EGF_2	0.0104486125370544	-4.56128608095998	212	18	0.0319148936170213	564	12079	255324,6401,5327,375790,1839,3918,92737,10071,84465,2069,286204,9353,3914,8578,84466,10516,54567,63923	EPGN,SELE,PLAT,AGRN,HBEGF,LAMC2,DNER,MUC12,MEGF11,EREG,CRB2,SLIT2,LAMB3,SCARF1,MEGF10,FBLN5,DLL4,TNN
