TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr4q13.3	human chr4q13.3	9.5377894117761e-11	-23.0731742821682	57	15	0.0189633375474083	791	26169	401138,2920,255324,6374,2069,2919,441024,25849,6372,3576,1446,374,8671,5197,2921	AMTN,CXCL2,EPGN,CXCL5,EREG,CXCL1,MTHFD2L,PARM1,CXCL6,CXCL8,CSN1S1,AREG,SLC4A4,PF4V1,CXCL3
human chr11q22.2	human chr11q22.2	7.57215357317739e-10	-21.0013734150799	13	8	0.0101137800252845	791	26169	4312,4319,4316,100288077,4321,4322,330,4314	MMP1,MMP10,MMP7,WTAPP1,MMP12,MMP13,BIRC3,MMP3
human chr1q32.2	human chr1q32.2	1.17502797026207e-05	-11.3516335131791	27	7	0.00884955752212389	791	26169	57172,3290,1604,80342,1379,50486,3914	CAMK1G,HSD11B1,CD55,TRAF3IP3,CR1L,G0S2,LAMB3
human chr2q14.1	human chr2q14.1	2.19418228251344e-05	-10.7271160242924	40	8	0.0101137800252845	791	26169	56300,26525,3557,3552,3553,7849,27177,23550	IL36G,IL36RN,IL1RN,IL1A,IL1B,PAX8,IL36B,PSD4
human chr1p22.2	human chr1p22.2	4.86285634265867e-05	-9.93129947487354	23	6	0.00758533501896334	791	26169	115362,2635,2633,115361,400759,2634	GBP5,GBP3,GBP1,GBP4,GBP1P1,GBP2
human chr1q32.1	human chr1q32.1	5.68512925795595e-05	-9.77507160135849	134	14	0.0176991150442478	791	26169	83593,29949,7832,115019,9214,50604,11009,9283,1999,83953,5317,3898,1118,3586	RASSF5,IL19,BTG2,SLC26A9,FCMR,IL20,IL24,GPR37L1,ELF3,FCAMR,PKP1,LAD1,CHIT1,IL10
human chr1q23.3	human chr1q23.3	0.00082178046129401	-7.10403727729772	66	8	0.0101137800252845	791	26169	84824,654790,257177,9507,117157,2207,5999,57823	FCRLA,PCP4L1,CFAP126,ADAMTS4,SH2D1B,FCER1G,RGS4,SLAMF7
human chr2p23.1	human chr2p23.1	0.0028159144397251	-5.87246822476828	10	3	0.00379266750948167	791	26169	6716,7498,79623	SRD5A2,XDH,GALNT14
human chr10p15.1	human chr10p15.1	0.00292937711628102	-5.83296546685325	33	5	0.00632111251580278	791	26169	1646,340811,1645,3559,3601	AKR1C2,AKR1C8P,AKR1C1,IL2RA,IL15RA
human chr17q12	human chr17q12	0.00374110683116026	-5.58837376717803	121	10	0.0126422250316056	791	26169	6351,6347,6355,2886,256957,6352,6354,162394,6346,6348	CCL4,CCL2,CCL8,GRB7,HEATR9,CCL5,CCL7,SLFN5,CCL1,CCL3
human chrXp22.11	human chrXp22.11	0.00392506520027225	-5.5403723163514	22	4	0.00505689001264223	791	26169	6611,79135,139411,6303	SMS,APOO,PTCHD1,SAT1
human chr2q36.3	human chr2q36.3	0.00392506520027225	-5.5403723163514	22	4	0.00505689001264223	791	26169	55022,164781,92737,6364	PID1,DAW1,DNER,CCL20
human chr2q36.1	human chr2q36.1	0.00627205304302241	-5.07165153885525	13	3	0.00379266750948167	791	26169	130367,2181,5270	SGPP2,ACSL3,SERPINE2
human chr6q23.2	human chr6q23.2	0.00682984140477961	-4.98645382605269	40	5	0.00632111251580278	791	26169	116843,8876,6446,134864,8875	SLC18B1,VNN1,SGK1,TAAR1,VNN2
human chr7p12.2	human chr7p12.2	0.00858730440908451	-4.75747039792775	5	2	0.00252844500632111	791	26169	10320,375567	IKZF1,VWC2
human chr2p13.3	human chr2p13.3	0.00927943955751446	-4.67995412651695	43	5	0.00632111251580278	791	26169	10887,4084,9938,56287,27302	PROKR1,MXD1,ARHGAP25,GKN1,BMP10
human chr12q21.33	human chr12q21.33	0.00953977201860424	-4.65228569122843	15	3	0.00379266750948167	791	26169	490,1848,100528030	ATP2B1,DUSP6,POC1B-GALNT4
human chr8q12.1	human chr8q12.1	0.0107875942231245	-4.52935848813802	29	4	0.00505689001264223	791	26169	4067,767,195814,1581	LYN,CA8,SDR16C5,CYP7A1
human chr4q21.1	human chr4q21.1	0.012155675859657	-4.40995906933272	30	4	0.00505689001264223	791	26169	3627,6373,152816,4283	CXCL10,CXCL11,ODAPH,CXCL9
human chr9q31.3	human chr9q31.3	0.012155675859657	-4.40995906933272	30	4	0.00505689001264223	791	26169	54566,445815,401546,7295	EPB41L4B,PALM2-AKAP2,C9orf152,TXN
human chr8p11.21	human chr8p11.21	0.0152131387013786	-4.18559583624969	32	4	0.00505689001264223	791	26169	3620,286,27121,5327	IDO1,ANK1,DKK4,PLAT
human chr7q31.2	human chr7q31.2	0.0159978496159534	-4.13530096477762	18	3	0.00379266750948167	791	26169	857,1080,4233	CAV1,CFTR,MET
human chr18q21.33	human chr18q21.33	0.0159978496159534	-4.13530096477762	18	3	0.00379266750948167	791	26169	6317,6318,8710	SERPINB3,SERPINB4,SERPINB7
human chr12q14.3	human chr12q14.3	0.0159978496159534	-4.13530096477762	18	3	0.00379266750948167	791	26169	11213,8091,204010	IRAK3,HMGA2,RPSAP52
human chr2q23.3	human chr2q23.3	0.0159978496159534	-4.13530096477762	18	3	0.00379266750948167	791	26169	390,7130,9111	RND3,TNFAIP6,NMI
human chr7q33	human chr7q33	0.0169074506440337	-4.08000088769532	33	4	0.00505689001264223	791	26169	441282,231,9162,669	AKR1B15,AKR1B1,DGKI,BPGM
human chr11p15.1	human chr11p15.1	0.0172023638184791	-4.06270847329862	50	5	0.00632111251580278	791	26169	6289,100528017,117195,6288,6291	SAA2,SAA2-SAA4,MRGPRX3,SAA1,SAA4
human chr6p24.1	human chr6p24.1	0.0173219659594561	-4.05577987423766	7	2	0.00252844500632111	791	26169	84830,221692	ADTRP,PHACTR1
human chr6p23	human chr6p23	0.0226376231738873	-3.78814201464385	8	2	0.00252844500632111	791	26169	221687,9308	RNF182,CD83
human chr14q32.32	human chr14q32.32	0.0226376231738873	-3.78814201464385	8	2	0.00252844500632111	791	26169	91828,7127	EXOC3L4,TNFAIP2
human chr6p21.31	human chr6p21.31	0.025001245288463	-3.68882964381597	55	5	0.00632111251580278	791	26169	117283,2914,3710,6732,3159	IP6K3,GRM4,ITPR3,SRPK1,HMGA1
human chr10q25.2	human chr10q25.2	0.0276214776378636	-3.58916163359552	22	3	0.00379266750948167	791	26169	51703,150,1847	ACSL5,ADRA2A,DUSP5
human chr2q32.2-q32.3	human chr2q32.2-q32.3	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	6775	STAT4
human chr14q32.12-q32.13	human chr14q32.12-q32.13	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	57718	PPP4R4
human chr4q13.3|4q13	human chr4q13.3|4q13	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	260436	FDCSP
human chrXq22.3-q23	human chrXq22.3-q23	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	2986	GUCY2F
human chr4q21.23-q21.3	human chr4q21.23-q21.3	0.0302266039971829	-3.49903281533079	1	1	0.00126422250316056	791	26169	83478	ARHGAP24
