TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr4q13.3	human chr4q13.3	8.88798453070841e-11	-23.143735711068	57	15	0.0190597204574333	787	26169	25849,2919,374,2069,3576,2920,6372,8671,441024,401138,5197,255324,1446,6374,2921	PARM1,CXCL1,AREG,EREG,CXCL8,CXCL2,CXCL6,SLC4A4,MTHFD2L,AMTN,PF4V1,EPGN,CSN1S1,CXCL5,CXCL3
human chr11q22.2	human chr11q22.2	7.27494199102423e-10	-21.0414150906571	13	8	0.0101651842439644	787	26169	330,4314,4321,4322,4319,4312,4316,100288077	BIRC3,MMP3,MMP12,MMP13,MMP10,MMP1,MMP7,WTAPP1
human chr1q32.2	human chr1q32.2	1.13699951949307e-05	-11.3845326728114	27	7	0.00889453621346887	787	26169	57172,3290,1379,50486,80342,3914,1604	CAMK1G,HSD11B1,CR1L,G0S2,TRAF3IP3,LAMB3,CD55
human chr1p22.2	human chr1p22.2	4.72740551001145e-05	-9.95954893092538	23	6	0.00762388818297332	787	26169	2635,2633,115361,2634,400759,115362	GBP3,GBP1,GBP4,GBP2,GBP1P1,GBP5
human chr1q32.1	human chr1q32.1	5.38493501463216e-05	-9.82932022228387	134	14	0.0177890724269377	787	26169	3586,29949,50604,83593,11009,1999,1118,115019,83953,7832,9283,9214,5317,3898	IL10,IL19,IL20,RASSF5,IL24,ELF3,CHIT1,SLC26A9,FCAMR,BTG2,GPR37L1,FCMR,PKP1,LAD1
human chr1q23.3	human chr1q23.3	0.000153523030772934	-8.78165996458285	66	9	0.01143583227446	787	26169	962,5999,9507,2207,654790,257177,84824,57823,117157	CD48,RGS4,ADAMTS4,FCER1G,PCP4L1,CFAP126,FCRLA,SLAMF7,SH2D1B
human chr2q14.1	human chr2q14.1	0.00016992806972646	-8.68013532971034	40	7	0.00889453621346887	787	26169	26525,3552,3553,27177,56300,3557,7849	IL36RN,IL1A,IL1B,IL36B,IL36G,IL1RN,PAX8
human chr2p23.1	human chr2p23.1	0.00277561370720004	-5.8868834004873	10	3	0.00381194409148666	787	26169	7498,79623,6716	XDH,GALNT14,SRD5A2
human chr10p15.1	human chr10p15.1	0.0028661156335076	-5.85479760373703	33	5	0.00635324015247776	787	26169	340811,1645,3559,3601,1646	AKR1C8P,AKR1C1,IL2RA,IL15RA,AKR1C2
human chr17q12	human chr17q12	0.0036101923234776	-5.62399423285487	121	10	0.0127064803049555	787	26169	6355,6354,6347,162394,6346,6351,2886,6352,6348,256957	CCL8,CCL7,CCL2,SLFN5,CCL1,CCL4,GRB7,CCL5,CCL3,HEATR9
human chr2q36.3	human chr2q36.3	0.00385464766292405	-5.55847567356951	22	4	0.00508259212198221	787	26169	92737,164781,55022,6364	DNER,DAW1,PID1,CCL20
human chrXp22.11	human chrXp22.11	0.00385464766292405	-5.55847567356951	22	4	0.00508259212198221	787	26169	6303,79135,6611,139411	SAT1,APOO,SMS,PTCHD1
human chr2q36.1	human chr2q36.1	0.00618440899830069	-5.08572383173711	13	3	0.00381194409148666	787	26169	5270,2181,130367	SERPINE2,ACSL3,SGPP2
human chr6q23.2	human chr6q23.2	0.00668814875593134	-5.00741816123248	40	5	0.00635324015247776	787	26169	6446,134864,8875,8876,116843	SGK1,TAAR1,VNN2,VNN1,SLC18B1
human chr7p12.2	human chr7p12.2	0.00850325787978869	-4.76730590894373	5	2	0.00254129606099111	787	26169	10320,375567	IKZF1,VWC2
human chr2p13.3	human chr2p13.3	0.00909027396764597	-4.70055023179193	43	5	0.00635324015247776	787	26169	9938,56287,4084,27302,10887	ARHGAP25,GKN1,MXD1,BMP10,PROKR1
human chr12q21.33	human chr12q21.33	0.00940859784774797	-4.66613134310296	15	3	0.00381194409148666	787	26169	100528030,1848,490	POC1B-GALNT4,DUSP6,ATP2B1
