TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr4q13.3	human chr4q13.3	1.06568336176367e-11	-25.264819775307	57	16	0.0197775030902349	809	26169	441024,374,2919,1446,6372,8671,174,401138,2069,25849,2920,5197,3576,255324,2921,6374	MTHFD2L,AREG,CXCL1,CSN1S1,CXCL6,SLC4A4,AFP,AMTN,EREG,PARM1,CXCL2,PF4V1,CXCL8,EPGN,CXCL3,CXCL5
human chr11q22.2	human chr11q22.2	9.04434216800003e-10	-20.8237115425385	13	8	0.00988875154511743	809	26169	4314,4312,4321,330,4322,4316,4319,100288077	MMP3,MMP1,MMP12,BIRC3,MMP13,MMP7,MMP10,WTAPP1
human chr2q14.1	human chr2q14.1	2.75793737262036e-07	-15.1036125793793	40	10	0.0123609394313968	809	26169	27179,84639,26525,3557,23550,7849,27177,3553,56300,3552	IL36A,IL1F10,IL36RN,IL1RN,PSD4,PAX8,IL36B,IL1B,IL36G,IL1A
human chr1q32.2	human chr1q32.2	1.3595163746109e-05	-11.2057964353691	27	7	0.00865265760197775	809	26169	80342,50486,3290,1604,57172,3914,1379	TRAF3IP3,G0S2,HSD11B1,CD55,CAMK1G,LAMB3,CR1L
human chr1p22.2	human chr1p22.2	5.51161476223303e-05	-9.80606782444281	23	6	0.00741656365883807	809	26169	115362,115361,400759,2634,2635,2633	GBP5,GBP4,GBP1P1,GBP2,GBP3,GBP1
human chr1q32.1	human chr1q32.1	7.22477892035027e-05	-9.53540883069938	134	14	0.0173053152039555	809	26169	5317,83593,50604,29949,11009,83953,3586,9283,1999,3898,9214,115019,7832,1118	PKP1,RASSF5,IL20,IL19,IL24,FCAMR,IL10,GPR37L1,ELF3,LAD1,FCMR,SLC26A9,BTG2,CHIT1
human chr1q23.3	human chr1q23.3	0.000188606035269507	-8.57585018790838	66	9	0.0111248454882571	809	26169	654790,84824,9507,5999,117157,57823,6504,2207,257177	PCP4L1,FCRLA,ADAMTS4,RGS4,SH2D1B,SLAMF7,SLAMF1,FCER1G,CFAP126
human chr2p23.1	human chr2p23.1	0.00300180555056405	-5.8085413211652	10	3	0.00370828182941904	809	26169	7498,6716,79623	XDH,SRD5A2,GALNT14
human chr10p15.1	human chr10p15.1	0.00322670790695426	-5.73629288536257	33	5	0.00618046971569839	809	26169	1645,1646,3559,3601,340811	AKR1C1,AKR1C2,IL2RA,IL15RA,AKR1C8P
human chrXp22.11	human chrXp22.11	0.0042528597371881	-5.46016364298924	22	4	0.00494437577255871	809	26169	6611,139411,79135,6303	SMS,PTCHD1,APOO,SAT1
human chr2q36.3	human chr2q36.3	0.0042528597371881	-5.46016364298924	22	4	0.00494437577255871	809	26169	92737,55022,6364,164781	DNER,PID1,CCL20,DAW1
human chr17q12	human chr17q12	0.00437771035797978	-5.43122944059453	121	10	0.0123609394313968	809	26169	6347,6354,6355,162394,6348,6352,2886,256957,6351,6346	CCL2,CCL7,CCL8,SLFN5,CCL3,CCL5,GRB7,HEATR9,CCL4,CCL1
human chr2q36.1	human chr2q36.1	0.00667579158728416	-5.00926749187174	13	3	0.00370828182941904	809	26169	2181,130367,5270	ACSL3,SGPP2,SERPINE2
human chr6q23.2	human chr6q23.2	0.00749376278586441	-4.89368423298615	40	5	0.00618046971569839	809	26169	116843,6446,134864,8876,8875	SLC18B1,SGK1,TAAR1,VNN1,VNN2
human chr7p12.2	human chr7p12.2	0.00897029017382065	-4.71383725406781	5	2	0.00247218788627936	809	26169	375567,10320	VWC2,IKZF1
human chr12q21.33	human chr12q21.33	0.0101435087405322	-4.59092131103526	15	3	0.00370828182941904	809	26169	490,1848,100528030	ATP2B1,DUSP6,POC1B-GALNT4
human chr2p13.3	human chr2p13.3	0.0101646389660145	-4.58884034989466	43	5	0.00618046971569839	809	26169	10887,56287,27302,9938,4084	PROKR1,GKN1,BMP10,ARHGAP25,MXD1
human chr8q12.1	human chr8q12.1	0.0116446350347068	-4.452909717081	29	4	0.00494437577255871	809	26169	1581,767,4067,195814	CYP7A1,CA8,LYN,SDR16C5
human chr9q31.3	human chr9q31.3	0.0131144341684071	-4.33404181044404	30	4	0.00494437577255871	809	26169	445815,54566,401546,7295	PALM2-AKAP2,EPB41L4B,C9orf152,TXN
human chr4q21.1	human chr4q21.1	0.0131144341684071	-4.33404181044404	30	4	0.00494437577255871	809	26169	6373,3627,4283,152816	CXCL11,CXCL10,CXCL9,ODAPH
human chr10q24.2	human chr10q24.2	0.016395681768252	-4.11073728563721	32	4	0.00494437577255871	809	26169	55118,81894,401647,57089	CRTAC1,SLC25A28,GOLGA7B,ENTPD7
human chr8p11.21	human chr8p11.21	0.016395681768252	-4.11073728563721	32	4	0.00494437577255871	809	26169	3620,27121,5327,286	IDO1,DKK4,PLAT,ANK1
human chr18q21.33	human chr18q21.33	0.0169845279609582	-4.07545246928018	18	3	0.00370828182941904	809	26169	6317,8710,6318	SERPINB3,SERPINB7,SERPINB4
human chr2q23.3	human chr2q23.3	0.0169845279609582	-4.07545246928018	18	3	0.00370828182941904	809	26169	390,9111,7130	RND3,NMI,TNFAIP6
human chr7q31.2	human chr7q31.2	0.0169845279609582	-4.07545246928018	18	3	0.00370828182941904	809	26169	1080,4233,857	CFTR,MET,CAV1
human chr12q14.3	human chr12q14.3	0.0169845279609582	-4.07545246928018	18	3	0.00370828182941904	809	26169	11213,204010,8091	IRAK3,RPSAP52,HMGA2
human chr6p24.1	human chr6p24.1	0.018077891383283	-4.01306555785038	7	2	0.00247218788627936	809	26169	84830,221692	ADTRP,PHACTR1
human chr14q32.12	human chr14q32.12	0.0182120919552957	-4.00566951236269	33	4	0.00494437577255871	809	26169	79820,123036,10516,3429	CATSPERB,TC2N,FBLN5,IFI27
human chr7q33	human chr7q33	0.0182120919552957	-4.00566951236269	33	4	0.00494437577255871	809	26169	441282,9162,231,669	AKR1B15,DGKI,AKR1B1,BPGM
human chr11p15.1	human chr11p15.1	0.0187714683338677	-3.97541720374661	50	5	0.00618046971569839	809	26169	6291,6289,117195,6288,100528017	SAA4,SAA2,MRGPRX3,SAA1,SAA2-SAA4
human chr14q32.32	human chr14q32.32	0.0236147601439748	-3.74588333262086	8	2	0.00247218788627936	809	26169	91828,7127	EXOC3L4,TNFAIP2
human chr6p23	human chr6p23	0.0236147601439748	-3.74588333262086	8	2	0.00247218788627936	809	26169	221687,9308	RNF182,CD83
human chr6p21.31	human chr6p21.31	0.0272083254618644	-3.6042322693573	55	5	0.00618046971569839	809	26169	3159,3710,2914,117283,6732	HMGA1,ITPR3,GRM4,IP6K3,SRPK1
human chr10q25.2	human chr10q25.2	0.0292665995620401	-3.53130835988059	22	3	0.00370828182941904	809	26169	150,1847,51703	ADRA2A,DUSP5,ACSL5
human chr7p12.2-p12.1	human chr7p12.2-p12.1	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	1644	DDC
human chr6q25.2-q25.3	human chr6q25.2-q25.3	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	26230	TIAM2
human chr19p13.13-p13.12	human chr19p13.13-p13.12	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	65249	ZSWIM4
human chr1p34.2|1p35-p34	human chr1p34.2|1p35-p34	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	163732	CITED4
human chr18q21.31-q21.32	human chr18q21.31-q21.32	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	115701	ALPK2
human chr2q22.2	human chr2q22.2	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	8942	KYNU
human chr9q21.32-q21.33	human chr9q21.32-q21.33	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	64078	SLC28A3
human chr4q13.3|4q13	human chr4q13.3|4q13	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	260436	FDCSP
human chr1q43|1q23.1	human chr1q43|1q23.1	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	6000	RGS7
human chr18q21.33-q22.1	human chr18q21.33-q22.1	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	5055	SERPINB2
human chr14q24.3-q31.1	human chr14q24.3-q31.1	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	9369	NRXN3
human chrXq22.3-q23	human chrXq22.3-q23	0.0309144407506158	-3.47653186603929	1	1	0.00123609394313968	809	26169	2986	GUCY2F
