TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP3617	Photodynamic therapy-induced NF-kB survival signaling	1.3622859752442e-13	-29.6244420560956	35	18	0.0559006211180124	322	5311	595,3383,597,330,3576,3569,4312,3553,2920,4791,4790,6401,4318,5743,3552,5971,4314,1437	CCND1,ICAM1,BCL2A1,BIRC3,CXCL8,IL6,MMP1,IL1B,CXCL2,NFKB2,NFKB1,SELE,MMP9,PTGS2,IL1A,RELB,MMP3,CSF2
WP619	Type II interferon signaling (IFNG)	1.17366172216164e-08	-18.2605522053264	37	14	0.0434782608695652	322	5311	3553,4843,3627,4283,5698,2537,2633,6890,3659,9636,4938,3394,3383,3460	IL1B,NOS2,CXCL10,CXCL9,PSMB9,IFI6,GBP1,TAP1,IRF1,ISG15,OAS1,IRF8,ICAM1,IFNGR2
WP530	Cytokines and Inflammatory Response	1.16781940692302e-07	-15.9629573958672	26	11	0.0341614906832298	322	5311	2920,1435,2919,3586,3553,1437,3569,1440,3552,3593,3589	CXCL2,CSF1,CXCL1,IL10,IL1B,CSF2,IL6,CSF3,IL1A,IL12B,IL11
WP1449	Regulation of toll-like receptor signaling pathway	3.9724353304446e-07	-14.7387163109712	145	26	0.0807453416149068	322	5311	4283,3627,3656,54210,3553,941,1326,6351,92610,4791,4790,8503,11213,3455,6352,4792,3569,7097,6373,3592,1540,3576,3593,3725,7128,6348	CXCL9,CXCL10,IRAK2,TREM1,IL1B,CD80,MAP3K8,CCL4,TIFA,NFKB2,NFKB1,PIK3R3,IRAK3,IFNAR2,CCL5,NFKBIA,IL6,TLR2,CXCL11,IL12A,CYLD,CXCL8,IL12B,JUN,TNFAIP3,CCL3
WP75	Toll-like Receptor Signaling Pathway	2.53520813378245e-06	-12.8852348202353	103	20	0.062111801242236	322	5311	941,3553,3627,4283,4790,4791,1326,6351,4792,6352,3455,8503,6348,3725,3593,3576,3592,7097,6373,3569	CD80,IL1B,CXCL10,CXCL9,NFKB1,NFKB2,MAP3K8,CCL4,NFKBIA,CCL5,IFNAR2,PIK3R3,CCL3,JUN,IL12B,CXCL8,IL12A,TLR2,CXCL11,IL6
WP15	Selenium Micronutrient Network	3.15108862608727e-06	-12.6677625692479	87	18	0.0559006211180124	322	5311	3553,7296,5743,5327,7295,4790,6347,4791,6291,6289,8942,247,7498,3383,6288,3569,8564,6648	IL1B,TXNRD1,PTGS2,PLAT,TXN,NFKB1,CCL2,NFKB2,SAA4,SAA2,KYNU,ALOX15B,XDH,ICAM1,SAA1,IL6,KMO,SOD2
WP3624	Lung fibrosis	3.3811876563438e-06	-12.5972835325715	63	15	0.046583850931677	322	5311	5806,2920,2247,3553,6352,1440,3576,3569,6351,1437,6347,6348,3593,3162,4318	PTX3,CXCL2,FGF2,IL1B,CCL5,CSF3,CXCL8,IL6,CCL4,CSF2,CCL2,CCL3,IL12B,HMOX1,MMP9
WP2036	TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway	4.26502509143449e-06	-12.3650624939349	42	12	0.0372670807453416	322	5311	6352,7185,4792,3569,330,5971,3725,4318,84676,4790,4791,6347	CCL5,TRAF1,NFKBIA,IL6,BIRC3,RELB,JUN,MMP9,TRIM63,NFKB1,NFKB2,CCL2
WP2431	Spinal Cord Injury	7.01835377010775e-06	-11.86698187311	119	21	0.0652173913043478	322	5311	2920,3553,4843,2919,3627,2668,3552,9353,5542,6347,5743,4318,627,595,4321,7832,3576,6098,3569,50515,3383	CXCL2,IL1B,NOS2,CXCL1,CXCL10,GDNF,IL1A,SLIT2,PRB1,CCL2,PTGS2,MMP9,BDNF,CCND1,MMP12,BTG2,CXCL8,ROS1,IL6,CHST11,ICAM1
WP1533	Vitamin B12 Metabolism	5.6137602327679e-05	-9.78770469674773	53	12	0.0372670807453416	322	5311	3553,6352,6291,6288,3569,6289,6648,4790,4791,6347,3383,5327	IL1B,CCL5,SAA4,SAA1,IL6,SAA2,SOD2,NFKB1,NFKB2,CCL2,ICAM1,PLAT
