TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP3617	Photodynamic therapy-induced NF-kB survival signaling	1.51775878872716e-13	-29.516371443282	35	18	0.0555555555555556	324	5311	5743,3552,595,4791,597,6401,3576,4312,2920,4790,3383,3569,5971,4318,330,3553,4314,1437	PTGS2,IL1A,CCND1,NFKB2,BCL2A1,SELE,CXCL8,MMP1,CXCL2,NFKB1,ICAM1,IL6,RELB,MMP9,BIRC3,IL1B,MMP3,CSF2
WP619	Type II interferon signaling (IFNG)	1.27134648455631e-08	-18.1806041810624	37	14	0.0432098765432099	324	5311	3659,3460,3627,6890,3553,4843,3394,4283,4938,5698,2633,9636,2537,3383	IRF1,IFNGR2,CXCL10,TAP1,IL1B,NOS2,IRF8,CXCL9,OAS1,PSMB9,GBP1,ISG15,IFI6,ICAM1
WP530	Cytokines and Inflammatory Response	1.24466970022431e-07	-15.8992254572648	26	11	0.0339506172839506	324	5311	1440,3553,3593,1437,1435,2920,3569,3589,2919,3552,3586	CSF3,IL1B,IL12B,CSF2,CSF1,CXCL2,IL6,IL11,CXCL1,IL1A,IL10
WP1449	Regulation of toll-like receptor signaling pathway	4.48697407206159e-07	-14.6169171024386	145	26	0.0802469135802469	324	5311	3455,4790,3592,6348,7128,8503,3576,4791,1326,4283,4792,92610,3627,11213,6373,3593,3553,6352,1540,3656,6351,941,54210,3725,7097,3569	IFNAR2,NFKB1,IL12A,CCL3,TNFAIP3,PIK3R3,CXCL8,NFKB2,MAP3K8,CXCL9,NFKBIA,TIFA,CXCL10,IRAK3,CXCL11,IL12B,IL1B,CCL5,CYLD,IRAK2,CCL4,CD80,TREM1,JUN,TLR2,IL6
WP75	Toll-like Receptor Signaling Pathway	2.79132353535146e-06	-12.7889946891856	103	20	0.0617283950617284	324	5311	3725,3569,7097,941,6351,3553,6352,3627,6373,3593,4792,4283,8503,6348,1326,4791,3576,3592,4790,3455	JUN,IL6,TLR2,CD80,CCL4,IL1B,CCL5,CXCL10,CXCL11,IL12B,NFKBIA,CXCL9,PIK3R3,CCL3,MAP3K8,NFKB2,CXCL8,IL12A,NFKB1,IFNAR2
WP15	Selenium Micronutrient Network	3.44293423598733e-06	-12.5791864745782	87	18	0.0555555555555556	324	5311	8942,4790,5327,4791,5743,7296,6289,6291,6648,3553,6347,8564,7498,247,3383,6288,3569,7295	KYNU,NFKB1,PLAT,NFKB2,PTGS2,TXNRD1,SAA2,SAA4,SOD2,IL1B,CCL2,KMO,XDH,ALOX15B,ICAM1,SAA1,IL6,TXN
WP3624	Lung fibrosis	3.65233204618608e-06	-12.520144677627	63	15	0.0462962962962963	324	5311	3593,1437,2920,6347,3576,6352,6348,1440,3553,2247,6351,4318,5806,3569,3162	IL12B,CSF2,CXCL2,CCL2,CXCL8,CCL5,CCL3,CSF3,IL1B,FGF2,CCL4,MMP9,PTX3,IL6,HMOX1
WP2036	TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway	4.54986095025654e-06	-12.3004138858516	42	12	0.037037037037037	324	5311	5971,3569,3725,4792,4318,84676,330,6352,6347,4791,4790,7185	RELB,IL6,JUN,NFKBIA,MMP9,TRIM63,BIRC3,CCL5,CCL2,NFKB2,NFKB1,TRAF1
WP2431	Spinal Cord Injury	7.73391456119712e-06	-11.7698954120089	119	21	0.0648148148148148	324	5311	4318,2919,3569,3383,9353,5542,3627,6347,7832,627,4321,4843,3553,6098,3552,50515,2668,5743,2920,3576,595	MMP9,CXCL1,IL6,ICAM1,SLIT2,PRB1,CXCL10,CCL2,BTG2,BDNF,MMP12,NOS2,IL1B,ROS1,IL1A,CHST11,GDNF,PTGS2,CXCL2,CXCL8,CCND1
WP1533	Vitamin B12 Metabolism	5.96504533359859e-05	-9.72700880951652	53	12	0.037037037037037	324	5311	3569,6288,3383,6352,6347,4791,3553,6648,4790,5327,6291,6289	IL6,SAA1,ICAM1,CCL5,CCL2,NFKB2,IL1B,SOD2,NFKB1,PLAT,SAA4,SAA2
