TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP3617	Photodynamic therapy-induced NF-kB survival signaling	1.29027273787236e-13	-29.6787525881888	35	18	0.0560747663551402	321	5311	3383,4791,1437,4314,4312,6401,597,5743,4318,3553,595,330,3569,3552,5971,2920,3576,4790	ICAM1,NFKB2,CSF2,MMP3,MMP1,SELE,BCL2A1,PTGS2,MMP9,IL1B,CCND1,BIRC3,IL6,IL1A,RELB,CXCL2,CXCL8,NFKB1
WP619	Type II interferon signaling (IFNG)	1.12743242906516e-08	-18.3007378832292	37	14	0.043613707165109	321	5311	4843,4283,3553,2537,3460,5698,2633,3394,3383,3627,6890,3659,4938,9636	NOS2,CXCL9,IL1B,IFI6,IFNGR2,PSMB9,GBP1,IRF8,ICAM1,CXCL10,TAP1,IRF1,OAS1,ISG15
WP530	Cytokines and Inflammatory Response	1.13100625696256e-07	-15.9949879216004	26	11	0.0342679127725857	321	5311	3593,3553,2919,2920,3589,3552,1437,1435,3569,3586,1440	IL12B,IL1B,CXCL1,CXCL2,IL11,IL1A,CSF2,CSF1,IL6,IL10,CSF3
WP1449	Regulation of toll-like receptor signaling pathway	3.73619683195894e-07	-14.8000274467657	145	26	0.0809968847352025	321	5311	3576,7128,4790,4283,4792,8503,11213,7097,92610,3569,6373,941,3455,3553,3593,3725,1540,3592,6351,6352,1326,3656,3627,6348,4791,54210	CXCL8,TNFAIP3,NFKB1,CXCL9,NFKBIA,PIK3R3,IRAK3,TLR2,TIFA,IL6,CXCL11,CD80,IFNAR2,IL1B,IL12B,JUN,CYLD,IL12A,CCL4,CCL5,MAP3K8,IRAK2,CXCL10,CCL3,NFKB2,TREM1
WP75	Toll-like Receptor Signaling Pathway	2.41535391819704e-06	-12.9336647316191	103	20	0.0623052959501558	321	5311	6348,4791,1326,3627,3592,6351,3725,6352,3593,3455,3553,941,6373,3569,8503,7097,4283,4792,3576,4790	CCL3,NFKB2,MAP3K8,CXCL10,IL12A,CCL4,JUN,CCL5,IL12B,IFNAR2,IL1B,CD80,CXCL11,IL6,PIK3R3,TLR2,CXCL9,NFKBIA,CXCL8,NFKB1
WP15	Selenium Micronutrient Network	3.01374378530551e-06	-12.7123274695666	87	18	0.0560747663551402	321	5311	3383,4791,5327,7295,5743,8942,6347,3553,3569,6291,8564,7498,7296,6648,6288,247,6289,4790	ICAM1,NFKB2,PLAT,TXN,PTGS2,KYNU,CCL2,IL1B,IL6,SAA4,KMO,XDH,TXNRD1,SOD2,SAA1,ALOX15B,SAA2,NFKB1
WP3624	Lung fibrosis	3.25251783246336e-06	-12.6360811438804	63	15	0.0467289719626168	321	5311	4318,2920,3553,6347,3593,3576,3162,5806,6351,6352,1437,6348,2247,1440,3569	MMP9,CXCL2,IL1B,CCL2,IL12B,CXCL8,HMOX1,PTX3,CCL4,CCL5,CSF2,CCL3,FGF2,CSF3,IL6
WP2036	TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway	4.12862014381789e-06	-12.3975673124301	42	12	0.0373831775700935	321	5311	3725,84676,5971,6352,4792,4318,6347,4790,330,4791,7185,3569	JUN,TRIM63,RELB,CCL5,NFKBIA,MMP9,CCL2,NFKB1,BIRC3,NFKB2,TRAF1,IL6
WP2431	Spinal Cord Injury	6.6836143647106e-06	-11.9158516441812	119	21	0.0654205607476635	321	5311	3383,3627,5743,4321,50515,4843,5542,595,6347,3553,4318,7832,3569,6098,627,2668,3552,9353,3576,2919,2920	ICAM1,CXCL10,PTGS2,MMP12,CHST11,NOS2,PRB1,CCND1,CCL2,IL1B,MMP9,BTG2,IL6,ROS1,BDNF,GDNF,IL1A,SLIT2,CXCL8,CXCL1,CXCL2
WP1533	Vitamin B12 Metabolism	5.44496952022833e-05	-9.81823330635518	53	12	0.0373831775700935	321	5311	6352,6648,6288,6289,4790,6347,3553,4791,3569,6291,3383,5327	CCL5,SOD2,SAA1,SAA2,NFKB1,CCL2,IL1B,NFKB2,IL6,SAA4,ICAM1,PLAT
WP2865	IL1 and megakaryocytes in obesity	7.12426297402987e-05	-9.54941918640745	25	8	0.0249221183800623	321	5311	3383,6280,7097,1839,4318,6347,3553,4790	ICAM1,S100A9,TLR2,HBEGF,MMP9,CCL2,IL1B,NFKB1
WP2203	Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway	8.07882010979774e-05	-9.42367962911519	47	11	0.0342679127725857	321	5311	3576,3575,4790,6775,5971,4792,3055,3559,4067,3569,4791	CXCL8,IL7R,NFKB1,STAT4,RELB,NFKBIA,HCK,IL2RA,LYN,IL6,NFKB2
WP3646	Hepatitis C and Hepatocellular Carcinoma	0.000177644713983132	-8.63572499117139	51	11	0.0342679127725857	321	5311	3576,595,4790,960,4312,4843,3725,5743,51176,330,3569	CXCL8,CCND1,NFKB1,CD44,MMP1,NOS2,JUN,PTGS2,LEF1,BIRC3,IL6
WP2328	Allograft Rejection	0.00025832167816296	-8.26130493508537	80	14	0.043613707165109	321	5311	3552,4283,643,3592,6363,941,3553,3576,3593,3586,6373,3559,2668,718	IL1A,CXCL9,CXCR5,IL12A,CCL19,CD80,IL1B,CXCL8,IL12B,IL10,CXCL11,IL2RA,GDNF,C3
WP262	EBV LMP1 signaling	0.000390232271303855	-7.84876842867471	24	7	0.0218068535825545	321	5311	6364,4790,3576,6352,4791,4792,7185	CCL20,NFKB1,CXCL8,CCL5,NFKB2,NFKBIA,TRAF1
WP231	TNF alpha Signaling Pathway	0.000445622756530643	-7.71603780124173	94	15	0.0467289719626168	321	5311	1326,330,3569,7133,7185,637,4791,6347,4790,7128,6401,7295,4794,3725,4792	MAP3K8,BIRC3,IL6,TNFRSF1B,TRAF1,BID,NFKB2,CCL2,NFKB1,TNFAIP3,SELE,TXN,NFKBIE,JUN,NFKBIA
WP3893	Development and heterogeneity of the ILC family	0.000477294635405815	-7.64737657347543	32	8	0.0249221183800623	321	5311	3553,3398,51561,3593,90865,3592,374,3569	IL1B,ID2,IL23A,IL12B,IL33,IL12A,AREG,IL6
WP3892	Development of pulmonary dendritic cells and macrophage subsets	0.000672137776105825	-7.30504721448866	13	5	0.0155763239875389	321	5311	3398,1437,1435,3394,10320	ID2,CSF2,CSF1,IRF8,IKZF1
WP176	Folate Metabolism	0.000750146186929673	-7.19524245452132	69	12	0.0373831775700935	321	5311	3383,4791,3569,6291,1435,5327,6288,6648,3553,6347,4790,6289	ICAM1,NFKB2,IL6,SAA4,CSF1,PLAT,SAA1,SOD2,IL1B,CCL2,NFKB1,SAA2
WP2435	Quercetin and Nf-kB/ AP-1 Induced Cell Apoptosis	0.00141827071347709	-6.55831695690949	15	5	0.0155763239875389	321	5311	4790,5743,4792,4312,3725	NFKB1,PTGS2,NFKBIA,MMP1,JUN
WP615	Senescence and Autophagy in Cancer	0.00160528695255979	-6.43445275173897	106	15	0.0467289719626168	321	5311	11009,3552,3725,650,3624,5055,960,2919,3576,3553,3569,3159,6348,3659,5327	IL24,IL1A,JUN,BMP2,INHBA,SERPINB2,CD44,CXCL1,CXCL8,IL1B,IL6,HMGA1,CCL3,IRF1,PLAT
WP129	Matrix Metalloproteinases	0.00167662735188716	-6.39097103199214	30	7	0.0218068535825545	321	5311	4318,4319,4322,4316,4312,4314,4321	MMP9,MMP10,MMP13,MMP7,MMP1,MMP3,MMP12
