TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0005125	cytokine activity	2.78745156146582e-30	-68.0524250302387	220	57	0.0813124108416548	701	17306	2920,2921,3592,50604,11009,374,6346,6364,6373,26525,27177,6354,6372,6352,29949,4982,10148,654,8995,1437,1440,3553,3593,3627,3589,6376,90865,2247,3976,3624,4283,6363,6348,3552,970,6355,6374,1435,3557,6347,2919,3576,650,9235,27189,56300,7474,23529,4693,146433,6351,3569,27302,51561,3586,10135,5197	CXCL2,CXCL3,IL12A,IL20,IL24,AREG,CCL1,CCL20,CXCL11,IL36RN,IL36B,CCL7,CXCL6,CCL5,IL19,TNFRSF11B,EBI3,BMP6,TNFSF18,CSF2,CSF3,IL1B,IL12B,CXCL10,IL11,CX3CL1,IL33,FGF2,LIF,INHBA,CXCL9,CCL19,CCL3,IL1A,CD70,CCL8,CXCL5,CSF1,IL1RN,CCL2,CXCL1,CXCL8,BMP2,IL32,IL17C,IL36G,WNT5A,CLCF1,NDP,IL34,CCL4,IL6,BMP10,IL23A,IL10,NAMPT,PF4V1
GO:0048018	receptor ligand activity	6.01047475478309e-25	-55.7711235852836	481	76	0.108416547788873	701	17306	374,27177,26525,6289,284467,50604,2920,90226,1437,8995,80031,10512,3627,3589,6376,4982,6288,29949,627,654,10148,7784,6374,6355,3976,23529,56300,6351,9235,5197,10584,23767,2919,3576,2069,6346,6364,6373,255324,3592,2921,11009,3553,1440,3593,90865,734,6354,6352,6372,4803,26281,6348,6363,4283,3552,3557,1435,970,3624,2247,1890,7474,4693,3569,146433,27189,51561,10135,3586,27302,6347,2668,6291,650,1839	AREG,IL36B,IL36RN,SAA2,TAFA3,IL20,CXCL2,UCN2,CSF2,TNFSF18,SEMA6D,SEMA3C,CXCL10,IL11,CX3CL1,TNFRSF11B,SAA1,IL19,BDNF,BMP6,EBI3,ZP3,CXCL5,CCL8,LIF,CLCF1,IL36G,CCL4,IL32,PF4V1,COLEC10,FLRT3,CXCL1,CXCL8,EREG,CCL1,CCL20,CXCL11,EPGN,IL12A,CXCL3,IL24,IL1B,CSF3,IL12B,IL33,OSGIN2,CCL7,CCL5,CXCL6,NGF,FGF20,CCL3,CCL19,CXCL9,IL1A,IL1RN,CSF1,CD70,INHBA,FGF2,TYMP,WNT5A,NDP,IL6,IL34,IL17C,IL23A,NAMPT,IL10,BMP10,CCL2,GDNF,SAA4,BMP2,HBEGF
GO:0030546	signaling receptor activator activity	1.17223845381559e-24	-55.1031271025102	486	76	0.108416547788873	701	17306	6347,6291,650,2668,1839,1890,7474,146433,4693,3569,27189,10135,51561,3586,27302,3624,2247,6348,6363,4283,3552,3557,1435,970,734,6354,6352,6372,4803,26281,3553,1440,3593,90865,255324,3592,2921,11009,6346,6373,6364,23767,3576,2919,2069,56300,23529,6351,9235,5197,10584,3976,6374,7784,6355,4982,6288,29949,654,627,10148,1437,10512,8995,80031,3589,3627,6376,6289,50604,284467,2920,90226,374,27177,26525	CCL2,SAA4,BMP2,GDNF,HBEGF,TYMP,WNT5A,IL34,NDP,IL6,IL17C,NAMPT,IL23A,IL10,BMP10,INHBA,FGF2,CCL3,CCL19,CXCL9,IL1A,IL1RN,CSF1,CD70,OSGIN2,CCL7,CCL5,CXCL6,NGF,FGF20,IL1B,CSF3,IL12B,IL33,EPGN,IL12A,CXCL3,IL24,CCL1,CXCL11,CCL20,FLRT3,CXCL8,CXCL1,EREG,IL36G,CLCF1,CCL4,IL32,PF4V1,COLEC10,LIF,CXCL5,ZP3,CCL8,TNFRSF11B,SAA1,IL19,BMP6,BDNF,EBI3,CSF2,SEMA3C,TNFSF18,SEMA6D,IL11,CXCL10,CX3CL1,SAA2,IL20,TAFA3,CXCL2,UCN2,AREG,IL36B,IL36RN
GO:0030545	receptor regulator activity	7.78592174524744e-24	-53.2097250334196	525	78	0.111269614835949	701	17306	10148,654,627,29949,6288,4982,6376,3589,3627,10512,80031,8995,1437,90226,2920,50604,284467,6289,27177,26525,374,27121,2069,3576,2919,23767,10584,5197,9235,6351,23529,56300,3976,7784,6355,6374,26281,4803,6372,6352,6354,734,90865,3593,1440,3553,11009,2921,3592,255324,6364,6373,6346,1839,2668,650,6291,6347,27302,10135,51561,3586,100463482,27189,3569,146433,4693,1890,7474,2247,3624,970,3557,1435,3552,6348,6363,4283	EBI3,BMP6,BDNF,IL19,SAA1,TNFRSF11B,CX3CL1,IL11,CXCL10,SEMA3C,SEMA6D,TNFSF18,CSF2,UCN2,CXCL2,IL20,TAFA3,SAA2,IL36B,IL36RN,AREG,DKK4,EREG,CXCL8,CXCL1,FLRT3,COLEC10,PF4V1,IL32,CCL4,CLCF1,IL36G,LIF,ZP3,CCL8,CXCL5,FGF20,NGF,CXCL6,CCL5,CCL7,OSGIN2,IL33,IL12B,CSF3,IL1B,IL24,CXCL3,IL12A,EPGN,CCL20,CXCL11,CCL1,HBEGF,GDNF,BMP2,SAA4,CCL2,BMP10,NAMPT,IL23A,IL10,MTRNR2L6,IL17C,IL6,IL34,NDP,TYMP,WNT5A,FGF2,INHBA,CD70,IL1RN,CSF1,IL1A,CCL3,CCL19,CXCL9
GO:0005102	signaling receptor binding	8.94151794054731e-22	-48.4661666790891	1542	143	0.203994293865906	701	17306	80031,8995,6376,29949,27289,6280,374,27121,149233,27177,26525,90226,284467,64108,150,6351,23529,10584,5197,3576,23767,285016,2069,5329,2847,84466,6374,3159,54567,7185,3553,11082,4023,90865,6352,7097,5327,6891,6346,8767,9369,6373,6364,2921,255324,3383,26154,3386,29923,27189,100463482,4693,3569,9636,7474,1890,27302,284654,10135,51561,92737,23308,1839,718,5270,6348,4067,4283,970,3557,1435,8638,1943,3624,9353,8013,10512,1910,1437,3589,3627,9732,6288,4982,10148,654,627,9456,2048,2920,50604,6289,214,6278,9235,56300,2268,63923,637,5629,2919,84870,6890,11119,3687,7784,6355,6279,3976,4929,9034,857,1440,57561,3593,3484,51176,6372,6354,734,26281,4803,3055,3592,11009,146433,3586,135,6347,6291,81832,2668,650,3552,9378,6363,29992,10516,2888,4824,2247,154064,222584	SEMA6D,TNFSF18,CX3CL1,IL19,RND1,S100A9,AREG,DKK4,IL23R,IL36B,IL36RN,UCN2,TAFA3,RTP4,ADRA2A,CCL4,CLCF1,COLEC10,PF4V1,CXCL8,FLRT3,ALKAL2,EREG,PLAUR,MCHR1,MEGF10,CXCL5,HMGA1,DLL4,TRAF1,IL1B,ESM1,LPL,IL33,CCL5,TLR2,PLAT,TAP2,CCL1,RIPK2,NRXN3,CXCL11,CCL20,CXCL3,EPGN,ICAM1,ABCA12,ICAM4,HILPDA,IL17C,MTRNR2L6,NDP,IL6,ISG15,WNT5A,TYMP,BMP10,RSPO1,NAMPT,IL23A,DNER,ICOSLG,HBEGF,C3,SERPINE2,CCL3,LYN,CXCL9,CD70,IL1RN,CSF1,OASL,EFNA2,INHBA,SLIT2,NR4A3,SEMA3C,EDNRB,CSF2,IL11,CXCL10,DOCK4,SAA1,TNFRSF11B,EBI3,BMP6,BDNF,HOMER1,EPHB2,CXCL2,IL20,SAA2,ALCAM,S100A7,IL32,IL36G,FGR,TNN,BID,PROX1,CXCL1,RSPO3,TAP1,BTN3A1,ITGAX,ZP3,CCL8,S100A8,LIF,NR4A2,CCRL2,CAV1,CSF3,ARRDC3,IL12B,IGFBP1,LEF1,CXCL6,CCL7,OSGIN2,FGF20,NGF,HCK,IL12A,IL24,IL34,IL10,ADORA2A,CCL2,SAA4,NETO1,GDNF,BMP2,IL1A,NRXN1,CCL19,PILRA,FBLN5,GRB14,NKX3-1,FGF2,RAET1L,FAM83B
GO:0005126	cytokine receptor binding	2.33283429352713e-19	-42.9020328035767	286	51	0.072753209700428	701	17306	10148,654,4803,6352,6372,6354,6376,3627,3589,3593,8995,7185,1440,3553,1437,2920,2921,50604,3592,26525,27177,6373,6364,6346,149233,650,6347,2919,3576,27302,637,51561,5197,3586,6351,146433,3569,23529,56300,3976,9034,3624,6355,6374,970,1435,3557,3552,4283,6348,6363	EBI3,BMP6,NGF,CCL5,CXCL6,CCL7,CX3CL1,CXCL10,IL11,IL12B,TNFSF18,TRAF1,CSF3,IL1B,CSF2,CXCL2,CXCL3,IL20,IL12A,IL36RN,IL36B,CXCL11,CCL20,CCL1,IL23R,BMP2,CCL2,CXCL1,CXCL8,BMP10,BID,IL23A,PF4V1,IL10,CCL4,IL34,IL6,CLCF1,IL36G,LIF,CCRL2,INHBA,CCL8,CXCL5,CD70,CSF1,IL1RN,IL1A,CXCL9,CCL3,CCL19
GO:0008009	chemokine activity	1.01491078195865e-15	-34.5239756858285	49	20	0.0285306704707561	701	17306	6351,6376,3627,5197,6352,6372,6347,6354,3576,2919,6346,6348,6363,4283,6355,6374,6373,6364,2921,2920	CCL4,CX3CL1,CXCL10,PF4V1,CCL5,CXCL6,CCL2,CCL7,CXCL8,CXCL1,CCL1,CCL3,CCL19,CXCL9,CCL8,CXCL5,CXCL11,CCL20,CXCL3,CXCL2
GO:0098772	molecular function regulator	2.1855141174991e-15	-33.7569252999905	1800	142	0.202567760342368	701	17306	2921,255324,57718,145264,6690,26575,6346,23550,6373,6364,6352,81706,5880,23258,9162,6446,3553,83478,90865,3624,9353,4283,6348,153020,51050,970,26230,1435,3557,718,219527,1839,5270,5996,23630,100463482,27189,7474,1890,4693,3569,27302,55200,6004,51561,10135,3779,90226,4504,284467,4688,374,27121,26525,27177,5055,29949,8995,80031,10125,6376,9938,23327,8503,6374,55619,327657,285016,23767,3576,595,2069,126755,23529,6351,10584,5197,3592,11009,6318,3725,6354,6372,51176,5999,734,26281,4803,3053,8710,1440,3593,221692,2247,1827,4824,6363,9378,3552,6347,285590,1030,2668,6291,650,9628,146433,3586,2920,6289,50604,2730,330,5266,9732,4982,6288,10148,1080,627,654,10512,1437,3589,3627,1469,3976,857,5721,2642,116984,7784,6355,7980,1294,2919,5957,8900,9235,56300,6317,25816	CXCL3,EPGN,PPP4R4,SERPINA12,SPINK1,RGS17,CCL1,PSD4,CXCL11,CCL20,CCL5,PPP1R14C,RAC2,DENND5A,DGKI,SGK1,IL1B,ARHGAP24,IL33,INHBA,SLIT2,CXCL9,CCL3,RASGEF1B,PI15,CD70,TIAM2,CSF1,IL1RN,C3,LRRC55,HBEGF,SERPINE2,RGS1,KCNE5,MTRNR2L6,IL17C,WNT5A,TYMP,NDP,IL6,BMP10,PLEKHG6,RGS16,IL23A,NAMPT,KCNMB1,UCN2,MT3,TAFA3,NCF2,AREG,DKK4,IL36RN,IL36B,SERPINB2,IL19,TNFSF18,SEMA6D,RASGRP1,CX3CL1,ARHGAP25,NEDD4L,PIK3R3,CXCL5,DOCK10,SERPINA9,ALKAL2,FLRT3,CXCL8,CCND1,EREG,LRRC38,CLCF1,CCL4,COLEC10,PF4V1,IL12A,IL24,SERPINB4,JUN,CCL7,CXCL6,LEF1,RGS4,OSGIN2,FGF20,NGF,SERPIND1,SERPINB7,CSF3,IL12B,PHACTR1,FGF2,RCAN1,NKX3-1,CCL19,NRXN1,IL1A,CCL2,SH3PXD2B,CDKN2B,GDNF,SAA4,BMP2,RGS6,IL34,IL10,CXCL2,SAA2,IL20,GCLM,BIRC3,PI3,DOCK4,TNFRSF11B,SAA1,EBI3,CFTR,BDNF,BMP6,SEMA3C,CSF2,IL11,CXCL10,CST1,LIF,CAV1,PSME2,GCGR,ARAP2,ZP3,CCL8,TFPI2,COL7A1,CXCL1,RCVRN,CCNA1,IL32,IL36G,SERPINB3,TNFAIP8
GO:0042379	chemokine receptor binding	6.82365550894453e-14	-30.3157959752781	66	21	0.0299572039942939	701	17306	6373,6364,6374,6355,6346,6348,4283,6363,9034,2921,2920,5197,6376,3627,6351,2919,3576,6372,6352,6354,6347	CXCL11,CCL20,CXCL5,CCL8,CCL1,CCL3,CXCL9,CCL19,CCRL2,CXCL3,CXCL2,PF4V1,CX3CL1,CXCL10,CCL4,CXCL1,CXCL8,CXCL6,CCL5,CCL7,CCL2
GO:0008083	growth factor activity	4.25551681161337e-10	-21.5776347154521	163	27	0.0385164051355207	701	17306	374,1435,3976,2247,255324,3592,3624,146433,3569,1437,1890,1440,23529,27302,3593,3589,3586,734,2919,1839,2069,26281,627,4803,654,2668,650	AREG,CSF1,LIF,FGF2,EPGN,IL12A,INHBA,IL34,IL6,CSF2,TYMP,CSF3,CLCF1,BMP10,IL12B,IL11,IL10,OSGIN2,CXCL1,HBEGF,EREG,FGF20,BDNF,NGF,BMP6,GDNF,BMP2
