TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0005125	cytokine activity	3.76007206026449e-30	-67.7531146676393	220	57	0.0808510638297872	705	17306	654,146433,7474,6354,3627,90865,23529,3589,1440,3569,8995,3592,6372,10135,6374,4982,27177,50604,6363,6348,9235,10148,6376,3552,27189,6355,2247,27302,6351,3553,374,2919,1435,6373,29949,26525,3557,51561,970,6352,1437,5197,3586,2921,56300,4283,6364,6346,650,11009,3593,3624,2920,3976,6347,3576,4693	BMP6,IL34,WNT5A,CCL7,CXCL10,IL33,CLCF1,IL11,CSF3,IL6,TNFSF18,IL12A,CXCL6,NAMPT,CXCL5,TNFRSF11B,IL36B,IL20,CCL19,CCL3,IL32,EBI3,CX3CL1,IL1A,IL17C,CCL8,FGF2,BMP10,CCL4,IL1B,AREG,CXCL1,CSF1,CXCL11,IL19,IL36RN,IL1RN,IL23A,CD70,CCL5,CSF2,PF4V1,IL10,CXCL3,IL36G,CXCL9,CCL20,CCL1,BMP2,IL24,IL12B,INHBA,CXCL2,LIF,CCL2,CXCL8,NDP
GO:0048018	receptor ligand activity	8.61667297583357e-25	-55.41092828036	481	76	0.107801418439716	705	17306	650,6346,23767,4693,6347,3976,3624,3593,3557,1435,374,56300,2921,5197,6352,970,4982,6374,10135,3592,6291,6351,27302,1839,2247,6355,27189,10148,10512,6376,6348,90865,23529,3627,734,26281,146433,8995,10584,11009,6364,4803,3576,2920,2668,26525,29949,6373,2919,4283,6288,2069,3586,255324,90226,1437,51561,6363,27177,50604,6372,1890,7784,3553,3552,9235,627,3589,6354,7474,654,284467,80031,1440,3569,6289	BMP2,CCL1,FLRT3,NDP,CCL2,LIF,INHBA,IL12B,IL1RN,CSF1,AREG,IL36G,CXCL3,PF4V1,CCL5,CD70,TNFRSF11B,CXCL5,NAMPT,IL12A,SAA4,CCL4,BMP10,HBEGF,FGF2,CCL8,IL17C,EBI3,SEMA3C,CX3CL1,CCL3,IL33,CLCF1,CXCL10,OSGIN2,FGF20,IL34,TNFSF18,COLEC10,IL24,CCL20,NGF,CXCL8,CXCL2,GDNF,IL36RN,IL19,CXCL11,CXCL1,CXCL9,SAA1,EREG,IL10,EPGN,UCN2,CSF2,IL23A,CCL19,IL36B,IL20,CXCL6,TYMP,ZP3,IL1B,IL1A,IL32,BDNF,IL11,CCL7,WNT5A,BMP6,TAFA3,SEMA6D,CSF3,IL6,SAA2
GO:0030546	signaling receptor activator activity	1.67850248592619e-24	-54.7441402133799	486	76	0.107801418439716	705	17306	2921,56300,5197,6352,970,3557,1435,374,6347,4693,3976,3624,3593,650,6346,23767,8995,10584,3627,90865,23529,734,146433,26281,6351,2247,27302,1839,27189,6355,10148,6348,10512,6376,6374,4982,10135,3592,6291,2069,6288,4283,3586,90226,1437,255324,51561,26525,2668,6373,29949,2919,3576,4803,2920,11009,6364,80031,284467,3569,1440,6289,627,3589,7474,654,6354,3553,9235,3552,6363,27177,50604,6372,7784,1890	CXCL3,IL36G,PF4V1,CCL5,CD70,IL1RN,CSF1,AREG,CCL2,NDP,LIF,INHBA,IL12B,BMP2,CCL1,FLRT3,TNFSF18,COLEC10,CXCL10,IL33,CLCF1,OSGIN2,IL34,FGF20,CCL4,FGF2,BMP10,HBEGF,IL17C,CCL8,EBI3,CCL3,SEMA3C,CX3CL1,CXCL5,TNFRSF11B,NAMPT,IL12A,SAA4,EREG,SAA1,CXCL9,IL10,UCN2,CSF2,EPGN,IL23A,IL36RN,GDNF,CXCL11,IL19,CXCL1,CXCL8,NGF,CXCL2,IL24,CCL20,SEMA6D,TAFA3,IL6,CSF3,SAA2,BDNF,IL11,WNT5A,BMP6,CCL7,IL1B,IL32,IL1A,CCL19,IL36B,IL20,CXCL6,ZP3,TYMP
GO:0030545	receptor regulator activity	2.44638065447692e-24	-54.3674325834471	525	79	0.112056737588652	705	17306	3627,90865,23529,734,146433,26281,8995,10584,6374,4982,10135,3592,6291,6351,2247,27302,1839,27189,6355,10512,10148,6376,6348,3557,1435,374,2921,56300,5197,6352,970,650,6346,23767,6347,4693,3976,3624,3593,627,27121,3589,654,7474,6354,80031,284467,1440,3569,6289,6363,27177,50604,6372,7784,1890,3553,9235,3552,26525,2668,6373,29949,2919,2069,6288,4283,3586,1437,90226,255324,51561,11009,100463482,6364,116372,3576,4803,2920	CXCL10,IL33,CLCF1,OSGIN2,IL34,FGF20,TNFSF18,COLEC10,CXCL5,TNFRSF11B,NAMPT,IL12A,SAA4,CCL4,FGF2,BMP10,HBEGF,IL17C,CCL8,SEMA3C,EBI3,CX3CL1,CCL3,IL1RN,CSF1,AREG,CXCL3,IL36G,PF4V1,CCL5,CD70,BMP2,CCL1,FLRT3,CCL2,NDP,LIF,INHBA,IL12B,BDNF,DKK4,IL11,BMP6,WNT5A,CCL7,SEMA6D,TAFA3,CSF3,IL6,SAA2,CCL19,IL36B,IL20,CXCL6,ZP3,TYMP,IL1B,IL32,IL1A,IL36RN,GDNF,CXCL11,IL19,CXCL1,EREG,SAA1,CXCL9,IL10,CSF2,UCN2,EPGN,IL23A,IL24,MTRNR2L6,CCL20,LYPD1,CXCL8,NGF,CXCL2
GO:0005102	signaling receptor binding	1.98139792081209e-22	-49.9730694296657	1542	145	0.205673758865248	705	17306	3055,92737,3624,222584,9732,4693,7097,3976,149233,9636,54567,150,6346,56300,3557,9369,10148,8013,10512,6376,11082,1839,2247,10516,6291,3592,6374,8995,10584,11119,26281,9353,3383,90865,84466,3576,6364,100463482,8767,1943,6280,255324,27289,1437,4929,285016,4283,2069,3586,2919,154064,51176,4023,9235,5629,81832,857,7784,6363,50604,57561,6289,29992,1910,80031,3569,1440,9378,9456,718,2268,7474,627,3589,284654,27121,3593,6890,6347,23767,650,4824,6352,970,2921,5270,29923,5197,374,5327,1435,6355,27189,6348,2847,6351,27302,26154,2888,10135,23308,84870,3386,4982,4067,734,3159,146433,8638,23529,3627,2920,2048,135,4803,116372,11009,214,3484,90226,51561,6288,64108,2668,26525,6373,29949,3552,7087,3553,3687,9034,6372,1890,7185,63923,6279,27177,6278,284467,6891,6354,637,654,5329	HCK,DNER,INHBA,FAM83B,DOCK4,NDP,TLR2,LIF,IL23R,ISG15,DLL4,ADRA2A,CCL1,IL36G,IL1RN,NRXN3,EBI3,NR4A3,SEMA3C,CX3CL1,ESM1,HBEGF,FGF2,FBLN5,SAA4,IL12A,CXCL5,TNFSF18,COLEC10,BTN3A1,FGF20,SLIT2,ICAM1,IL33,MEGF10,CXCL8,CCL20,MTRNR2L6,RIPK2,EFNA2,S100A9,EPGN,RND1,CSF2,NR4A2,ALKAL2,CXCL9,EREG,IL10,CXCL1,RAET1L,LEF1,LPL,IL32,PROX1,NETO1,CAV1,ZP3,CCL19,IL20,ARRDC3,SAA2,PILRA,EDNRB,SEMA6D,IL6,CSF3,NRXN1,HOMER1,C3,FGR,WNT5A,BDNF,IL11,RSPO1,DKK4,IL12B,TAP1,CCL2,FLRT3,BMP2,NKX3-1,CCL5,CD70,CXCL3,SERPINE2,HILPDA,PF4V1,AREG,PLAT,CSF1,CCL8,IL17C,CCL3,MCHR1,CCL4,BMP10,ABCA12,GRB14,NAMPT,ICOSLG,RSPO3,ICAM4,TNFRSF11B,LYN,OSGIN2,HMGA1,IL34,OASL,CLCF1,CXCL10,CXCL2,EPHB2,ADORA2A,NGF,LYPD1,IL24,ALCAM,IGFBP1,UCN2,IL23A,SAA1,RTP4,GDNF,IL36RN,CXCL11,IL19,IL1A,ICAM5,IL1B,ITGAX,CCRL2,CXCL6,TYMP,TRAF1,TNN,S100A8,IL36B,S100A7,TAFA3,TAP2,CCL7,BID,BMP6,PLAUR
GO:0005126	cytokine receptor binding	2.98164654969112e-19	-42.6566410855066	286	51	0.0723404255319149	705	17306	26525,3557,6373,1435,2919,4283,56300,2921,3586,5197,1437,970,51561,6352,650,6346,6364,149233,4803,6347,3576,3976,2920,3593,3624,23529,3589,3627,6354,637,654,146433,8995,3569,1440,6363,50604,27177,6374,9034,6372,7185,3592,6351,3553,27302,6355,3552,10148,6376,6348	IL36RN,IL1RN,CXCL11,CSF1,CXCL1,CXCL9,IL36G,CXCL3,IL10,PF4V1,CSF2,CD70,IL23A,CCL5,BMP2,CCL1,CCL20,IL23R,NGF,CCL2,CXCL8,LIF,CXCL2,IL12B,INHBA,CLCF1,IL11,CXCL10,CCL7,BID,BMP6,IL34,TNFSF18,IL6,CSF3,CCL19,IL20,IL36B,CXCL5,CCRL2,CXCL6,TRAF1,IL12A,CCL4,IL1B,BMP10,CCL8,IL1A,EBI3,CX3CL1,CCL3
GO:0008009	chemokine activity	1.13149253735975e-15	-34.4152388041925	49	20	0.0283687943262411	705	17306	6373,3627,2919,6354,4283,2921,5197,6352,6363,6346,6374,6364,6372,6351,6347,3576,2920,6355,6348,6376	CXCL11,CXCL10,CXCL1,CCL7,CXCL9,CXCL3,PF4V1,CCL5,CCL19,CCL1,CXCL5,CCL20,CXCL6,CCL4,CCL2,CXCL8,CXCL2,CCL8,CCL3,CX3CL1
GO:0098772	molecular function regulator	1.54207245845993e-15	-34.1056491309514	1800	143	0.202836879432624	705	17306	23529,153020,3627,734,146433,4688,23327,81706,6004,83478,4982,10135,1469,6351,27302,4504,6355,27189,6348,1435,6446,374,2642,2921,5270,5197,4824,6352,970,650,23767,1030,6347,5996,3593,5266,57718,2730,7980,6354,654,284467,3779,27177,6372,1890,3553,1294,3552,2668,26525,6373,29949,5957,3725,8710,145264,6288,5999,1827,90226,51561,11009,595,116372,4803,8900,2920,23550,6690,9938,6318,90865,5055,116984,26281,9353,8995,10584,3053,6374,6291,3592,1839,2247,10148,10512,6376,3557,9628,56300,23258,6346,4693,9732,285590,3976,6317,5880,221692,3624,327657,23630,627,3589,27121,8503,9378,718,7474,80031,1440,3569,6289,55200,6363,50604,5721,7784,857,51050,126755,9235,51176,2919,330,4283,285016,25816,2069,10125,3586,26575,255324,1437,26230,1080,6364,100463482,3576,55619,219527,9162	CLCF1,RASGEF1B,CXCL10,OSGIN2,IL34,NCF2,NEDD4L,PPP1R14C,RGS16,ARHGAP24,TNFRSF11B,NAMPT,CST1,CCL4,BMP10,MT3,CCL8,IL17C,CCL3,CSF1,SGK1,AREG,GCGR,CXCL3,SERPINE2,PF4V1,NKX3-1,CCL5,CD70,BMP2,FLRT3,CDKN2B,CCL2,RGS1,IL12B,PI3,PPP4R4,GCLM,TFPI2,CCL7,BMP6,TAFA3,KCNMB1,IL36B,CXCL6,TYMP,IL1B,COL7A1,IL1A,GDNF,IL36RN,CXCL11,IL19,RCVRN,JUN,SERPINB7,SERPINA12,SAA1,RGS4,RCAN1,UCN2,IL23A,IL24,CCND1,LYPD1,NGF,CCNA1,CXCL2,PSD4,SPINK1,ARHGAP25,SERPINB4,IL33,SERPINB2,ARAP2,FGF20,SLIT2,TNFSF18,COLEC10,SERPIND1,CXCL5,SAA4,IL12A,HBEGF,FGF2,EBI3,SEMA3C,CX3CL1,IL1RN,RGS6,IL36G,DENND5A,CCL1,NDP,DOCK4,SH3PXD2B,LIF,SERPINB3,RAC2,PHACTR1,INHBA,SERPINA9,KCNE5,BDNF,IL11,DKK4,PIK3R3,NRXN1,C3,WNT5A,SEMA6D,CSF3,IL6,SAA2,PLEKHG6,CCL19,IL20,PSME2,ZP3,CAV1,PI15,LRRC38,IL32,LEF1,CXCL1,BIRC3,CXCL9,ALKAL2,TNFAIP8,EREG,RASGRP1,IL10,RGS17,EPGN,CSF2,TIAM2,CFTR,CCL20,MTRNR2L6,CXCL8,DOCK10,LRRC55,DGKI
GO:0042379	chemokine receptor binding	7.62411185236909e-14	-30.2048754645851	66	21	0.0297872340425532	705	17306	6352,2921,4283,5197,2919,6354,3627,6373,2920,6355,6348,6376,3576,6347,6351,6372,6364,9034,6363,6374,6346	CCL5,CXCL3,CXCL9,PF4V1,CXCL1,CCL7,CXCL10,CXCL11,CXCL2,CCL8,CCL3,CX3CL1,CXCL8,CCL2,CCL4,CXCL6,CCL20,CCRL2,CCL19,CXCL5,CCL1
GO:0008083	growth factor activity	4.82280297816584e-10	-21.4524956401616	163	27	0.0382978723404255	705	17306	146433,654,374,26281,2919,734,1435,3589,23529,627,2668,1437,255324,3586,1440,3569,2069,3592,1890,650,3624,3593,2247,27302,1839,3976,4803	IL34,BMP6,AREG,FGF20,CXCL1,OSGIN2,CSF1,IL11,CLCF1,BDNF,GDNF,CSF2,EPGN,IL10,CSF3,IL6,EREG,IL12A,TYMP,BMP2,INHBA,IL12B,FGF2,BMP10,HBEGF,LIF,NGF
