TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0005125	cytokine activity	2.78745156146582e-30	-68.0524250302387	220	57	0.0813124108416548	701	17306	6376,27189,50604,4982,3557,6348,6355,6352,3586,27302,26525,27177,6347,2920,3592,56300,6351,6364,9235,6363,970,6354,3593,2921,8995,654,10148,1437,2919,29949,4693,650,3576,11009,3627,10135,5197,3552,90865,51561,1440,6373,23529,6374,4283,146433,1435,3624,2247,374,6346,7474,3589,3976,3553,6372,3569	CX3CL1,IL17C,IL20,TNFRSF11B,IL1RN,CCL3,CCL8,CCL5,IL10,BMP10,IL36RN,IL36B,CCL2,CXCL2,IL12A,IL36G,CCL4,CCL20,IL32,CCL19,CD70,CCL7,IL12B,CXCL3,TNFSF18,BMP6,EBI3,CSF2,CXCL1,IL19,NDP,BMP2,CXCL8,IL24,CXCL10,NAMPT,PF4V1,IL1A,IL33,IL23A,CSF3,CXCL11,CLCF1,CXCL5,CXCL9,IL34,CSF1,INHBA,FGF2,AREG,CCL1,WNT5A,IL11,LIF,IL1B,CXCL6,IL6
GO:0048018	receptor ligand activity	6.01047475478309e-25	-55.7711235852836	481	76	0.108416547788873	701	17306	11009,90865,51561,23529,6291,374,3624,6346,6372,3569,3553,3976,3589,6354,970,2921,3593,654,10148,2919,2668,650,29949,4693,26525,4803,627,80031,9235,6363,6289,7784,6376,27189,284467,50604,6348,6355,26281,10135,255324,3627,6288,3552,734,5197,2069,6373,1440,1435,146433,6374,4283,2247,7474,8995,1437,3576,3586,6352,6347,10512,27302,27177,3592,2920,6364,6351,56300,23767,10584,1839,90226,1890,3557,4982	IL24,IL33,IL23A,CLCF1,SAA4,AREG,INHBA,CCL1,CXCL6,IL6,IL1B,LIF,IL11,CCL7,CD70,CXCL3,IL12B,BMP6,EBI3,CXCL1,GDNF,BMP2,IL19,NDP,IL36RN,NGF,BDNF,SEMA6D,IL32,CCL19,SAA2,ZP3,CX3CL1,IL17C,TAFA3,IL20,CCL3,CCL8,FGF20,NAMPT,EPGN,CXCL10,SAA1,IL1A,OSGIN2,PF4V1,EREG,CXCL11,CSF3,CSF1,IL34,CXCL5,CXCL9,FGF2,WNT5A,TNFSF18,CSF2,CXCL8,IL10,CCL5,CCL2,SEMA3C,BMP10,IL36B,IL12A,CXCL2,CCL20,CCL4,IL36G,FLRT3,COLEC10,HBEGF,UCN2,TYMP,IL1RN,TNFRSF11B
GO:0030546	signaling receptor activator activity	1.17223845381559e-24	-55.1031271025102	486	76	0.108416547788873	701	17306	2919,10148,4693,29949,650,2668,3593,2921,6354,970,654,374,3624,6291,6372,3569,3553,3589,3976,6346,51561,90865,11009,23529,6348,284467,50604,6355,6289,27189,7784,6376,627,4803,80031,6363,9235,26525,1437,3576,8995,2247,1435,6374,4283,146433,7474,6288,3552,734,5197,26281,10135,3627,255324,6373,1440,2069,3557,4982,1839,1890,90226,3592,2920,10584,6364,6351,23767,56300,3586,6352,10512,6347,27302,27177	CXCL1,EBI3,NDP,IL19,BMP2,GDNF,IL12B,CXCL3,CCL7,CD70,BMP6,AREG,INHBA,SAA4,CXCL6,IL6,IL1B,IL11,LIF,CCL1,IL23A,IL33,IL24,CLCF1,CCL3,TAFA3,IL20,CCL8,SAA2,IL17C,ZP3,CX3CL1,BDNF,NGF,SEMA6D,CCL19,IL32,IL36RN,CSF2,CXCL8,TNFSF18,FGF2,CSF1,CXCL5,CXCL9,IL34,WNT5A,SAA1,IL1A,OSGIN2,PF4V1,FGF20,NAMPT,CXCL10,EPGN,CXCL11,CSF3,EREG,IL1RN,TNFRSF11B,HBEGF,TYMP,UCN2,IL12A,CXCL2,COLEC10,CCL20,CCL4,FLRT3,IL36G,IL10,CCL5,SEMA3C,CCL2,BMP10,IL36B
GO:0030545	receptor regulator activity	7.78592174524744e-24	-53.2097250334196	525	78	0.111269614835949	701	17306	3576,1437,8995,7474,2247,1435,146433,6374,4283,6373,1440,2069,6288,3552,734,5197,26281,10135,3627,255324,4982,3557,1890,90226,1839,10584,100463482,6351,6364,23767,56300,3592,2920,10512,6347,27177,27302,3586,6352,650,29949,4693,2668,2919,10148,654,2921,3593,6354,970,6372,3569,27121,3553,3976,3589,6346,374,3624,6291,23529,51561,90865,11009,6355,6348,284467,50604,27189,7784,6376,6289,6363,9235,627,4803,80031,26525	CXCL8,CSF2,TNFSF18,WNT5A,FGF2,CSF1,IL34,CXCL5,CXCL9,CXCL11,CSF3,EREG,SAA1,IL1A,OSGIN2,PF4V1,FGF20,NAMPT,CXCL10,EPGN,TNFRSF11B,IL1RN,TYMP,UCN2,HBEGF,COLEC10,MTRNR2L6,CCL4,CCL20,FLRT3,IL36G,IL12A,CXCL2,SEMA3C,CCL2,IL36B,BMP10,IL10,CCL5,BMP2,IL19,NDP,GDNF,CXCL1,EBI3,BMP6,CXCL3,IL12B,CCL7,CD70,CXCL6,IL6,DKK4,IL1B,LIF,IL11,CCL1,AREG,INHBA,SAA4,CLCF1,IL23A,IL33,IL24,CCL8,CCL3,TAFA3,IL20,IL17C,ZP3,CX3CL1,SAA2,CCL19,IL32,BDNF,NGF,SEMA6D,IL36RN
GO:0005102	signaling receptor binding	8.94151794054731e-22	-48.4661666790891	1542	143	0.203994293865906	701	17306	6352,27177,10512,222584,3592,100463482,10584,5327,56300,6364,637,149233,1839,1890,7185,9456,3557,4982,9369,734,6288,3627,10135,6373,718,2247,3159,6891,6374,146433,4283,7474,154064,9378,285016,11082,9034,2888,4067,6279,4824,3576,8767,63923,150,80031,627,6363,857,54567,84870,6348,1910,50604,284467,23308,284654,90865,51561,11009,6278,2048,8638,6280,27121,2921,3593,6354,5329,654,2919,7087,29949,84466,2668,3586,4929,27302,6347,10516,2920,57561,23767,9732,6351,4023,2268,92737,90226,64108,214,5270,5197,3552,255324,26281,1440,2069,27289,1435,8013,9636,8995,1437,3687,135,3484,81832,26525,29923,4803,9235,11119,6289,27189,6376,7784,3055,5629,7097,6355,6890,23529,26154,3624,2847,374,6291,29992,3589,3976,6372,3553,3569,6346,970,51176,3383,10148,3386,4693,9353,650	CCL5,IL36B,SEMA3C,FAM83B,IL12A,MTRNR2L6,COLEC10,PLAT,IL36G,CCL20,BID,IL23R,HBEGF,TYMP,TRAF1,HOMER1,IL1RN,TNFRSF11B,NRXN3,OSGIN2,SAA1,CXCL10,NAMPT,CXCL11,C3,FGF2,HMGA1,TAP2,CXCL5,IL34,CXCL9,WNT5A,RAET1L,NRXN1,ALKAL2,ESM1,CCRL2,GRB14,LYN,S100A8,NKX3-1,CXCL8,RIPK2,TNN,ADRA2A,SEMA6D,BDNF,CCL19,CAV1,DLL4,RSPO3,CCL3,EDNRB,IL20,TAFA3,ICOSLG,RSPO1,IL33,IL23A,IL24,S100A7,EPHB2,OASL,S100A9,DKK4,CXCL3,IL12B,CCL7,PLAUR,BMP6,CXCL1,ICAM5,IL19,MEGF10,GDNF,IL10,NR4A2,BMP10,CCL2,FBLN5,CXCL2,ARRDC3,FLRT3,DOCK4,CCL4,LPL,FGR,DNER,UCN2,RTP4,ALCAM,SERPINE2,PF4V1,IL1A,EPGN,FGF20,CSF3,EREG,RND1,CSF1,NR4A3,ISG15,TNFSF18,CSF2,ITGAX,ADORA2A,IGFBP1,NETO1,IL36RN,HILPDA,NGF,IL32,BTN3A1,SAA2,IL17C,CX3CL1,ZP3,HCK,PROX1,TLR2,CCL8,TAP1,CLCF1,ABCA12,INHBA,MCHR1,AREG,SAA4,PILRA,IL11,LIF,CXCL6,IL1B,IL6,CCL1,CD70,LEF1,ICAM1,EBI3,ICAM4,NDP,SLIT2,BMP2
GO:0005126	cytokine receptor binding	2.33283429352713e-19	-42.9020328035767	286	51	0.072753209700428	701	17306	6355,50604,6348,3557,7185,6376,149233,637,6364,6363,6351,56300,4803,3592,2920,6347,27177,26525,27302,3586,6352,3576,650,10148,1437,2919,654,8995,9034,6354,970,2921,3593,6346,6372,3569,3553,3976,3589,1435,146433,4283,6374,3624,23529,6373,1440,3627,51561,3552,5197	CCL8,IL20,CCL3,IL1RN,TRAF1,CX3CL1,IL23R,BID,CCL20,CCL19,CCL4,IL36G,NGF,IL12A,CXCL2,CCL2,IL36B,IL36RN,BMP10,IL10,CCL5,CXCL8,BMP2,EBI3,CSF2,CXCL1,BMP6,TNFSF18,CCRL2,CCL7,CD70,CXCL3,IL12B,CCL1,CXCL6,IL6,IL1B,LIF,IL11,CSF1,IL34,CXCL9,CXCL5,INHBA,CLCF1,CXCL11,CSF3,CXCL10,IL23A,IL1A,PF4V1
GO:0008009	chemokine activity	1.01491078195865e-15	-34.5239756858285	49	20	0.0285306704707561	701	17306	6352,5197,3627,6373,6347,2920,4283,6374,6372,6346,6363,6351,6364,2921,6354,6376,6348,2919,6355,3576	CCL5,PF4V1,CXCL10,CXCL11,CCL2,CXCL2,CXCL9,CXCL5,CXCL6,CCL1,CCL19,CCL4,CCL20,CXCL3,CCL7,CX3CL1,CCL3,CXCL1,CCL8,CXCL8
GO:0098772	molecular function regulator	5.02863870886803e-15	-32.923627081847	1800	141	0.20114122681883	701	17306	3592,1080,26575,10584,100463482,6364,56300,6352,6318,1294,10512,27177,3557,4982,6317,5055,10125,1469,5999,1839,55200,1890,6690,2247,595,221692,4283,146433,6374,7474,285016,9378,6288,3779,734,23327,10135,3725,3627,6373,718,4824,3576,23258,5721,55619,5996,627,80031,219527,6363,83478,5957,6348,50604,284467,857,6004,9162,4688,8503,27121,25816,90865,51561,11009,1827,285590,9938,2919,8900,29949,2668,2921,3593,5266,6354,81706,654,145264,26230,2920,9732,6351,23767,3586,6347,27302,5270,1030,90226,1435,7980,3053,3552,5197,26281,255324,1440,2069,4504,1437,5880,8995,4803,23630,8710,126755,9235,116984,26525,153020,6355,2642,6289,27189,7784,6376,327657,374,3624,6291,330,3569,9628,3553,6372,3976,3589,6346,2730,23529,57718,6446,10148,650,9353,4693,51050,970,51176	IL12A,CFTR,RGS17,COLEC10,MTRNR2L6,CCL20,IL36G,CCL5,SERPINB4,COL7A1,SEMA3C,IL36B,IL1RN,TNFRSF11B,SERPINB3,SERPINB2,RASGRP1,CST1,RGS4,HBEGF,PLEKHG6,TYMP,SPINK1,FGF2,CCND1,PHACTR1,CXCL9,IL34,CXCL5,WNT5A,ALKAL2,NRXN1,SAA1,KCNMB1,OSGIN2,NEDD4L,NAMPT,JUN,CXCL10,CXCL11,C3,NKX3-1,CXCL8,DENND5A,PSME2,DOCK10,RGS1,BDNF,SEMA6D,LRRC55,CCL19,ARHGAP24,RCVRN,CCL3,IL20,TAFA3,CAV1,RGS16,DGKI,NCF2,PIK3R3,DKK4,TNFAIP8,IL33,IL23A,IL24,RCAN1,SH3PXD2B,ARHGAP25,CXCL1,CCNA1,IL19,GDNF,CXCL3,IL12B,PI3,CCL7,PPP1R14C,BMP6,SERPINA12,TIAM2,CXCL2,DOCK4,CCL4,FLRT3,IL10,CCL2,BMP10,SERPINE2,CDKN2B,UCN2,CSF1,TFPI2,SERPIND1,IL1A,PF4V1,FGF20,EPGN,CSF3,EREG,MT3,CSF2,RAC2,TNFSF18,NGF,KCNE5,SERPINB7,LRRC38,IL32,ARAP2,IL36RN,RASGEF1B,CCL8,GCGR,SAA2,IL17C,ZP3,CX3CL1,SERPINA9,AREG,INHBA,SAA4,BIRC3,IL6,RGS6,IL1B,CXCL6,LIF,IL11,CCL1,GCLM,CLCF1,PPP4R4,SGK1,EBI3,BMP2,SLIT2,NDP,PI15,CD70,LEF1
GO:0042379	chemokine receptor binding	6.82365550894453e-14	-30.3157959752781	66	21	0.0299572039942939	701	17306	6348,2919,6355,3576,2921,6354,9034,6376,2920,6374,4283,6372,6346,6363,6364,6351,5197,6352,3627,6373,6347	CCL3,CXCL1,CCL8,CXCL8,CXCL3,CCL7,CCRL2,CX3CL1,CXCL2,CXCL5,CXCL9,CXCL6,CCL1,CCL19,CCL20,CCL4,PF4V1,CCL5,CXCL10,CXCL11,CCL2
GO:0008083	growth factor activity	4.25551681161337e-10	-21.5776347154521	163	27	0.0385164051355207	701	17306	27302,2069,23529,1440,26281,255324,3586,734,3569,3589,3976,1435,146433,4803,627,374,3592,2247,3624,654,1890,1839,3593,2668,650,2919,1437	BMP10,EREG,CLCF1,CSF3,FGF20,EPGN,IL10,OSGIN2,IL6,IL11,LIF,CSF1,IL34,NGF,BDNF,AREG,IL12A,FGF2,INHBA,BMP6,TYMP,HBEGF,IL12B,GDNF,BMP2,CXCL1,CSF2
