TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-1280215	Cytokine Signaling in Immune system	6.75065298886099e-28	-62.5627433645372	756	111	0.223790322580645	496	10287	1848,64127,10148,2668,1440,29949,4940,3593,330,6364,4790,3162,3604,1850,3429,3659,960,115362,6352,50604,3553,3576,4938,8638,4982,4318,4067,2247,5743,5721,1839,2634,6363,3559,115361,3934,3557,2633,4312,3569,6351,3055,3455,6348,5292,3586,6708,3589,1844,3575,5699,9636,90865,1847,5698,970,3656,3552,943,26281,3669,2069,10125,3394,27177,3684,3627,11009,3561,23529,6288,941,11213,3976,84639,4939,4843,9235,3460,8503,3383,8809,27189,3601,5971,6347,2919,56300,1435,2537,1437,149233,2635,54739,2920,4791,3592,91543,3687,4233,51561,27179,8995,8767,4314,595,5008,23586,146433,7133,1326	DUSP6,NOD2,EBI3,GDNF,CSF3,IL19,OAS3,IL12B,BIRC3,CCL20,NFKB1,HMOX1,TNFRSF9,DUSP8,IFI27,IRF1,CD44,GBP5,CCL5,IL20,IL1B,CXCL8,OAS1,OASL,TNFRSF11B,MMP9,LYN,FGF2,PTGS2,PSME2,HBEGF,GBP2,CCL19,IL2RA,GBP4,LCN2,IL1RN,GBP1,MMP1,IL6,CCL4,HCK,IFNAR2,CCL3,PIM1,IL10,SPTA1,IL11,DUSP2,IL7R,PSMB10,ISG15,IL33,DUSP5,PSMB9,CD70,IRAK2,IL1A,TNFRSF8,FGF20,ISG20,EREG,RASGRP1,IRF8,IL36B,ITGAM,CXCL10,IL24,IL2RG,CLCF1,SAA1,CD80,IRAK3,LIF,IL1F10,OAS2,NOS2,IL32,IFNGR2,PIK3R3,ICAM1,IL18R1,IL17C,IL15RA,RELB,CCL2,CXCL1,IL36G,CSF1,IFI6,CSF2,IL23R,GBP3,XAF1,CXCL2,NFKB2,IL12A,RSAD2,ITGAX,MET,IL23A,IL36A,TNFSF18,RIPK2,MMP3,CCND1,OSM,DDX58,IL34,TNFRSF1B,MAP3K8
R-HSA-449147	Signaling by Interleukins	7.828658357475e-23	-50.901665989969	525	83	0.167338709677419	496	10287	5743,2247,4067,4318,3559,5721,1839,6363,3055,6351,3569,4312,3934,3557,6708,5292,3586,6348,29949,1440,10148,64127,2668,1848,6364,3593,1850,3162,4790,6352,3553,50604,3576,1435,2919,6347,56300,3601,27189,8503,3383,8809,3592,2920,4791,149233,1437,8767,51561,27179,3687,4233,1326,7133,146433,4314,595,5008,1844,3575,5699,90865,3589,10125,2069,26281,3552,5698,1847,3656,23529,3561,6288,3627,11009,3684,27177,9235,4843,3976,84639,941,11213	PTGS2,FGF2,LYN,MMP9,IL2RA,PSME2,HBEGF,CCL19,HCK,CCL4,IL6,MMP1,LCN2,IL1RN,SPTA1,PIM1,IL10,CCL3,IL19,CSF3,EBI3,NOD2,GDNF,DUSP6,CCL20,IL12B,DUSP8,HMOX1,NFKB1,CCL5,IL1B,IL20,CXCL8,CSF1,CXCL1,CCL2,IL36G,IL15RA,IL17C,PIK3R3,ICAM1,IL18R1,IL12A,CXCL2,NFKB2,IL23R,CSF2,RIPK2,IL23A,IL36A,ITGAX,MET,MAP3K8,TNFRSF1B,IL34,MMP3,CCND1,OSM,DUSP2,IL7R,PSMB10,IL33,IL11,RASGRP1,EREG,FGF20,IL1A,PSMB9,DUSP5,IRAK2,CLCF1,IL2RG,SAA1,CXCL10,IL24,ITGAM,IL36B,IL32,NOS2,LIF,IL1F10,CD80,IRAK3
R-HSA-6783783	Interleukin-10 signaling	1.43072828778242e-20	-45.6935182530988	49	25	0.0504032258064516	496	10287	3383,2919,6347,1440,5743,1435,1437,6363,3593,3552,6364,2920,3592,3557,3569,6351,3627,6348,941,3586,3976,6352,3553,3576,7133	ICAM1,CXCL1,CCL2,CSF3,PTGS2,CSF1,CSF2,CCL19,IL12B,IL1A,CCL20,CXCL2,IL12A,IL1RN,IL6,CCL4,CXCL10,CCL3,CD80,IL10,LIF,CCL5,IL1B,CXCL8,TNFRSF1B
R-HSA-168256	Immune System	8.39308585362293e-17	-37.0165383266567	2101	179	0.360887096774194	496	10287	3553,4982,8638,719,3659,115362,3604,3429,7498,1540,7130,3386,6364,2268,11119,10517,6279,3593,1440,5329,4586,2495,114770,1848,4688,2668,10148,64127,92369,53831,3055,4312,2633,6278,1839,3559,6317,29126,5317,3976,3460,4843,11213,54210,11009,3627,23308,3561,117157,3725,3669,26281,943,154664,2069,10584,3656,5698,3552,5266,23327,3575,1844,7097,3589,50617,1326,4314,8767,3937,8995,3687,2920,4794,4791,91543,1118,1437,8876,2635,149233,55521,2919,6347,6891,2537,7295,8503,5971,342510,3576,4938,6280,6352,50604,960,3162,1850,4790,330,84676,5005,10071,4940,29949,1604,3586,5292,6708,3455,6348,64135,6351,3557,3934,115361,285852,3569,4033,272,718,6363,2634,5721,2247,5743,5004,4318,644150,55008,4067,84639,4939,9235,941,3684,6288,7128,23529,3394,27177,26253,10125,2207,970,1847,9636,90865,5699,79930,245973,629,7133,6616,146433,255488,3710,127544,5008,23586,5068,595,5806,27179,57823,51561,6890,4233,3592,1520,54739,221687,56300,1435,8809,3383,4792,3601,27189	IL1B,TNFRSF11B,OASL,C3AR1,IRF1,GBP5,TNFRSF9,IFI27,XDH,CYLD,TNFAIP6,ICAM4,CCL20,FGR,BTN3A1,FBXW10,S100A8,IL12B,CSF3,PLAUR,MUC5AC,FTH1,PGLYRP2,DUSP6,NCF2,GDNF,EBI3,NOD2,SPSB4,GPR84,HCK,MMP1,GBP1,S100A7,HBEGF,IL2RA,SERPINB3,CD274,PKP1,LIF,IFNGR2,NOS2,IRAK3,TREM1,IL24,CXCL10,ICOSLG,IL2RG,SH2D1B,JUN,ISG20,FGF20,TNFRSF8,ABCA13,EREG,COLEC10,IRAK2,PSMB9,IL1A,PI3,NEDD4L,IL7R,DUSP2,TLR2,IL11,ATP6V0A4,MAP3K8,MMP3,RIPK2,LCP2,TNFSF18,ITGAX,CXCL2,NFKBIE,NFKB2,RSAD2,CHIT1,CSF2,VNN1,GBP3,IL23R,TRIM36,CXCL1,CCL2,TAP2,IFI6,TXN,PIK3R3,RELB,CD300E,CXCL8,OAS1,S100A9,CCL5,IL20,CD44,HMOX1,DUSP8,NFKB1,BIRC3,TRIM63,ORM2,MUC12,OAS3,IL19,CD55,IL10,PIM1,SPTA1,IFNAR2,CCL3,IFIH1,CCL4,IL1RN,LCN2,GBP4,TREML4,IL6,LRMP,AMPD3,C3,CCL19,GBP2,PSME2,FGF2,PTGS2,ORM1,MMP9,WIPF3,HERC6,LYN,IL1F10,OAS2,IL32,CD80,ITGAM,SAA1,TNFAIP3,CLCF1,IRF8,IL36B,CLEC4E,RASGRP1,FCER1G,CD70,DUSP5,ISG15,IL33,PSMB10,DOK3,ATP6V1C2,CFB,TNFRSF1B,SNAP25,IL34,RNF144B,ITPR3,RNF19B,OSM,DDX58,REG3A,CCND1,PTX3,IL36A,SLAMF7,IL23A,TAP1,MET,IL12A,CTSS,XAF1,RNF182,IL36G,CSF1,IL18R1,ICAM1,NFKBIA,IL15RA,IL17C
R-HSA-380108	Chemokine receptors bind chemokines	2.13946272718275e-13	-29.1730514734743	48	19	0.0383064516129032	496	10287	6346,6376,2919,643,6363,2921,6373,7852,6372,2920,57007,6364,4283,1236,9034,3627,6352,6374,3576	CCL1,CX3CL1,CXCL1,CXCR5,CCL19,CXCL3,CXCL11,CXCR4,CXCL6,CXCL2,ACKR3,CCL20,CXCL9,CCR7,CCRL2,CXCL10,CCL5,CXCL5,CXCL8
R-HSA-6785807	Interleukin-4 and 13 signaling	2.22879096465813e-13	-29.1321469387917	111	28	0.0564516129032258	496	10287	3569,4312,3687,3934,3561,6288,3162,51561,3684,595,4314,5008,4843,5292,3976,3586,3553,3576,7133,3383,4318,5743,2247,6347,3593,149233,3552,3592	IL6,MMP1,ITGAX,LCN2,IL2RG,SAA1,HMOX1,IL23A,ITGAM,CCND1,MMP3,OSM,NOS2,PIM1,LIF,IL10,IL1B,CXCL8,TNFRSF1B,ICAM1,MMP9,PTGS2,FGF2,CCL2,IL12B,IL23R,IL1A,IL12A
R-HSA-375276	Peptide ligand-binding receptors	5.8879842579223e-09	-18.95035212911	188	30	0.0604838709677419	496	10287	4283,6752,1236,1910,9034,9283,6288,3627,719,6352,6374,3576,6346,623,6376,2919,5021,2847,643,6363,10887,6373,718,7852,2921,6372,2151,57007,6364,2920	CXCL9,SSTR2,CCR7,EDNRB,CCRL2,GPR37L1,SAA1,CXCL10,C3AR1,CCL5,CXCL5,CXCL8,CCL1,BDKRB1,CX3CL1,CXCL1,OXTR,MCHR1,CXCR5,CCL19,PROKR1,CXCL11,C3,CXCR4,CXCL3,CXCL6,F2RL2,ACKR3,CCL20,CXCL2
R-HSA-418594	G alpha (i) signalling events	1.76611068405617e-06	-13.246730782743	242	30	0.0604838709677419	496	10287	5996,4283,6752,1236,5999,2918,6000,6288,3627,719,6352,6374,2914,3576,9628,623,2919,150,2847,643,6004,6363,2921,718,6373,7852,6372,2920,57007,6364	RGS1,CXCL9,SSTR2,CCR7,RGS4,GRM8,RGS7,SAA1,CXCL10,C3AR1,CCL5,CXCL5,GRM4,CXCL8,RGS6,BDKRB1,CXCL1,ADRA2A,MCHR1,CXCR5,RGS16,CCL19,CXCL3,C3,CXCL11,CXCR4,CXCL6,CXCL2,ACKR3,CCL20
R-HSA-373076	Class A/1 (Rhodopsin-like receptors)	1.9925543009754e-06	-13.1260931739681	322	36	0.0725806451612903	496	10287	147,1236,3627,6288,9034,719,3576,6352,8111,2847,150,6376,6364,6372,134864,7852,6373,1910,6752,4283,9283,2863,135,6374,6346,2919,5021,623,6363,10887,643,57007,2920,2151,2921,718	ADRA1B,CCR7,CXCL10,SAA1,CCRL2,C3AR1,CXCL8,CCL5,GPR68,MCHR1,ADRA2A,CX3CL1,CCL20,CXCL6,TAAR1,CXCR4,CXCL11,EDNRB,SSTR2,CXCL9,GPR37L1,GPR39,ADORA2A,CXCL5,CCL1,CXCL1,OXTR,BDKRB1,CCL19,PROKR1,CXCR5,ACKR3,CXCL2,F2RL2,CXCL3,C3
R-HSA-909733	Interferon alpha/beta signaling	4.09014292904466e-06	-12.4069306425435	69	14	0.0282258064516129	496	10287	9636,4940,2537,3429,3394,4939,4938,3669,91543,8638,2634,3455,3659,54739	ISG15,OAS3,IFI6,IFI27,IRF8,OAS2,OAS1,ISG20,RSAD2,OASL,GBP2,IFNAR2,IRF1,XAF1
