TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-1280215	Cytokine Signaling in Immune system	2.58196535327602e-27	-61.2212466370656	756	109	0.223360655737705	488	10287	56300,10125,6288,90865,1440,27189,3559,3669,943,3684,4791,4318,4940,3659,3055,3934,64127,10148,1435,2633,54739,3557,4938,4939,3575,26281,3593,2069,8809,11009,1848,9235,5743,1847,4314,8638,2668,2247,7133,50604,4233,3586,2903,2537,4982,1326,3561,6708,3592,1839,3976,6352,595,3601,23586,1437,2919,3383,8503,3569,3429,5971,4843,8767,4312,8995,3552,6364,27177,115362,3589,3627,115361,3604,6351,2635,146433,4790,3394,5699,2634,330,5698,3576,91543,1844,6348,941,29949,11213,6363,3455,9636,23529,5292,2920,4067,149233,3687,5721,1850,970,51561,3553,3162,6347,960,3460,3656	IL36G,RASGRP1,SAA1,IL33,CSF3,IL17C,IL2RA,ISG20,TNFRSF8,ITGAM,NFKB2,MMP9,OAS3,IRF1,HCK,LCN2,NOD2,EBI3,CSF1,GBP1,XAF1,IL1RN,OAS1,OAS2,IL7R,FGF20,IL12B,EREG,IL18R1,IL24,DUSP6,IL32,PTGS2,DUSP5,MMP3,OASL,GDNF,FGF2,TNFRSF1B,IL20,MET,IL10,GRIN2A,IFI6,TNFRSF11B,MAP3K8,IL2RG,SPTA1,IL12A,HBEGF,LIF,CCL5,CCND1,IL15RA,DDX58,CSF2,CXCL1,ICAM1,PIK3R3,IL6,IFI27,RELB,NOS2,RIPK2,MMP1,TNFSF18,IL1A,CCL20,IL36B,GBP5,IL11,CXCL10,GBP4,TNFRSF9,CCL4,GBP3,IL34,NFKB1,IRF8,PSMB10,GBP2,BIRC3,PSMB9,CXCL8,RSAD2,DUSP2,CCL3,CD80,IL19,IRAK3,CCL19,IFNAR2,ISG15,CLCF1,PIM1,CXCL2,LYN,IL23R,ITGAX,PSME2,DUSP8,CD70,IL23A,IL1B,HMOX1,CCL2,CD44,IFNGR2,IRAK2
R-HSA-449147	Signaling by Interleukins	4.76231079124036e-22	-49.0961390350788	525	81	0.165983606557377	488	10287	1440,3559,27189,3684,10125,56300,6288,90865,3557,3575,26281,3593,2069,4791,4318,3055,64127,3934,1435,10148,2668,2247,7133,8809,11009,1848,9235,5743,1847,4314,3561,1326,6708,3592,1839,3976,6352,595,3601,50604,4233,3586,2903,8503,3569,1437,2919,3383,3627,6351,146433,4790,5699,4843,8767,4312,3552,27177,6364,3589,6348,941,29949,11213,6363,5698,3576,1844,1850,51561,6347,3553,3162,3656,23529,5292,2920,4067,149233,5721,3687	CSF3,IL2RA,IL17C,ITGAM,RASGRP1,IL36G,SAA1,IL33,IL1RN,IL7R,FGF20,IL12B,EREG,NFKB2,MMP9,HCK,NOD2,LCN2,CSF1,EBI3,GDNF,FGF2,TNFRSF1B,IL18R1,IL24,DUSP6,IL32,PTGS2,DUSP5,MMP3,IL2RG,MAP3K8,SPTA1,IL12A,HBEGF,LIF,CCL5,CCND1,IL15RA,IL20,MET,IL10,GRIN2A,PIK3R3,IL6,CSF2,CXCL1,ICAM1,CXCL10,CCL4,IL34,NFKB1,PSMB10,NOS2,RIPK2,MMP1,IL1A,IL36B,CCL20,IL11,CCL3,CD80,IL19,IRAK3,CCL19,PSMB9,CXCL8,DUSP2,DUSP8,IL23A,CCL2,IL1B,HMOX1,IRAK2,CLCF1,PIM1,CXCL2,LYN,IL23R,PSME2,ITGAX
R-HSA-6783783	Interleukin-10 signaling	9.60996906949823e-21	-46.0914859484725	49	25	0.0512295081967213	488	10287	3593,3557,3976,6351,6352,6347,3592,3553,3627,1435,3552,3586,6364,2920,7133,6363,1440,6348,941,3569,3383,5743,2919,3576,1437	IL12B,IL1RN,LIF,CCL4,CCL5,CCL2,IL12A,IL1B,CXCL10,CSF1,IL1A,IL10,CCL20,CXCL2,TNFRSF1B,CCL19,CSF3,CCL3,CD80,IL6,ICAM1,PTGS2,CXCL1,CXCL8,CSF2
R-HSA-168256	Immune System	3.03273015064908e-17	-38.034483327252	2101	178	0.364754098360656	488	10287	4586,4688,255488,4067,2920,5292,6279,3460,970,3553,6347,960,5698,9636,6363,64135,3455,941,6348,11213,29949,3552,285852,55521,3386,4312,4843,6351,146433,3604,1540,3394,3937,10584,5971,8503,3569,3429,221687,2903,3586,6278,4982,2537,4233,6352,3976,7498,1839,3601,595,245973,3725,1604,6616,3561,5266,6708,1847,9235,154664,6891,8809,342510,1848,7097,29126,2247,57823,2207,7133,23308,2668,55008,3055,3659,3934,4791,4939,3575,4938,114770,3593,26281,5004,54739,26253,90865,56300,10125,943,7128,27189,1440,3669,644150,4794,149233,5721,3687,23529,3656,1850,1118,3162,54210,51561,10071,91543,1844,330,2634,5806,3576,23327,5005,6280,27177,6364,719,6890,8995,3589,115362,8767,53831,2635,5068,79930,5699,4790,3627,629,1520,115361,3383,4033,5317,23586,1437,92369,2919,6317,50617,718,50604,7087,117157,1326,11119,3592,127544,5743,4314,11009,7295,2268,10517,2495,8638,84676,8876,10148,1435,64127,4318,4940,5329,3557,2069,7130,2633,272,3710,4792,6288,3684,3559	MUC5AC,NCF2,RNF144B,LYN,CXCL2,PIM1,S100A8,IFNGR2,CD70,IL1B,CCL2,CD44,PSMB9,ISG15,CCL19,IFIH1,IFNAR2,CD80,CCL3,IRAK3,IL19,IL1A,TREML4,TRIM36,ICAM4,MMP1,NOS2,CCL4,IL34,TNFRSF9,CYLD,IRF8,LCP2,COLEC10,RELB,PIK3R3,IL6,IFI27,RNF182,GRIN2A,IL10,S100A7,TNFRSF11B,IFI6,MET,CCL5,LIF,XDH,HBEGF,IL15RA,CCND1,ATP6V1C2,JUN,CD55,SNAP25,IL2RG,PI3,SPTA1,DUSP5,IL32,ABCA13,TAP2,IL18R1,CD300E,DUSP6,TLR2,CD274,FGF2,SLAMF7,FCER1G,TNFRSF1B,ICOSLG,GDNF,HERC6,HCK,IRF1,LCN2,NFKB2,OAS2,IL7R,OAS1,PGLYRP2,IL12B,FGF20,ORM1,XAF1,CLEC4E,IL33,IL36G,RASGRP1,TNFRSF8,TNFAIP3,IL17C,CSF3,ISG20,WIPF3,NFKBIE,IL23R,PSME2,ITGAX,CLCF1,IRAK2,DUSP8,CHIT1,HMOX1,TREM1,IL23A,MUC12,RSAD2,DUSP2,BIRC3,GBP2,PTX3,CXCL8,NEDD4L,ORM2,S100A9,IL36B,CCL20,C3AR1,TAP1,TNFSF18,IL11,GBP5,RIPK2,GPR84,GBP3,REG3A,DOK3,PSMB10,NFKB1,CXCL10,CFB,CTSS,GBP4,ICAM1,LRMP,PKP1,DDX58,CSF2,SPSB4,CXCL1,SERPINB3,ATP6V0A4,C3,IL20,ICAM5,SH2D1B,MAP3K8,BTN3A1,IL12A,RNF19B,PTGS2,MMP3,IL24,TXN,FGR,FBXW10,FTH1,OASL,TRIM63,VNN1,EBI3,CSF1,NOD2,MMP9,OAS3,PLAUR,IL1RN,EREG,TNFAIP6,GBP1,AMPD3,ITPR3,NFKBIA,SAA1,ITGAM,IL2RA
R-HSA-380108	Chemokine receptors bind chemokines	1.59712437808128e-13	-29.4654014603922	48	19	0.0389344262295082	488	10287	9034,3627,7852,6352,2920,6346,57007,6364,6374,6363,2921,6372,6373,6376,3576,1236,2919,4283,643	CCRL2,CXCL10,CXCR4,CCL5,CXCL2,CCL1,ACKR3,CCL20,CXCL5,CCL19,CXCL3,CXCL6,CXCL11,CX3CL1,CXCL8,CCR7,CXCL1,CXCL9,CXCR5
R-HSA-6785807	Interleukin-4 and 13 signaling	1.05461721600623e-12	-27.5778432432688	111	27	0.055327868852459	488	10287	4314,5743,3383,6288,3576,7133,3684,2247,3569,3934,3687,149233,3552,3586,4312,5292,4843,4318,3593,595,3976,3553,6347,3162,3592,51561,3561	MMP3,PTGS2,ICAM1,SAA1,CXCL8,TNFRSF1B,ITGAM,FGF2,IL6,LCN2,ITGAX,IL23R,IL1A,IL10,MMP1,PIM1,NOS2,MMP9,IL12B,CCND1,LIF,IL1B,CCL2,HMOX1,IL12A,IL23A,IL2RG
R-HSA-375276	Peptide ligand-binding receptors	4.0330497262736e-09	-19.328742991284	188	30	0.0614754098360656	488	10287	6288,2847,2919,3576,1236,5021,6752,4283,643,623,1910,2921,6374,6363,6373,6376,6372,2920,9283,57007,6346,718,719,6364,10887,9034,3627,7852,6352,2151	SAA1,MCHR1,CXCL1,CXCL8,CCR7,OXTR,SSTR2,CXCL9,CXCR5,BDKRB1,EDNRB,CXCL3,CXCL5,CCL19,CXCL11,CX3CL1,CXCL6,CXCL2,GPR37L1,ACKR3,CCL1,C3,C3AR1,CCL20,PROKR1,CCRL2,CXCL10,CXCR4,CCL5,F2RL2
R-HSA-373076	Class A/1 (Rhodopsin-like receptors)	1.36197814675348e-06	-13.5065723953337	322	36	0.0737704918032787	488	10287	2863,6346,57007,6364,719,7852,135,9034,10887,3627,643,2919,6288,2847,4283,6752,6373,6376,718,9283,2920,8111,147,2151,6352,5021,3576,1236,6374,6363,2921,6372,150,134864,1910,623	GPR39,CCL1,ACKR3,CCL20,C3AR1,CXCR4,ADORA2A,CCRL2,PROKR1,CXCL10,CXCR5,CXCL1,SAA1,MCHR1,CXCL9,SSTR2,CXCL11,CX3CL1,C3,GPR37L1,CXCL2,GPR68,ADRA1B,F2RL2,CCL5,OXTR,CXCL8,CCR7,CXCL5,CCL19,CXCL3,CXCL6,ADRA2A,TAAR1,EDNRB,BDKRB1
R-HSA-909733	Interferon alpha/beta signaling	3.3845219780641e-06	-12.5962978792785	69	14	0.0286885245901639	488	10287	54739,3669,8638,3429,4938,4939,3455,9636,3394,2634,4940,3659,91543,2537	XAF1,ISG20,OASL,IFI27,OAS1,OAS2,IFNAR2,ISG15,IRF8,GBP2,OAS3,IRF1,RSAD2,IFI6
R-HSA-418594	G alpha (i) signalling events	3.78187943771079e-06	-12.485289466155	242	29	0.0594262295081967	488	10287	5996,643,2847,6288,3576,5999,1236,2919,6752,2918,4283,2921,9628,6363,6374,6373,6372,150,623,57007,718,6364,719,2920,2914,7852,6352,6004,3627	RGS1,CXCR5,MCHR1,SAA1,CXCL8,RGS4,CCR7,CXCL1,SSTR2,GRM8,CXCL9,CXCL3,RGS6,CCL19,CXCL5,CXCL11,CXCL6,ADRA2A,BDKRB1,ACKR3,C3,CCL20,C3AR1,CXCL2,GRM4,CXCR4,CCL5,RGS16,CXCL10
