TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-1280215	Cytokine Signaling in Immune system	1.78112723963051e-27	-61.5925510662815	756	109	0.224279835390947	486	10287	2633,4939,1440,10125,3576,3394,8767,2537,1839,5971,23529,4312,6363,56300,2903,3455,4233,6352,6348,3601,3561,90865,8638,27189,1326,595,9235,91543,3429,115362,23586,3586,2920,3589,1844,10148,6288,8503,149233,29949,4314,3592,2919,4790,54739,3162,941,970,4982,4318,3553,27177,2635,2069,1847,26281,330,2668,11213,3659,3656,1848,1437,5699,4067,5698,3593,11009,3557,3669,5292,8995,6351,4938,3552,3559,1850,1435,3055,5743,3687,3575,3934,4791,3684,3569,9636,3604,6364,960,8809,2247,2634,6347,943,3383,3976,50604,4940,7133,3460,64127,4843,51561,146433,6708,3627,5721,115361	GBP1,OAS2,CSF3,RASGRP1,CXCL8,IRF8,RIPK2,IFI6,HBEGF,RELB,CLCF1,MMP1,CCL19,IL36G,GRIN2A,IFNAR2,MET,CCL5,CCL3,IL15RA,IL2RG,IL33,OASL,IL17C,MAP3K8,CCND1,IL32,RSAD2,IFI27,GBP5,DDX58,IL10,CXCL2,IL11,DUSP2,EBI3,SAA1,PIK3R3,IL23R,IL19,MMP3,IL12A,CXCL1,NFKB1,XAF1,HMOX1,CD80,CD70,TNFRSF11B,MMP9,IL1B,IL36B,GBP3,EREG,DUSP5,FGF20,BIRC3,GDNF,IRAK3,IRF1,IRAK2,DUSP6,CSF2,PSMB10,LYN,PSMB9,IL12B,IL24,IL1RN,ISG20,PIM1,TNFSF18,CCL4,OAS1,IL1A,IL2RA,DUSP8,CSF1,HCK,PTGS2,ITGAX,IL7R,LCN2,NFKB2,ITGAM,IL6,ISG15,TNFRSF9,CCL20,CD44,IL18R1,FGF2,GBP2,CCL2,TNFRSF8,ICAM1,LIF,IL20,OAS3,TNFRSF1B,IFNGR2,NOD2,NOS2,IL23A,IL34,SPTA1,CXCL10,PSME2,GBP4
R-HSA-449147	Signaling by Interleukins	3.62728770693115e-22	-49.3683868650497	525	81	0.166666666666667	486	10287	8809,3684,4791,6364,3569,3575,3687,5743,3055,3934,1435,6708,3627,5721,146433,51561,64127,4843,3383,7133,3976,50604,2247,6347,1437,5699,4067,3656,11213,1848,26281,1847,2668,27177,3553,2069,3559,3552,1850,6351,3557,5292,5698,11009,3593,2920,3589,1844,3586,4318,4790,3162,941,29949,2919,4314,3592,10148,6288,149233,8503,8767,23529,1839,10125,3576,1440,595,9235,90865,3601,3561,6348,1326,27189,6363,4312,4233,6352,56300,2903	IL18R1,ITGAM,NFKB2,CCL20,IL6,IL7R,ITGAX,PTGS2,HCK,LCN2,CSF1,SPTA1,CXCL10,PSME2,IL34,IL23A,NOD2,NOS2,ICAM1,TNFRSF1B,LIF,IL20,FGF2,CCL2,CSF2,PSMB10,LYN,IRAK2,IRAK3,DUSP6,FGF20,DUSP5,GDNF,IL36B,IL1B,EREG,IL2RA,IL1A,DUSP8,CCL4,IL1RN,PIM1,PSMB9,IL24,IL12B,CXCL2,IL11,DUSP2,IL10,MMP9,NFKB1,HMOX1,CD80,IL19,CXCL1,MMP3,IL12A,EBI3,SAA1,IL23R,PIK3R3,RIPK2,CLCF1,HBEGF,RASGRP1,CXCL8,CSF3,CCND1,IL32,IL33,IL15RA,IL2RG,CCL3,MAP3K8,IL17C,CCL19,MMP1,MET,CCL5,IL36G,GRIN2A
R-HSA-6783783	Interleukin-10 signaling	8.69033848134884e-21	-46.1920750636832	49	25	0.051440329218107	486	10287	3552,3627,6351,941,6348,3592,3976,6352,7133,2919,3557,3383,6363,3593,6347,2920,1437,3569,3586,6364,3576,5743,1435,1440,3553	IL1A,CXCL10,CCL4,CD80,CCL3,IL12A,LIF,CCL5,TNFRSF1B,CXCL1,IL1RN,ICAM1,CCL19,IL12B,CCL2,CXCL2,CSF2,IL6,IL10,CCL20,CXCL8,PTGS2,CSF1,CSF3,IL1B
R-HSA-168256	Immune System	1.88295815674564e-17	-38.5111025530609	2101	178	0.366255144032922	486	10287	2634,50604,3460,5068,2207,146433,3627,342510,55521,7128,115361,23327,23308,3575,5317,3055,4792,6317,9636,3710,8809,79930,960,11009,3593,3557,3669,629,4033,10584,6351,6616,2268,3559,4938,1540,2635,245973,27177,3553,2069,2668,3656,127544,1437,7498,6279,5806,4067,6288,8503,255488,29949,2919,4314,5005,4790,3162,54739,941,7295,2495,57823,4982,3429,23586,3586,2920,1844,3725,719,4312,718,6363,84676,114770,4233,3455,7130,90865,3561,6348,1326,50617,53831,595,3386,5004,2633,1440,6890,6278,92369,10071,3394,1118,2247,6347,3383,943,7133,3976,4940,54210,4843,64127,51561,6708,5721,5329,1435,5743,3687,4794,3934,3684,4791,3604,6364,3569,4688,117157,5698,4586,5292,8995,3552,644150,1850,1604,330,26281,1847,272,11213,3659,1848,5699,3937,10148,6280,149233,55008,8876,3592,10517,970,4318,7087,115362,29126,285852,64135,3589,7097,26253,6352,56300,2903,3601,27189,8638,221687,9235,91543,6891,4939,10125,11119,3576,5266,1520,154664,8767,2537,5971,23529,1839	GBP2,IL20,IFNGR2,REG3A,FCER1G,IL34,CXCL10,CD300E,TRIM36,TNFAIP3,GBP4,NEDD4L,ICOSLG,IL7R,PKP1,HCK,NFKBIA,SERPINB3,ISG15,ITPR3,IL18R1,DOK3,CD44,IL24,IL12B,IL1RN,ISG20,CFB,LRMP,COLEC10,CCL4,SNAP25,FGR,IL2RA,OAS1,CYLD,GBP3,ATP6V1C2,IL36B,IL1B,EREG,GDNF,IRAK2,RNF19B,CSF2,XDH,S100A8,PTX3,LYN,SAA1,PIK3R3,RNF144B,IL19,CXCL1,MMP3,ORM2,NFKB1,HMOX1,XAF1,CD80,TXN,FTH1,SLAMF7,TNFRSF11B,IFI27,DDX58,IL10,CXCL2,DUSP2,JUN,C3AR1,MMP1,C3,CCL19,TRIM63,PGLYRP2,MET,IFNAR2,TNFAIP6,IL33,IL2RG,CCL3,MAP3K8,ATP6V0A4,GPR84,CCND1,ICAM4,ORM1,GBP1,CSF3,TAP1,S100A7,SPSB4,MUC12,IRF8,CHIT1,FGF2,CCL2,ICAM1,TNFRSF8,TNFRSF1B,LIF,OAS3,TREM1,NOS2,NOD2,IL23A,SPTA1,PSME2,PLAUR,CSF1,PTGS2,ITGAX,NFKBIE,LCN2,ITGAM,NFKB2,TNFRSF9,CCL20,IL6,NCF2,SH2D1B,PSMB9,MUC5AC,PIM1,TNFSF18,IL1A,WIPF3,DUSP8,CD55,BIRC3,FGF20,DUSP5,AMPD3,IRAK3,IRF1,DUSP6,PSMB10,LCP2,EBI3,S100A9,IL23R,HERC6,VNN1,IL12A,FBXW10,CD70,MMP9,ICAM5,GBP5,CD274,TREML4,IFIH1,IL11,TLR2,CLEC4E,CCL5,IL36G,GRIN2A,IL15RA,IL17C,OASL,RNF182,IL32,RSAD2,TAP2,OAS2,RASGRP1,BTN3A1,CXCL8,PI3,CTSS,ABCA13,RIPK2,IFI6,RELB,CLCF1,HBEGF
R-HSA-380108	Chemokine receptors bind chemokines	1.48333537896676e-13	-29.5393130223348	48	19	0.0390946502057613	486	10287	6346,3627,57007,2921,6372,9034,2919,6352,6363,6373,6364,6376,4283,6374,7852,643,2920,1236,3576	CCL1,CXCL10,ACKR3,CXCL3,CXCL6,CCRL2,CXCL1,CCL5,CCL19,CXCL11,CCL20,CX3CL1,CXCL9,CXCL5,CXCR4,CXCR5,CXCL2,CCR7,CXCL8
R-HSA-6785807	Interleukin-4 and 13 signaling	9.56665145966693e-13	-27.6753229644082	111	27	0.0555555555555556	486	10287	3934,3576,5743,3687,3553,3569,3586,3684,3976,4314,3592,5292,7133,3383,4312,3593,6347,149233,2247,6288,4318,595,3552,4843,51561,3162,3561	LCN2,CXCL8,PTGS2,ITGAX,IL1B,IL6,IL10,ITGAM,LIF,MMP3,IL12A,PIM1,TNFRSF1B,ICAM1,MMP1,IL12B,CCL2,IL23R,FGF2,SAA1,MMP9,CCND1,IL1A,NOS2,IL23A,HMOX1,IL2RG
R-HSA-375276	Peptide ligand-binding receptors	3.66411216571977e-09	-19.4246797776883	188	30	0.0617283950617284	486	10287	3576,5021,10887,2151,6752,623,7852,643,2920,1236,6376,6364,6374,4283,1910,2847,2919,6352,6373,6363,718,9283,719,57007,2921,6288,6372,9034,6346,3627	CXCL8,OXTR,PROKR1,F2RL2,SSTR2,BDKRB1,CXCR4,CXCR5,CXCL2,CCR7,CX3CL1,CCL20,CXCL5,CXCL9,EDNRB,MCHR1,CXCL1,CCL5,CXCL11,CCL19,C3,GPR37L1,C3AR1,ACKR3,CXCL3,SAA1,CXCL6,CCRL2,CCL1,CXCL10
R-HSA-373076	Class A/1 (Rhodopsin-like receptors)	1.23638243071797e-06	-13.6033208368202	322	36	0.0740740740740741	486	10287	7852,643,2920,1236,150,6376,6364,6374,1910,10887,135,134864,2151,3627,2919,2847,6373,2863,6288,8111,6372,4283,3576,5021,6752,623,6346,6352,6363,718,9283,2921,57007,719,9034,147	CXCR4,CXCR5,CXCL2,CCR7,ADRA2A,CX3CL1,CCL20,CXCL5,EDNRB,PROKR1,ADORA2A,TAAR1,F2RL2,CXCL10,CXCL1,MCHR1,CXCL11,GPR39,SAA1,GPR68,CXCL6,CXCL9,CXCL8,OXTR,SSTR2,BDKRB1,CCL1,CCL5,CCL19,C3,GPR37L1,CXCL3,ACKR3,C3AR1,CCRL2,ADRA1B
R-HSA-909733	Interferon alpha/beta signaling	3.22608300108961e-06	-12.6442418497982	69	14	0.0288065843621399	486	10287	4939,2634,4940,3455,3429,3669,8638,3394,9636,54739,3659,91543,4938,2537	OAS2,GBP2,OAS3,IFNAR2,IFI27,ISG20,OASL,IRF8,ISG15,XAF1,IRF1,RSAD2,OAS1,IFI6
R-HSA-418594	G alpha (i) signalling events	3.48783496148697e-06	-12.5662293691244	242	29	0.0596707818930041	486	10287	1236,2920,643,7852,6374,4283,150,6364,3576,623,6752,2918,3627,2914,5996,718,6004,6363,6373,2919,2847,6352,5999,9628,6372,719,57007,2921,6288	CCR7,CXCL2,CXCR5,CXCR4,CXCL5,CXCL9,ADRA2A,CCL20,CXCL8,BDKRB1,SSTR2,GRM8,CXCL10,GRM4,RGS1,C3,RGS16,CCL19,CXCL11,CXCL1,MCHR1,CCL5,RGS4,RGS6,CXCL6,C3AR1,ACKR3,CXCL3,SAA1
