TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
1.10.1410.20	-	3.65289320368266e-06	-12.5199910458145	4	4	0.0106951871657754	374	8522	4938,4939,8638,4940	OAS1,OAS2,OASL,OAS3
2.60.40.10	-	7.56918441522764e-05	-9.48884014239679	710	53	0.141711229946524	374	8522	3593,83953,5971,3561,10148,23767,23308,284759,29126,3321,6098,115701,9308,347902,1294,7273,342510,54210,718,54674,63923,6092,2152,10512,4791,57549,285852,120406,57823,137970,214,4790,222008,9214,11119,29992,3383,2048,149233,55521,56833,3386,3575,8809,5818,3460,221935,220296,84824,4233,285025,941,3455	IL12B,FCAMR,RELB,IL2RG,EBI3,FLRT3,ICOSLG,SIRPB2,CD274,IGSF3,ROS1,ALPK2,CD83,AMIGO2,COL7A1,TTN,CD300E,TREM1,C3,LRRN3,TNN,ROBO2,F3,SEMA3C,NFKB2,IGSF9,TREML4,NXPE2,SLAMF7,UNC5D,ALCAM,NFKB1,VSTM2A,FCMR,BTN3A1,PILRA,ICAM1,EPHB2,IL23R,TRIM36,SLAMF8,ICAM4,IL7R,IL18R1,NECTIN1,IFNGR2,SDK1,HEPACAM,FCRLA,MET,CCDC141,CD80,IFNAR2
2.30.39.10	-	0.000130975124419063	-8.94050314272531	36	8	0.0213903743315508	374	8522	3053,5055,6318,327657,5270,145264,8710,6317	SERPIND1,SERPINB2,SERPINB4,SERPINA9,SERPINE2,SERPINA12,SERPINB7,SERPINB3
3.30.497.10	-	0.000160799517855605	-8.73535219963432	37	8	0.0213903743315508	374	8522	5270,145264,8710,6317,3053,5055,327657,6318	SERPINE2,SERPINA12,SERPINB7,SERPINB3,SERPIND1,SERPINB2,SERPINA9,SERPINB4
2.110.10.10	-	0.000366722265107373	-7.91090576722989	23	6	0.0160427807486631	374	8522	4312,4314,4322,4321,4319,4318	MMP1,MMP3,MMP13,MMP12,MMP10,MMP9
3.20.20.100	-	0.000633117764454634	-7.36485411133126	17	5	0.0133689839572193	374	8522	231,2730,441282,1646,1645	AKR1B1,GCLM,AKR1B15,AKR1C2,AKR1C1
1.10.196.10	-	0.000845361347160494	-7.07574639223892	18	5	0.0133689839572193	374	8522	5999,9628,8313,6004,5996	RGS4,RGS6,AXIN2,RGS16,RGS1
1.20.1560.10	-	0.001800933799172	-6.31944997128067	21	5	0.0133689839572193	374	8522	4363,1080,8714,6891,6890	ABCC1,CFTR,ABCC3,TAP2,TAP1
3.40.390.10	-	0.0029926596946777	-5.81159275698434	82	10	0.0267379679144385	374	8522	4321,4322,4316,56999,4314,4312,9507,4318,5069,4319	MMP12,MMP13,MMP7,ADAMTS9,MMP3,MMP1,ADAMTS4,MMP9,PAPPA,MMP10
3.30.505.10	-	0.0030962061153576	-5.77757775074275	110	12	0.0320855614973262	374	8522	117157,3055,8503,2268,2886,4067,2888,6775,6461,660,3937,63898	SH2D1B,HCK,PIK3R3,FGR,GRB7,LYN,GRB14,STAT4,SHB,BMX,LCP2,SH2D4A
