TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
1.10.1410.20	-	3.69227749698404e-06	-12.5092670824515	4	4	0.0106666666666667	375	8522	4940,8638,4938,4939	OAS3,OASL,OAS1,OAS2
2.60.40.10	-	2.08006480565656e-05	-10.7805264151767	710	55	0.146666666666667	375	8522	6092,54210,56833,222008,4233,84824,9308,220296,10512,5971,3455,115701,29992,284759,3386,23767,11119,347902,4791,4790,9214,3383,120406,137970,718,1294,63923,3460,5818,3575,214,3593,55521,285025,57823,3561,8809,962,941,2048,3321,149233,2152,23308,29126,57549,285852,7273,221935,83953,7087,10148,6098,54674,342510	ROBO2,TREM1,SLAMF8,VSTM2A,MET,FCRLA,CD83,HEPACAM,SEMA3C,RELB,IFNAR2,ALPK2,PILRA,SIRPB2,ICAM4,FLRT3,BTN3A1,AMIGO2,NFKB2,NFKB1,FCMR,ICAM1,NXPE2,UNC5D,C3,COL7A1,TNN,IFNGR2,NECTIN1,IL7R,ALCAM,IL12B,TRIM36,CCDC141,SLAMF7,IL2RG,IL18R1,CD48,CD80,EPHB2,IGSF3,IL23R,F3,ICOSLG,CD274,IGSF9,TREML4,TTN,SDK1,FCAMR,ICAM5,EBI3,ROS1,LRRN3,CD300E
2.30.39.10	-	0.000133429582169513	-8.92193669367319	36	8	0.0213333333333333	375	8522	6317,145264,8710,6318,5055,5270,327657,3053	SERPINB3,SERPINA12,SERPINB7,SERPINB4,SERPINB2,SERPINE2,SERPINA9,SERPIND1
3.30.497.10	-	0.000163795635075702	-8.71689103478985	37	8	0.0213333333333333	375	8522	5055,6318,8710,145264,6317,327657,3053,5270	SERPINB2,SERPINB4,SERPINB7,SERPINA12,SERPINB3,SERPINA9,SERPIND1,SERPINE2
2.110.10.10	-	0.000372032327375238	-7.89652980592051	23	6	0.016	375	8522	4314,4318,4319,4321,4322,4312	MMP3,MMP9,MMP10,MMP12,MMP13,MMP1
3.20.20.100	-	0.00064090170470443	-7.35263445959739	17	5	0.0133333333333333	375	8522	441282,1646,1645,2730,231	AKR1B15,AKR1C2,AKR1C1,GCLM,AKR1B1
1.10.196.10	-	0.000855670236708439	-7.0636254935357	18	5	0.0133333333333333	375	8522	6004,5999,5996,8313,9628	RGS16,RGS4,RGS1,AXIN2,RGS6
1.20.1560.10	-	0.00182235832797263	-6.30762383209742	21	5	0.0133333333333333	375	8522	4363,8714,6890,1080,6891	ABCC1,ABCC3,TAP1,CFTR,TAP2
3.40.390.10	-	0.00305080971117989	-5.79234824452078	82	10	0.0266666666666667	375	8522	4319,4318,4314,56999,4316,4322,5069,9507,4312,4321	MMP10,MMP9,MMP3,ADAMTS9,MMP7,MMP13,PAPPA,ADAMTS4,MMP1,MMP12
3.30.505.10	-	0.00316430832356339	-5.75582078642765	110	12	0.032	375	8522	2888,6775,63898,117157,2268,3055,4067,660,6461,3937,2886,8503	GRB14,STAT4,SH2D4A,SH2D1B,FGR,HCK,LYN,BMX,SHB,LCP2,GRB7,PIK3R3
3.60.110.10	-	0.00401182379161506	-5.5185093301822	8	3	0.008	375	8522	51733,8875,8876	UPB1,VNN2,VNN1
1.10.101.10	-	0.00401182379161506	-5.5185093301822	8	3	0.008	375	8522	4312,4322,4318	MMP1,MMP13,MMP9
2.10.90.10	-	0.0054038929933267	-5.22063566046315	75	9	0.024	375	8522	3624,650,27189,654,627,4693,4803,2668,27302	INHBA,BMP2,IL17C,BMP6,BDNF,NDP,NGF,GDNF,BMP10
2.170.150.30	-	0.0056250703442139	-5.18052182533182	3	2	0.00533333333333333	375	8522	23586,64135	DDX58,IFIH1
2.60.40.340	-	0.00804949800530845	-4.82214554908512	10	3	0.008	375	8522	4790,4791,5971	NFKB1,NFKB2,RELB
1.10.246.160	-	0.0109229969621026	-4.51688489924009	4	2	0.00533333333333333	375	8522	3429,2537	IFI27,IFI6
3.30.1120.30	-	0.0109229969621026	-4.51688489924009	4	2	0.00533333333333333	375	8522	10769,1263	PLK2,PLK3
1.10.630.10	-	0.0131331951464256	-4.33261227324748	58	7	0.0186666666666667	375	8522	1577,9420,1551,1594,1581,1591,1586	CYP3A5,CYP7B1,CYP3A7,CYP27B1,CYP7A1,CYP24A1,CYP17A1
3.40.250.10	-	0.0194997599404372	-3.93735312423502	24	4	0.0106666666666667	375	8522	1844,1850,1848,1847	DUSP2,DUSP8,DUSP6,DUSP5
3.50.50.60	-	0.0236199599881411	-3.74566316219653	51	6	0.016	375	8522	734,58472,54498,7296,8564,259307	OSGIN2,SQOR,SMOX,TXNRD1,KMO,IL4I1
1.20.120.1120	-	0.0257510253510261	-3.65928083320784	6	2	0.00533333333333333	375	8522	10950,7832	BTG3,BTG2
1.20.58.2220	-	0.0259281691482617	-3.65242528939598	15	3	0.008	375	8522	91010,85462,23002	FMNL3,FHDC1,DAAM1
2.40.500.20	-	0.0440037549869405	-3.12348030809289	1	1	0.00266666666666667	375	8522	6648	SOD2
1.10.287.990	-	0.0440037549869405	-3.12348030809289	1	1	0.00266666666666667	375	8522	6648	SOD2
3.90.1170.30	-	0.0440037549869405	-3.12348030809289	1	1	0.00266666666666667	375	8522	1890	TYMP
1.20.1250.80	-	0.0440037549869405	-3.12348030809289	1	1	0.00266666666666667	375	8522	146433	IL34
1.20.58.2050	-	0.0440037549869405	-3.12348030809289	1	1	0.00266666666666667	375	8522	64785	GINS3
3.40.1030.10	-	0.0440037549869405	-3.12348030809289	1	1	0.00266666666666667	375	8522	1890	TYMP
1.20.1540.10	-	0.0566424030503526	-2.87099740376021	9	2	0.00533333333333333	375	8522	162494,54933	RHBDL3,RHBDL2
3.30.720.50	-	0.0566424030503526	-2.87099740376021	9	2	0.00533333333333333	375	8522	113878,54625	DTX2,PARP14
2.100.10.30	-	0.0860761164317001	-2.45252329938915	2	1	0.00266666666666667	375	8522	124220	ZG16B
1.10.3040.10	-	0.0860761164317001	-2.45252329938915	2	1	0.00266666666666667	375	8522	340900	EBLN1
1.10.10.500	-	0.0860761164317001	-2.45252329938915	2	1	0.00266666666666667	375	8522	5629	PROX1
2.30.140.10	-	0.0860761164317001	-2.45252329938915	2	1	0.00266666666666667	375	8522	6611	SMS
1.20.910.10	-	0.0860761164317001	-2.45252329938915	2	1	0.00266666666666667	375	8522	3162	HMOX1
1.10.490.100	-	0.0860761164317001	-2.45252329938915	2	1	0.00266666666666667	375	8522	54541	DDIT4
2.10.50.30	-	0.109432148324451	-2.212450571793	13	2	0.00533333333333333	375	8522	2918,2914	GRM8,GRM4
1.10.437.10	-	0.109432148324451	-2.212450571793	13	2	0.00533333333333333	375	8522	597,637	BCL2A1,BID
1.20.120.180	-	0.126301639476702	-2.06908226889678	3	1	0.00266666666666667	375	8522	5721	PSME2
4.10.170.10	-	0.126301639476702	-2.06908226889678	3	1	0.00266666666666667	375	8522	8626	TP63
3.40.50.1480	-	0.126301639476702	-2.06908226889678	3	1	0.00266666666666667	375	8522	23382	AHCYL2
1.20.5.120	-	0.126301639476702	-2.06908226889678	3	1	0.00266666666666667	375	8522	5721	PSME2
2.20.100.10	-	0.129599841527355	-2.04330371784747	61	5	0.0133333333333333	375	8522	137970,84870,9507,56999,284654	UNC5D,RSPO3,ADAMTS4,ADAMTS9,RSPO1
1.10.150.50	-	0.138375094097896	-1.97778720793264	116	8	0.0213333333333333	375	8522	201191,8626,26298,64092,116984,3937,2048,1999	SAMD14,TP63,EHF,SAMSN1,ARAP2,LCP2,EPHB2,ELF3
2.60.210.10	-	0.139203004203875	-1.97182194939031	15	2	0.00533333333333333	375	8522	7185,283514	TRAF1,SIAH3
1.20.5.1160	-	0.139626679226988	-1.96878299497225	80	6	0.016	375	8522	3868,4741,3849,9119,3854,3855	KRT16,NEFM,KRT2,KRT75,KRT6B,KRT7
3.40.50.12780	-	0.143592502116346	-1.94077583740567	30	3	0.008	375	8522	51703,2181,2182	ACSL5,ACSL3,ACSL4
3.40.80.10	-	0.164761186982086	-1.80325820513039	4	1	0.00266666666666667	375	8522	114770	PGLYRP2
1.10.150.220	-	0.164761186982086	-1.80325820513039	4	1	0.00266666666666667	375	8522	81706	PPP1R14C
1.20.1260.10	-	0.164761186982086	-1.80325820513039	4	1	0.00266666666666667	375	8522	2495	FTH1
1.20.1480.20	-	0.164761186982086	-1.80325820513039	4	1	0.00266666666666667	375	8522	375449	MAST4
1.20.1440.160	-	0.164761186982086	-1.80325820513039	4	1	0.00266666666666667	375	8522	25816	TNFAIP8
3.10.200.10	-	0.170455970865189	-1.76927825100185	17	2	0.00533333333333333	375	8522	767,771	CA8,CA12
1.10.30.10	-	0.185446588320175	-1.68498837197944	51	4	0.0106666666666667	375	8522	51176,64321,83595,6658	LEF1,SOX17,SOX7,SOX3
4.10.410.10	-	0.186487289344651	-1.67939219586882	18	2	0.00533333333333333	375	8522	1294,7980	COL7A1,TFPI2
2.30.29.30	-	0.197015647610106	-1.62447212390558	411	22	0.0586666666666667	375	8522	9938,26499,79930,660,83478,116984,54566,55612,55691,55022,2888,55619,5341,9108,26230,55200,7262,90668,2886,9456,9842,131583	ARHGAP25,PLEK2,DOK3,BMX,ARHGAP24,ARAP2,EPB41L4B,FERMT1,FRMD4A,PID1,GRB14,DOCK10,PLEK,MTMR7,TIAM2,PLEKHG6,PHLDA2,CARMIL3,GRB7,HOMER1,PLEKHM1,FAM43A
1.20.1270.350	-	0.201532090347764	-1.6018066529665	5	1	0.00266666666666667	375	8522	9732	DOCK4
3.30.900.10	-	0.201532090347764	-1.6018066529665	5	1	0.00266666666666667	375	8522	84072	HORMAD1
3.30.390.130	-	0.201532090347764	-1.6018066529665	5	1	0.00266666666666667	375	8522	113878	DTX2
2.130.10.130	-	0.2027171030686	-1.59594385282021	19	2	0.00533333333333333	375	8522	3687,3684	ITGAX,ITGAM
3.40.50.80	-	0.2027171030686	-1.59594385282021	19	2	0.00533333333333333	375	8522	4843,51700	NOS2,CYB5R2
2.30.30.360	-	0.219097069129421	-1.51824040933271	20	2	0.00533333333333333	375	8522	4645,4629	MYO5B,MYH11
2.40.128.20	-	0.221443101020841	-1.50758960276342	37	3	0.008	375	8522	5004,5005,3934	ORM1,ORM2,LCN2
1.10.1300.10	-	0.23558269407961	-1.44569328457322	21	2	0.00533333333333333	375	8522	5142,5152	PDE4B,PDE9A
