TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
1.10.1410.20	-	3.73197940555362e-06	-12.4985717933348	4	4	0.0106382978723404	376	8522	4939,8638,4938,4940	OAS2,OASL,OAS1,OAS3
2.60.40.10	-	4.47819568367015e-05	-10.0137052488493	710	54	0.143617021276596	376	8522	3561,10512,23767,285025,57823,83953,347902,214,29126,56833,3383,137970,10148,5818,284759,23308,285852,54674,57549,3593,5971,3321,718,222008,342510,220296,11119,8809,3455,9308,7273,7087,4233,2152,221935,4790,84824,3460,4791,3575,1294,120406,3386,29992,63923,149233,6098,2048,115701,6092,9214,941,54210,55521	IL2RG,SEMA3C,FLRT3,CCDC141,SLAMF7,FCAMR,AMIGO2,ALCAM,CD274,SLAMF8,ICAM1,UNC5D,EBI3,NECTIN1,SIRPB2,ICOSLG,TREML4,LRRN3,IGSF9,IL12B,RELB,IGSF3,C3,VSTM2A,CD300E,HEPACAM,BTN3A1,IL18R1,IFNAR2,CD83,TTN,ICAM5,MET,F3,SDK1,NFKB1,FCRLA,IFNGR2,NFKB2,IL7R,COL7A1,NXPE2,ICAM4,PILRA,TNN,IL23R,ROS1,EPHB2,ALPK2,ROBO2,FCMR,CD80,TREM1,TRIM36
2.30.39.10	-	0.000135922131914908	-8.90342839565218	36	8	0.0212765957446809	376	8522	327657,6317,8710,5055,5270,3053,6318,145264	SERPINA9,SERPINB3,SERPINB7,SERPINB2,SERPINE2,SERPIND1,SERPINB4,SERPINA12
3.30.497.10	-	0.000166837875834232	-8.69848802047016	37	8	0.0212765957446809	376	8522	8710,327657,6317,5270,3053,6318,145264,5055	SERPINB7,SERPINA9,SERPINB3,SERPINE2,SERPIND1,SERPINB4,SERPINA12,SERPINB2
2.110.10.10	-	0.000377402917218428	-7.88219719528114	23	6	0.0159574468085106	376	8522	4314,4318,4322,4312,4319,4321	MMP3,MMP9,MMP13,MMP1,MMP10,MMP12
3.20.20.100	-	0.000648757979998449	-7.34045082298418	17	5	0.0132978723404255	376	8522	231,441282,2730,1645,1646	AKR1B1,AKR1B15,GCLM,AKR1C1,AKR1C2
1.10.196.10	-	0.000866073646264544	-7.05154061114178	18	5	0.0132978723404255	376	8522	6004,9628,5999,8313,5996	RGS16,RGS6,RGS4,AXIN2,RGS1
1.20.1560.10	-	0.00184397131944965	-6.29583370741248	21	5	0.0132978723404255	376	8522	8714,6890,6891,1080,4363	ABCC3,TAP1,TAP2,CFTR,ABCC1
3.40.390.10	-	0.00310986310192684	-5.77317657243289	82	10	0.0265957446808511	376	8522	9507,4314,4321,4312,4322,4318,56999,5069,4316,4319	ADAMTS4,MMP3,MMP12,MMP1,MMP13,MMP9,ADAMTS9,PAPPA,MMP7,MMP10
3.30.505.10	-	0.00323362461024737	-5.73415160055486	110	12	0.0319148936170213	376	8522	2888,4067,117157,2886,8503,3937,660,63898,6775,2268,6461,3055	GRB14,LYN,SH2D1B,GRB7,PIK3R3,LCP2,BMX,SH2D4A,STAT4,FGR,SHB,HCK
1.10.101.10	-	0.00404226739446576	-5.51094950818934	8	3	0.00797872340425532	376	8522	4322,4312,4318	MMP13,MMP1,MMP9
3.60.110.10	-	0.00404226739446576	-5.51094950818934	8	3	0.00797872340425532	376	8522	51733,8876,8875	UPB1,VNN1,VNN2
2.10.90.10	-	0.00549758528267945	-5.2034463226626	75	9	0.023936170212766	376	8522	654,2668,27189,650,627,3624,4693,4803,27302	BMP6,GDNF,IL17C,BMP2,BDNF,INHBA,NDP,NGF,BMP10
2.170.150.30	-	0.00565469513105759	-5.17526908226298	3	2	0.00531914893617021	376	8522	64135,23586	IFIH1,DDX58
2.60.40.340	-	0.00810914315691392	-4.81476306909811	10	3	0.00797872340425532	376	8522	5971,4790,4791	RELB,NFKB1,NFKB2
3.30.1120.30	-	0.0109796453688202	-4.511712141344	4	2	0.00531914893617021	376	8522	1263,10769	PLK3,PLK2
1.10.246.160	-	0.0109796453688202	-4.511712141344	4	2	0.00531914893617021	376	8522	2537,3429	IFI6,IFI27
1.10.630.10	-	0.0133122531806478	-4.31907037610519	58	7	0.0186170212765957	376	8522	1577,1594,1591,1586,1581,1551,9420	CYP3A5,CYP27B1,CYP24A1,CYP17A1,CYP7A1,CYP3A7,CYP7B1
3.40.250.10	-	0.0196722934755825	-3.92854405573796	24	4	0.0106382978723404	376	8522	1848,1844,1850,1847	DUSP6,DUSP2,DUSP8,DUSP5
3.50.50.60	-	0.0238949319339601	-3.73408889550346	51	6	0.0159574468085106	376	8522	734,54498,8564,259307,58472,7296	OSGIN2,SMOX,KMO,IL4I1,SQOR,TXNRD1
