TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PR00437	SMALLCYTKCXC	8.791232900422e-11	-23.1546810593642	13	10	0.0371747211895911	269	4648	3576,3627,5197,2921,6372,6373,6374,2919,2920,4283	CXCL8,CXCL10,PF4V1,CXCL3,CXCL6,CXCL11,CXCL5,CXCL1,CXCL2,CXCL9
PR00264	INTERLEUKIN1	1.53558933701122e-08	-17.9917665036903	8	7	0.0260223048327138	269	4648	3552,26525,84639,56300,27179,3557,3553	IL1A,IL36RN,IL1F10,IL36G,IL36A,IL1RN,IL1B
PR00306	SERUMAMYLOID	1.09843978982106e-05	-11.4190346648988	4	4	0.0148698884758364	269	4648	6288,6289,6291,100528017	SAA1,SAA2,SAA4,SAA2-SAA4
PR01360	INTRLEUKIN1X	5.24147841140077e-05	-9.85632186685086	5	4	0.0148698884758364	269	4648	56300,84639,3557,26525	IL36G,IL1F10,IL1RN,IL36RN
PR01301	RGSPROTEIN	0.000161659523786483	-8.73001813943501	22	7	0.0260223048327138	269	4648	5999,9628,6000,5996,8313,26575,6004	RGS4,RGS6,RGS7,RGS1,AXIN2,RGS17,RGS16
PR00138	MATRIXIN	0.000221025948996015	-8.41723044706771	23	7	0.0260223048327138	269	4648	4319,4314,4316,4322,4321,4312,4318	MMP10,MMP3,MMP7,MMP13,MMP12,MMP1,MMP9
PR00069	ALDKETRDTASE	0.00174508119253219	-6.35095419573843	10	4	0.0148698884758364	269	4648	441282,1645,1646,231	AKR1B15,AKR1C1,AKR1C2,AKR1B1
PR00821	TAGLIPASE	0.00174508119253219	-6.35095419573843	10	4	0.0148698884758364	269	4648	119548,51365,9388,4023	PNLIPRP3,PLA1A,LIPG,LPL
PR01764	MAPKPHPHTASE	0.00174508119253219	-6.35095419573843	10	4	0.0148698884758364	269	4648	1850,1844,1847,1848	DUSP8,DUSP2,DUSP5,DUSP6
PR00057	NFKBTNSCPFCT	0.00175713499891093	-6.34407063783359	5	3	0.0111524163568773	269	4648	4790,4791,5971	NFKB1,NFKB2,RELB
