TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PR00437	SMALLCYTKCXC	6.01639050073541e-11	-23.5339485280319	13	10	0.0386100386100386	259	4648	3576,4283,2919,2921,5197,6373,6374,3627,6372,2920	CXCL8,CXCL9,CXCL1,CXCL3,PF4V1,CXCL11,CXCL5,CXCL10,CXCL6,CXCL2
PR00306	SERUMAMYLOID	9.43167534229822e-06	-11.5714368161975	4	4	0.0154440154440154	259	4648	6289,100528017,6291,6288	SAA2,SAA2-SAA4,SAA4,SAA1
PR00264	INTERLEUKIN1	2.52177240731168e-05	-10.5879634744371	8	5	0.0193050193050193	259	4648	3553,56300,3557,26525,3552	IL1B,IL36G,IL1RN,IL36RN,IL1A
PR00138	MATRIXIN	0.000174399775061697	-8.65416033627407	23	7	0.027027027027027	259	4648	4312,4314,4318,4321,4316,4319,4322	MMP1,MMP3,MMP9,MMP12,MMP7,MMP10,MMP13
PR01301	RGSPROTEIN	0.000988314040906469	-6.91951005555317	22	6	0.0231660231660232	259	4648	6004,5996,5999,26575,9628,8313	RGS16,RGS1,RGS4,RGS17,RGS6,AXIN2
PR00821	TAGLIPASE	0.00151453961612156	-6.49264376995097	10	4	0.0154440154440154	259	4648	9388,119548,4023,51365	LIPG,PNLIPRP3,LPL,PLA1A
PR00069	ALDKETRDTASE	0.00151453961612156	-6.49264376995097	10	4	0.0154440154440154	259	4648	441282,1646,1645,231	AKR1B15,AKR1C2,AKR1C1,AKR1B1
PR01764	MAPKPHPHTASE	0.00151453961612156	-6.49264376995097	10	4	0.0154440154440154	259	4648	1848,1850,1847,1844	DUSP6,DUSP8,DUSP5,DUSP2
PR00057	NFKBTNSCPFCT	0.00157296548468023	-6.45479259749878	5	3	0.0115830115830116	259	4648	4791,4790,5971	NFKB2,NFKB1,RELB
PR01360	INTRLEUKIN1X	0.00157296548468023	-6.45479259749878	5	3	0.0115830115830116	259	4648	26525,3557,56300	IL36RN,IL1RN,IL36G
PR00467	MAMLPOXGNASE	0.00301660186230629	-5.80362429227757	6	3	0.0115830115830116	259	4648	247,242,59344	ALOX15B,ALOX12B,ALOXE3
PR00087	LIPOXYGENASE	0.00301660186230629	-5.80362429227757	6	3	0.0115830115830116	259	4648	242,247,59344	ALOX12B,ALOX15B,ALOXE3
PR01472	ICAMVCAM1	0.00301660186230629	-5.80362429227757	6	3	0.0115830115830116	259	4648	3383,3386,7087	ICAM1,ICAM4,ICAM5
PR00930	HIGHMOBLTYIY	0.00309371767248881	-5.77838178099842	2	2	0.00772200772200772	259	4648	3159,8091	HMGA1,HMGA2
PR00433	IL6GCSFMGF	0.00309371767248881	-5.77838178099842	2	2	0.00772200772200772	259	4648	3569,1440	IL6,CSF3
