TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
il23pathway	IL23-mediated signaling events	1.76251158259469e-09	-20.1565260095788	37	16	0.0952380952380952	168	2226	4790,51561,3553,6347,4792,242,2919,6775,11009,3569,149233,4283,3593,29949,8809,4843	NFKB1,IL23A,IL1B,CCL2,NFKBIA,ALOX12B,CXCL1,STAT4,IL24,IL6,IL23R,CXCL9,IL12B,IL19,IL18R1,NOS2
fra_pathway	Validated transcriptional targets of AP1 family members Fra1 and Fra2	2.02974535183709e-05	-10.8050151222299	34	11	0.0654761904761905	168	2226	3569,6347,3976,3725,3576,4318,4312,5329,595,3162,8061	IL6,CCL2,LIF,JUN,CXCL8,MMP9,MMP1,PLAUR,CCND1,HMOX1,FOSL1
il12_2pathway	IL12-mediated signaling events	2.58586674839436e-05	-10.5628647140246	61	15	0.0892857142857143	168	2226	3592,4791,10912,3553,6351,6348,4790,6775,5971,3561,8767,4843,3559,8809,3593	IL12A,NFKB2,GADD45G,IL1B,CCL4,CCL3,NFKB1,STAT4,RELB,IL2RG,RIPK2,NOS2,IL2RA,IL18R1,IL12B
p53downstreampathway	Direct p53 effectors	7.85918437776447e-05	-9.45124263264572	132	23	0.136904761904762	168	2226	8626,7832,4233,637,639,5366,27113,25946,54541,1847,3725,857,467,6890,3169,6376,255488,3090,174,1263,597,3732,3976	TP63,BTG2,MET,BID,PRDM1,PMAIP1,BBC3,ZNF385A,DDIT4,DUSP5,JUN,CAV1,ATF3,TAP1,FOXA1,CX3CL1,RNF144B,HIC1,AFP,PLK3,BCL2A1,CD82,LIF
amb2_neutrophils_pathway	amb2 Integrin signaling	0.00241618401183741	-6.0255658379699	48	10	0.0595238095238095	168	2226	4790,3684,3055,5327,3569,3383,4067,5329,2268,4318	NFKB1,ITGAM,HCK,PLAT,IL6,ICAM1,LYN,PLAUR,FGR,MMP9
cd40_pathway	CD40/CD40L signaling	0.0056626367237506	-5.17386564298976	30	7	0.0416666666666667	168	2226	330,83953,7185,7128,4792,3725,4790	BIRC3,FCAMR,TRAF1,TNFAIP3,NFKBIA,JUN,NFKB1
nfkappabcanonicalpathway	Canonical NF-kappaB pathway	0.00578092408614426	-5.15319173258119	23	6	0.0357142857142857	168	2226	64127,8767,1540,7128,4792,4790	NOD2,RIPK2,CYLD,TNFAIP3,NFKBIA,NFKB1
syndecan_1_pathway	Syndecan-1-mediated signaling events	0.0067667933543588	-4.99572795945873	17	5	0.0297619047619048	168	2226	4312,4318,4316,6352,4233	MMP1,MMP9,MMP7,CCL5,MET
atf2_pathway	ATF-2 transcription factor network	0.00680271957817697	-4.99043280878675	55	10	0.0595238095238095	168	2226	3725,51561,3576,1847,6401,3569,1850,595,467,4843	JUN,IL23A,CXCL8,DUSP5,SELE,IL6,DUSP8,CCND1,ATF3,NOS2
nfkappabalternativepathway	Alternative NF-kappaB pathway	0.00712564378971931	-4.94405520045749	6	3	0.0178571428571429	168	2226	4791,5971,4790	NFKB2,RELB,NFKB1
nfat_tfpathway	Calcineurin-regulated NFAT-dependent transcription in lymphocytes	0.00823899812455853	-4.79887652927846	48	9	0.0535714285714286	168	2226	3725,10320,1437,3576,1960,5743,2635,8061,3559	JUN,IKZF1,CSF2,CXCL8,EGR3,PTGS2,GBP3,FOSL1,IL2RA
il27pathway	IL27-mediated signaling events	0.0109083031231163	-4.51823102532034	26	6	0.0357142857142857	168	2226	3553,3569,10148,3592,6775,3593	IL1B,IL6,EBI3,IL12A,STAT4,IL12B
il1pathway	IL1-mediated signaling events	0.0135745698823033	-4.29955709820898	35	7	0.0416666666666667	168	2226	3553,11213,387522,3552,3557,3725,4790	IL1B,IRAK3,TMEM189-UBE2V1,IL1A,IL1RN,JUN,NFKB1
tnfpathway	TNF receptor signaling pathway	0.0150591104498097	-4.19577212543263	44	8	0.0476190476190476	168	2226	857,4790,7295,7133,7185,7128,330,1540	CAV1,NFKB1,TXN,TNFRSF1B,TRAF1,TNFAIP3,BIRC3,CYLD
tcrcalciumpathway	Calcium signaling in the CD4+ TCR pathway	0.0157386988113737	-4.1516327070483	28	6	0.0357142857142857	168	2226	3559,5743,1827,1437,3725,8061	IL2RA,PTGS2,RCAN1,CSF2,JUN,FOSL1
