TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
il23pathway	IL23-mediated signaling events	1.60995605568861e-09	-20.2470589529259	37	16	0.0958083832335329	167	2226	3569,149233,6775,11009,4843,6347,3593,2919,51561,242,29949,8809,3553,4790,4792,4283	IL6,IL23R,STAT4,IL24,NOS2,CCL2,IL12B,CXCL1,IL23A,ALOX12B,IL19,IL18R1,IL1B,NFKB1,NFKBIA,CXCL9
fra_pathway	Validated transcriptional targets of AP1 family members Fra1 and Fra2	1.91609534066401e-05	-10.8626360263965	34	11	0.0658682634730539	167	2226	4318,8061,3976,3162,4312,3725,3569,6347,595,3576,5329	MMP9,FOSL1,LIF,HMOX1,MMP1,JUN,IL6,CCL2,CCND1,CXCL8,PLAUR
il12_2pathway	IL12-mediated signaling events	2.40432212549378e-05	-10.6356574616442	61	15	0.0898203592814371	167	2226	4843,3561,6348,4790,3592,3553,8809,3559,6775,5971,6351,10912,4791,8767,3593	NOS2,IL2RG,CCL3,NFKB1,IL12A,IL1B,IL18R1,IL2RA,STAT4,RELB,CCL4,GADD45G,NFKB2,RIPK2,IL12B
p53downstreampathway	Direct p53 effectors	0.000564010392054121	-7.48043788100809	132	21	0.125748502994012	167	2226	3976,3725,5366,27113,255488,857,54541,6376,1847,3732,1263,6890,25946,597,3090,637,639,8626,7832,4233,467	LIF,JUN,PMAIP1,BBC3,RNF144B,CAV1,DDIT4,CX3CL1,DUSP5,CD82,PLK3,TAP1,ZNF385A,BCL2A1,HIC1,BID,PRDM1,TP63,BTG2,MET,ATF3
amb2_neutrophils_pathway	amb2 Integrin signaling	0.00230978587913643	-6.07060045175923	48	10	0.0598802395209581	167	2226	3569,3684,4318,5327,3383,4067,5329,3055,4790,2268	IL6,ITGAM,MMP9,PLAT,ICAM1,LYN,PLAUR,HCK,NFKB1,FGR
cd40_pathway	CD40/CD40L signaling	0.00547820418882168	-5.20697793449826	30	7	0.0419161676646707	167	2226	330,4790,7185,4792,83953,7128,3725	BIRC3,NFKB1,TRAF1,NFKBIA,FCAMR,TNFAIP3,JUN
nfkappabcanonicalpathway	Canonical NF-kappaB pathway	0.00561272324342959	-5.18271925059264	23	6	0.0359281437125748	167	2226	7128,8767,64127,4790,4792,1540	TNFAIP3,RIPK2,NOD2,NFKB1,NFKBIA,CYLD
atf2_pathway	ATF-2 transcription factor network	0.00652208525474053	-5.03256112982977	55	10	0.0598802395209581	167	2226	6401,3569,3725,51561,1847,467,1850,3576,4843,595	SELE,IL6,JUN,IL23A,DUSP5,ATF3,DUSP8,CXCL8,NOS2,CCND1
syndecan_1_pathway	Syndecan-1-mediated signaling events	0.006596289155801	-5.02124803719213	17	5	0.029940119760479	167	2226	4316,4233,4318,6352,4312	MMP7,MET,MMP9,CCL5,MMP1
nfkappabalternativepathway	Alternative NF-kappaB pathway	0.00700584386422832	-4.96101064046313	6	3	0.0179640718562874	167	2226	4791,5971,4790	NFKB2,RELB,NFKB1
nfat_tfpathway	Calcineurin-regulated NFAT-dependent transcription in lymphocytes	0.00792706165422094	-4.83747284740778	48	9	0.0538922155688623	167	2226	5743,3576,2635,10320,3559,1960,1437,8061,3725	PTGS2,CXCL8,GBP3,IKZF1,IL2RA,EGR3,CSF2,FOSL1,JUN
il27pathway	IL27-mediated signaling events	0.0106032782833748	-4.54659205366236	26	6	0.0359281437125748	167	2226	3592,3593,3553,10148,6775,3569	IL12A,IL12B,IL1B,EBI3,STAT4,IL6
