TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
il23pathway	IL23-mediated signaling events	1.46967234986009e-09	-20.3382263522514	37	16	0.0963855421686747	166	2226	29949,11009,6347,6775,3569,4843,8809,242,3553,149233,4792,3593,4283,4790,51561,2919	IL19,IL24,CCL2,STAT4,IL6,NOS2,IL18R1,ALOX12B,IL1B,IL23R,NFKBIA,IL12B,CXCL9,NFKB1,IL23A,CXCL1
fra_pathway	Validated transcriptional targets of AP1 family members Fra1 and Fra2	1.80804373202201e-05	-10.9206800152275	34	11	0.0662650602409639	166	2226	8061,595,3569,4312,5329,3976,4318,3576,3725,3162,6347	FOSL1,CCND1,IL6,MMP1,PLAUR,LIF,MMP9,CXCL8,JUN,HMOX1,CCL2
il12_2pathway	IL12-mediated signaling events	2.23419603514964e-05	-10.7090440174347	61	15	0.0903614457831325	166	2226	4791,6351,3592,6775,4843,3559,4790,6348,10912,3561,3553,8809,3593,8767,5971	NFKB2,CCL4,IL12A,STAT4,NOS2,IL2RA,NFKB1,CCL3,GADD45G,IL2RG,IL1B,IL18R1,IL12B,RIPK2,RELB
p53downstreampathway	Direct p53 effectors	0.000519053647370887	-7.56350331333711	132	21	0.126506024096386	166	2226	639,1263,857,597,6376,5366,6890,255488,467,4233,3976,3725,27113,54541,3732,8626,637,25946,3090,1847,7832	PRDM1,PLK3,CAV1,BCL2A1,CX3CL1,PMAIP1,TAP1,RNF144B,ATF3,MET,LIF,JUN,BBC3,DDIT4,CD82,TP63,BID,ZNF385A,HIC1,DUSP5,BTG2
amb2_neutrophils_pathway	amb2 Integrin signaling	0.00220722903342723	-6.11601738118467	48	10	0.0602409638554217	166	2226	5327,3055,4790,4067,3684,3569,3383,4318,5329,2268	PLAT,HCK,NFKB1,LYN,ITGAM,IL6,ICAM1,MMP9,PLAUR,FGR
cd40_pathway	CD40/CD40L signaling	0.00529838935615616	-5.2403523996744	30	7	0.0421686746987952	166	2226	330,4790,83953,4792,3725,7128,7185	BIRC3,NFKB1,FCAMR,NFKBIA,JUN,TNFAIP3,TRAF1
nfkappabcanonicalpathway	Canonical NF-kappaB pathway	0.00544819997843562	-5.21247000404729	23	6	0.036144578313253	166	2226	1540,4790,8767,4792,64127,7128	CYLD,NFKB1,RIPK2,NFKBIA,NOD2,TNFAIP3
atf2_pathway	ATF-2 transcription factor network	0.00625064248181003	-5.07507102342748	55	10	0.0602409638554217	166	2226	6401,1850,3576,3725,595,3569,467,4843,1847,51561	SELE,DUSP8,CXCL8,JUN,CCND1,IL6,ATF3,NOS2,DUSP5,IL23A
syndecan_1_pathway	Syndecan-1-mediated signaling events	0.00642889329504523	-5.04695287140235	17	5	0.0301204819277108	166	2226	4316,4233,4318,4312,6352	MMP7,MET,MMP9,MMP1,CCL5
nfkappabalternativepathway	Alternative NF-kappaB pathway	0.00688730595653868	-4.9780752781793	6	3	0.0180722891566265	166	2226	4791,5971,4790	NFKB2,RELB,NFKB1
