TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:2001013	epithelial cell proliferation involved in renal tubule morphogenesis	5.44607089244426e-05	-9.81803105346144	4	2	0.0363636363636364	55	18054	55366,9788	LGR4,MTSS1
GO:0019441	tryptophan catabolic process to kynurenine	9.05902599061441e-05	-9.30916385724928	5	2	0.0363636363636364	55	18054	169355,8942	IDO2,KYNU
GO:0009887	animal organ morphogenesis	0.000117933869422782	-9.04538651921792	953	11	0.2	55	18054	8092,55366,5228,5324,3574,5083,23418,23462,7545,658,23314	ALX1,LGR4,PGF,PLAG1,IL7,PAX9,CRB1,HEY1,ZIC1,BMPR1B,SATB2
GO:0034627	'de novo' NAD biosynthetic process	0.000135619582817771	-8.90565677682472	6	2	0.0363636363636364	55	18054	8942,169355	KYNU,IDO2
GO:0034354	'de novo' NAD biosynthetic process from tryptophan	0.000135619582817771	-8.90565677682472	6	2	0.0363636363636364	55	18054	169355,8942	IDO2,KYNU
GO:0032502	developmental process	0.000338035518390941	-7.99235958400532	5697	30	0.545454545454545	55	18054	5228,55366,51599,4885,8092,2561,84107,4212,658,389072,7545,9788,9547,9576,5324,3574,2042,1029,54033,9076,23314,8942,27253,23462,60401,51473,2070,23418,5083,10468	PGF,LGR4,LSR,NPTX2,ALX1,GABRB2,ZIC4,MEIS2,BMPR1B,PLEKHM3,ZIC1,MTSS1,CXCL14,SPAG6,PLAG1,IL7,EPHA3,CDKN2A,RBM11,CLDN1,SATB2,KYNU,PCDH17,HEY1,EDA2R,DCDC2,EYA4,CRB1,PAX9,FST
GO:0048869	cellular developmental process	0.000346680029357212	-7.96710830901713	3769	23	0.418181818181818	55	18054	55366,5228,8092,4885,51599,9788,658,7545,389072,2561,3574,5324,9576,1029,2042,9076,54033,23462,23314,10468,51473,23418,60401	LGR4,PGF,ALX1,NPTX2,LSR,MTSS1,BMPR1B,ZIC1,PLEKHM3,GABRB2,IL7,PLAG1,SPAG6,CDKN2A,EPHA3,CLDN1,RBM11,HEY1,SATB2,FST,DCDC2,CRB1,EDA2R
GO:0046218	indolalkylamine catabolic process	0.00040368624861484	-7.81487259406221	10	2	0.0363636363636364	55	18054	169355,8942	IDO2,KYNU
GO:0006569	tryptophan catabolic process	0.00040368624861484	-7.81487259406221	10	2	0.0363636363636364	55	18054	8942,169355	KYNU,IDO2
GO:0042436	indole-containing compound catabolic process	0.00040368624861484	-7.81487259406221	10	2	0.0363636363636364	55	18054	8942,169355	KYNU,IDO2
GO:0070189	kynurenine metabolic process	0.000492430156062435	-7.6161579225105	11	2	0.0363636363636364	55	18054	169355,8942	IDO2,KYNU
GO:0006568	tryptophan metabolic process	0.000589761707572877	-7.43579198811791	12	2	0.0363636363636364	55	18054	169355,8942	IDO2,KYNU
