TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00127	IL7	0.00422119037569	-5.46763811116378	1	1	0.025	40	9476	3574	IL7
SM00112	CA	0.0118412495937475	-4.43616611508277	113	3	0.075	40	9476	64881,27253,27328	PCDH20,PCDH17,PCDH11X
SM00389	HOX	0.0142749503867281	-4.24924899898179	224	4	0.1	40	9476	79776,23314,8092,4212	ZFHX4,SATB2,ALX1,MEIS2
SM00197	SAA	0.0167807910673738	-4.08752043558744	4	1	0.025	40	9476	6289	SAA2
SM00560	LamGL	0.0167807910673738	-4.08752043558744	4	1	0.025	40	9476	5069	PAPPA
SM01175	DUF4206	0.0209328992131756	-3.86643323261523	5	1	0.025	40	9476	389072	PLEKHM3
SM00109	C1	0.0288566887164056	-3.54541346831038	63	2	0.05	40	9476	6769,23526	STAC,ARHGAP45
SM00004	NL	0.0291858910437361	-3.53406986991233	7	1	0.025	40	9476	5069	PAPPA
SM00467	GS	0.0291858910437361	-3.53406986991233	7	1	0.025	40	9476	658	BMPR1B
SM01109	CUT	0.0291858910437361	-3.53406986991233	7	1	0.025	40	9476	23314	SATB2
SM00537	DCX	0.0332869116744554	-3.40259100206646	8	1	0.025	40	9476	51473	DCDC2
SM00141	PDGF	0.0332869116744554	-3.40259100206646	8	1	0.025	40	9476	5228	PGF
SM00351	PAX	0.0332869116744554	-3.40259100206646	8	1	0.025	40	9476	5083	PAX9
SM00274	FOLN	0.0373710396354302	-3.28685921581739	9	1	0.025	40	9476	10468	FST
SM00511	ORANGE	0.0373710396354302	-3.28685921581739	9	1	0.025	40	9476	23462	HEY1
SM00159	PTX	0.0414383427321017	-3.18354867381657	10	1	0.025	40	9476	4885	NPTX2
SM00720	calpain_III	0.0495227442331072	-3.00532323547914	12	1	0.025	40	9476	827	CAPN6
SM00615	EPH_lbd	0.0575406533448607	-2.85526356630275	14	1	0.025	40	9476	2042	EPHA3
SM00149	PLCYc	0.0615248399716903	-2.78831428373741	15	1	0.025	40	9476	23007	PLCH1
SM00230	CysPc	0.0615248399716903	-2.78831428373741	15	1	0.025	40	9476	827	CAPN6
SM00148	PLCXc	0.0733791221366329	-2.61211582337768	18	1	0.025	40	9476	23007	PLCH1
SM00079	PBPe	0.0733791221366329	-2.61211582337768	18	1	0.025	40	9476	2891	GRIA2
SM00918	Lig_chan-Glu_bd	0.0733791221366329	-2.61211582337768	18	1	0.025	40	9476	2891	GRIA2
SM00055	FCH	0.0889579631689479	-2.41959134477449	22	1	0.025	40	9476	23526	ARHGAP45
SM00208	TNFR	0.0928125941733084	-2.37717293532372	23	1	0.025	40	9476	60401	EDA2R
SM00239	C2	0.0934797227047773	-2.3700107356747	122	2	0.05	40	9476	23007,827	PLCH1,CAPN6
SM01411	Ephrin_rec_like	0.100474211250262	-2.29785418888657	25	1	0.025	40	9476	2042	EPHA3
SM00458	RICIN	0.108072726745532	-2.22495088269516	27	1	0.025	40	9476	114805	GALNT13
SM00451	ZnF_U1	0.119353291388008	-2.12566734896542	30	1	0.025	40	9476	79776	ZFHX4
SM00280	KAZAL	0.130494708878679	-2.03642259803233	33	1	0.025	40	9476	10468	FST
SM00185	ARM	0.1523667744852	-1.88146467468734	39	1	0.025	40	9476	9576	SPAG6
SM00282	LamG	0.155959582474844	-1.85815839200108	40	1	0.025	40	9476	23418	CRB1
SM00407	IGc1	0.163100709880846	-1.81338741693763	42	1	0.025	40	9476	563	AZGP1
SM00355	ZnF_C2H2	0.191664104170779	-1.65201089648603	730	5	0.125	40	9476	79776,84107,5324,7545,85460	ZFHX4,ZIC4,PLAG1,ZIC1,ZNF518B
SM00032	CCP	0.201336322192765	-1.60277852449732	53	1	0.025	40	9476	5069	PAPPA
SM00013	LRRNT	0.204726595681698	-1.58607986958737	54	1	0.025	40	9476	55366	LGR4
SM00360	RRM	0.2126320018397	-1.54819229834529	204	2	0.05	40	9476	132864,54033	CPEB2,RBM11
SM00612	Kelch	0.214813443242978	-1.53798533337572	57	1	0.025	40	9476	200942	KLHDC8B
SM00324	RhoGAP	0.237866772038834	-1.43604454339617	64	1	0.025	40	9476	23526	ARHGAP45
SM00219	TyrKc	0.288109789532463	-1.24441365783527	80	1	0.025	40	9476	2042	EPHA3
SM00454	SAM	0.300156948564577	-1.20344977924548	84	1	0.025	40	9476	2042	EPHA3
SM00233	PH	0.300591995244809	-1.20200143127662	260	2	0.05	40	9476	23007,389072	PLCH1,PLEKHM3
SM00353	HLH	0.376431328392589	-0.977019643085726	111	1	0.025	40	9476	23462	HEY1
SM00179	EGF_CA	0.400006353967477	-0.916274847081627	120	1	0.025	40	9476	23418	CRB1
SM00028	TPR	0.415237841164402	-0.878903811677441	126	1	0.025	40	9476	51555	PEX5L
SM00054	EFh	0.449326643384013	-0.800005164900078	140	1	0.025	40	9476	23007	PLCH1
SM00060	FN3	0.470209334418739	-0.754577291055482	149	1	0.025	40	9476	2042	EPHA3
SM00369	LRR_TYP	0.52629366588371	-0.641895921876834	175	1	0.025	40	9476	55366	LGR4
SM00181	EGF	0.542354221618546	-0.611835945588626	183	1	0.025	40	9476	23418	CRB1
SM00326	SH3	0.580218280522534	-0.544350900513457	203	1	0.025	40	9476	6769	STAC
SM00184	RING	0.640823350015545	-0.44500144504114	239	1	0.025	40	9476	79589	RNF128
SM00220	S_TKc	0.776819409187796	-0.252547376236072	348	1	0.025	40	9476	658	BMPR1B
SM00409	IG	0.816119399750397	-0.203194611498703	392	1	0.025	40	9476	51599	LSR
SM00213	UBQ	0.999999999964104	-3.58962126769051e-11	41	0	0	40	9476
SM00547	ZnF_RBZ	0.999999999972803	-2.71967269754815e-11	20	0	0	40	9476
SM00231	FA58C	0.999999999972803	-2.71967269754815e-11	20	0	0	40	9476
SM00651	Sm	0.999999999972803	-2.71967269754815e-11	20	0	0	40	9476
SM00293	PWWP	0.999999999972803	-2.71967269754815e-11	20	0	0	40	9476
SM00332	PP2Cc	0.999999999972803	-2.71967269754815e-11	20	0	0	40	9476
SM00865	Tubulin_C	0.999999999972803	-2.71967269754815e-11	20	0	0	40	9476
SM00063	FRI	0.999999999972803	-2.71967269754815e-11	20	0	0	40	9476
SM00229	RasGEFN	0.999999999972803	-2.71967269754815e-11	20	0	0	40	9476
SM01392	MAGE_N	0.999999999972803	-2.71967269754815e-11	20	0	0	40	9476
SM00253	SOCS	0.999999999972803	-2.71967269754815e-11	20	0	0	40	9476
SM01089	Connexin_CCC	0.999999999972803	-2.71967269754815e-11	20	0	0	40	9476
SM00037	CNX	0.999999999972803	-2.71967269754815e-11	20	0	0	40	9476
SM00088	PINT	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00829	PKS_ER	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00913	IBN_N	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00801	dDENN	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00563	PlsC	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00146	PI3Kc	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00352	POU	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00726	UIM	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00799	DENN	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00130	KR	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00831	Cation_ATPase_N	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00568	GRAM	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00291	ZnF_ZZ	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00207	TNF	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00043	CY	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00275	G_alpha	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00136	LamNT	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00222	Sec7	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00702	P4Hc	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00427	H2B	0.999999999974767	-2.52327238696508e-11	16	0	0	40	9476
SM00165	UBA	0.999999999974964	-2.50354756029916e-11	29	0	0	40	9476
SM00235	ZnMc	0.999999999974964	-2.50354756029916e-11	29	0	0	40	9476
SM00314	RA	0.999999999974964	-2.50354756029916e-11	29	0	0	40	9476
SM00558	JmjC	0.999999999974964	-2.50354756029916e-11	29	0	0	40	9476
SM00064	FYVE	0.999999999974964	-2.50354756029916e-11	29	0	0	40	9476
SM00150	SPEC	0.999999999974964	-2.50354756029916e-11	29	0	0	40	9476
SM00462	PTB	0.999999999977283	-2.27166380957969e-11	40	0	0	40	9476
SM00249	PHD	0.999999999977392	-2.26084591541114e-11	89	0	0	40	9476
SM00399	ZnF_C4	0.999999999979786	-2.02135817639763e-11	46	0	0	40	9476
SM00356	ZnF_C3H1	0.999999999979786	-2.02135817639763e-11	46	0	0	40	9476
SM00442	FGF	0.999999999980266	-1.97341723066331e-11	22	0	0	40	9476
SM01379	GAGE	0.999999999980266	-1.97341723066331e-11	22	0	0	40	9476
SM00513	SAP	0.999999999980266	-1.97341723066331e-11	22	0	0	40	9476
SM01289	PYRIN	0.999999999980266	-1.97341723066331e-11	22	0	0	40	9476
SM00397	t_SNARE	0.999999999980266	-1.97341723066331e-11	22	0	0	40	9476
SM00327	VWA	0.999999999982306	-1.76937086120118e-11	70	0	0	40	9476
SM00092	RNAse_Pc	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM01372	E2F_TDP	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM00038	COLFI	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM00439	BAH	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM00251	SAM_PNT	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM00232	JAB_MPN	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM00391	MBD	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM00290	ZnF_UBP	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM00160	RanBD	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM01330	Frizzled	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM00310	PTBI	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM00246	WH2	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM00460	TGc	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM00461	WH1	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM00244	PHB	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM00569	L27	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM00027	EH	0.999999999983449	-1.65509203144974e-11	11	0	0	40	9476
SM00191	Int_alpha	0.999999999983865	-1.61354692202018e-11	19	0	0	40	9476
