TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00232	CADHERIN_1	0.00593992114585611	-5.1260594208041	109	3	0.0731707317073171	41	12079	27253,27328,64881	PCDH17,PCDH11X,PCDH20
PS50071	HOMEOBOX_2	0.00660406485839186	-5.02006993189558	222	4	0.0975609756097561	41	12079	23314,4212,79776,8092	SATB2,MEIS2,ZFHX4,ALX1
PS50268	CADHERIN_2	0.0067246810466164	-5.00197078263141	114	3	0.0731707317073171	41	12079	27253,64881,27328	PCDH17,PCDH20,PCDH11X
PS00255	INTERLEUKIN_7_9	0.00677740010999176	-4.99416171517417	2	1	0.024390243902439	41	12079	3574	IL7
PS00479	ZF_DAG_PE_1	0.015419789167512	-4.17210358360502	56	2	0.0487804878048781	41	12079	6769,23526	STAC,ARHGAP45
PS00289	PTX_1	0.0168595527153173	-4.08283785610095	5	1	0.024390243902439	41	12079	4885	NPTX2
PS51338	IMD	0.0168595527153173	-4.08283785610095	5	1	0.024390243902439	41	12079	9788	MTSS1
PS50081	ZF_DAG_PE_2	0.0181294545378014	-4.01021734083447	61	2	0.0487804878048781	41	12079	6769,23526	STAC,ARHGAP45
PS01207	GLYPICAN	0.020198028642208	-3.90217027130728	6	1	0.024390243902439	41	12079	2262	GPC5
PS51256	GS	0.0235254436033003	-3.74967273701259	7	1	0.024390243902439	41	12079	658	BMPR1B
PS51042	CUT	0.0235254436033003	-3.74967273701259	7	1	0.024390243902439	41	12079	23314	SATB2
PS51057	PAIRED_2	0.026841833332606	-3.61779366322757	8	1	0.024390243902439	41	12079	5083	PAX9
PS50309	DC	0.026841833332606	-3.61779366322757	8	1	0.024390243902439	41	12079	51473	DCDC2
PS00034	PAIRED_1	0.026841833332606	-3.61779366322757	8	1	0.024390243902439	41	12079	5083	PAX9
PS51364	TB	0.0301472334514567	-3.50166211950644	9	1	0.024390243902439	41	12079	10468	FST
PS51828	PTX_2	0.0367252067808254	-3.30429192641864	11	1	0.024390243902439	41	12079	4885	NPTX2
PS51054	ORANGE	0.0399978506772166	-3.21892955938146	12	1	0.024390243902439	41	12079	23462	HEY1
PS00790	RECEPTOR_TYR_KIN_V_1	0.0465106287987341	-3.06807441619155	14	1	0.024390243902439	41	12079	2042	EPHA3
PS51550	EPH_LBD	0.0465106287987341	-3.06807441619155	14	1	0.024390243902439	41	12079	2042	EPHA3
PS00791	RECEPTOR_TYR_KIN_V_2	0.0465106287987341	-3.06807441619155	14	1	0.024390243902439	41	12079	2042	EPHA3
PS50008	PIPLC_Y_DOMAIN	0.0497508330445656	-3.00072807090334	15	1	0.024390243902439	41	12079	23007	PLCH1
PS50803	OAR	0.0529802939063533	-2.93783524765731	16	1	0.024390243902439	41	12079	8092	ALX1
PS00754	NA_NEUROTRAN_SYMP_2	0.0594071243088112	-2.82334112194673	18	1	0.024390243902439	41	12079	55117	SLC6A15
PS50007	PIPLC_X_DOMAIN	0.0594071243088112	-2.82334112194673	18	1	0.024390243902439	41	12079	23007	PLCH1
PS50267	NA_NEUROTRAN_SYMP_3	0.0626045629879329	-2.77091711235148	19	1	0.024390243902439	41	12079	55117	SLC6A15
PS51082	WH2	0.0626045629879329	-2.77091711235148	19	1	0.024390243902439	41	12079	9788	MTSS1
PS00610	NA_NEUROTRAN_SYMP_1	0.0626045629879329	-2.77091711235148	19	1	0.024390243902439	41	12079	55117	SLC6A15
PS01346	CLAUDIN	0.072133385485783	-2.62923829767749	22	1	0.024390243902439	41	12079	9076	CLDN1
PS50050	TNFR_NGFR_2	0.072133385485783	-2.62923829767749	22	1	0.024390243902439	41	12079	60401	EDA2R
PS00652	TNFR_NGFR_1	0.0752886091077235	-2.58642642908908	23	1	0.024390243902439	41	12079	60401	EDA2R
PS51741	F_BAR	0.0815676845407639	-2.50632211823456	25	1	0.024390243902439	41	12079	23526	ARHGAP45
PS50191	CRAL_TRIO	0.0878051561442928	-2.43263505404837	27	1	0.024390243902439	41	12079	134829	CLVS2
PS50231	RICIN_B_LECTIN	0.0940012927327655	-2.36444674433047	29	1	0.024390243902439	41	12079	114805	GALNT13
PS00657	FORK_HEAD_1	0.109312542332394	-2.21354413894307	34	1	0.024390243902439	41	12079	3170	FOXA2
PS50025	LAM_G_DOMAIN	0.112344355184259	-2.18618652474379	35	1	0.024390243902439	41	12079	23418	CRB1
PS00290	IG_MHC	0.127353033201682	-2.06079226000221	40	1	0.024390243902439	41	12079	563	AZGP1
PS00027	HOMEOBOX_1	0.128850351626573	-2.04910361292689	184	2	0.0487804878048781	41	12079	8092,79776	ALX1,ZFHX4
PS00236	NEUROTR_ION_CHANNEL	0.139181451709741	-1.97197678917192	44	1	0.024390243902439	41	12079	2561	GABRB2
PS00658	FORK_HEAD_2	0.147949970461432	-1.91088109978831	47	1	0.024390243902439	41	12079	3170	FOXA2
PS50039	FORK_HEAD_3	0.153747174216402	-1.87244575154472	49	1	0.024390243902439	41	12079	3170	FOXA2
PS51465	KAZAL_2	0.153747174216402	-1.87244575154472	49	1	0.024390243902439	41	12079	10468	FST
PS50102	RRM	0.160383650906312	-1.83018651576264	211	2	0.0487804878048781	41	12079	54033,132864	RBM11,CPEB2
PS01186	EGF_2	0.161579071979391	-1.82276064635968	212	2	0.0487804878048781	41	12079	2042,23418	EPHA3,CRB1
PS50923	SUSHI	0.170908855308642	-1.76662487447073	55	1	0.024390243902439	41	12079	5069	PAPPA
PS00972	USP_1	0.190501920771821	-1.6580930016745	62	1	0.024390243902439	41	12079	9099	USP2
PS50238	RHOGAP	0.198759986013672	-1.61565728261594	65	1	0.024390243902439	41	12079	23526	ARHGAP45
PS00973	USP_2	0.198759986013672	-1.61565728261594	65	1	0.024390243902439	41	12079	9099	USP2
PS50003	PH_DOMAIN	0.201851335130394	-1.60022381723692	245	2	0.0487804878048781	41	12079	389072,23007	PLEKHM3,PLCH1
PS50235	USP_3	0.220381741781396	-1.51239404641714	73	1	0.024390243902439	41	12079	9099	USP2
PS50105	SAM_DOMAIN	0.230978089996757	-1.46543242145763	77	1	0.024390243902439	41	12079	2042	EPHA3
PS50157	ZINC_FINGER_C2H2_2	0.236103696669482	-1.44348417779392	733	4	0.0975609756097561	41	12079	5324,84107,7545,79776	PLAG1,ZIC4,ZIC1,ZFHX4
PS00142	ZINC_PROTEASE	0.251750935529335	-1.37931503128576	85	1	0.024390243902439	41	12079	5069	PAPPA
PS00028	ZINC_FINGER_C2H2_1	0.25177940272338	-1.37920196086314	754	4	0.0975609756097561	41	12079	5324,79776,7545,84107	PLAG1,ZFHX4,ZIC1,ZIC4
PS00109	PROTEIN_KINASE_TYR	0.274466309082129	-1.29292676114941	94	1	0.024390243902439	41	12079	2042	EPHA3
PS01187	EGF_CA	0.276948318369965	-1.28392436648403	95	1	0.024390243902439	41	12079	23418	CRB1
PS00010	ASX_HYDROXYL	0.286793780622388	-1.24899185590886	99	1	0.024390243902439	41	12079	23418	CRB1
PS50005	TPR	0.303709539112638	-1.19168349776734	106	1	0.024390243902439	41	12079	51555	PEX5L
PS50004	C2	0.308470287092792	-1.17612975439905	108	1	0.024390243902439	41	12079	23007	PLCH1
PS50888	BHLH	0.317896703536029	-1.14602878061889	112	1	0.024390243902439	41	12079	23462	HEY1
PS50293	TPR_REGION	0.347674896614751	-1.05648744097927	125	1	0.024390243902439	41	12079	51555	PEX5L
PS00107	PROTEIN_KINASE_ATP	0.367672239962196	-1.00056338995625	377	2	0.0487804878048781	41	12079	2042,658	EPHA3,BMPR1B
PS50835	IG_LIKE	0.43043890453199	-0.842949882649024	429	2	0.0487804878048781	41	12079	563,51599	AZGP1,LSR
PS00022	EGF_1	0.448934434232565	-0.800878428110844	174	1	0.024390243902439	41	12079	23418	CRB1
PS00018	EF_HAND_1	0.450832266093807	-0.79665992419199	175	1	0.024390243902439	41	12079	23007	PLCH1
PS50853	FN3	0.483922742011182	-0.725830008950601	193	1	0.024390243902439	41	12079	2042	EPHA3
PS50026	EGF_3	0.487477101941005	-0.718511960024804	195	1	0.024390243902439	41	12079	23418	CRB1
PS50011	PROTEIN_KINASE_DOM	0.487764174243464	-0.717923239432761	479	2	0.0487804878048781	41	12079	658,2042	BMPR1B,EPHA3
PS50222	EF_HAND_2	0.523385244639135	-0.647437480649286	216	1	0.024390243902439	41	12079	23007	PLCH1
PS50002	SH3	0.534799911741758	-0.625862598784732	223	1	0.024390243902439	41	12079	6769	STAC
PS50297	ANK_REP_REGION	0.562941111762937	-0.574580253537031	241	1	0.024390243902439	41	12079	1029	CDKN2A
PS50089	ZF_RING_2	0.622300718863894	-0.474331832235056	283	1	0.024390243902439	41	12079	79589	RNF128
PS00108	PROTEIN_KINASE_ST	0.652608219280862	-0.426778300233424	307	1	0.024390243902439	41	12079	658	BMPR1B
PS01359	ZF_PHD_1	0.999999999967041	-3.29590112053354e-11	78	0	0	41	12079
PS51506	CBL_PTB	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00220	ANION_EXCHANGER_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51143	MT_A70	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01260	BH4_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51522	ZF_NANOS	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00723	POLYPRENYL_SYNTHASE_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00879	ODR_DC_2_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00445	FGGY_KINASES_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51385	YJEF_N	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00778	HIS_ACID_PHOSPHAT_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00491	PROLINE_PEPTIDASE	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00433	PHOSPHOFRUCTOKINASE	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51491	TAU_MAP_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51826	PSBD	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00258	CALCITONIN	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01095	CHITINASE_18	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00952	ER_LUMEN_RECEPTOR_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00415	SYNAPSIN_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51508	CKK	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00444	POLYPRENYL_SYNTHASE_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00320	APP_INTRA	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01004	MYELIN_PLP_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00165	DEHYDRATASE_SER_THR	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00450	ACONITASE_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01270	BAND_7	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00739	ADOHCYASE_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00663	VINCULIN_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51324	ERV_ALR	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00302	IF5A_HYPUSINE	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50303	PUM_HD	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51867	ZF_RING_GID	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51409	ARGINASE_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00229	TAU_MAP_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00474	RIBOSOMAL_L3	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00331	MALIC_ENZYMES	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51477	PAH	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51682	SAM_OMT_I	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00080	MULTICOPPER_OXIDASE2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51778	VAST	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01100	NNMT_PNMT_TEMT	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51869	APP_E1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50825	HYR	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51134	ZF_TFIIB	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51801	ZF_CCHC_NOA	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51025	PWI	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01166	RNA_POL_BETA	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51671	ACT	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51165	THUMP	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00270	ENDOTHELIN	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00575	MYELIN_PLP_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01271	NA_SULFATE	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50829	GYF	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51464	SIS	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00434	HSF_DOMAIN	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00558	EUKARYOTIC_PORIN	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01217	SUCCINYL_COA_LIG_3	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51306	ASD1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51790	MSRB	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01154	RNA_POL_L_13KD	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00348	P53	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50991	PYR_CT	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51640	MRG	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50832	S1_IF1_TYPE	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51791	HSAC2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00206	TRANSFERRIN_LIKE_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51342	COLIPASE_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01215	MRP	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51675	SAM_MT_TRM10	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00373	GART	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51855	MGS	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00805	CALRETICULIN_REPEAT	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01205	T4_DEIODINASE	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51013	PANNEXIN	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00767	THF_DHG_CYH_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00298	HSP90	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51641	AGENET_LIKE	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00265	PANCREATIC_HORMONE_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00131	CARBOXYPEPT_SER_SER	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00319	APP_CUBD	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00332	SOD_CU_ZN_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51516	SOX_C	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50970	HCY	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51831	HD	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00869	RENAL_DIPEPTIDASE_1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51068	FPG_CAT	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50831	SOHO	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51381	B9	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50860	AA_TRNA_LIGASE_II_ALA	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01165	COPPER_AMINE_OXID_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00333	DNA_LIGASE_A2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS50163	RECA_3	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS00697	DNA_LIGASE_A1	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51166	CBM20	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS01325	LYS_HYDROXYLASE	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
PS51365	RENAL_DIPEPTIDASE_2	0.999999999972787	-2.72127060459929e-11	3	0	0	41	12079
