TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	1.99229909215277e-06	-13.1262212634097	3694	27	0.509433962264151	53	17255	9788,8942,2891,79776,9076,27253,3574,79589,1029,51555,2262,23418,9576,84107,114805,23314,8092,5069,55117,10468,827,2042,55366,6769,4212,389072,27328	MTSS1,KYNU,GRIA2,ZFHX4,CLDN1,PCDH17,IL7,RNF128,CDKN2A,PEX5L,GPC5,CRB1,SPAG6,ZIC4,GALNT13,SATB2,ALX1,PAPPA,SLC6A15,FST,CAPN6,EPHA3,LGR4,STAC,MEIS2,PLEKHM3,PCDH11X
lung-left_upper_lobe-carcinoma-adenocarcinoma	lung-left_upper_lobe-carcinoma-adenocarcinoma	7.39887358921156e-06	-11.8141827870146	567	10	0.188679245283019	53	17255	79776,84107,7545,5069,55117,85460,57482,1029,27328,389072	ZFHX4,ZIC4,ZIC1,PAPPA,SLC6A15,ZNF518B,KIAA1211,CDKN2A,PCDH11X,PLEKHM3
left_upper_lobe	left_upper_lobe	7.63086189185129e-06	-11.7833097581234	569	10	0.188679245283019	53	17255	7545,84107,79776,5069,55117,85460,57482,1029,389072,27328	ZIC1,ZIC4,ZFHX4,PAPPA,SLC6A15,ZNF518B,KIAA1211,CDKN2A,PLEKHM3,PCDH11X
oesophagus-lower_third-carcinoma-adenocarcinoma	oesophagus-lower_third-carcinoma-adenocarcinoma	1.81441875807875e-05	-10.9171602920251	6408	35	0.660377358490566	53	17255	79589,1029,2262,23462,79776,9076,9788,27253,51599,2561,51473,64881,114805,84107,59084,5069,55117,827,2042,57482,55366,51555,23418,54033,132864,2070,2891,148252,85460,6769,4212,27328,563,8092,23314	RNF128,CDKN2A,GPC5,HEY1,ZFHX4,CLDN1,MTSS1,PCDH17,LSR,GABRB2,DCDC2,PCDH20,GALNT13,ZIC4,ENPP5,PAPPA,SLC6A15,CAPN6,EPHA3,KIAA1211,LGR4,PEX5L,CRB1,RBM11,CPEB2,EYA4,GRIA2,DIRAS1,ZNF518B,STAC,MEIS2,PCDH11X,AZGP1,ALX1,SATB2
diffuse_large_B_cell_lymphoma	diffuse_large_B_cell_lymphoma	3.24995597000041e-05	-10.3342840164125	4254	27	0.509433962264151	53	17255	23418,79589,51555,1029,2262,3574,9788,9076,8942,79776,2891,27253,4212,6769,389072,27328,2042,827,55366,9576,84107,114805,23314,8092,5069,55117,10468	CRB1,RNF128,PEX5L,CDKN2A,GPC5,IL7,MTSS1,CLDN1,KYNU,ZFHX4,GRIA2,PCDH17,MEIS2,STAC,PLEKHM3,PCDH11X,EPHA3,CAPN6,LGR4,SPAG6,ZIC4,GALNT13,SATB2,ALX1,PAPPA,SLC6A15,FST
Burkitt_lymphoma	Burkitt_lymphoma	4.28315905488306e-05	-10.0582346307008	2154	18	0.339622641509434	53	17255	6769,658,27328,51473,2042,55366,114805,5069,23314,23418,1029,2262,3574,2891,79776,8942,9788,27253	STAC,BMPR1B,PCDH11X,DCDC2,EPHA3,LGR4,GALNT13,PAPPA,SATB2,CRB1,CDKN2A,GPC5,IL7,GRIA2,ZFHX4,KYNU,MTSS1,PCDH17
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-Burkitt_lymphoma	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-Burkitt_lymphoma	4.28315905488306e-05	-10.0582346307008	2154	18	0.339622641509434	53	17255	1029,2262,23418,8942,79776,2891,9788,27253,3574,658,6769,27328,51473,114805,5069,23314,2042,55366	CDKN2A,GPC5,CRB1,KYNU,ZFHX4,GRIA2,MTSS1,PCDH17,IL7,BMPR1B,STAC,PCDH11X,DCDC2,GALNT13,PAPPA,SATB2,EPHA3,LGR4
central_nervous_system-brain-primitive_neuroectodermal_tumour-medulloblastoma	central_nervous_system-brain-primitive_neuroectodermal_tumour-medulloblastoma	5.52085372141237e-05	-9.80439295696364	7347	37	0.69811320754717	53	17255	6769,4212,389072,27328,9576,23314,8092,54033,23418,132864,51555,2891,2070,2561,51473,2042,4885,55366,57482,7545,84107,114805,64881,6289,5083,55117,5069,79589,1029,60401,2262,3574,51599,9788,79776,8942,27253	STAC,MEIS2,PLEKHM3,PCDH11X,SPAG6,SATB2,ALX1,RBM11,CRB1,CPEB2,PEX5L,GRIA2,EYA4,GABRB2,DCDC2,EPHA3,NPTX2,LGR4,KIAA1211,ZIC1,ZIC4,GALNT13,PCDH20,SAA2,PAX9,SLC6A15,PAPPA,RNF128,CDKN2A,EDA2R,GPC5,IL7,LSR,MTSS1,ZFHX4,KYNU,PCDH17
lower_third	lower_third	7.40696070282901e-05	-9.51050527136303	8105	39	0.735849056603774	53	17255	2042,827,57482,55366,114805,64881,84107,7545,59084,5069,55117,2561,51473,51599,79776,9076,9788,27253,169355,23462,60401,1029,79589,2262,9576,563,23314,8092,6769,4212,27328,85460,148252,2070,2891,23418,54033,132864,51555	EPHA3,CAPN6,KIAA1211,LGR4,GALNT13,PCDH20,ZIC4,ZIC1,ENPP5,PAPPA,SLC6A15,GABRB2,DCDC2,LSR,ZFHX4,CLDN1,MTSS1,PCDH17,IDO2,HEY1,EDA2R,CDKN2A,RNF128,GPC5,SPAG6,AZGP1,SATB2,ALX1,STAC,MEIS2,PCDH11X,ZNF518B,DIRAS1,EYA4,GRIA2,CRB1,RBM11,CPEB2,PEX5L
lung-carcinoma-small_cell_carcinoma	lung-carcinoma-small_cell_carcinoma	0.000120235535233845	-9.02605794532935	10086	44	0.830188679245283	53	17255	54033,23418,51555,148252,85460,2070,2891,6769,4212,27328,389072,23007,9576,10468,23314,8092,23462,60401,1029,79589,2262,3574,9547,51599,79776,8942,9076,9788,5228,27253,658,51473,827,5324,2042,200942,57482,64881,114805,84107,117156,7545,5069,5083	RBM11,CRB1,PEX5L,DIRAS1,ZNF518B,EYA4,GRIA2,STAC,MEIS2,PCDH11X,PLEKHM3,PLCH1,SPAG6,FST,SATB2,ALX1,HEY1,EDA2R,CDKN2A,RNF128,GPC5,IL7,CXCL14,LSR,ZFHX4,KYNU,CLDN1,MTSS1,PGF,PCDH17,BMPR1B,DCDC2,CAPN6,PLAG1,EPHA3,KLHDC8B,KIAA1211,PCDH20,GALNT13,ZIC4,SCGB3A2,ZIC1,PAPPA,PAX9
small_cell_carcinoma	small_cell_carcinoma	0.000122172897855413	-9.01007332096866	10091	44	0.830188679245283	53	17255	4212,6769,27328,389072,23007,9576,10468,8092,23314,51555,23418,54033,2070,2891,148252,85460,658,51473,114805,64881,7545,117156,84107,5069,5083,2042,827,5324,57482,200942,60401,1029,79589,2262,23462,9076,79776,8942,9788,27253,5228,3574,9547,51599	MEIS2,STAC,PCDH11X,PLEKHM3,PLCH1,SPAG6,FST,ALX1,SATB2,PEX5L,CRB1,RBM11,EYA4,GRIA2,DIRAS1,ZNF518B,BMPR1B,DCDC2,GALNT13,PCDH20,ZIC1,SCGB3A2,ZIC4,PAPPA,PAX9,EPHA3,CAPN6,PLAG1,KIAA1211,KLHDC8B,EDA2R,CDKN2A,RNF128,GPC5,HEY1,CLDN1,ZFHX4,KYNU,MTSS1,PCDH17,PGF,IL7,CXCL14,LSR
stomach-carcinoma-mixed_intestinal_and_diffuse_adenocarcinoma-unclassifiable	stomach-carcinoma-mixed_intestinal_and_diffuse_adenocarcinoma-unclassifiable	0.000143246828647587	-8.85094134120027	969	11	0.207547169811321	53	17255	2262,1029,51473,6769,23418,5069,55117,23314,79776,84107,9788	GPC5,CDKN2A,DCDC2,STAC,CRB1,PAPPA,SLC6A15,SATB2,ZFHX4,ZIC4,MTSS1
mixed_intestinal_and_diffuse_adenocarcinoma-unclassifiable	mixed_intestinal_and_diffuse_adenocarcinoma-unclassifiable	0.000143246828647587	-8.85094134120027	969	11	0.207547169811321	53	17255	51473,6769,23418,2262,1029,23314,5069,55117,84107,9788,79776	DCDC2,STAC,CRB1,GPC5,CDKN2A,SATB2,PAPPA,SLC6A15,ZIC4,MTSS1,ZFHX4
oesophagus-carcinoma	oesophagus-carcinoma	0.000151550186334004	-8.79459372493958	4348	26	0.490566037735849	53	17255	79589,51555,1029,23418,169355,8942,79776,2070,2891,27253,51599,6769,27328,51473,114805,64881,84107,7545,563,23314,8092,5324,827,4885,2042,55366	RNF128,PEX5L,CDKN2A,CRB1,IDO2,KYNU,ZFHX4,EYA4,GRIA2,PCDH17,LSR,STAC,PCDH11X,DCDC2,GALNT13,PCDH20,ZIC4,ZIC1,AZGP1,SATB2,ALX1,PLAG1,CAPN6,NPTX2,EPHA3,LGR4
astrocytoma_Grade_III	astrocytoma_Grade_III	0.000198119718069247	-8.5266390732755	1567	14	0.264150943396226	53	17255	2042,79776,114805,8942,84107,9788,5069,8092,23418,27328,389072,51555,1029,2262	EPHA3,ZFHX4,GALNT13,KYNU,ZIC4,MTSS1,PAPPA,ALX1,CRB1,PCDH11X,PLEKHM3,PEX5L,CDKN2A,GPC5
stomach-carcinoma-diffuse_adenocarcinoma	stomach-carcinoma-diffuse_adenocarcinoma	0.000224549990588273	-8.40141220034425	4447	26	0.490566037735849	53	17255	51599,79776,2070,2891,9076,27253,5228,23418,51555,1029,2042,57482,114805,64881,9576,84107,7545,10468,5069,23314,8092,5083,4212,6769,27328,51473	LSR,ZFHX4,EYA4,GRIA2,CLDN1,PCDH17,PGF,CRB1,PEX5L,CDKN2A,EPHA3,KIAA1211,GALNT13,PCDH20,SPAG6,ZIC4,ZIC1,FST,PAPPA,SATB2,ALX1,PAX9,MEIS2,STAC,PCDH11X,DCDC2
diffuse_adenocarcinoma	diffuse_adenocarcinoma	0.000224549990588273	-8.40141220034425	4447	26	0.490566037735849	53	17255	114805,64881,84107,7545,9576,5069,10468,23314,8092,5083,2042,57482,4212,6769,27328,51473,9076,2891,2070,79776,27253,5228,51599,51555,1029,23418	GALNT13,PCDH20,ZIC4,ZIC1,SPAG6,PAPPA,FST,SATB2,ALX1,PAX9,EPHA3,KIAA1211,MEIS2,STAC,PCDH11X,DCDC2,CLDN1,GRIA2,EYA4,ZFHX4,PCDH17,PGF,LSR,PEX5L,CDKN2A,CRB1
soft_tissue-blood_vessel-angiosarcoma	soft_tissue-blood_vessel-angiosarcoma	0.000248184248773273	-8.30133914903965	2238	17	0.320754716981132	53	17255	4212,27328,51473,64881,114805,7545,5069,23314,2042,57482,55366,60401,1029,2262,2070,8942,27253	MEIS2,PCDH11X,DCDC2,PCDH20,GALNT13,ZIC1,PAPPA,SATB2,EPHA3,KIAA1211,LGR4,EDA2R,CDKN2A,GPC5,EYA4,KYNU,PCDH17
angiosarcoma	angiosarcoma	0.000248184248773273	-8.30133914903965	2238	17	0.320754716981132	53	17255	2262,60401,1029,27253,2070,8942,27328,51473,4212,5069,23314,114805,64881,7545,57482,55366,2042	GPC5,EDA2R,CDKN2A,PCDH17,EYA4,KYNU,PCDH11X,DCDC2,MEIS2,PAPPA,SATB2,GALNT13,PCDH20,ZIC1,KIAA1211,LGR4,EPHA3
bone-chondrosarcoma-conventional	bone-chondrosarcoma-conventional	0.000256150335050944	-8.26974603955359	8	2	0.0377358490566038	53	17255	23462,1029	HEY1,CDKN2A
humerus	humerus	0.000272848430536912	-8.20659411645812	556	8	0.150943396226415	53	17255	57482,9788,8942,79776,2070,27328,2262,1029	KIAA1211,MTSS1,KYNU,ZFHX4,EYA4,PCDH11X,GPC5,CDKN2A
blood_vessel	blood_vessel	0.000274951821491319	-8.19891467022309	2257	17	0.320754716981132	53	17255	2042,55366,57482,7545,114805,64881,23314,5069,4212,51473,27328,8942,2070,27253,1029,60401,2262	EPHA3,LGR4,KIAA1211,ZIC1,GALNT13,PCDH20,SATB2,PAPPA,MEIS2,DCDC2,PCDH11X,KYNU,EYA4,PCDH17,CDKN2A,EDA2R,GPC5
follicular_lymphoma	follicular_lymphoma	0.000301422813639392	-8.10699658240218	1239	12	0.226415094339623	53	17255	57482,9576,84107,114805,2891,79776,23314,5069,2561,27328,1029,2262	KIAA1211,SPAG6,ZIC4,GALNT13,GRIA2,ZFHX4,SATB2,PAPPA,GABRB2,PCDH11X,CDKN2A,GPC5
central_nervous_system-brain-glioma-astrocytoma_Grade_III	central_nervous_system-brain-glioma-astrocytoma_Grade_III	0.000324444732937241	-8.03339535084844	1442	13	0.245283018867925	53	17255	2042,8942,114805,79776,9788,5069,8092,23418,27328,389072,1029,51555,2262	EPHA3,KYNU,GALNT13,ZFHX4,MTSS1,PAPPA,ALX1,CRB1,PCDH11X,PLEKHM3,CDKN2A,PEX5L,GPC5
skin-face-carcinoma-squamous_cell_carcinoma	skin-face-carcinoma-squamous_cell_carcinoma	0.000325489062787017	-8.03018169814895	2067	16	0.30188679245283	53	17255	23418,2262,1029,85460,8942,2891,51473,6769,200942,57482,2042,5069,9576,114805,64881,23007	CRB1,GPC5,CDKN2A,ZNF518B,KYNU,GRIA2,DCDC2,STAC,KLHDC8B,KIAA1211,EPHA3,PAPPA,SPAG6,GALNT13,PCDH20,PLCH1
bone-chondrosarcoma-mesenchymal	bone-chondrosarcoma-mesenchymal	0.000328687925042142	-8.02040181346585	9	2	0.0377358490566038	53	17255	23462,1029	HEY1,CDKN2A
bone-chondrosarcoma-dedifferentiated	bone-chondrosarcoma-dedifferentiated	0.000410051391489487	-7.79922806102465	10	2	0.0377358490566038	53	17255	23462,1029	HEY1,CDKN2A
mesenchymal	mesenchymal	0.000410051391489487	-7.79922806102465	10	2	0.0377358490566038	53	17255	1029,23462	CDKN2A,HEY1
pseudomyxoma_peritonei	pseudomyxoma_peritonei	0.000434521687410545	-7.74126470101644	596	8	0.150943396226415	53	17255	4212,6769,1029,60401,57482,79776,2070,27253	MEIS2,STAC,CDKN2A,EDA2R,KIAA1211,ZFHX4,EYA4,PCDH17
