TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
1.20.1250.50	-	0.00328561370569877	-5.71820182388591	1	1	0.0357142857142857	28	8522	3574	IL7
3.10.20.710	-	0.00656081647710164	-5.0266402207982	2	1	0.0357142857142857	28	8522	23314	SATB2
1.10.260.70	-	0.00656081647710164	-5.0266402207982	2	1	0.0357142857142857	28	8522	23314	SATB2
3.40.50.12350	-	0.0130801162062809	-4.33666204872031	4	1	0.0357142857142857	28	8522	2070	EYA4
3.30.40.130	-	0.0130801162062809	-4.33666204872031	4	1	0.0357142857142857	28	8522	132864	CPEB2
3.10.20.230	-	0.0227817750305584	-3.7817944034299	7	1	0.0357142857142857	28	8522	51473	DCDC2
1.20.1270.60	-	0.0230943590982649	-3.76816688615512	72	2	0.0714285714285714	28	8522	9788,23526	MTSS1,ARHGAP45
3.90.290.10	-	0.0323914379607635	-3.42986115157707	10	1	0.0357142857142857	28	8522	10468	FST
3.30.500.10	-	0.0760446348740681	-2.57643481011495	24	1	0.0357142857142857	28	8522	563	AZGP1
3.20.20.190	-	0.0790889688628928	-2.53718187205138	25	1	0.0357142857142857	28	8522	23007	PLCH1
2.60.40.150	-	0.0903714820948056	-2.40382652490614	154	2	0.0714285714285714	28	8522	827,23007	CAPN6,PLCH1
3.40.720.10	-	0.0971528591932078	-2.33146967288453	31	1	0.0357142857142857	28	8522	59084	ENPP5
3.90.1150.10	-	0.106056194662936	-2.24378618701417	34	1	0.0357142857142857	28	8522	8942	KYNU
3.40.640.10	-	0.126502620873622	-2.06749225266063	41	1	0.0357142857142857	28	8522	8942	KYNU
2.70.170.10	-	0.140830328257104	-1.96019945890006	46	1	0.0357142857142857	28	8522	2561	GABRB2
3.30.70.330	-	0.19060395439133	-1.65755754090836	244	2	0.0714285714285714	28	8522	132864,54033	CPEB2,RBM11
1.10.555.10	-	0.195907955791222	-1.63011034336458	66	1	0.0357142857142857	28	8522	23526	ARHGAP45
2.120.10.80	-	0.214368209919912	-1.54006013540654	73	1	0.0357142857142857	28	8522	200942	KLHDC8B
2.10.90.10	-	0.219567058911511	-1.51609758555532	75	1	0.0357142857142857	28	8522	5228	PGF
2.60.120.260	-	0.22215402734584	-1.50438432081636	76	1	0.0357142857142857	28	8522	2042	EPHA3
3.90.550.10	-	0.22215402734584	-1.50438432081636	76	1	0.0357142857142857	28	8522	114805	GALNT13
3.40.390.10	-	0.237503057121885	-1.43757478349814	82	1	0.0357142857142857	28	8522	5069	PAPPA
4.10.280.10	-	0.316840026833676	-1.14935827969449	115	1	0.0357142857142857	28	8522	23462	HEY1
1.10.150.50	-	0.319115330658073	-1.14220270342337	116	1	0.0357142857142857	28	8522	2042	EPHA3
2.30.29.30	-	0.394108870166769	-0.931128087633379	411	2	0.0714285714285714	28	8522	389072,23007	PLEKHM3,PLCH1
1.25.10.10	-	0.466864024901169	-0.761717230945833	189	1	0.0357142857142857	28	8522	9576	SPAG6
1.25.40.10	-	0.487981750125616	-0.717477271111861	201	1	0.0357142857142857	28	8522	51555	PEX5L
1.10.10.10	-	0.537307026494183	-0.621185603919538	231	1	0.0357142857142857	28	8522	5083	PAX9
1.25.40.20	-	0.558725876660494	-0.582096307748351	245	1	0.0357142857142857	28	8522	1029	CDKN2A
3.80.10.10	-	0.651065147117243	-0.429145569403757	314	1	0.0357142857142857	28	8522	55366	LGR4
2.60.40.10	-	0.690188833721275	-0.37079004677238	710	2	0.0714285714285714	28	8522	2042,563	EPHA3,AZGP1
3.30.40.10	-	0.777783748671577	-0.251306751446917	445	1	0.0357142857142857	28	8522	79589	RNF128
2.60.40.2030	-	0.999999999968247	-3.17534998354944e-11	9	0	0	28	8522
3.90.110.10	-	0.999999999968247	-3.17534998354944e-11	9	0	0	28	8522
3.40.930.10	-	0.999999999968247	-3.17534998354944e-11	9	0	0	28	8522
3.30.428.10	-	0.999999999968247	-3.17534998354944e-11	9	0	0	28	8522
1.20.1540.10	-	0.999999999968247	-3.17534998354944e-11	9	0	0	28	8522
2.30.40.10	-	0.999999999968247	-3.17534998354944e-11	9	0	0	28	8522
3.30.720.50	-	0.999999999968247	-3.17534998354944e-11	9	0	0	28	8522
1.10.1540.10	-	0.999999999968247	-3.17534998354944e-11	9	0	0	28	8522
1.25.40.530	-	0.999999999968247	-3.17534998354944e-11	9	0	0	28	8522
3.40.50.12780	-	0.999999999969675	-3.03248111364948e-11	30	0	0	28	8522
1.20.900.10	-	0.999999999976385	-2.36154382842321e-11	70	0	0	28	8522
1.10.8.720	-	0.999999999976796	-2.32038209692025e-11	14	0	0	28	8522
1.20.1080.10	-	0.999999999976796	-2.32038209692025e-11	14	0	0	28	8522
3.60.40.10	-	0.999999999976796	-2.32038209692025e-11	14	0	0	28	8522
3.30.1330.30	-	0.999999999976796	-2.32038209692025e-11	14	0	0	28	8522
2.60.40.420	-	0.999999999976796	-2.32038209692025e-11	14	0	0	28	8522
3.10.120.10	-	0.999999999976796	-2.32038209692025e-11	14	0	0	28	8522
1.10.560.10	-	0.999999999976796	-2.32038209692025e-11	14	0	0	28	8522
3.30.530.20	-	0.999999999978584	-2.14162054941153e-11	23	0	0	28	8522
3.40.50.10190	-	0.999999999978584	-2.14162054941153e-11	23	0	0	28	8522
2.110.10.10	-	0.999999999978584	-2.14162054941153e-11	23	0	0	28	8522
1.10.2000.10	-	0.999999999978584	-2.14162054941153e-11	23	0	0	28	8522
2.60.40.2440	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
3.10.350.10	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
2.170.240.10	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
3.40.1190.20	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
3.10.20.380	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
1.10.287.660	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
1.10.600.10	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
2.160.20.10	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
2.170.130.20	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
3.10.260.20	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
3.90.740.10	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
1.10.287.810	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
1.20.120.1120	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
2.140.10.30	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
1.10.10.440	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
1.20.990.10	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
2.60.40.720	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
3.30.920.20	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
1.20.5.350	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
3.10.180.10	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
1.20.58.160	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
1.20.120.550	-	0.999999999978753	-2.12472607338363e-11	6	0	0	28	8522
