TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0044459	plasma membrane part	0.000607012952857434	-7.40696042799335	2794	18	0.327272727272727	55	18985	55366,2042,2262,4885,23418,658,27328,200942,6769,9076,27253,64881,23526,60401,563,2561,55117,2891	LGR4,EPHA3,GPC5,NPTX2,CRB1,BMPR1B,PCDH11X,KLHDC8B,STAC,CLDN1,PCDH17,PCDH20,ARHGAP45,EDA2R,AZGP1,GABRB2,SLC6A15,GRIA2
GO:0110070	cellularization cleavage furrow	0.00289702396622127	-5.84407128745687	1	1	0.0181818181818182	55	18985	200942	KLHDC8B
GO:0031226	intrinsic component of plasma membrane	0.00301751100160359	-5.80332295906598	1704	12	0.218181818181818	55	18985	27328,55117,2891,2561,64881,27253,658,60401,2042,55366,9076,2262	PCDH11X,SLC6A15,GRIA2,GABRB2,PCDH20,PCDH17,BMPR1B,EDA2R,EPHA3,LGR4,CLDN1,GPC5
GO:1990777	lipoprotein particle	0.00514289210465774	-5.27013969147655	37	2	0.0363636363636364	55	18985	51599,6289	LSR,SAA2
GO:0034358	plasma lipoprotein particle	0.00514289210465774	-5.27013969147655	37	2	0.0363636363636364	55	18985	6289,51599	SAA2,LSR
GO:0043235	receptor complex	0.00563611613249929	-5.17856007967551	395	5	0.0909090909090909	55	18985	2891,658,2561,51555,2042	GRIA2,BMPR1B,GABRB2,PEX5L,EPHA3
GO:0032994	protein-lipid complex	0.00570091318979481	-5.16712890823775	39	2	0.0363636363636364	55	18985	51599,6289	LSR,SAA2
GO:0005887	integral component of plasma membrane	0.00620227107541284	-5.08283975151753	1625	11	0.2	55	18985	64881,27253,658,60401,2042,55366,9076,27328,55117,2891,2561	PCDH20,PCDH17,BMPR1B,EDA2R,EPHA3,LGR4,CLDN1,PCDH11X,SLC6A15,GRIA2,GABRB2
GO:0035985	senescence-associated heterochromatin focus	0.00866637314691822	-4.74830489786557	3	1	0.0181818181818182	55	18985	1029	CDKN2A
GO:0061689	tricellular tight junction	0.0115387443127167	-4.4620448355456	4	1	0.0181818181818182	55	18985	51599	LSR
GO:0071944	cell periphery	0.0118659345198978	-4.43408362945707	5419	24	0.436363636363636	55	18985	55117,2891,389072,563,2561,64881,23526,27253,23007,60401,6769,148252,9076,27328,51473,200942,51599,658,23418,2042,59084,55366,4885,2262	SLC6A15,GRIA2,PLEKHM3,AZGP1,GABRB2,PCDH20,ARHGAP45,PCDH17,PLCH1,EDA2R,STAC,DIRAS1,CLDN1,PCDH11X,DCDC2,KLHDC8B,LSR,BMPR1B,CRB1,EPHA3,ENPP5,LGR4,NPTX2,GPC5
GO:0098982	GABA-ergic synapse	0.0180230821049696	-4.01610200341565	71	2	0.0363636363636364	55	18985	2561,27253	GABRB2,PCDH17
GO:0005886	plasma membrane	0.0182409861196111	-4.00408423222216	5298	23	0.418181818181818	55	18985	200942,27328,23418,658,51599,2262,4885,2042,55366,59084,2891,55117,2561,563,389072,60401,23007,27253,23526,64881,9076,148252,6769	KLHDC8B,PCDH11X,CRB1,BMPR1B,LSR,GPC5,NPTX2,EPHA3,LGR4,ENPP5,GRIA2,SLC6A15,GABRB2,AZGP1,PLEKHM3,EDA2R,PLCH1,PCDH17,ARHGAP45,PCDH20,CLDN1,DIRAS1,STAC
GO:1990712	HFE-transferrin receptor complex	0.0229467393250162	-3.77457942991087	8	1	0.0181818181818182	55	18985	658	BMPR1B
GO:0098843	postsynaptic endocytic zone	0.0229467393250162	-3.77457942991087	8	1	0.0181818181818182	55	18985	2891	GRIA2
