TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0110070	cellularization cleavage furrow	0.00126415591253366	-6.67335064234081	1	1	0.0416666666666667	24	18985	200942	KLHDC8B
GO:0005741	mitochondrial outer membrane	0.0210731690255813	-3.85975465784439	178	2	0.0833333333333333	24	18985	91543,3429	RSAD2,IFI27
GO:0031968	organelle outer membrane	0.0264197504084068	-3.63364342700273	201	2	0.0833333333333333	24	18985	3429,91543	IFI27,RSAD2
GO:0019867	outer membrane	0.0269083317466907	-3.61531930997064	203	2	0.0833333333333333	24	18985	3429,91543	IFI27,RSAD2
GO:0043209	myelin sheath	0.0577881203892716	-2.85097205402528	47	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0009897	external side of plasma membrane	0.0602727360952103	-2.80887541521862	317	2	0.0833333333333333	24	18985	1515,4162	CTSV,MCAM
GO:0032154	cleavage furrow	0.0684825817354463	-2.68117584728327	56	1	0.0416666666666667	24	18985	200942	KLHDC8B
GO:0005637	nuclear inner membrane	0.0708432806677899	-2.64728515618853	58	1	0.0416666666666667	24	18985	3429	IFI27
GO:0045171	intercellular bridge	0.0720214790781618	-2.63079088392478	59	1	0.0416666666666667	24	18985	200942	KLHDC8B
GO:0032155	cell division site part	0.0778910271266881	-2.55244451724946	64	1	0.0416666666666667	24	18985	200942	KLHDC8B
GO:0005829	cytosol	0.0803899483405279	-2.52086613125315	5066	10	0.416666666666667	24	18985	7846,10645,8638,4940,57482,3433,9636,200942,4939,4938	TUBA1A,CAMKK2,OASL,OAS3,KIAA1211,IFIT2,ISG15,KLHDC8B,OAS2,OAS1
GO:0005881	cytoplasmic microtubule	0.0837249872626151	-2.48021781243547	69	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0032153	cell division site	0.0837249872626151	-2.48021781243547	69	1	0.0416666666666667	24	18985	200942	KLHDC8B
GO:0044291	cell-cell contact zone	0.0860486529798027	-2.45284241037154	71	1	0.0416666666666667	24	18985	199731	CADM4
GO:0031594	neuromuscular junction	0.0918331366180934	-2.3877820811493	76	1	0.0416666666666667	24	18985	7846	TUBA1A
GO:0005811	lipid droplet	0.0975825258937169	-2.32705683956651	81	1	0.0416666666666667	24	18985	91543	RSAD2
GO:0005902	microvillus	0.0998725008461058	-2.30386089802624	83	1	0.0416666666666667	24	18985	1515	CTSV
GO:0043202	lysosomal lumen	0.113495843548492	-2.17598906344936	95	1	0.0416666666666667	24	18985	1515	CTSV
GO:0005634	nucleus	0.132272639763327	-2.02289003375823	7760	13	0.541666666666667	24	18985	9636,90161,4939,4938,255877,10645,8638,4940,91543,3429,7846,85460,4162	ISG15,HS6ST2,OAS2,OAS1,BCL6B,CAMKK2,OASL,OAS3,RSAD2,IFI27,TUBA1A,ZNF518B,MCAM
GO:0098552	side of membrane	0.135072703385059	-2.00194210191324	510	2	0.0833333333333333	24	18985	4162,1515	MCAM,CTSV
GO:0019866	organelle inner membrane	0.137654121128804	-1.98301110865677	516	2	0.0833333333333333	24	18985	91543,3429	RSAD2,IFI27
GO:0005654	nucleoplasm	0.137794312690333	-1.98199319345798	3498	7	0.291666666666667	24	18985	4938,4939,4940,9636,90161,10645,8638	OAS1,OAS2,OAS3,ISG15,HS6ST2,CAMKK2,OASL
GO:0044428	nuclear part	0.139203624867161	-1.97181749070851	4883	9	0.375	24	18985	3429,4940,91543,8638,10645,4939,4938,90161,9636	IFI27,OAS3,RSAD2,OASL,CAMKK2,OAS2,OAS1,HS6ST2,ISG15
GO:0001650	fibrillar center	0.154268428844779	-1.86906114946092	132	1	0.0416666666666667	24	18985	91543	RSAD2
GO:0043204	perikaryon	0.156420359671564	-1.85520828241505	134	1	0.0416666666666667	24	18985	1515	CTSV
GO:0005576	extracellular region	0.170201254309376	-1.77077369324971	4387	8	0.333333333333333	24	18985	4938,9636,200942,1515,4940,157869,7846,4162	OAS1,ISG15,KLHDC8B,CTSV,OAS3,SBSPON,TUBA1A,MCAM
