TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ZHANG_INTERFERON_RESPONSE	ZHANG_INTERFERON_RESPONSE	1.05433976536426e-17	-39.0910318246952	23	8	0.275862068965517	29	17275	3429,9636,3433,10561,4940,4938,8638,4939	IFI27,ISG15,IFIT2,IFI44,OAS3,OAS1,OASL,OAS2
HECKER_IFNB1_TARGETS	HECKER_IFNB1_TARGETS	1.44639139305759e-16	-36.4722897278629	89	10	0.344827586206897	29	17275	91543,9636,3433,10964,10561,4940,4938,4939,8638,3429	RSAD2,ISG15,IFIT2,IFI44L,IFI44,OAS3,OAS1,OAS2,OASL,IFI27
BROWNE_INTERFERON_RESPONSIVE_GENES	BROWNE_INTERFERON_RESPONSIVE_GENES	9.26986430484367e-16	-34.6145927465308	66	9	0.310344827586207	29	17275	3429,8638,4938,4939,10964,10561,91543,3433,9636	IFI27,OASL,OAS1,OAS2,IFI44L,IFI44,RSAD2,IFIT2,ISG15
FARMER_BREAST_CANCER_CLUSTER_1	FARMER_BREAST_CANCER_CLUSTER_1	1.30024894461445e-15	-34.2762206529189	39	8	0.275862068965517	29	17275	4938,8638,4939,4940,10561,10964,9636,91543	OAS1,OASL,OAS2,OAS3,IFI44,IFI44L,ISG15,RSAD2
GSE42021_CD24INT_VS_CD24LOW_TCONV_THYMUS_DN	GSE42021_CD24INT_VS_CD24LOW_TCONV_THYMUS_DN	3.61258246836462e-15	-33.2543535131197	181	11	0.379310344827586	29	17275	4940,4938,4939,8638,3433,9636,91543,10561,10964,4248,3429	OAS3,OAS1,OAS2,OASL,IFIT2,ISG15,RSAD2,IFI44,IFI44L,MGAT3,IFI27
MOSERLE_IFNA_RESPONSE	MOSERLE_IFNA_RESPONSE	4.39166289718682e-14	-30.7564833544833	31	7	0.241379310344828	29	17275	3433,91543,10561,10964,4938,8638,4939	IFIT2,RSAD2,IFI44,IFI44L,OAS1,OASL,OAS2
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP	8.74219139317245e-14	-30.0680304121928	166	10	0.344827586206897	29	17275	10964,10561,91543,3433,9636,4938,4939,8638,4940,3429	IFI44L,IFI44,RSAD2,IFIT2,ISG15,OAS1,OAS2,OASL,OAS3,IFI27
GO_RESPONSE_TO_TYPE_I_INTERFERON	GO_RESPONSE_TO_TYPE_I_INTERFERON	1.17885651809699e-13	-29.7690612927401	66	8	0.275862068965517	29	17275	3429,4940,8638,4939,4938,9636,3433,91543	IFI27,OAS3,OASL,OAS2,OAS1,ISG15,IFIT2,RSAD2
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP	1.57846763281082e-13	-29.4771516851465	176	10	0.344827586206897	29	17275	3433,9636,91543,10561,10964,4940,8638,4939,4938,3429	IFIT2,ISG15,RSAD2,IFI44,IFI44L,OAS3,OASL,OAS2,OAS1,IFI27
GSE21546_WT_VS_SAP1A_KO_DP_THYMOCYTES_UP	GSE21546_WT_VS_SAP1A_KO_DP_THYMOCYTES_UP	1.57846763281082e-13	-29.4771516851465	176	10	0.344827586206897	29	17275	3429,4940,4938,8638,4939,91543,9636,3433,10964,10561	IFI27,OAS3,OAS1,OASL,OAS2,RSAD2,ISG15,IFIT2,IFI44L,IFI44
