TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
adrenal_gland-adrenal_gland-adrenal_cortical_carcinoma-cortisol_and_virilizing_syndrome-producing	adrenal_gland-adrenal_gland-adrenal_cortical_carcinoma-cortisol_and_virilizing_syndrome-producing	0.000773051189311673	-7.16516528995017	34	2	0.0952380952380952	21	17255	10645,57482	CAMKK2,KIAA1211
cortisol_and_virilizing_syndrome-producing	cortisol_and_virilizing_syndrome-producing	0.0011241656661277	-6.79071414857812	41	2	0.0952380952380952	21	17255	10645,57482	CAMKK2,KIAA1211
central_nervous_system-medulla-glioma-astrocytoma_Grade_III	central_nervous_system-medulla-glioma-astrocytoma_Grade_III	0.0347269989066038	-3.36023782809339	29	1	0.0476190476190476	21	17255	10561	IFI44
upper_aerodigestive_tract-mouth-carcinoma	upper_aerodigestive_tract-mouth-carcinoma	0.0568954145858156	-2.86654052834119	6531	12	0.571428571428571	21	17255	4162,10561,3433,85460,9636,148252,57482,199731,4940,4248,91543,255877	MCAM,IFI44,IFIT2,ZNF518B,ISG15,DIRAS1,KIAA1211,CADM4,OAS3,MGAT3,RSAD2,BCL6B
mouth	mouth	0.0707431599421441	-2.64869942639551	9176	15	0.714285714285714	21	17255	255877,91543,4248,8638,4940,199731,57482,148252,9636,85460,10645,3433,10964,10561,4162	BCL6B,RSAD2,MGAT3,OASL,OAS3,CADM4,KIAA1211,DIRAS1,ISG15,ZNF518B,CAMKK2,IFIT2,IFI44L,IFI44,MCAM
Langerhans_cell_histiocytosis	Langerhans_cell_histiocytosis	0.0717127881186322	-2.63508619137169	61	1	0.0476190476190476	21	17255	10561	IFI44
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-Langerhans_cell_histiocytosis	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-Langerhans_cell_histiocytosis	0.0717127881186322	-2.63508619137169	61	1	0.0476190476190476	21	17255	10561	IFI44
bone-fibula-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	bone-fibula-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	0.0778739088585109	-2.55266431342037	382	2	0.0952380952380952	21	17255	4938,10561	OAS1,IFI44
fibula	fibula	0.0821380685092096	-2.49935368534902	394	2	0.0952380952380952	21	17255	4938,10561	OAS1,IFI44
upper_aerodigestive_tract-sinonasal_and_nasal_cavity-carcinoma-squamous_cell_carcinoma	upper_aerodigestive_tract-sinonasal_and_nasal_cavity-carcinoma-squamous_cell_carcinoma	0.0829913076350248	-2.48901940395868	71	1	0.0476190476190476	21	17255	7846	TUBA1A
cervix-carcinoma-squamous_cell_carcinoma	cervix-carcinoma-squamous_cell_carcinoma	0.0831072250545775	-2.48762363680175	12051	18	0.857142857142857	21	17255	4940,57482,4248,8638,10964,10561,90161,10645,199731,148252,91543,4162,200942,9636,4939,4938,85460,3433	OAS3,KIAA1211,MGAT3,OASL,IFI44L,IFI44,HS6ST2,CAMKK2,CADM4,DIRAS1,RSAD2,MCAM,KLHDC8B,ISG15,OAS2,OAS1,ZNF518B,IFIT2
cervix	cervix	0.0834482620718	-2.48352845507318	12055	18	0.857142857142857	21	17255	4162,9636,200942,85460,4938,4939,3433,148252,199731,91543,10561,10964,90161,10645,4940,57482,4248,8638	MCAM,ISG15,KLHDC8B,ZNF518B,OAS1,OAS2,IFIT2,DIRAS1,CADM4,RSAD2,IFI44,IFI44L,HS6ST2,CAMKK2,OAS3,KIAA1211,MGAT3,OASL
lung-left_lower_lobe-carcinoma-adenocarcinoma	lung-left_lower_lobe-carcinoma-adenocarcinoma	0.0852312954672001	-2.46238659490135	73	1	0.0476190476190476	21	17255	148252	DIRAS1
left_lower_lobe	left_lower_lobe	0.0908084890622378	-2.39900250587012	78	1	0.0476190476190476	21	17255	148252	DIRAS1
adrenal_gland	adrenal_gland	0.0930846952512741	-2.3742454986394	2669	6	0.285714285714286	21	17255	4162,57482,8638,10645,255877,4939	MCAM,KIAA1211,OASL,CAMKK2,BCL6B,OAS2
serous_carcinoma	serous_carcinoma	0.0931484030086659	-2.37356132637924	11226	17	0.80952380952381	21	17255	10964,10561,10645,57482,4940,8638,284611,4248,4162,3433,4939,85460,4938,200942,199731,148252,91543	IFI44L,IFI44,CAMKK2,KIAA1211,OAS3,OASL,FAM102B,MGAT3,MCAM,IFIT2,OAS2,ZNF518B,OAS1,KLHDC8B,CADM4,DIRAS1,RSAD2
central_nervous_system-brain-glioma-astrocytoma_Grade_II	central_nervous_system-brain-glioma-astrocytoma_Grade_II	0.0964863026829838	-2.33835422182077	433	2	0.0952380952380952	21	17255	8638,57482	OASL,KIAA1211
sinonasal_and_nasal_cavity	sinonasal_and_nasal_cavity	0.097458377792859	-2.32832988655592	84	1	0.0476190476190476	21	17255	7846	TUBA1A
stomach-carcinoma-adenocarcinoma	stomach-carcinoma-adenocarcinoma	0.105418936676283	-2.24981299415231	15503	21	1	21	17255	4162,3433,7846,4938,85460,4939,9636,200942,148252,199731,91543,10964,10561,10645,90161,57482,4940,8638,4248,255877,284611	MCAM,IFIT2,TUBA1A,OAS1,ZNF518B,OAS2,ISG15,KLHDC8B,DIRAS1,CADM4,RSAD2,IFI44L,IFI44,CAMKK2,HS6ST2,KIAA1211,OAS3,OASL,MGAT3,BCL6B,FAM102B
thyroid-carcinoma	thyroid-carcinoma	0.115020006225612	-2.16264919857019	4202	8	0.380952380952381	21	17255	4248,4940,57482,200942,4939,10645,10561,10964	MGAT3,OAS3,KIAA1211,KLHDC8B,OAS2,CAMKK2,IFI44,IFI44L
biliary_tract-gallbladder-carcinoma-adenocarcinoma	biliary_tract-gallbladder-carcinoma-adenocarcinoma	0.122674590756509	-2.09822003300922	2872	6	0.285714285714286	21	17255	10645,284611,4248,4940,10561,57482	CAMKK2,FAM102B,MGAT3,OAS3,IFI44,KIAA1211
gallbladder	gallbladder	0.122674590756509	-2.09822003300922	2872	6	0.285714285714286	21	17255	10645,4248,284611,57482,4940,10561	CAMKK2,MGAT3,FAM102B,KIAA1211,OAS3,IFI44
upper_aerodigestive_tract	upper_aerodigestive_tract	0.127925830436178	-2.05630463272575	13459	19	0.904761904761905	21	17255	148252,199731,91543,4162,4939,85460,7846,3433,9636,57482,4940,4248,255877,284611,8638,10964,10561,10645,90161	DIRAS1,CADM4,RSAD2,MCAM,OAS2,ZNF518B,TUBA1A,IFIT2,ISG15,KIAA1211,OAS3,MGAT3,BCL6B,FAM102B,OASL,IFI44L,IFI44,CAMKK2,HS6ST2
intestinal_adenocarcinoma	intestinal_adenocarcinoma	0.130001783432544	-2.04020710990878	7350	12	0.571428571428571	21	17255	4940,148252,57482,91543,255877,284611,4162,10645,3433,4939,85460,4938	OAS3,DIRAS1,KIAA1211,RSAD2,BCL6B,FAM102B,MCAM,CAMKK2,IFIT2,OAS2,ZNF518B,OAS1
stomach-carcinoma-intestinal_adenocarcinoma	stomach-carcinoma-intestinal_adenocarcinoma	0.130001783432544	-2.04020710990878	7350	12	0.571428571428571	21	17255	284611,255877,91543,148252,57482,4940,85460,4939,4938,10645,3433,4162	FAM102B,BCL6B,RSAD2,DIRAS1,KIAA1211,OAS3,ZNF518B,OAS2,OAS1,CAMKK2,IFIT2,MCAM
biliary_tract	biliary_tract	0.132038207484409	-2.02466394763906	15670	21	1	21	17255	148252,199731,91543,4162,9636,200942,7846,3433,85460,4939,4938,4940,57482,8638,4248,255877,284611,10561,10964,90161,10645	DIRAS1,CADM4,RSAD2,MCAM,ISG15,KLHDC8B,TUBA1A,IFIT2,ZNF518B,OAS2,OAS1,OAS3,KIAA1211,OASL,MGAT3,BCL6B,FAM102B,IFI44,IFI44L,HS6ST2,CAMKK2
adrenal_cortical_carcinoma	adrenal_cortical_carcinoma	0.136331680912697	-1.99266453212567	2291	5	0.238095238095238	21	17255	4939,8638,10645,57482,4162	OAS2,OASL,CAMKK2,KIAA1211,MCAM
lung-left_upper_lobe-carcinoma-adenocarcinoma	lung-left_upper_lobe-carcinoma-adenocarcinoma	0.150430534165866	-1.89425386835226	567	2	0.0952380952380952	21	17255	85460,57482	ZNF518B,KIAA1211
left_upper_lobe	left_upper_lobe	0.1512793353709	-1.88862724801216	569	2	0.0952380952380952	21	17255	57482,85460	KIAA1211,ZNF518B
