TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS50092	TSP1	1.73632626531051e-06	-13.2637390185377	64	11	0.0317919075144509	346	12079	730,1490,3491,157869,140862,340419,343637,10417,8839,7057,9719	C7,CCN2,CCN1,SBSPON,ISM1,RSPO2,RSPO4,SPON2,CCN5,THBS1,ADAMTSL2
PS51550	EPH_LBD	3.03100796885613e-05	-10.4040302377802	14	5	0.0144508670520231	346	12079	2049,2051,2041,2044,2042	EPHB3,EPHB6,EPHA1,EPHA5,EPHA3
PS00791	RECEPTOR_TYR_KIN_V_2	3.03100796885613e-05	-10.4040302377802	14	5	0.0144508670520231	346	12079	2042,2049,2044,2041,2051	EPHA3,EPHB3,EPHA5,EPHA1,EPHB6
PS00790	RECEPTOR_TYR_KIN_V_1	3.03100796885613e-05	-10.4040302377802	14	5	0.0144508670520231	346	12079	2042,2049,2051,2041,2044	EPHA3,EPHB3,EPHB6,EPHA1,EPHA5
PS01186	EGF_2	3.84792334902234e-05	-10.1653918520579	212	18	0.0520231213872832	346	12079	57124,730,2041,348174,497190,7143,3714,2044,283971,64399,57451,5624,2042,26033,80332,79633,26011,7057	CD248,C7,EPHA1,CLEC18A,CLEC18B,TNR,JAG2,EPHA5,CLEC18C,HHIP,TENM2,PROC,EPHA3,ATRNL1,ADAM33,FAT4,TENM4,THBS1
PS50853	FN3	3.96280092184047e-05	-10.13597438623	193	17	0.0491329479768786	346	12079	7143,84033,2044,9256,2041,4352,80063,2049,4638,2051,1271,4684,10290,9796,64856,221091,2042	TNR,OBSCN,EPHA5,TSPOAP1,EPHA1,MPL,ATF7IP2,EPHB3,MYLK,EPHB6,CNTFR,NCAM1,SPEG,PHYHIP,VWA1,LRRN4CL,EPHA3
PS00059	ADH_ZINC	4.22841494964304e-05	-10.0710982585322	8	4	0.0115606936416185	346	12079	126,127,125,130	ADH1C,ADH4,ADH1B,ADH6
PS50184	VWFC_2	0.00172373273652276	-6.36326314397711	31	5	0.0144508670520231	346	12079	8839,7057,1490,3491,3714	CCN5,THBS1,CCN2,CCN1,JAG2
PS50958	SMB_2	0.00240694594511278	-6.02939657780239	10	3	0.00867052023121387	346	12079	157869,5167,5169	SBSPON,ENPP1,ENPP3
PS00524	SMB_1	0.00240694594511278	-6.02939657780239	10	3	0.00867052023121387	346	12079	5167,157869,5169	ENPP1,SBSPON,ENPP3
PS00575	MYELIN_PLP_1	0.00240804280484006	-6.02894097559719	3	2	0.00578034682080925	346	12079	2823,2824	GPM6A,GPM6B
PS01004	MYELIN_PLP_2	0.00240804280484006	-6.02894097559719	3	2	0.00578034682080925	346	12079	2824,2823	GPM6B,GPM6A
PS00126	PDEASE_I_1	0.002691263919527	-5.91774433715714	21	4	0.0115606936416185	346	12079	27115,8622,8654,5136	PDE7B,PDE8B,PDE5A,PDE1A
PS51845	PDEASE_I_2	0.002691263919527	-5.91774433715714	21	4	0.0115606936416185	346	12079	5136,8654,8622,27115	PDE1A,PDE5A,PDE8B,PDE7B
PS00222	IGFBP_N_1	0.00323974333978163	-5.73226116843244	11	3	0.00867052023121387	346	12079	3491,1490,8839	CCN1,CCN2,CCN5
PS00022	EGF_1	0.00433545526242	-5.44092865409777	174	12	0.0346820809248555	346	12079	26033,730,57451,283971,64399,5624,26011,497190,7143,3714,79633,348174	ATRNL1,C7,TENM2,CLEC18C,HHIP,PROC,TENM4,CLEC18B,TNR,JAG2,FAT4,CLEC18A
PS51361	TENEURIN_N	0.00472484734922348	-5.35492002560096	4	2	0.00578034682080925	346	12079	57451,26011	TENM2,TENM4
PS00109	PROTEIN_KINASE_TYR	0.00548055653794001	-5.20654862516063	94	8	0.023121387283237	346	12079	2042,2041,114783,3815,157285,84033,2044,2049	EPHA3,EPHA1,LMTK3,KIT,PRAG1,OBSCN,EPHA5,EPHB3
