TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS50092	TSP1	9.6920667342936e-07	-13.8467879625249	64	11	0.0337423312883436	326	12079	140862,8839,9719,730,343637,340419,10417,3491,1490,7057,157869	ISM1,CCN5,ADAMTSL2,C7,RSPO4,RSPO2,SPON2,CCN1,CCN2,THBS1,SBSPON
PS00059	ADH_ZINC	3.34676643443959e-05	-10.3049308287316	8	4	0.0122699386503067	326	12079	130,127,126,125	ADH6,ADH4,ADH1C,ADH1B
PS50853	FN3	6.81638638778279e-05	-9.59359598870152	193	16	0.049079754601227	326	12079	4638,9256,1271,7143,221091,10290,80063,2042,2051,84033,64856,2049,4684,2044,4352,9796	MYLK,TSPOAP1,CNTFR,TNR,LRRN4CL,SPEG,ATF7IP2,EPHA3,EPHB6,OBSCN,VWA1,EPHB3,NCAM1,EPHA5,MPL,PHYHIP
PS01186	EGF_2	0.00020457617448004	-8.49457016049416	212	16	0.049079754601227	326	12079	80332,57451,2042,64399,2044,57124,26033,283971,730,26011,79633,348174,7057,7143,497190,3714	ADAM33,TENM2,EPHA3,HHIP,EPHA5,CD248,ATRNL1,CLEC18C,C7,TENM4,FAT4,CLEC18A,THBS1,TNR,CLEC18B,JAG2
PS00791	RECEPTOR_TYR_KIN_V_2	0.000420809167492455	-7.77333111091198	14	4	0.0122699386503067	326	12079	2042,2049,2051,2044	EPHA3,EPHB3,EPHB6,EPHA5
PS00790	RECEPTOR_TYR_KIN_V_1	0.000420809167492455	-7.77333111091198	14	4	0.0122699386503067	326	12079	2051,2042,2049,2044	EPHB6,EPHA3,EPHB3,EPHA5
PS51550	EPH_LBD	0.000420809167492455	-7.77333111091198	14	4	0.0122699386503067	326	12079	2044,2051,2049,2042	EPHA5,EPHB6,EPHB3,EPHA3
PS50184	VWFC_2	0.00132457609263436	-6.62666280081978	31	5	0.0153374233128834	326	12079	3714,7057,3491,1490,8839	JAG2,THBS1,CCN1,CCN2,CCN5
PS50958	SMB_2	0.00202993294481092	-6.19975251858686	10	3	0.00920245398773006	326	12079	157869,5167,5169	SBSPON,ENPP1,ENPP3
PS00524	SMB_1	0.00202993294481092	-6.19975251858686	10	3	0.00920245398773006	326	12079	157869,5169,5167	SBSPON,ENPP3,ENPP1
PS01004	MYELIN_PLP_2	0.00213972740400937	-6.1470768393661	3	2	0.00613496932515337	326	12079	2823,2824	GPM6A,GPM6B
PS00575	MYELIN_PLP_1	0.00213972740400937	-6.1470768393661	3	2	0.00613496932515337	326	12079	2823,2824	GPM6A,GPM6B
PS51845	PDEASE_I_2	0.00216723667783688	-6.13430234327012	21	4	0.0122699386503067	326	12079	8654,5136,27115,8622	PDE5A,PDE1A,PDE7B,PDE8B
PS00126	PDEASE_I_1	0.00216723667783688	-6.13430234327012	21	4	0.0122699386503067	326	12079	8622,27115,5136,8654	PDE8B,PDE7B,PDE1A,PDE5A
