TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS50092	TSP1	9.98849489295889e-07	-13.8166617310139	64	11	0.0336391437308868	327	12079	7057,1490,730,343637,140862,3491,9719,8839,340419,157869,10417	THBS1,CCN2,C7,RSPO4,ISM1,CCN1,ADAMTSL2,CCN5,RSPO2,SBSPON,SPON2
PS00059	ADH_ZINC	3.38729754148077e-05	-10.292893046903	8	4	0.0122324159021407	327	12079	130,127,126,125	ADH6,ADH4,ADH1C,ADH1B
PS50853	FN3	7.06765821974679e-05	-9.55739626768836	193	16	0.0489296636085627	327	12079	221091,2051,2042,9796,64856,7143,4638,10290,80063,2044,9256,2049,4684,84033,4352,1271	LRRN4CL,EPHB6,EPHA3,PHYHIP,VWA1,TNR,MYLK,SPEG,ATF7IP2,EPHA5,TSPOAP1,EPHB3,NCAM1,OBSCN,MPL,CNTFR
PS01186	EGF_2	0.00021180665039667	-8.45983672587221	212	16	0.0489296636085627	327	12079	26033,348174,26011,57451,80332,2042,497190,3714,7143,79633,283971,64399,730,2044,7057,57124	ATRNL1,CLEC18A,TENM4,TENM2,ADAM33,EPHA3,CLEC18B,JAG2,TNR,FAT4,CLEC18C,HHIP,C7,EPHA5,THBS1,CD248
PS00791	RECEPTOR_TYR_KIN_V_2	0.000425734479975234	-7.76169469246176	14	4	0.0122324159021407	327	12079	2049,2042,2044,2051	EPHB3,EPHA3,EPHA5,EPHB6
PS51550	EPH_LBD	0.000425734479975234	-7.76169469246176	14	4	0.0122324159021407	327	12079	2049,2042,2051,2044	EPHB3,EPHA3,EPHB6,EPHA5
PS00790	RECEPTOR_TYR_KIN_V_1	0.000425734479975234	-7.76169469246176	14	4	0.0122324159021407	327	12079	2049,2042,2044,2051	EPHB3,EPHA3,EPHA5,EPHB6
PS50184	VWFC_2	0.00134271870447898	-6.61305883648515	31	5	0.0152905198776758	327	12079	7057,3714,3491,8839,1490	THBS1,JAG2,CCN1,CCN5,CCN2
PS51406	FIBRINOGEN_C_2	0.00155657336981774	-6.46526843150147	32	5	0.0152905198776758	327	12079	23452,85445,10218,7143,285	ANGPTL2,CNTNAP4,ANGPTL7,TNR,ANGPT2
PS00524	SMB_1	0.00204782739293009	-6.19097585615256	10	3	0.00917431192660551	327	12079	157869,5169,5167	SBSPON,ENPP3,ENPP1
PS50958	SMB_2	0.00204782739293009	-6.19097585615256	10	3	0.00917431192660551	327	12079	5169,5167,157869	ENPP3,ENPP1,SBSPON
PS00575	MYELIN_PLP_1	0.0021527739503573	-6.14099805897907	3	2	0.00611620795107034	327	12079	2823,2824	GPM6A,GPM6B
PS01004	MYELIN_PLP_2	0.0021527739503573	-6.14099805897907	3	2	0.00611620795107034	327	12079	2824,2823	GPM6B,GPM6A
PS51845	PDEASE_I_2	0.00219158933267563	-6.12312827568016	21	4	0.0122324159021407	327	12079	5136,8654,8622,27115	PDE1A,PDE5A,PDE8B,PDE7B
PS00126	PDEASE_I_1	0.00219158933267563	-6.12312827568016	21	4	0.0122324159021407	327	12079	5136,8654,8622,27115	PDE1A,PDE5A,PDE8B,PDE7B
PS00222	IGFBP_N_1	0.0027596271054854	-5.892659715089	11	3	0.00917431192660551	327	12079	8839,1490,3491	CCN5,CCN2,CCN1
PS51361	TENEURIN_N	0.00422847612012126	-5.46591360612196	4	2	0.00611620795107034	327	12079	57451,26011	TENM2,TENM4
PS50026	EGF_3	0.00683104193974078	-4.98627806363178	195	12	0.036697247706422	327	12079	79633,283971,497190,85445,3714,7057,57451,80332,64399,26033,26011,348174	FAT4,CLEC18C,CLEC18B,CNTNAP4,JAG2,THBS1,TENM2,ADAM33,HHIP,ATRNL1,TENM4,CLEC18A
PS50008	PIPLC_Y_DOMAIN	0.00702289564022725	-4.95857966162985	15	3	0.00917431192660551	327	12079	5330,113026,51196	PLCB2,PLCD3,PLCE1
PS50041	C_TYPE_LECTIN_2	0.00762243891541922	-4.87665889285399	84	7	0.0214067278287462	327	12079	283971,57124,497190,348174,26033,114780,10143	CLEC18C,CD248,CLEC18B,CLEC18A,ATRNL1,PKD1L2,CLEC3A
PS00022	EGF_1	0.00775725267174837	-4.85912704461878	174	11	0.0336391437308868	327	12079	7143,283971,79633,64399,348174,26033,26011,57451,730,497190,3714	TNR,CLEC18C,FAT4,HHIP,CLEC18A,ATRNL1,TENM4,TENM2,C7,CLEC18B,JAG2
PS01208	VWFC_1	0.00829029357841265	-4.79266989690195	30	4	0.0122324159021407	327	12079	8839,1490,3491,7057	CCN5,CCN2,CCN1,THBS1
PS50820	LCCL	0.0101973650560518	-4.58562591990235	6	2	0.00611620795107034	327	12079	5212,83690	VIT,CRISPLD1
PS50871	C1Q	0.0116194752030327	-4.45507269182846	33	4	0.0122324159021407	327	12079	338761,114905,390664,10882	C1QL4,C1QTNF7,C1QTNF8,C1QL1
PS50007	PIPLC_X_DOMAIN	0.011862531578986	-4.43437045296441	18	3	0.00917431192660551	327	12079	51196,113026,5330	PLCE1,PLCD3,PLCB2
PS50023	LIM_DOMAIN_2	0.013143443975682	-4.33183220166158	72	6	0.018348623853211	327	12079	2273,9457,4008,56956,144165,7739	FHL1,FHL5,LMO7,LHX9,PRICKLE1,ZNF185
PS00478	LIM_DOMAIN_1	0.013143443975682	-4.33183220166158	72	6	0.018348623853211	327	12079	7739,4008,9457,2273,56956,144165	ZNF185,LMO7,FHL5,FHL1,LHX9,PRICKLE1
PS01130	SLC26A	0.0140224777232597	-4.2670936852256	7	2	0.00611620795107034	327	12079	5172,375611	SLC26A4,SLC26A5
PS01212	P2X_RECEPTOR	0.0140224777232597	-4.2670936852256	7	2	0.00611620795107034	327	12079	5023,9127	P2RX1,P2RX6
PS51412	MACPF_2	0.0140224777232597	-4.2670936852256	7	2	0.00611620795107034	327	12079	730,219972	C7,MPEG1
PS01225	CTCK_2	0.0159260893781867	-4.13979667307003	20	3	0.00917431192660551	327	12079	64388,1490,3491	GREM2,CCN2,CCN1
PS51323	IGFBP_N_2	0.0159260893781867	-4.13979667307003	20	3	0.00917431192660551	327	12079	8839,1490,3491	CCN5,CCN2,CCN1
PS50105	SAM_DOMAIN	0.0178439754844643	-4.02608933559824	77	6	0.018348623853211	327	12079	2051,148398,2044,2049,2042,51283	EPHB6,SAMD11,EPHA5,EPHB3,EPHA3,BFAR
PS51450	LRR	0.0189844216147222	-3.96413655114448	198	11	0.0336391437308868	327	12079	4958,339398,54829,9865,79442,8549,84894,79883,146760,84189,929	OMD,LINGO4,ASPN,TRIL,LRRC2,LGR5,LINGO1,PODNL1,RTN4RL1,SLITRK6,CD14
PS00547	TRANSGLUTAMINASES	0.0231941922706306	-3.76385336481092	9	2	0.00611620795107034	327	12079	2162,7053	F13A1,TGM3
PS50835	IG_LIKE	0.024400916448991	-3.71313458800344	429	19	0.0581039755351682	327	12079	974,84866,2209,285313,4638,5133,90273,54587,147710,339398,2214,3815,9499,10290,84894,6327,1271,84033,4684	CD79B,TMEM25,FCGR1A,IGSF10,MYLK,PDCD1,CEACAM21,MXRA8,IGSF23,LINGO4,FCGR3A,KIT,MYOT,SPEG,LINGO1,SCN2B,CNTFR,OBSCN,NCAM1
PS00917	ASN_GLN_ASE_2	0.027071777464675	-3.60926351572084	1	1	0.00305810397553517	327	12079	374569	ASPG
PS51732	ASN_GLN_ASE_3	0.027071777464675	-3.60926351572084	1	1	0.00305810397553517	327	12079	374569	ASPG
PS00088	SOD_MN	0.027071777464675	-3.60926351572084	1	1	0.00305810397553517	327	12079	6648	SOD2
PS51559	SAM_RMT2	0.027071777464675	-3.60926351572084	1	1	0.00305810397553517	327	12079	2593	GAMT
PS00545	ALDOSE_1_EPIMERASE	0.027071777464675	-3.60926351572084	1	1	0.00305810397553517	327	12079	130589	GALM
PS00615	C_TYPE_LECTIN_1	0.0329087237587787	-3.41401749651817	45	4	0.0122324159021407	327	12079	348174,10143,283971,497190	CLEC18A,CLEC3A,CLEC18C,CLEC18B
PS50801	STAS	0.0341965960198313	-3.37562917145106	11	2	0.00611620795107034	327	12079	5172,375611	SLC26A4,SLC26A5
PS01185	CTCK_1	0.0403146657251078	-3.21103996245567	12	2	0.00611620795107034	327	12079	1490,3491	CCN2,CCN1
PS00109	PROTEIN_KINASE_TYR	0.0420803880489745	-3.16817348889904	94	6	0.018348623853211	327	12079	84033,157285,2042,2049,3815,2044	OBSCN,PRAG1,EPHA3,EPHB3,KIT,EPHA5
PS01180	CUB	0.0430685858302767	-3.1449614146721	49	4	0.0122324159021407	327	12079	26033,80310,6768,64478	ATRNL1,PDGFD,ST14,CSMD1
PS50106	PDZ	0.043438333724131	-3.13641296219226	145	8	0.0244648318042813	327	12079	113146,4008,29951,64798,10083,9758,5174,79955	AHNAK2,LMO7,PDZRN4,DEPTOR,USH1C,FRMPD4,PDZK1,PDZD7
PS50217	BZIP	0.0487387821397259	-3.02128021797198	51	4	0.0122324159021407	327	12079	4778,1628,3131,4094	NFE2,DBP,HLF,MAF
PS01226	HMG_COA_SYNTHASE	0.0534128545280111	-2.92970384048642	2	1	0.00305810397553517	327	12079	3158	HMGCS2
PS51020	SPONDIN	0.0534128545280111	-2.92970384048642	2	1	0.00305810397553517	327	12079	10417	SPON2
