TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-71384	Ethanol oxidation	5.18486950007112e-06	-12.1697658853418	12	5	0.0203252032520325	246	10287	130,127,126,125,216	ADH6,ADH4,ADH1C,ADH1B,ALDH1A1
R-HSA-397014	Muscle contraction	7.60617386915872e-06	-11.7865502892455	204	17	0.0691056910569106	246	10287	25802,7136,6546,6327,816,7140,60598,4634,4638,482,6329,89822,775,10398,93408,4632,6326	LMOD1,TNNI2,SLC8A1,SCN2B,CAMK2B,TNNT3,KCNK15,MYL3,MYLK,ATP1B2,SCN4A,KCNK17,CACNA1C,MYL9,MYL10,MYL1,SCN2A
R-HSA-211945	Phase 1 - Functionalization of compounds	5.68362941381564e-05	-9.77533545499323	109	11	0.0447154471544715	246	10287	216,125,126,127,66002,2326,64757,5740,130,51302,2327	ALDH1A1,ADH1B,ADH1C,ADH4,CYP4F12,FMO1,MARC1,PTGIS,ADH6,CYP39A1,FMO2
R-HSA-5632681	Ligand-receptor interactions	0.00069215094899396	-7.27570649175011	8	3	0.0121951219512195	246	10287	3549,2619,64399	IHH,GAS1,HHIP
R-HSA-3781865	Diseases of glycosylation	0.000939151979643351	-6.97053323919741	85	8	0.032520325203252	246	10287	9719,6382,143662,7057,10417,4958,4589,157869	ADAMTSL2,SDC1,MUC15,THBS1,SPON2,OMD,MUC7,SBSPON
R-HSA-418346	Platelet homeostasis	0.00146717802589354	-6.5244144334734	91	8	0.032520325203252	246	10287	5136,8654,2788,9127,6546,5593,338,5023	PDE1A,PDE5A,GNG7,P2RX6,SLC8A1,PRKG2,APOB,P2RX1
R-HSA-140875	Common Pathway of Fibrin Clot Formation	0.00166253273538298	-6.39941309517219	22	4	0.016260162601626	246	10287	2149,2162,5624,2147	F2R,F13A1,PROC,F2
R-HSA-4641263	Regulation of FZD by ubiquitination	0.00166253273538298	-6.39941309517219	22	4	0.016260162601626	246	10287	8549,8325,343637,340419	LGR5,FZD8,RSPO4,RSPO2
R-HSA-217271	FMO oxidises nucleophiles	0.00168175808831627	-6.38791555160602	3	2	0.00813008130081301	246	10287	2326,2327	FMO1,FMO2
R-HSA-3906995	Diseases associated with O-glycosylation of proteins	0.002747348613101	-5.8971189730768	59	6	0.024390243902439	246	10287	9719,4589,10417,157869,143662,7057	ADAMTSL2,MUC7,SPON2,SBSPON,MUC15,THBS1
R-HSA-382551	Transmembrane transport of small molecules	0.00314081867715057	-5.7632717878377	677	28	0.113821138211382	246	10287	482,55867,6508,55089,5244,1188,10991,2030,10396,30061,25769,816,53919,22802,79895,121601,6563,6546,2788,55283,360,41,5172,107,364,225,23539,8001	ATP1B2,SLC22A11,SLC4A3,SLC38A4,ABCB4,CLCNKB,SLC38A3,SLC29A1,ATP8A1,SLC40A1,SLC24A2,CAMK2B,SLCO1C1,CLCA4,ATP8B4,ANO4,SLC14A1,SLC8A1,GNG7,MCOLN3,AQP3,ASIC1,SLC26A4,ADCY1,AQP7,ABCD2,SLC16A8,GLRA3
R-HSA-2029485	Role of phospholipids in phagocytosis	0.0031525956874526	-5.75952913770635	26	4	0.016260162601626	246	10287	5295,2214,2209,122618	PIK3R1,FCGR3A,FCGR1A,PLD4
R-HSA-193775	Synthesis of bile acids and bile salts via 24-hydroxycholesterol	0.00404505664432021	-5.51025972502951	14	3	0.0121951219512195	246	10287	11001,51302,5740	SLC27A2,CYP39A1,PTGIS
R-HSA-1855204	Synthesis of IP3 and IP4 in the cytosol	0.00415935774244621	-5.48239460546319	28	4	0.016260162601626	246	10287	5330,113026,122618,51196	PLCB2,PLCD3,PLD4,PLCE1
R-HSA-5576892	Phase 0 - rapid depolarisation	0.00507891457862908	-5.28265770584569	47	5	0.0203252032520325	246	10287	6329,6327,6326,816,775	SCN4A,SCN2B,SCN2A,CAMK2B,CACNA1C
R-HSA-1483249	Inositol phosphate metabolism	0.00507891457862908	-5.28265770584569	47	5	0.0203252032520325	246	10287	122618,51196,5330,113026,51477	PLD4,PLCE1,PLCB2,PLCD3,ISYNA1
R-HSA-445095	Interaction between L1 and Ankyrins	0.00536332651559665	-5.22817087782203	30	4	0.016260162601626	246	10287	6326,6329,6327,288	SCN2A,SCN4A,SCN2B,ANK3
R-HSA-3000471	Scavenging by Class B Receptors	0.00543044649847098	-5.21573392033747	5	2	0.00813008130081301	246	10287	948,338	CD36,APOB
R-HSA-3928665	EPH-ephrin mediated repulsion of cells	0.00556125718932749	-5.19193108309098	48	5	0.0203252032520325	246	10287	2041,2049,2042,2051,2044	EPHA1,EPHB3,EPHA3,EPHB6,EPHA5
R-HSA-5173105	O-linked glycosylation	0.00595015452936016	-5.12433808844081	114	8	0.032520325203252	246	10287	256435,10417,4589,157869,374907,9719,7057,143662	ST6GALNAC3,SPON2,MUC7,SBSPON,B3GNT8,ADAMTSL2,THBS1,MUC15
R-HSA-5686938	Regulation of TLR by endogenous ligand	0.00600742154917597	-5.11475964925274	16	3	0.0121951219512195	246	10287	338,948,929	APOB,CD36,CD14
R-HSA-5576891	Cardiac conduction	0.00700488143890026	-4.96114802454693	142	9	0.0365853658536585	246	10287	6326,60598,482,6327,6329,89822,775,816,6546	SCN2A,KCNK15,ATP1B2,SCN2B,SCN4A,KCNK17,CACNA1C,CAMK2B,SLC8A1
R-HSA-211859	Biological oxidations	0.00706935508612383	-4.95198602160434	222	12	0.0487804878048781	246	10287	216,125,126,2946,127,66002,2326,64757,5740,130,51302,2327	ALDH1A1,ADH1B,ADH1C,GSTM2,ADH4,CYP4F12,FMO1,MARC1,PTGIS,ADH6,CYP39A1,FMO2
R-HSA-438066	Unblocking of NMDA receptor, glutamate binding and activation	0.0071673954317121	-4.93821294954064	17	3	0.0121951219512195	246	10287	2891,2905,816	GRIA2,GRIN2C,CAMK2B
R-HSA-8851907	MET activates PI3K/AKT signaling	0.00801758966427858	-4.82611744288874	6	2	0.00813008130081301	246	10287	2549,5295	GAB1,PIK3R1
R-HSA-3928663	EPHA-mediated growth cone collapse	0.0084252582286685	-4.77652115292636	34	4	0.016260162601626	246	10287	10398,2041,2044,2042	MYL9,EPHA1,EPHA5,EPHA3
R-HSA-390522	Striated Muscle Contraction	0.0084252582286685	-4.77652115292636	34	4	0.016260162601626	246	10287	7140,7136,4632,4634	TNNT3,TNNI2,MYL1,MYL3
R-HSA-418457	cGMP effects	0.00845092667491966	-4.77347917795493	18	3	0.0121951219512195	246	10287	5593,5136,8654	PRKG2,PDE1A,PDE5A
R-HSA-109582	Hemostasis	0.00899524381948961	-4.71105930583365	632	25	0.101626016260163	246	10287	2162,285,5624,2149,5295,139189,7057,113220,3798,5593,2147,948,482,2625,23539,5023,4778,4352,2788,8654,9127,6546,5136,6382,338	F13A1,ANGPT2,PROC,F2R,PIK3R1,DGKK,THBS1,KIF12,KIF5A,PRKG2,F2,CD36,ATP1B2,GATA3,SLC16A8,P2RX1,NFE2,MPL,GNG7,PDE5A,P2RX6,SLC8A1,PDE1A,SDC1,APOB
R-HSA-112316	Neuronal System	0.00965286171456859	-4.64050085686122	349	16	0.0650406504065041	246	10287	3739,3764,89822,2036,9256,83988,7881,127833,2891,3787,2911,816,2905,2788,5330,107	KCNA4,KCNJ8,KCNK17,EPB41L1,TSPOAP1,NCALD,KCNAB1,SYT2,GRIA2,KCNS1,GRM1,CAMK2B,GRIN2C,GNG7,PLCB2,ADCY1
R-HSA-445355	Smooth Muscle Contraction	0.010311599545476	-4.574485847936	36	4	0.016260162601626	246	10287	25802,10398,93408,4638	LMOD1,MYL9,MYL10,MYLK
R-HSA-1430728	Metabolism	0.0106448987640024	-4.54267449087427	2158	67	0.272357723577236	246	10287	338,2173,33,10840,2327,5260,5740,117245,8908,66002,948,130,51196,2326,7351,165679,1757,7069,55825,5169,51302,26289,5593,1490,5224,29881,2593,2946,51171,374569,5295,5167,1149,64757,11001,5166,127,151742,415,375775,2788,216,5330,760,107,4958,5053,23539,2875,125,126,129807,113026,4948,3158,6382,54511,57571,147323,788,122618,775,54,5105,51477,5244,162466	APOB,FABP7,ACADL,ALDH1L1,FMO2,PHKG1,PTGIS,PLAAT5,GYG2,CYP4F12,CD36,ADH6,PLCE1,FMO1,UCP2,SPTSSB,SARDH,THRSP,PECR,ENPP3,CYP39A1,AK5,PRKG2,CCN2,PGAM2,NPC1L1,GAMT,GSTM2,HSD17B14,ASPG,PIK3R1,ENPP1,CIDEA,MARC1,SLC27A2,PDK4,ADH4,PPM1L,ARSE,PNPLA7,GNG7,ALDH1A1,PLCB2,CA2,ADCY1,OMD,PAH,SLC16A8,GPT,ADH1B,ADH1C,NEU4,PLCD3,OCA2,HMGCS2,SDC1,HMGCLL1,CARNS1,STARD6,SLC25A20,PLD4,CACNA1C,ACP5,PCK1,ISYNA1,ABCB4,PHOSPHO1
R-HSA-196843	Vitamin B2 (riboflavin) metabolism	0.0110484803508496	-4.50546238528577	7	2	0.00813008130081301	246	10287	5167,54	ENPP1,ACP5
R-HSA-5083635	Defective B3GALTL causes Peters-plus syndrome (PpS)	0.0113492249928418	-4.47860581995509	37	4	0.016260162601626	246	10287	10417,9719,7057,157869	SPON2,ADAMTSL2,THBS1,SBSPON
R-HSA-140877	Formation of Fibrin Clot (Clotting Cascade)	0.0136205045254026	-4.29617893596574	39	4	0.016260162601626	246	10287	2162,5624,2149,2147	F13A1,PROC,F2R,F2
R-HSA-5173214	O-glycosylation of TSR domain-containing proteins	0.0136205045254026	-4.29617893596574	39	4	0.016260162601626	246	10287	9719,10417,157869,7057	ADAMTSL2,SPON2,SBSPON,THBS1
R-HSA-77111	Synthesis of Ketone Bodies	0.0145005901509191	-4.23356593032044	8	2	0.00813008130081301	246	10287	3158,54511	HMGCS2,HMGCLL1
R-HSA-442755	Activation of NMDA receptor upon glutamate binding and postsynaptic events	0.0161616893262221	-4.12511169383911	41	4	0.016260162601626	246	10287	816,2905,107,2891	CAMK2B,GRIN2C,ADCY1,GRIA2
R-HSA-202733	Cell surface interactions at the vascular wall	0.0163139046071734	-4.11573749141927	136	8	0.032520325203252	246	10287	23539,285,5624,5295,338,482,6382,2147	SLC16A8,ANGPT2,PROC,PIK3R1,APOB,ATP1B2,SDC1,F2
R-HSA-5654695	PI-3K cascade:FGFR2	0.0168028532267268	-4.08620657206903	23	3	0.0121951219512195	246	10287	5295,2252,2549	PIK3R1,FGF7,GAB1
R-HSA-5365859	RA biosynthesis pathway	0.0168028532267268	-4.08620657206903	23	3	0.0121951219512195	246	10287	126,216,127	ADH1C,ALDH1A1,ADH4
R-HSA-159763	Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus	0.0183522068288448	-3.99800544856028	9	2	0.00813008130081301	246	10287	2147,5624	F2,PROC
R-HSA-74182	Ketone body metabolism	0.0183522068288448	-3.99800544856028	9	2	0.00813008130081301	246	10287	54511,3158	HMGCLL1,HMGCS2
R-HSA-392154	Nitric oxide stimulates guanylate cyclase	0.0188709457042242	-3.97013180404645	24	3	0.0121951219512195	246	10287	8654,5136,5593	PDE5A,PDE1A,PRKG2
R-HSA-5362517	Signaling by Retinoic Acid	0.0189818562435386	-3.96427169060677	43	4	0.016260162601626	246	10287	216,126,5166,127	ALDH1A1,ADH1C,PDK4,ADH4
R-HSA-977068	Termination of O-glycan biosynthesis	0.0210736282402422	-3.8597328666436	25	3	0.0121951219512195	246	10287	143662,256435,4589	MUC15,ST6GALNAC3,MUC7
R-HSA-8853334	Signaling by FGFR3 fusions in cancer	0.0225824084202326	-3.79058406429079	10	2	0.00813008130081301	246	10287	2549,5295	GAB1,PIK3R1
R-HSA-168799	Neurotoxicity of clostridium toxins	0.0225824084202326	-3.79058406429079	10	2	0.00813008130081301	246	10287	127833,9899	SYT2,SV2B
R-HSA-159782	Removal of aminoterminal propeptides from gamma-carboxylated proteins	0.0225824084202326	-3.79058406429079	10	2	0.00813008130081301	246	10287	2147,5624	F2,PROC
R-HSA-159740	Gamma-carboxylation of protein precursors	0.0225824084202326	-3.79058406429079	10	2	0.00813008130081301	246	10287	5624,2147	PROC,F2
R-HSA-112314	Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell	0.0238871483045346	-3.73441469251588	146	8	0.032520325203252	246	10287	83988,2891,5330,2036,107,2788,816,2905	NCALD,GRIA2,PLCB2,EPB41L1,ADCY1,GNG7,CAMK2B,GRIN2C
R-HSA-418555	G alpha (s) signalling events	0.0238871483045346	-3.73441469251588	146	8	0.032520325203252	246	10287	27115,8622,2788,5136,7432,5745,107,10268	PDE7B,PDE8B,GNG7,PDE1A,VIP,PTH1R,ADCY1,RAMP3
R-HSA-2682334	EPH-Ephrin signaling	0.02614801466878	-3.6439820122413	95	6	0.024390243902439	246	10287	2042,2051,2044,2049,2041,10398	EPHA3,EPHB6,EPHA5,EPHB3,EPHA1,MYL9
R-HSA-5603041	IRAK4 deficiency (TLR2/4)	0.0271710381075202	-3.60560364841511	11	2	0.00813008130081301	246	10287	948,929	CD36,CD14
R-HSA-159854	Gamma-carboxylation, transport, and amino-terminal cleavage of proteins	0.0271710381075202	-3.60560364841511	11	2	0.00813008130081301	246	10287	2147,5624	F2,PROC
R-HSA-5655291	Signaling by FGFR4 in disease	0.0271710381075202	-3.60560364841511	11	2	0.00813008130081301	246	10287	5295,2549	PIK3R1,GAB1
R-HSA-200425	Import of palmitoyl-CoA into the mitochondrial matrix	0.0271710381075202	-3.60560364841511	11	2	0.00813008130081301	246	10287	7069,788	THRSP,SLC25A20
R-HSA-5602498	MyD88 deficiency (TLR2/4)	0.0271710381075202	-3.60560364841511	11	2	0.00813008130081301	246	10287	948,929	CD36,CD14
R-HSA-983712	Ion channel transport	0.0285903377504865	-3.5546864591295	209	10	0.040650406504065	246	10287	8001,10396,41,1188,79895,121601,22802,55283,482,816	GLRA3,ATP8A1,ASIC1,CLCNKB,ATP8B4,ANO4,CLCA4,MCOLN3,ATP1B2,CAMK2B
R-HSA-556833	Metabolism of lipids and lipoproteins	0.0317389283829306	-3.45021132680637	813	28	0.113821138211382	246	10287	5295,3158,5244,165679,162466,1149,1490,948,29881,129807,51171,51302,5740,788,122618,117245,11001,2173,338,1757,54511,7069,147323,415,151742,375775,55825,33	PIK3R1,HMGCS2,ABCB4,SPTSSB,PHOSPHO1,CIDEA,CCN2,CD36,NPC1L1,NEU4,HSD17B14,CYP39A1,PTGIS,SLC25A20,PLD4,PLAAT5,SLC27A2,FABP7,APOB,SARDH,HMGCLL1,THRSP,STARD6,ARSE,PPM1L,PNPLA7,PECR,ACADL
R-HSA-211979	Eicosanoids	0.0320986798290567	-3.43894037651256	12	2	0.00813008130081301	246	10287	66002,5740	CYP4F12,PTGIS
R-HSA-1296071	Potassium Channels	0.0325467068961953	-3.42507908606945	100	6	0.024390243902439	246	10287	2788,7881,3787,3764,3739,89822	GNG7,KCNAB1,KCNS1,KCNJ8,KCNA4,KCNK17
R-HSA-5654696	Downstream signaling of activated FGFR2	0.0341055541063789	-3.37829503093578	30	3	0.0121951219512195	246	10287	2252,5295,2549	FGF7,PIK3R1,GAB1
R-HSA-445717	Aquaporin-mediated transport	0.0353017647864101	-3.34382232234325	52	4	0.016260162601626	246	10287	2788,360,107,364	GNG7,AQP3,ADCY1,AQP7
R-HSA-418360	Platelet calcium homeostasis	0.0371121210543241	-3.29381164967328	31	3	0.0121951219512195	246	10287	5023,6546,9127	P2RX1,SLC8A1,P2RX6
R-HSA-5339562	Uptake and actions of bacterial toxins	0.0371121210543241	-3.29381164967328	31	3	0.0121951219512195	246	10287	5608,9899,127833	MAP2K6,SV2B,SYT2
R-HSA-2029481	FCGR activation	0.0373466346109383	-3.28751247558774	13	2	0.00813008130081301	246	10287	2214,2209	FCGR3A,FCGR1A
R-HSA-432047	Passive transport by Aquaporins	0.0373466346109383	-3.28751247558774	13	2	0.00813008130081301	246	10287	360,364	AQP3,AQP7
R-HSA-425561	Sodium/Calcium exchangers	0.0373466346109383	-3.28751247558774	13	2	0.00813008130081301	246	10287	25769,6546	SLC24A2,SLC8A1
R-HSA-422475	Axon guidance	0.0397900427322408	-3.22413858059965	549	20	0.0813008130081301	246	10287	2051,2042,2252,775,6329,2549,2041,10398,2044,54209,3815,6326,5295,2905,816,6327,55740,2049,288,4684	EPHB6,EPHA3,FGF7,CACNA1C,SCN4A,GAB1,EPHA1,MYL9,EPHA5,TREM2,KIT,SCN2A,PIK3R1,GRIN2C,CAMK2B,SCN2B,ENAH,EPHB3,ANK3,NCAM1
R-HSA-456926	Thrombin signalling through proteinase activated receptors (PARs)	0.0402498886886892	-3.21264804061979	32	3	0.0121951219512195	246	10287	2788,2149,2147	GNG7,F2R,F2
R-HSA-399721	Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity	0.0402498886886892	-3.21264804061979	32	3	0.0121951219512195	246	10287	2891,816,2036	GRIA2,CAMK2B,EPB41L1
R-HSA-399719	Trafficking of AMPA receptors	0.0402498886886892	-3.21264804061979	32	3	0.0121951219512195	246	10287	2891,2036,816	GRIA2,EPB41L1,CAMK2B
R-HSA-451326	Activation of Kainate Receptors upon glutamate binding	0.0402498886886892	-3.21264804061979	32	3	0.0121951219512195	246	10287	5330,83988,2788	PLCB2,NCALD,GNG7
R-HSA-416476	G alpha (q) signalling events	0.0410551234741315	-3.19283964029622	192	9	0.0365853658536585	246	10287	886,27334,5295,5330,139189,2149,2147,2911,2788	CCKAR,P2RY10,PIK3R1,PLCB2,DGKK,F2R,F2,GRM1,GNG7
R-HSA-425407	SLC-mediated transmembrane transport	0.04296618276193	-3.14734192009754	287	12	0.0487804878048781	246	10287	6546,6563,6508,53919,55867,30061,25769,23539,10991,2030,55089,5172	SLC8A1,SLC14A1,SLC4A3,SLCO1C1,SLC22A11,SLC40A1,SLC24A2,SLC16A8,SLC38A3,SLC29A1,SLC38A4,SLC26A4
R-HSA-425393	Transport of inorganic cations/anions and amino acids/oligopeptides	0.0430938070339389	-3.14437598050427	107	6	0.024390243902439	246	10287	6546,25769,5172,55089,6508,10991	SLC8A1,SLC24A2,SLC26A4,SLC38A4,SLC4A3,SLC38A3
R-HSA-4085001	Sialic acid metabolism	0.0435175322626985	-3.13459138156471	33	3	0.0121951219512195	246	10287	256435,338596,129807	ST6GALNAC3,ST8SIA6,NEU4
R-HSA-500792	GPCR ligand binding	0.0441008663815197	-3.12127585088286	453	17	0.0691056910569106	246	10287	7504,8325,886,2359,2788,51554,2911,3549,80835,10268,2149,27334,5745,6755,4987,4935,2147	XK,FZD8,CCKAR,FPR3,GNG7,ACKR4,GRM1,IHH,TAS1R1,RAMP3,F2R,P2RY10,PTH1R,SSTR5,OPRL1,GPR143,F2
R-HSA-192105	Synthesis of bile acids and bile salts	0.0469135587810924	-3.05944854550113	34	3	0.0121951219512195	246	10287	11001,51302,5740	SLC27A2,CYP39A1,PTGIS
R-HSA-3000178	ECM proteoglycans	0.0470209593112744	-3.05716183388194	57	4	0.016260162601626	246	10287	4684,1758,54829,7143	NCAM1,DMP1,ASPN,TNR
R-HSA-166020	Transfer of LPS from LBP carrier to CD14	0.0472577602240924	-3.05213840098097	2	1	0.0040650406504065	246	10287	929	CD14
R-HSA-432030	Transport of glycerol from adipocytes to the liver by Aquaporins	0.0472577602240924	-3.05213840098097	2	1	0.0040650406504065	246	10287	364	AQP7
R-HSA-211994	Sterols are 12-hydroxylated by CYP8B1	0.0472577602240924	-3.05213840098097	2	1	0.0040650406504065	246	10287	5740	PTGIS
R-HSA-5357609	Glycogen storage disease type II (GAA)	0.0472577602240924	-3.05213840098097	2	1	0.0040650406504065	246	10287	8908	GYG2
R-HSA-3858516	Glycogen storage disease type 0 (liver GYS2)	0.0472577602240924	-3.05213840098097	2	1	0.0040650406504065	246	10287	8908	GYG2
R-HSA-1299361	TWIK-related alkaline pH activated K+ channel (TALK)	0.0472577602240924	-3.05213840098097	2	1	0.0040650406504065	246	10287	89822	KCNK17
R-HSA-936837	Ion transport by P-type ATPases	0.0495942765975406	-3.00387984308795	58	4	0.016260162601626	246	10287	10396,79895,816,482	ATP8A1,ATP8B4,CAMK2B,ATP1B2
R-HSA-6794361	Interactions of neurexins and neuroligins at synapses	0.0495942765975406	-3.00387984308795	58	4	0.016260162601626	246	10287	127833,2036,2905,2911	SYT2,EPB41L1,GRIN2C,GRM1
R-HSA-1474244	Extracellular matrix organization	0.0520978149912613	-2.95463226984965	296	12	0.0487804878048781	246	10287	4684,1758,54829,7143,11131,50859,81578,8200,827,6382,4237,7057	NCAM1,DMP1,ASPN,TNR,CAPN11,SPOCK3,COL21A1,GDF5,CAPN6,SDC1,MFAP2,THBS1
R-HSA-111885	Opioid Signalling	0.0526772610430409	-2.94357139580797	85	5	0.0203252032520325	246	10287	107,5330,2788,5136,84152	ADCY1,PLCB2,GNG7,PDE1A,PPP1R1B
R-HSA-5637810	Constitutive Signaling by EGFRvIII	0.0548356664098732	-2.90341444984166	16	2	0.00813008130081301	246	10287	2549,5295	GAB1,PIK3R1
R-HSA-1963642	PI3K events in ERBB2 signaling	0.0548356664098732	-2.90341444984166	16	2	0.00813008130081301	246	10287	5295,2549	PIK3R1,GAB1
R-HSA-5637812	Signaling by EGFRvIII in Cancer	0.0548356664098732	-2.90341444984166	16	2	0.00813008130081301	246	10287	2549,5295	GAB1,PIK3R1
R-HSA-438064	Post NMDA receptor activation events	0.0578547385082139	-2.84981991844257	37	3	0.0121951219512195	246	10287	2905,816,107	GRIN2C,CAMK2B,ADCY1
