TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-71384	Ethanol oxidation	3.80817103397938e-06	-12.4783615276584	12	5	0.0216450216450216	231	10287	216,125,126,130,127	ALDH1A1,ADH1B,ADH1C,ADH6,ADH4
R-HSA-397014	Muscle contraction	1.38176383725061e-05	-11.1895646389952	204	16	0.0692640692640693	231	10287	6327,4638,25802,6546,60598,482,7140,775,10398,7136,4634,816,89822,6326,6329,4632	SCN2B,MYLK,LMOD1,SLC8A1,KCNK15,ATP1B2,TNNT3,CACNA1C,MYL9,TNNI2,MYL3,CAMK2B,KCNK17,SCN2A,SCN4A,MYL1
R-HSA-211945	Phase 1 - Functionalization of compounds	3.19884432710844e-05	-10.3501358681727	109	11	0.0476190476190476	231	10287	66002,5740,2327,126,127,125,64757,130,2326,216,51302	CYP4F12,PTGIS,FMO2,ADH1C,ADH4,ADH1B,MARC1,ADH6,FMO1,ALDH1A1,CYP39A1
R-HSA-5632681	Ligand-receptor interactions	0.00057582551187651	-7.45970587393113	8	3	0.012987012987013	231	10287	64399,2619,3549	HHIP,GAS1,IHH
R-HSA-418346	Platelet homeostasis	0.000980224366681858	-6.92772906690997	91	8	0.0346320346320346	231	10287	9127,338,8654,5023,5136,5593,6546,2788	P2RX6,APOB,PDE5A,P2RX1,PDE1A,PRKG2,SLC8A1,GNG7
R-HSA-382551	Transmembrane transport of small molecules	0.00123527388958714	-6.69646256054512	677	28	0.121212121212121	231	10287	79895,2030,121601,10991,53919,6546,364,23539,107,482,8001,55089,5172,55867,225,41,22802,6563,2788,816,1188,10396,30061,55283,5244,360,6508,25769	ATP8B4,SLC29A1,ANO4,SLC38A3,SLCO1C1,SLC8A1,AQP7,SLC16A8,ADCY1,ATP1B2,GLRA3,SLC38A4,SLC26A4,SLC22A11,ABCD2,ASIC1,CLCA4,SLC14A1,GNG7,CAMK2B,CLCNKB,ATP8A1,SLC40A1,MCOLN3,ABCB4,AQP3,SLC4A3,SLC24A2
R-HSA-4641263	Regulation of FZD by ubiquitination	0.00131811349069872	-6.63155373833979	22	4	0.0173160173160173	231	10287	8325,8549,343637,340419	FZD8,LGR5,RSPO4,RSPO2
R-HSA-217271	FMO oxidises nucleophiles	0.00148399003111865	-6.51302085183454	3	2	0.00865800865800866	231	10287	2326,2327	FMO1,FMO2
R-HSA-211859	Biological oxidations	0.0014940354155753	-6.50627448734812	222	13	0.0562770562770563	231	10287	126,2327,66002,2946,2953,5740,130,64757,125,216,51302,2326,127	ADH1C,FMO2,CYP4F12,GSTM2,GSTT2,PTGIS,ADH6,MARC1,ADH1B,ALDH1A1,CYP39A1,FMO1,ADH4
R-HSA-2029485	Role of phospholipids in phagocytosis	0.00251102928810041	-5.98706253495579	26	4	0.0173160173160173	231	10287	5295,122618,2209,2214	PIK3R1,PLD4,FCGR1A,FCGR3A
R-HSA-3781865	Diseases of glycosylation	0.00293754665918902	-5.83018051565877	85	7	0.0303030303030303	231	10287	143662,10417,157869,9719,4958,7057,6382	MUC15,SPON2,SBSPON,ADAMTSL2,OMD,THBS1,SDC1
R-HSA-1855204	Synthesis of IP3 and IP4 in the cytosol	0.00332051118884398	-5.70763653536293	28	4	0.0173160173160173	231	10287	113026,51196,122618,5330	PLCD3,PLCE1,PLD4,PLCB2
R-HSA-193775	Synthesis of bile acids and bile salts via 24-hydroxycholesterol	0.0033873812970465	-5.68769813485257	14	3	0.012987012987013	231	10287	5740,11001,51302	PTGIS,SLC27A2,CYP39A1
R-HSA-1430728	Metabolism	0.00347974069554489	-5.66079750074643	2158	66	0.285714285714286	231	10287	117245,8908,33,51196,775,5740,5260,107,23539,125,760,29881,374569,948,54511,415,5244,51477,162466,7069,2593,126,57571,788,54,11001,2326,130,5224,165679,129807,4958,2327,338,151742,51302,64757,5166,127,5167,5169,2953,147323,113026,66002,3158,375775,5053,2875,5593,1757,55825,6382,216,122618,2788,51171,5295,1490,2946,1149,7351,5105,26289,5330,10840	PLAAT5,GYG2,ACADL,PLCE1,CACNA1C,PTGIS,PHKG1,ADCY1,SLC16A8,ADH1B,CA2,NPC1L1,ASPG,CD36,HMGCLL1,ARSE,ABCB4,ISYNA1,PHOSPHO1,THRSP,GAMT,ADH1C,CARNS1,SLC25A20,ACP5,SLC27A2,FMO1,ADH6,PGAM2,SPTSSB,NEU4,OMD,FMO2,APOB,PPM1L,CYP39A1,MARC1,PDK4,ADH4,ENPP1,ENPP3,GSTT2,STARD6,PLCD3,CYP4F12,HMGCS2,PNPLA7,PAH,GPT,PRKG2,SARDH,PECR,SDC1,ALDH1A1,PLD4,GNG7,HSD17B14,PIK3R1,CCN2,GSTM2,CIDEA,UCP2,PCK1,AK5,PLCB2,ALDH1L1
R-HSA-5576892	Phase 0 - rapid depolarisation	0.0038910866820603	-5.54906680764876	47	5	0.0216450216450216	231	10287	6326,6327,775,6329,816	SCN2A,SCN2B,CACNA1C,SCN4A,CAMK2B
R-HSA-1483249	Inositol phosphate metabolism	0.0038910866820603	-5.54906680764876	47	5	0.0216450216450216	231	10287	51477,113026,5330,122618,51196	ISYNA1,PLCD3,PLCB2,PLD4,PLCE1
R-HSA-445095	Interaction between L1 and Ankyrins	0.00429145441701741	-5.4511295785524	30	4	0.0173160173160173	231	10287	6329,6327,6326,288	SCN4A,SCN2B,SCN2A,ANK3
R-HSA-5576891	Cardiac conduction	0.00468197321338935	-5.36403563111958	142	9	0.038961038961039	231	10287	6327,6546,816,6326,482,60598,89822,775,6329	SCN2B,SLC8A1,CAMK2B,SCN2A,ATP1B2,KCNK15,KCNK17,CACNA1C,SCN4A
R-HSA-3000471	Scavenging by Class B Receptors	0.00480126488228719	-5.33887587863967	5	2	0.00865800865800866	231	10287	948,338	CD36,APOB
R-HSA-5686938	Regulation of TLR by endogenous ligand	0.00504159590452938	-5.29003259929709	16	3	0.012987012987013	231	10287	929,338,948	CD14,APOB,CD36
R-HSA-438066	Unblocking of NMDA receptor, glutamate binding and activation	0.00602156986092749	-5.11240727941665	17	3	0.012987012987013	231	10287	816,2905,2891	CAMK2B,GRIN2C,GRIA2
R-HSA-390522	Striated Muscle Contraction	0.00677213746329914	-4.99493851614303	34	4	0.0173160173160173	231	10287	4632,7140,7136,4634	MYL1,TNNT3,TNNI2,MYL3
R-HSA-8851907	MET activates PI3K/AKT signaling	0.00709557787296673	-4.94828352377045	6	2	0.00865800865800866	231	10287	5295,2549	PIK3R1,GAB1
R-HSA-418457	cGMP effects	0.00710755021756109	-4.94659764903164	18	3	0.012987012987013	231	10287	5593,5136,8654	PRKG2,PDE1A,PDE5A
R-HSA-5083635	Defective B3GALTL causes Peters-plus syndrome (PpS)	0.00915331140464582	-4.69363956301841	37	4	0.0173160173160173	231	10287	10417,157869,9719,7057	SPON2,SBSPON,ADAMTSL2,THBS1
R-HSA-196843	Vitamin B2 (riboflavin) metabolism	0.00978742895933534	-4.62665647599701	7	2	0.00865800865800866	231	10287	54,5167	ACP5,ENPP1
R-HSA-3906995	Diseases associated with O-glycosylation of proteins	0.0102275566944215	-4.58266956484473	59	5	0.0216450216450216	231	10287	10417,143662,157869,9719,7057	SPON2,MUC15,SBSPON,ADAMTSL2,THBS1
R-HSA-5173214	O-glycosylation of TSR domain-containing proteins	0.0110098188294873	-4.50896778347038	39	4	0.0173160173160173	231	10287	7057,157869,10417,9719	THBS1,SBSPON,SPON2,ADAMTSL2
R-HSA-112316	Neuronal System	0.0121736867462479	-4.40847848061587	349	15	0.0649350649350649	231	10287	107,2036,127833,89822,2905,2891,3764,3787,83988,2788,3739,5330,7881,816,9256	ADCY1,EPB41L1,SYT2,KCNK17,GRIN2C,GRIA2,KCNJ8,KCNS1,NCALD,GNG7,KCNA4,PLCB2,KCNAB1,CAMK2B,TSPOAP1
R-HSA-140875	Common Pathway of Fibrin Clot Formation	0.0125588112838143	-4.37733276542944	22	3	0.012987012987013	231	10287	2162,2147,2149	F13A1,F2,F2R
R-HSA-77111	Synthesis of Ketone Bodies	0.012857963441389	-4.35379193652466	8	2	0.00865800865800866	231	10287	54511,3158	HMGCLL1,HMGCS2
R-HSA-442755	Activation of NMDA receptor upon glutamate binding and postsynaptic events	0.0130931714609124	-4.33566444720534	41	4	0.0173160173160173	231	10287	2905,816,107,2891	GRIN2C,CAMK2B,ADCY1,GRIA2
R-HSA-5365859	RA biosynthesis pathway	0.0142074652112141	-4.25398773341721	23	3	0.012987012987013	231	10287	127,216,126	ADH4,ALDH1A1,ADH1C
R-HSA-5654695	PI-3K cascade:FGFR2	0.0142074652112141	-4.25398773341721	23	3	0.012987012987013	231	10287	2252,5295,2549	FGF7,PIK3R1,GAB1
R-HSA-5173105	O-linked glycosylation	0.0142187108663141	-4.25319651509393	114	7	0.0303030303030303	231	10287	7057,374907,256435,10417,157869,143662,9719	THBS1,B3GNT8,ST6GALNAC3,SPON2,SBSPON,MUC15,ADAMTSL2
R-HSA-109582	Hemostasis	0.0149449900348087	-4.20337915003744	632	23	0.0995670995670996	231	10287	5136,3798,8654,6382,285,5023,9127,338,7057,2788,2147,113220,5295,2149,2625,2162,482,4352,23539,6546,5593,4778,948	PDE1A,KIF5A,PDE5A,SDC1,ANGPT2,P2RX1,P2RX6,APOB,THBS1,GNG7,F2,KIF12,PIK3R1,F2R,GATA3,F13A1,ATP1B2,MPL,SLC16A8,SLC8A1,PRKG2,NFE2,CD36
R-HSA-5362517	Signaling by Retinoic Acid	0.0154121787395755	-4.17259725485649	43	4	0.0173160173160173	231	10287	5166,127,126,216	PDK4,ADH4,ADH1C,ALDH1A1
R-HSA-392154	Nitric oxide stimulates guanylate cyclase	0.0159730234668037	-4.13685401302097	24	3	0.012987012987013	231	10287	5593,8654,5136	PRKG2,PDE5A,PDE1A
R-HSA-74182	Ketone body metabolism	0.0162889666295558	-4.11726729425781	9	2	0.00865800865800866	231	10287	3158,54511	HMGCS2,HMGCLL1
R-HSA-112314	Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell	0.0170797122198179	-4.06986393972046	146	8	0.0346320346320346	231	10287	2891,816,5330,2788,83988,2036,107,2905	GRIA2,CAMK2B,PLCB2,GNG7,NCALD,EPB41L1,ADCY1,GRIN2C
R-HSA-983712	Ion channel transport	0.0195022523062468	-3.93722531719793	209	10	0.0432900432900433	231	10287	1188,10396,816,79895,41,22802,121601,55283,482,8001	CLCNKB,ATP8A1,CAMK2B,ATP8B4,ASIC1,CLCA4,ANO4,MCOLN3,ATP1B2,GLRA3
R-HSA-168799	Neurotoxicity of clostridium toxins	0.0200628448079498	-3.9088856915505	10	2	0.00865800865800866	231	10287	9899,127833	SV2B,SYT2
R-HSA-8853334	Signaling by FGFR3 fusions in cancer	0.0200628448079498	-3.9088856915505	10	2	0.00865800865800866	231	10287	5295,2549	PIK3R1,GAB1
R-HSA-3928665	EPH-ephrin mediated repulsion of cells	0.0222892228117188	-3.80365199932014	48	4	0.0173160173160173	231	10287	2049,2042,2051,2044	EPHB3,EPHA3,EPHB6,EPHA5
R-HSA-200425	Import of palmitoyl-CoA into the mitochondrial matrix	0.0241626067289244	-3.72294901732659	11	2	0.00865800865800866	231	10287	7069,788	THRSP,SLC25A20
R-HSA-5602498	MyD88 deficiency (TLR2/4)	0.0241626067289244	-3.72294901732659	11	2	0.00865800865800866	231	10287	948,929	CD36,CD14
R-HSA-5603041	IRAK4 deficiency (TLR2/4)	0.0241626067289244	-3.72294901732659	11	2	0.00865800865800866	231	10287	929,948	CD14,CD36
R-HSA-5655291	Signaling by FGFR4 in disease	0.0241626067289244	-3.72294901732659	11	2	0.00865800865800866	231	10287	5295,2549	PIK3R1,GAB1
R-HSA-1296071	Potassium Channels	0.0249257700645978	-3.69185306834176	100	6	0.025974025974026	231	10287	3787,3764,89822,3739,2788,7881	KCNS1,KCNJ8,KCNK17,KCNA4,GNG7,KCNAB1
R-HSA-556833	Metabolism of lipids and lipoproteins	0.0256687753827605	-3.66247999140144	813	27	0.116883116883117	231	10287	151742,51302,122618,162466,7069,129807,415,5244,338,11001,29881,375775,1149,55825,1757,948,165679,54511,117245,5295,51171,33,1490,5740,788,147323,3158	PPM1L,CYP39A1,PLD4,PHOSPHO1,THRSP,NEU4,ARSE,ABCB4,APOB,SLC27A2,NPC1L1,PNPLA7,CIDEA,PECR,SARDH,CD36,SPTSSB,HMGCLL1,PLAAT5,PIK3R1,HSD17B14,ACADL,CCN2,PTGIS,SLC25A20,STARD6,HMGCS2
R-HSA-425407	SLC-mediated transmembrane transport	0.02851040696735	-3.55748610161191	287	12	0.051948051948052	231	10287	2030,6563,10991,6546,53919,23539,55089,30061,55867,5172,6508,25769	SLC29A1,SLC14A1,SLC38A3,SLC8A1,SLCO1C1,SLC16A8,SLC38A4,SLC40A1,SLC22A11,SLC26A4,SLC4A3,SLC24A2
R-HSA-211979	Eicosanoids	0.0285718456175625	-3.55533346498125	12	2	0.00865800865800866	231	10287	5740,66002	PTGIS,CYP4F12
R-HSA-445717	Aquaporin-mediated transport	0.028948452572841	-3.54223852810706	52	4	0.0173160173160173	231	10287	2788,364,360,107	GNG7,AQP7,AQP3,ADCY1
R-HSA-5654696	Downstream signaling of activated FGFR2	0.0290503589313814	-3.53872444011919	30	3	0.012987012987013	231	10287	5295,2252,2549	PIK3R1,FGF7,GAB1
R-HSA-418360	Platelet calcium homeostasis	0.0316441316859429	-3.45320256034944	31	3	0.012987012987013	231	10287	9127,6546,5023	P2RX6,SLC8A1,P2RX1
R-HSA-5339562	Uptake and actions of bacterial toxins	0.0316441316859429	-3.45320256034944	31	3	0.012987012987013	231	10287	127833,5608,9899	SYT2,MAP2K6,SV2B
R-HSA-425393	Transport of inorganic cations/anions and amino acids/oligopeptides	0.0332694737537743	-3.40311500651676	107	6	0.025974025974026	231	10287	55089,10991,6546,5172,6508,25769	SLC38A4,SLC38A3,SLC8A1,SLC26A4,SLC4A3,SLC24A2
R-HSA-432047	Passive transport by Aquaporins	0.0332747216760406	-3.40295727909235	13	2	0.00865800865800866	231	10287	360,364	AQP3,AQP7
R-HSA-2029481	FCGR activation	0.0332747216760406	-3.40295727909235	13	2	0.00865800865800866	231	10287	2209,2214	FCGR1A,FCGR3A
R-HSA-425561	Sodium/Calcium exchangers	0.0332747216760406	-3.40295727909235	13	2	0.00865800865800866	231	10287	25769,6546	SLC24A2,SLC8A1
R-HSA-202733	Cell surface interactions at the vascular wall	0.0335230263101912	-3.39552272372666	136	7	0.0303030303030303	231	10287	5295,23539,6382,285,338,2147,482	PIK3R1,SLC16A8,SDC1,ANGPT2,APOB,F2,ATP1B2
R-HSA-451326	Activation of Kainate Receptors upon glutamate binding	0.0343551467645478	-3.37100343850858	32	3	0.012987012987013	231	10287	2788,83988,5330	GNG7,NCALD,PLCB2
R-HSA-399721	Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity	0.0343551467645478	-3.37100343850858	32	3	0.012987012987013	231	10287	816,2036,2891	CAMK2B,EPB41L1,GRIA2
R-HSA-456926	Thrombin signalling through proteinase activated receptors (PARs)	0.0343551467645478	-3.37100343850858	32	3	0.012987012987013	231	10287	2147,2788,2149	F2,GNG7,F2R
R-HSA-399719	Trafficking of AMPA receptors	0.0343551467645478	-3.37100343850858	32	3	0.012987012987013	231	10287	816,2036,2891	CAMK2B,EPB41L1,GRIA2
R-HSA-4085001	Sialic acid metabolism	0.0371826037528309	-3.29191426813415	33	3	0.012987012987013	231	10287	256435,338596,129807	ST6GALNAC3,ST8SIA6,NEU4
R-HSA-422475	Axon guidance	0.040122790869403	-3.21581075526186	549	19	0.0822510822510823	231	10287	5295,55740,2905,2044,4684,775,6327,2049,2252,2051,3815,2549,6326,288,6329,10398,54209,816,2042	PIK3R1,ENAH,GRIN2C,EPHA5,NCAM1,CACNA1C,SCN2B,EPHB3,FGF7,EPHB6,KIT,GAB1,SCN2A,ANK3,SCN4A,MYL9,TREM2,CAMK2B,EPHA3
R-HSA-192105	Synthesis of bile acids and bile salts	0.0401255521026377	-3.21574193805932	34	3	0.012987012987013	231	10287	51302,11001,5740	CYP39A1,SLC27A2,PTGIS
R-HSA-3928663	EPHA-mediated growth cone collapse	0.0401255521026377	-3.21574193805932	34	3	0.012987012987013	231	10287	10398,2042,2044	MYL9,EPHA3,EPHA5
