TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
hsa04020	Calcium signaling pathway	1.3805825143057e-05	-11.1904199430495	181	16	0.087431693989071	183	7161	5136,9127,2911,6546,2149,5023,51196,113026,886,4638,775,816,5330,5260,2905,107	PDE1A,P2RX6,GRM1,SLC8A1,F2R,P2RX1,PLCE1,PLCD3,CCKAR,MYLK,CACNA1C,CAMK2B,PLCB2,PHKG1,GRIN2C,ADCY1
ko04020	Calcium signaling pathway	1.3805825143057e-05	-11.1904199430495	181	16	0.087431693989071	183	7161	886,113026,51196,2149,5023,2911,6546,9127,5136,107,5260,2905,5330,816,775,4638	CCKAR,PLCD3,PLCE1,F2R,P2RX1,GRM1,SLC8A1,P2RX6,PDE1A,ADCY1,PHKG1,GRIN2C,PLCB2,CAMK2B,CACNA1C,MYLK
hsa03320	PPAR signaling pathway	0.000461888802227491	-7.68018638367178	72	8	0.0437158469945355	183	7161	33,948,729359,440503,5105,364,11001,3158	ACADL,CD36,PLIN4,PLIN5,PCK1,AQP7,SLC27A2,HMGCS2
ko03320	PPAR signaling pathway	0.000461888802227491	-7.68018638367178	72	8	0.0437158469945355	183	7161	11001,364,5105,440503,3158,33,729359,948	SLC27A2,AQP7,PCK1,PLIN5,HMGCS2,ACADL,PLIN4,CD36
ko04024	cAMP signaling pathway	0.000515833771027176	-7.56972599355604	198	14	0.0765027322404372	183	7161	84152,51196,2149,816,64399,2735,2891,6755,482,775,107,10398,2905,5295	PPP1R1B,PLCE1,F2R,CAMK2B,HHIP,GLI1,GRIA2,SSTR5,ATP1B2,CACNA1C,ADCY1,MYL9,GRIN2C,PIK3R1
hsa04024	cAMP signaling pathway	0.000515833771027176	-7.56972599355604	198	14	0.0765027322404372	183	7161	5295,2905,10398,107,64399,2149,816,51196,84152,482,6755,775,2891,2735	PIK3R1,GRIN2C,MYL9,ADCY1,HHIP,F2R,CAMK2B,PLCE1,PPP1R1B,ATP1B2,SSTR5,CACNA1C,GRIA2,GLI1
ko00740	Riboflavin metabolism	0.000836378983122326	-7.08642871850847	8	3	0.0163934426229508	183	7161	54,5167,5169	ACP5,ENPP1,ENPP3
hsa00740	Riboflavin metabolism	0.000836378983122326	-7.08642871850847	8	3	0.0163934426229508	183	7161	5169,5167,54	ENPP3,ENPP1,ACP5
hsa00010	Glycolysis / Gluconeogenesis	0.00151289218321393	-6.49373210698344	67	7	0.0382513661202186	183	7161	5105,127,130589,5224,125,130,126	PCK1,ADH4,GALM,PGAM2,ADH1B,ADH6,ADH1C
ko04720	Long-term potentiation	0.00151289218321393	-6.49373210698344	67	7	0.0382513661202186	183	7161	2911,2905,816,107,5330,775,2891	GRM1,GRIN2C,CAMK2B,ADCY1,PLCB2,CACNA1C,GRIA2
hsa04720	Long-term potentiation	0.00151289218321393	-6.49373210698344	67	7	0.0382513661202186	183	7161	816,107,2905,2911,775,2891,5330	CAMK2B,ADCY1,GRIN2C,GRM1,CACNA1C,GRIA2,PLCB2
ko00010	Glycolysis / Gluconeogenesis	0.00151289218321393	-6.49373210698344	67	7	0.0382513661202186	183	7161	130589,5105,127,130,126,125,5224	GALM,PCK1,ADH4,ADH6,ADH1C,ADH1B,PGAM2
ko00982	Drug metabolism - cytochrome P450	0.00179829192721589	-6.32091799392298	69	7	0.0382513661202186	183	7161	126,2326,130,125,2946,2327,127	ADH1C,FMO1,ADH6,ADH1B,GSTM2,FMO2,ADH4
hsa00982	Drug metabolism - cytochrome P450	0.00179829192721589	-6.32091799392298	69	7	0.0382513661202186	183	7161	127,2327,2946,125,2326,126,130	ADH4,FMO2,GSTM2,ADH1B,FMO1,ADH1C,ADH6
hsa04964	Proximal tubule bicarbonate reclamation	0.00249750685925151	-5.99246230099828	23	4	0.0218579234972678	183	7161	10991,760,5105,482	SLC38A3,CA2,PCK1,ATP1B2
ko04964	Proximal tubule bicarbonate reclamation	0.00249750685925151	-5.99246230099828	23	4	0.0218579234972678	183	7161	5105,482,760,10991	PCK1,ATP1B2,CA2,SLC38A3
hsa04713	Circadian entrainment	0.00304342085975498	-5.79477311340601	96	8	0.0437158469945355	183	7161	2891,775,5593,816,2788,5330,107,2905	GRIA2,CACNA1C,PRKG2,CAMK2B,GNG7,PLCB2,ADCY1,GRIN2C
ko04713	Circadian entrainment	0.00304342085975498	-5.79477311340601	96	8	0.0437158469945355	183	7161	5330,2905,107,5593,775,2891,2788,816	PLCB2,GRIN2C,ADCY1,PRKG2,CACNA1C,GRIA2,GNG7,CAMK2B
hsa00071	Fatty acid degradation	0.00499664152227302	-5.29898928778195	44	5	0.0273224043715847	183	7161	125,126,130,127,33	ADH1B,ADH1C,ADH6,ADH4,ACADL
ko00071	Fatty acid degradation	0.00499664152227302	-5.29898928778195	44	5	0.0273224043715847	183	7161	127,33,130,126,125	ADH4,ACADL,ADH6,ADH1C,ADH1B
hsa04015	Rap1 signaling pathway	0.00739158980420714	-4.90741243803758	210	12	0.0655737704918033	183	7161	5608,80310,5330,3815,107,2252,5295,9771,2149,7057,51196,285	MAP2K6,PDGFD,PLCB2,KIT,ADCY1,FGF7,PIK3R1,RAPGEF5,F2R,THBS1,PLCE1,ANGPT2
ko04015	Rap1 signaling pathway	0.00739158980420714	-4.90741243803758	210	12	0.0655737704918033	183	7161	9771,2149,7057,285,51196,5608,80310,5330,3815,107,5295,2252	RAPGEF5,F2R,THBS1,ANGPT2,PLCE1,MAP2K6,PDGFD,PLCB2,KIT,ADCY1,PIK3R1,FGF7
hsa05414	Dilated cardiomyopathy	0.00749886120896802	-4.89300410877281	89	7	0.0382513661202186	183	7161	6445,6546,4634,6444,107,70,775	SGCG,SLC8A1,MYL3,SGCD,ADCY1,ACTC1,CACNA1C
ko05414	Dilated cardiomyopathy	0.00749886120896802	-4.89300410877281	89	7	0.0382513661202186	183	7161	775,70,107,4634,6444,6546,6445	CACNA1C,ACTC1,ADCY1,MYL3,SGCD,SLC8A1,SGCG
hsa04724	Glutamatergic synapse	0.00857399574320684	-4.7590214072834	114	8	0.0437158469945355	183	7161	2788,2911,2891,775,2905,107,10991,5330	GNG7,GRM1,GRIA2,CACNA1C,GRIN2C,ADCY1,SLC38A3,PLCB2
ko04724	Glutamatergic synapse	0.00857399574320684	-4.7590214072834	114	8	0.0437158469945355	183	7161	775,2891,2911,2788,5330,2905,10991,107	CACNA1C,GRIA2,GRM1,GNG7,PLCB2,GRIN2C,SLC38A3,ADCY1
hsa04022	cGMP-PKG signaling pathway	0.00875670392703654	-4.73793570887584	163	10	0.0546448087431694	183	7161	5330,10398,107,4638,5593,775,8654,482,3764,6546	PLCB2,MYL9,ADCY1,MYLK,PRKG2,CACNA1C,PDE5A,ATP1B2,KCNJ8,SLC8A1
ko04022	cGMP-PKG signaling pathway	0.00875670392703654	-4.73793570887584	163	10	0.0546448087431694	183	7161	107,10398,5330,6546,3764,482,775,8654,4638,5593	ADCY1,MYL9,PLCB2,SLC8A1,KCNJ8,ATP1B2,CACNA1C,PDE5A,MYLK,PRKG2
hsa04080	Neuroactive ligand-receptor interaction	0.0108935561403118	-4.51958384435062	276	14	0.0765027322404372	183	7161	4987,6755,5745,2891,5023,2359,2149,8001,9127,2911,2147,886,27334,2905	OPRL1,SSTR5,PTH1R,GRIA2,P2RX1,FPR3,F2R,GLRA3,P2RX6,GRM1,F2,CCKAR,P2RY10,GRIN2C
ko04080	Neuroactive ligand-receptor interaction	0.0108935561403118	-4.51958384435062	276	14	0.0765027322404372	183	7161	2905,27334,886,2147,9127,8001,2911,5023,2359,2149,4987,6755,2891,5745	GRIN2C,P2RY10,CCKAR,F2,P2RX6,GLRA3,GRM1,P2RX1,FPR3,F2R,OPRL1,SSTR5,GRIA2,PTH1R
ko00350	Tyrosine metabolism	0.0116422039158484	-4.45311851475185	35	4	0.0218579234972678	183	7161	127,130,126,125	ADH4,ADH6,ADH1C,ADH1B
hsa00350	Tyrosine metabolism	0.0116422039158484	-4.45311851475185	35	4	0.0218579234972678	183	7161	127,130,126,125	ADH4,ADH6,ADH1C,ADH1B
hsa04971	Gastric acid secretion	0.0120203216581808	-4.42115658998514	75	6	0.0327868852459016	183	7161	482,4638,5330,816,760,107	ATP1B2,MYLK,PLCB2,CAMK2B,CA2,ADCY1
ko04971	Gastric acid secretion	0.0120203216581808	-4.42115658998514	75	6	0.0327868852459016	183	7161	816,107,760,482,4638,5330	CAMK2B,ADCY1,CA2,ATP1B2,MYLK,PLCB2
ko05205	Proteoglycans in cancer	0.0147081730330917	-4.21935195105617	203	11	0.0601092896174863	183	7161	6382,2317,51196,7057,816,288,8325,2549,81578,3549,5295	SDC1,FLNB,PLCE1,THBS1,CAMK2B,ANK3,FZD8,GAB1,COL21A1,IHH,PIK3R1
hsa05205	Proteoglycans in cancer	0.0147081730330917	-4.21935195105617	203	11	0.0601092896174863	183	7161	816,51196,7057,2317,6382,288,8325,81578,3549,5295,2549	CAMK2B,PLCE1,THBS1,FLNB,SDC1,ANK3,FZD8,COL21A1,IHH,PIK3R1,GAB1
M00130	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	0.0176844450151105	-4.03506983849025	22	3	0.0163934426229508	183	7161	51196,113026,5330	PLCE1,PLCD3,PLCB2
hsa_M00130	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	0.0176844450151105	-4.03506983849025	22	3	0.0163934426229508	183	7161	5330,51196,113026	PLCB2,PLCE1,PLCD3
hsa04742	Taste transduction	0.0180719774567226	-4.01339274723186	82	6	0.0327868852459016	183	7161	5136,2911,775,6326,80835,5330	PDE1A,GRM1,CACNA1C,SCN2A,TAS1R1,PLCB2
ko04742	Taste transduction	0.0180719774567226	-4.01339274723186	82	6	0.0327868852459016	183	7161	5136,2911,5330,775,6326,80835	PDE1A,GRM1,PLCB2,CACNA1C,SCN2A,TAS1R1
hsa05410	Hypertrophic cardiomyopathy (HCM)	0.0190801810191637	-3.95910512562945	83	6	0.0327868852459016	183	7161	6546,6445,4634,6444,70,775	SLC8A1,SGCG,MYL3,SGCD,ACTC1,CACNA1C
ko05410	Hypertrophic cardiomyopathy (HCM)	0.0190801810191637	-3.95910512562945	83	6	0.0327868852459016	183	7161	6445,6546,70,4634,6444,775	SGCG,SLC8A1,ACTC1,MYL3,SGCD,CACNA1C
hsa04911	Insulin secretion	0.0212105740682015	-3.85325544485001	85	6	0.0327868852459016	183	7161	5330,482,775,816,886,107	PLCB2,ATP1B2,CACNA1C,CAMK2B,CCKAR,ADCY1
hsa04371	Apelin signaling pathway	0.0247431189834904	-3.69920784949148	138	8	0.0437158469945355	183	7161	4638,3714,4634,6546,2788,5330,107,1490	MYLK,JAG2,MYL3,SLC8A1,GNG7,PLCB2,ADCY1,CCN2
hsa04924	Renin secretion	0.0247792497939472	-3.69774867789854	65	5	0.0273224043715847	183	7161	5136,5593,5330,22802,775	PDE1A,PRKG2,PLCB2,CLCA4,CACNA1C
ko00830	Retinol metabolism	0.0247792497939472	-3.69774867789854	65	5	0.0273224043715847	183	7161	127,216,125,130,126	ADH4,ALDH1A1,ADH1B,ADH6,ADH1C
hsa00830	Retinol metabolism	0.0247792497939472	-3.69774867789854	65	5	0.0273224043715847	183	7161	126,130,125,216,127	ADH1C,ADH6,ADH1B,ALDH1A1,ADH4
ko04924	Renin secretion	0.0247792497939472	-3.69774867789854	65	5	0.0273224043715847	183	7161	775,22802,5593,5330,5136	CACNA1C,CLCA4,PRKG2,PLCB2,PDE1A
ko00072	Synthesis and degradation of ketone bodies	0.0255397440166563	-3.66751945126837	10	2	0.0109289617486339	183	7161	3158,54511	HMGCS2,HMGCLL1
hsa00072	Synthesis and degradation of ketone bodies	0.0255397440166563	-3.66751945126837	10	2	0.0109289617486339	183	7161	3158,54511	HMGCS2,HMGCLL1
hsa04919	Thyroid hormone signaling pathway	0.0286931028450367	-3.55109850408607	116	7	0.0382513661202186	183	7161	5330,53919,482,113026,5295,51196,10231	PLCB2,SLCO1C1,ATP1B2,PLCD3,PIK3R1,PLCE1,RCAN2
hsa05031	Amphetamine addiction	0.0294331991908747	-3.52563201755214	68	5	0.0273224043715847	183	7161	775,2891,816,84152,2905	CACNA1C,GRIA2,CAMK2B,PPP1R1B,GRIN2C
ko05031	Amphetamine addiction	0.0294331991908747	-3.52563201755214	68	5	0.0273224043715847	183	7161	775,2891,2905,816,84152	CACNA1C,GRIA2,GRIN2C,CAMK2B,PPP1R1B
ko04310	Wnt signaling pathway	0.0297929526620536	-3.51348340128899	143	8	0.0437158469945355	183	7161	22943,8325,5330,144165,816,80319,6424,23500	DKK1,FZD8,PLCB2,PRICKLE1,CAMK2B,CXXC4,SFRP4,DAAM2
hsa04310	Wnt signaling pathway	0.0297929526620536	-3.51348340128899	143	8	0.0437158469945355	183	7161	816,80319,23500,6424,5330,8325,22943,144165	CAMK2B,CXXC4,DAAM2,SFRP4,PLCB2,FZD8,DKK1,PRICKLE1
hsa_M00678	Hedgehog signaling	0.0306978054792854	-3.48356410970343	11	2	0.0109289617486339	183	7161	2735,3549	GLI1,IHH
M00678	Hedgehog signaling	0.0306978054792854	-3.48356410970343	11	2	0.0109289617486339	183	7161	3549,2735	IHH,GLI1
ko04261	Adrenergic signaling in cardiomyocytes	0.0308822603539421	-3.47757335851405	144	8	0.0437158469945355	183	7161	5330,107,775,482,816,4634,70,6546	PLCB2,ADCY1,CACNA1C,ATP1B2,CAMK2B,MYL3,ACTC1,SLC8A1
hsa04261	Adrenergic signaling in cardiomyocytes	0.0308822603539421	-3.47757335851405	144	8	0.0437158469945355	183	7161	4634,70,816,6546,482,775,107,5330	MYL3,ACTC1,CAMK2B,SLC8A1,ATP1B2,CACNA1C,ADCY1,PLCB2
ko04340	Hedgehog signaling pathway	0.0313449517910925	-3.46270205226688	47	4	0.0218579234972678	183	7161	64399,3549,2735,2619	HHIP,IHH,GLI1,GAS1
hsa04961	Endocrine and other factor-regulated calcium reabsorption	0.0313449517910925	-3.46270205226688	47	4	0.0218579234972678	183	7161	6546,5330,5745,482	SLC8A1,PLCB2,PTH1R,ATP1B2
hsa04340	Hedgehog signaling pathway	0.0313449517910925	-3.46270205226688	47	4	0.0218579234972678	183	7161	2619,2735,3549,64399	GAS1,GLI1,IHH,HHIP
ko04961	Endocrine and other factor-regulated calcium reabsorption	0.0313449517910925	-3.46270205226688	47	4	0.0218579234972678	183	7161	6546,482,5745,5330	SLC8A1,ATP1B2,PTH1R,PLCB2
hsa04072	Phospholipase D signaling pathway	0.0319986713069167	-3.44206089870331	145	8	0.0437158469945355	183	7161	2549,5295,107,3815,5330,80310,2911,2149	GAB1,PIK3R1,ADCY1,KIT,PLCB2,PDGFD,GRM1,F2R
ko04072	Phospholipase D signaling pathway	0.0319986713069167	-3.44206089870331	145	8	0.0437158469945355	183	7161	2149,2911,80310,5330,3815,107,5295,2549	F2R,GRM1,PDGFD,PLCB2,KIT,ADCY1,PIK3R1,GAB1
ko04972	Pancreatic secretion	0.0342813355768753	-3.37315422519251	95	6	0.0327868852459016	183	7161	107,760,886,482,22802,5330	ADCY1,CA2,CCKAR,ATP1B2,CLCA4,PLCB2
hsa04972	Pancreatic secretion	0.0342813355768753	-3.37315422519251	95	6	0.0327868852459016	183	7161	107,760,886,5330,482,22802	ADCY1,CA2,CCKAR,PLCB2,ATP1B2,CLCA4
ko04750	Inflammatory mediator regulation of TRP channels	0.0374050823345324	-3.28594869249638	97	6	0.0327868852459016	183	7161	5608,41,5330,816,107,5295	MAP2K6,ASIC1,PLCB2,CAMK2B,ADCY1,PIK3R1
hsa04750	Inflammatory mediator regulation of TRP channels	0.0374050823345324	-3.28594869249638	97	6	0.0327868852459016	183	7161	5295,107,816,5330,41,5608	PIK3R1,ADCY1,CAMK2B,PLCB2,ASIC1,MAP2K6
hsa04611	Platelet activation	0.0377421743999467	-3.27697712544052	123	7	0.0382513661202186	183	7161	5295,2149,5023,107,4638,5593,5330	PIK3R1,F2R,P2RX1,ADCY1,MYLK,PRKG2,PLCB2
hsa00980	Metabolism of xenobiotics by cytochrome P450	0.0383480743075105	-3.26105096605386	73	5	0.0273224043715847	183	7161	2946,127,130,126,125	GSTM2,ADH4,ADH6,ADH1C,ADH1B
