TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko04020	Calcium signaling pathway	5.87666503795166e-05	-9.74193603437806	181	15	0.0815217391304348	184	7161	775,4638,5260,107,113026,51196,2905,5136,886,5330,9127,5023,6546,2149,816	CACNA1C,MYLK,PHKG1,ADCY1,PLCD3,PLCE1,GRIN2C,PDE1A,CCKAR,PLCB2,P2RX6,P2RX1,SLC8A1,F2R,CAMK2B
hsa04020	Calcium signaling pathway	5.87666503795166e-05	-9.74193603437806	181	15	0.0815217391304348	184	7161	2149,6546,5023,816,113026,4638,5260,107,775,5330,9127,2905,5136,886,51196	F2R,SLC8A1,P2RX1,CAMK2B,PLCD3,MYLK,PHKG1,ADCY1,CACNA1C,PLCB2,P2RX6,GRIN2C,PDE1A,CCKAR,PLCE1
hsa00982	Drug metabolism - cytochrome P450	0.000357319318926752	-7.93688072519214	69	8	0.0434782608695652	184	7161	2946,2326,2327,130,2953,125,127,126	GSTM2,FMO1,FMO2,ADH6,GSTT2,ADH1B,ADH4,ADH1C
ko00982	Drug metabolism - cytochrome P450	0.000357319318926752	-7.93688072519214	69	8	0.0434782608695652	184	7161	125,127,126,2953,2326,2327,130,2946	ADH1B,ADH4,ADH1C,GSTT2,FMO1,FMO2,ADH6,GSTM2
ko03320	PPAR signaling pathway	0.000479037186189363	-7.64373233060346	72	8	0.0434782608695652	184	7161	364,3158,729359,948,33,5105,11001,440503	AQP7,HMGCS2,PLIN4,CD36,ACADL,PCK1,SLC27A2,PLIN5
hsa03320	PPAR signaling pathway	0.000479037186189363	-7.64373233060346	72	8	0.0434782608695652	184	7161	364,3158,948,729359,5105,33,11001,440503	AQP7,HMGCS2,CD36,PLIN4,PCK1,ACADL,SLC27A2,PLIN5
hsa04024	cAMP signaling pathway	0.000544935410878468	-7.51484328247375	198	14	0.0760869565217391	184	7161	2149,84152,816,6755,2891,2735,107,10398,482,775,5295,2905,64399,51196	F2R,PPP1R1B,CAMK2B,SSTR5,GRIA2,GLI1,ADCY1,MYL9,ATP1B2,CACNA1C,PIK3R1,GRIN2C,HHIP,PLCE1
ko04024	cAMP signaling pathway	0.000544935410878468	-7.51484328247375	198	14	0.0760869565217391	184	7161	107,10398,775,482,64399,51196,5295,2905,84152,2149,2891,2735,816,6755	ADCY1,MYL9,CACNA1C,ATP1B2,HHIP,PLCE1,PIK3R1,GRIN2C,PPP1R1B,F2R,GRIA2,GLI1,CAMK2B,SSTR5
hsa00740	Riboflavin metabolism	0.000849790012037854	-7.07052128366182	8	3	0.016304347826087	184	7161	5169,5167,54	ENPP3,ENPP1,ACP5
ko00740	Riboflavin metabolism	0.000849790012037854	-7.07052128366182	8	3	0.016304347826087	184	7161	5167,5169,54	ENPP1,ENPP3,ACP5
