TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko04020	Calcium signaling pathway	5.51816067950428e-05	-9.80488087044282	181	15	0.0819672131147541	183	7161	5023,6546,5260,816,2905,886,4638,775,113026,9127,107,2149,5330,51196,5136	P2RX1,SLC8A1,PHKG1,CAMK2B,GRIN2C,CCKAR,MYLK,CACNA1C,PLCD3,P2RX6,ADCY1,F2R,PLCB2,PLCE1,PDE1A
hsa04020	Calcium signaling pathway	5.51816067950428e-05	-9.80488087044282	181	15	0.0819672131147541	183	7161	5136,51196,2149,5330,107,775,4638,113026,9127,2905,886,816,6546,5023,5260	PDE1A,PLCE1,F2R,PLCB2,ADCY1,CACNA1C,MYLK,PLCD3,P2RX6,GRIN2C,CCKAR,CAMK2B,SLC8A1,P2RX1,PHKG1
ko00982	Drug metabolism - cytochrome P450	0.000344401403704049	-7.97370270962328	69	8	0.0437158469945355	183	7161	130,2946,2327,126,127,2953,2326,125	ADH6,GSTM2,FMO2,ADH1C,ADH4,GSTT2,FMO1,ADH1B
hsa00982	Drug metabolism - cytochrome P450	0.000344401403704049	-7.97370270962328	69	8	0.0437158469945355	183	7161	130,2327,2946,126,127,125,2953,2326	ADH6,FMO2,GSTM2,ADH1C,ADH4,ADH1B,GSTT2,FMO1
hsa03320	PPAR signaling pathway	0.000461888802227491	-7.68018638367178	72	8	0.0437158469945355	183	7161	364,729359,5105,33,948,11001,440503,3158	AQP7,PLIN4,PCK1,ACADL,CD36,SLC27A2,PLIN5,HMGCS2
ko03320	PPAR signaling pathway	0.000461888802227491	-7.68018638367178	72	8	0.0437158469945355	183	7161	364,729359,33,948,5105,11001,440503,3158	AQP7,PLIN4,ACADL,CD36,PCK1,SLC27A2,PLIN5,HMGCS2
hsa04024	cAMP signaling pathway	0.000515833771027176	-7.56972599355604	198	14	0.0765027322404372	183	7161	2891,84152,816,2735,482,64399,2905,775,10398,6755,5295,107,2149,51196	GRIA2,PPP1R1B,CAMK2B,GLI1,ATP1B2,HHIP,GRIN2C,CACNA1C,MYL9,SSTR5,PIK3R1,ADCY1,F2R,PLCE1
ko04024	cAMP signaling pathway	0.000515833771027176	-7.56972599355604	198	14	0.0765027322404372	183	7161	64399,2905,482,2735,816,2891,84152,51196,2149,107,5295,10398,6755,775	HHIP,GRIN2C,ATP1B2,GLI1,CAMK2B,GRIA2,PPP1R1B,PLCE1,F2R,ADCY1,PIK3R1,MYL9,SSTR5,CACNA1C
ko00740	Riboflavin metabolism	0.000836378983122326	-7.08642871850847	8	3	0.0163934426229508	183	7161	5169,5167,54	ENPP3,ENPP1,ACP5
hsa00740	Riboflavin metabolism	0.000836378983122326	-7.08642871850847	8	3	0.0163934426229508	183	7161	54,5167,5169	ACP5,ENPP1,ENPP3
hsa00010	Glycolysis / Gluconeogenesis	0.00151289218321393	-6.49373210698344	67	7	0.0382513661202186	183	7161	125,5224,130589,127,126,5105,130	ADH1B,PGAM2,GALM,ADH4,ADH1C,PCK1,ADH6
ko00010	Glycolysis / Gluconeogenesis	0.00151289218321393	-6.49373210698344	67	7	0.0382513661202186	183	7161	5224,130589,127,125,5105,130,126	PGAM2,GALM,ADH4,ADH1B,PCK1,ADH6,ADH1C
ko04964	Proximal tubule bicarbonate reclamation	0.00249750685925151	-5.99246230099828	23	4	0.0218579234972678	183	7161	760,482,10991,5105	CA2,ATP1B2,SLC38A3,PCK1
hsa04964	Proximal tubule bicarbonate reclamation	0.00249750685925151	-5.99246230099828	23	4	0.0218579234972678	183	7161	10991,482,5105,760	SLC38A3,ATP1B2,PCK1,CA2
hsa04713	Circadian entrainment	0.00304342085975498	-5.79477311340601	96	8	0.0437158469945355	183	7161	5593,2891,2905,816,107,775,2788,5330	PRKG2,GRIA2,GRIN2C,CAMK2B,ADCY1,CACNA1C,GNG7,PLCB2
ko04713	Circadian entrainment	0.00304342085975498	-5.79477311340601	96	8	0.0437158469945355	183	7161	5330,2788,775,107,816,2905,2891,5593	PLCB2,GNG7,CACNA1C,ADCY1,CAMK2B,GRIN2C,GRIA2,PRKG2
hsa00071	Fatty acid degradation	0.00499664152227302	-5.29898928778195	44	5	0.0273224043715847	183	7161	126,33,130,125,127	ADH1C,ACADL,ADH6,ADH1B,ADH4
ko00071	Fatty acid degradation	0.00499664152227302	-5.29898928778195	44	5	0.0273224043715847	183	7161	126,33,130,125,127	ADH1C,ACADL,ADH6,ADH1B,ADH4
ko04720	Long-term potentiation	0.00703994397023085	-4.95615506761788	67	6	0.0327868852459016	183	7161	2905,5330,816,2891,107,775	GRIN2C,PLCB2,CAMK2B,GRIA2,ADCY1,CACNA1C
hsa04720	Long-term potentiation	0.00703994397023085	-4.95615506761788	67	6	0.0327868852459016	183	7161	2905,816,5330,107,2891,775	GRIN2C,CAMK2B,PLCB2,ADCY1,GRIA2,CACNA1C
hsa04015	Rap1 signaling pathway	0.00739158980420714	-4.90741243803758	210	12	0.0655737704918033	183	7161	80310,9771,107,5295,285,2252,51196,5330,2149,5608,3815,7057	PDGFD,RAPGEF5,ADCY1,PIK3R1,ANGPT2,FGF7,PLCE1,PLCB2,F2R,MAP2K6,KIT,THBS1
ko04015	Rap1 signaling pathway	0.00739158980420714	-4.90741243803758	210	12	0.0655737704918033	183	7161	2252,51196,5330,2149,80310,5295,107,9771,285,3815,7057,5608	FGF7,PLCE1,PLCB2,F2R,PDGFD,PIK3R1,ADCY1,RAPGEF5,ANGPT2,KIT,THBS1,MAP2K6
ko05414	Dilated cardiomyopathy	0.00749886120896802	-4.89300410877281	89	7	0.0382513661202186	183	7161	775,107,6546,4634,70,6444,6445	CACNA1C,ADCY1,SLC8A1,MYL3,ACTC1,SGCD,SGCG
hsa05414	Dilated cardiomyopathy	0.00749886120896802	-4.89300410877281	89	7	0.0382513661202186	183	7161	6444,6445,70,6546,4634,107,775	SGCD,SGCG,ACTC1,SLC8A1,MYL3,ADCY1,CACNA1C
ko04022	cGMP-PKG signaling pathway	0.00875670392703654	-4.73793570887584	163	10	0.0546448087431694	183	7161	5330,775,4638,10398,107,482,3764,6546,5593,8654	PLCB2,CACNA1C,MYLK,MYL9,ADCY1,ATP1B2,KCNJ8,SLC8A1,PRKG2,PDE5A
