TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00209	TSP1	2.44034478523567e-06	-12.9233712232174	64	11	0.0390070921985816	282	9476	340419,8839,343637,1490,7057,157869,730,9719,3491,10417,140862	RSPO2,CCN5,RSPO4,CCN2,THBS1,SBSPON,C7,ADAMTSL2,CCN1,SPON2,ISM1
SM00060	FN3	3.5611875949439e-05	-10.2428313816511	149	15	0.0531914893617021	282	9476	2051,2049,9256,2044,64856,84033,4352,2042,221091,7143,2041,4638,1271,10290,4684	EPHB6,EPHB3,TSPOAP1,EPHA5,VWA1,OBSCN,MPL,EPHA3,LRRN4CL,TNR,EPHA1,MYLK,CNTFR,SPEG,NCAM1
SM00615	EPH_lbd	3.61711658714456e-05	-10.2272482794137	14	5	0.0177304964539007	282	9476	2042,2041,2051,2049,2044	EPHA3,EPHA1,EPHB6,EPHB3,EPHA5
SM01411	Ephrin_rec_like	0.000733582670497094	-7.21757025985134	25	5	0.0177304964539007	282	9476	2051,2049,2042,2041,2044	EPHB6,EPHB3,EPHA3,EPHA1,EPHA5
SM00198	SCP	0.000808451126378161	-7.12039033052299	15	4	0.0141843971631206	282	9476	83690,497190,283971,348174	CRISPLD1,CLEC18B,CLEC18C,CLEC18A
SM00829	PKS_ER	0.00105288760300656	-6.85621879131224	16	4	0.0141843971631206	282	9476	126,125,127,130	ADH1C,ADH1B,ADH4,ADH6
SM00002	PLP	0.00259555397788047	-5.95395530619566	3	2	0.00709219858156028	282	9476	2824,2823	GPM6B,GPM6A
SM00041	CT	0.00307947320086215	-5.78299673530656	21	4	0.0141843971631206	282	9476	64388,1490,3491,26585	GREM2,CCN2,CCN1,GREM1
SM00181	EGF	0.00319464596837996	-5.74627900531109	183	13	0.0460992907801418	282	9476	7057,26011,7143,348174,283971,57124,64399,26033,3714,497190,5624,57451,79633	THBS1,TENM4,TNR,CLEC18A,CLEC18C,CD248,HHIP,ATRNL1,JAG2,CLEC18B,PROC,TENM2,FAT4
SM00214	VWC	0.00351661295561156	-5.65025698113062	35	5	0.0177304964539007	282	9476	8839,3714,7057,1490,3491	CCN5,JAG2,THBS1,CCN2,CCN1
