TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP206	Fatty Acid Omega Oxidation	4.28205558690032e-05	-10.0584922933596	15	5	0.0328947368421053	152	5311	216,130,126,125,127	ALDH1A1,ADH6,ADH1C,ADH1B,ADH4
WP383	Striated Muscle Contraction	0.000644177503192491	-7.34753624376251	38	6	0.0394736842105263	152	5311	7140,10398,7136,4634,4632,70	TNNT3,MYL9,TNNI2,MYL3,MYL1,ACTC1
WP474	Endochondral Ossification	0.00237118276273297	-6.04436639231666	65	7	0.0460526315789474	152	5311	5745,1028,579,55553,3549,4256,5167	PTH1R,CDKN1C,NKX3-2,SOX6,IHH,MGP,ENPP1
WP688	Catalytic cycle of mammalian Flavin-containing MonoOxygenases (FMOs)	0.00768831584856602	-4.8680535248378	5	2	0.0131578947368421	152	5311	2327,2326	FMO2,FMO1
WP716	Vitamin A and Carotenoid Metabolism	0.00793927380404678	-4.83593346835336	44	5	0.0328947368421053	152	5311	216,29881,6017,948,127	ALDH1A1,NPC1L1,RLBP1,CD36,ADH4
WP368	Mitochondrial LC-Fatty Acid Beta-Oxidation	0.0116381176243683	-4.45346956587587	17	3	0.0197368421052632	152	5311	788,55825,33	SLC25A20,PECR,ACADL
WP3413	NOTCH1 regulation of human endothelial cell calcification	0.0136772141270774	-4.2920240332078	18	3	0.0197368421052632	152	5311	3714,4256,55553	JAG2,MGP,SOX6
WP3925	Amino Acid metabolism	0.0148879997066246	-4.20719977934769	91	7	0.0460526315789474	152	5311	5105,126,216,3158,5166,127,151742	PCK1,ADH1C,ALDH1A1,HMGCS2,PDK4,ADH4,PPM1L
WP2406	Cardiac Progenitor Differentiation	0.0170945166624372	-4.06899752991227	53	5	0.0328947368421053	152	5311	70,3815,22943,4684,9241	ACTC1,KIT,DKK1,NCAM1,NOG
WP1589	Folate-Alcohol and Cancer Pathway	0.0203442590940496	-3.8949565152941	8	2	0.0131578947368421	152	5311	216,10840	ALDH1A1,ALDH1L1
WP51	Regulation of Actin Cytoskeleton	0.0263523356379196	-3.63619836891274	149	9	0.0592105263157895	152	5311	4638,929,5295,2147,4632,4634,2149,55740,2252	MYLK,CD14,PIK3R1,F2,MYL1,MYL3,F2R,ENAH,FGF7
WP61	Notch Signaling Pathway	0.0314525765360725	-3.45927437435597	62	5	0.0328947368421053	152	5311	5295,2273,2625,3714,4137	PIK3R1,FHL1,GATA3,JAG2,MAPT
WP2865	IL1 and megakaryocytes in obesity	0.0333379947231763	-3.40105754974381	25	3	0.0197368421052632	152	5311	8991,2149,2147	SELENBP1,F2R,F2
WP176	Folate Metabolism	0.0466781812639015	-3.06447843410727	69	5	0.0328947368421053	152	5311	338,4353,2147,2878,6648	APOB,MPO,F2,GPX3,SOD2
WP2848	Differentiation Pathway	0.0474245631056583	-3.04861497552488	48	4	0.0263157894736842	152	5311	3815,22943,9241,8200	KIT,DKK1,NOG,GDF5
WP2881	Estrogen Receptor Pathway	0.0516241268141722	-2.96376614185518	13	2	0.0131578947368421	152	5311	5105,5166	PCK1,PDK4
WP2855	Dopaminergic Neurogenesis	0.0530974426511275	-2.93562651288974	30	3	0.0197368421052632	152	5311	1028,2735,216	CDKN1C,GLI1,ALDH1A1
WP408	Oxidative Stress	0.0575951408351683	-2.85431707533939	31	3	0.0197368421052632	152	5311	50507,2878,6648	NOX4,GPX3,SOD2
WP24	Peptide GPCRs	0.0598322292749416	-2.81621081212155	74	5	0.0328947368421053	152	5311	886,4987,6755,2359,10396	CCKAR,OPRL1,SSTR5,FPR3,ATP8A1
WP1533	Vitamin B12 Metabolism	0.0640643824472672	-2.74786672553842	53	4	0.0263157894736842	152	5311	338,4353,6648,2147	APOB,MPO,SOD2,F2
WP47	Hedgehog Signaling Pathway	0.0751379816528484	-2.58842910035161	16	2	0.0131578947368421	152	5311	2735,3549	GLI1,IHH
WP236	Adipogenesis	0.0806864126932075	-2.51718508599565	131	7	0.0460526315789474	152	5311	2662,2625,5740,6424,5105,1271,3399	GDF10,GATA3,PTGIS,SFRP4,PCK1,CNTFR,ID3
WP3664	Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds	0.092345557197616	-2.38221768180365	18	2	0.0131578947368421	152	5311	6424,8325	SFRP4,FZD8
WP15	Selenium Micronutrient Network	0.102868353630884	-2.27430522833313	87	5	0.0328947368421053	152	5311	2147,6648,2878,338,4353	F2,SOD2,GPX3,APOB,MPO
WP1603	Nicotine Activity on Chromaffin Cells	0.109687555741024	-2.2101193571418	4	1	0.00657894736842105	152	5311	775	CACNA1C
WP49	IL-2 Signaling Pathway	0.117687455850171	-2.13972284770943	42	3	0.0197368421052632	152	5311	4137,1154,5295	MAPT,CISH,PIK3R1
WP2636	Common Pathways Underlying Drug Addiction	0.117687455850171	-2.13972284770943	42	3	0.0197368421052632	152	5311	2911,2891,107	GRM1,GRIA2,ADCY1
WP100	Glutathione metabolism	0.129619646935303	-2.04315090983056	22	2	0.0131578947368421	152	5311	2946,2878	GSTM2,GPX3
WP702	Metapathway biotransformation	0.133715838571053	-2.01203833838223	177	8	0.0526315789473684	152	5311	260293,51302,7881,2326,2327,2946,66002,2878	CYP4X1,CYP39A1,KCNAB1,FMO1,FMO2,GSTM2,CYP4F12,GPX3
WP311	Synthesis and Degradation of Ketone Bodies	0.135187365716255	-2.00109356858415	5	1	0.00657894736842105	152	5311	3158	HMGCS2
WP35	G Protein Signaling Pathways	0.135313776224866	-2.00015892914488	95	5	0.0328947368421053	152	5311	27115,2788,107,8622,5136	PDE7B,GNG7,ADCY1,PDE8B,PDE1A
WP536	Calcium Regulation in the Cardiac Cell	0.140869639809493	-1.95992035661322	151	7	0.0460526315789474	152	5311	2788,6546,775,816,107,845,482	GNG7,SLC8A1,CACNA1C,CAMK2B,ADCY1,CASQ2,ATP1B2
WP3668	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease	0.159457408327538	-1.83597842484598	25	2	0.0131578947368421	152	5311	1490,285	CCN2,ANGPT2
WP3891	Benzene metabolism	0.159961493195106	-1.83282216024398	6	1	0.00657894736842105	152	5311	4353	MPO
WP2572	Primary Focal Segmental Glomerulosclerosis FSGS	0.161048035177071	-1.82605260335963	74	4	0.0263157894736842	152	5311	22943,1028,816,51196	DKK1,CDKN1C,CAMK2B,PLCE1
WP1544	MicroRNAs in cardiomyocyte hypertrophy	0.166984822826116	-1.78985235197608	102	5	0.0328947368421053	152	5311	5295,1154,4638,5608,5330	PIK3R1,CISH,MYLK,MAP2K6,PLCB2
WP2118	Arrhythmogenic Right Ventricular Cardiomyopathy	0.172198063769206	-1.75910993113299	76	4	0.0263157894736842	152	5311	6445,6546,775,6444	SGCG,SLC8A1,CACNA1C,SGCD
WP3845	Canonical  and Non-canonical Notch signaling	0.179987876342137	-1.71486578401508	27	2	0.0131578947368421	152	5311	4237,3714	MFAP2,JAG2
WP422	MAPK Cascade	0.200889806010258	-1.60499875006011	29	2	0.0131578947368421	152	5311	5608,7786	MAP2K6,MAP3K12
WP455	GPCRs, Class A Rhodopsin-like	0.206422882949651	-1.5778283845159	259	10	0.0657894736842105	152	5311	2857,2149,51554,2825,27334,2359,886,56656,4987,6755	GPR34,F2R,ACKR4,GPR1,P2RY10,FPR3,CCKAR,OR2S2,OPRL1,SSTR5
WP2018	RANKL/RANK (Receptor activator of NFKB (ligand)) Signaling Pathway	0.207729814787234	-1.5715170110393	55	3	0.0197368421052632	152	5311	5608,5295,54	MAP2K6,PIK3R1,ACP5
WP2828	Bladder Cancer	0.232709467775586	-1.45796452288539	32	2	0.0131578947368421	152	5311	5295,7057	PIK3R1,THBS1
WP3893	Development and heterogeneity of the ILC family	0.232709467775586	-1.45796452288539	32	2	0.0131578947368421	152	5311	2625,9760	GATA3,TOX
WP3676	BDNF-TrkB Signaling	0.243393280473582	-1.41307670573838	33	2	0.0131578947368421	152	5311	107,2549	ADCY1,GAB1
WP2197	Endothelin Pathways	0.243393280473582	-1.41307670573838	33	2	0.0131578947368421	152	5311	4632,4638	MYL1,MYLK
WP304	Kit receptor signaling pathway	0.245726497826355	-1.40353615900888	60	3	0.0197368421052632	152	5311	5295,4137,3815	PIK3R1,MAPT,KIT
WP558	Complement and Coagulation Cascades	0.245726497826355	-1.40353615900888	60	3	0.0197368421052632	152	5311	2147,730,2149	F2,C7,F2R
WP3601	Composition of Lipid Particles	0.252203004568355	-1.37752094208709	10	1	0.00657894736842105	152	5311	338	APOB
WP143	Fatty Acid Beta Oxidation	0.254097841385687	-1.37003588382911	34	2	0.0131578947368421	152	5311	788,33	SLC25A20,ACADL
WP299	Nuclear Receptors in Lipid Metabolism and Toxicity	0.264813282603365	-1.32873029528846	35	2	0.0131578947368421	152	5311	5244,225	ABCB4,ABCD2
WP244	Alpha 6 Beta 4 signaling pathway	0.264813282603365	-1.32873029528846	35	2	0.0131578947368421	152	5311	5295,2549	PIK3R1,GAB1
WP3624	Lung fibrosis	0.269033795619133	-1.31291827299975	63	3	0.0197368421052632	152	5311	1490,26585,2252	CCN2,GREM1,FGF7
WP43	Oxidation by Cytochrome P450	0.269033795619133	-1.31291827299975	63	3	0.0197368421052632	152	5311	66002,51302,260293	CYP4F12,CYP39A1,CYP4X1
WP500	Glycogen Metabolism	0.275530276923095	-1.28905775834006	36	2	0.0131578947368421	152	5311	8908,5260	GYG2,PHKG1
WP3849	MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ	0.294476519448706	-1.22255600929423	12	1	0.00657894736842105	152	5311	5608	MAP2K6
WP2007	Iron metabolism in placenta	0.294476519448706	-1.22255600929423	12	1	0.00657894736842105	152	5311	30061	SLC40A1
WP106	Alanine and aspartate metabolism	0.294476519448706	-1.22255600929423	12	1	0.00657894736842105	152	5311	2875	GPT
WP1425	Bone Morphogenic Protein (BMP) Signalling and Regulation	0.294476519448706	-1.22255600929423	12	1	0.00657894736842105	152	5311	9241	NOG
WP2447	Amyotrophic lateral sclerosis (ALS)	0.296934185270131	-1.21424476315306	38	2	0.0131578947368421	152	5311	5608,5630	MAP2K6,PRPH
WP289	Myometrial Relaxation and Contraction Pathways	0.298261191233146	-1.20978569571346	158	6	0.0394736842105263	152	5311	70,107,816,6546,10268,2788	ACTC1,ADCY1,CAMK2B,SLC8A1,RAMP3,GNG7
WP23	B Cell Receptor Signaling Pathway	0.307987157162937	-1.17769719440086	98	4	0.0263157894736842	152	5311	2549,5608,5295,974	GAB1,MAP2K6,PIK3R1,CD79B
WP3680	Association Between Physico-Chemical Features and Toxicity Associated Pathways	0.30836895633668	-1.17645830274646	68	3	0.0197368421052632	152	5311	4638,8325,4632	MYLK,FZD8,MYL1
WP481	Insulin Signaling	0.313427123964821	-1.1601884053744	161	6	0.0394736842105263	152	5311	5167,5295,5608,7786,115703,2549	ENPP1,PIK3R1,MAP2K6,MAP3K12,ARHGAP33,GAB1
WP3876	BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation	0.314714218831761	-1.15609029375337	13	1	0.00657894736842105	152	5311	22943	DKK1
WP127	IL-5 Signaling Pathway	0.318244927650198	-1.1449339799271	40	2	0.0131578947368421	152	5311	5295,4137	PIK3R1,MAPT
WP3915	Angiopoietin Like Protein 8 Regulatory Pathway	0.32656762031276	-1.11911824508519	132	5	0.0328947368421053	152	5311	5105,5608,7786,5295,53919	PCK1,MAP2K6,MAP3K12,PIK3R1,SLCO1C1
WP3853	ERK Pathway in Huntington's Disease	0.334375117043488	-1.09549181129533	14	1	0.00657894736842105	152	5311	2911	GRM1
WP322	Osteoblast Signaling	0.334375117043488	-1.09549181129533	14	1	0.00657894736842105	152	5311	5745	PTH1R
WP364	IL-6 signaling pathway	0.34991275705896	-1.05007142111632	43	2	0.0131578947368421	152	5311	5295,2549	PIK3R1,GAB1
WP3	Transcriptional activation by NRF2	0.353475547897445	-1.03994096747376	15	1	0.00657894736842105	152	5311	4094	MAF
WP501	GPCRs, Class C Metabotropic glutamate, pheromone	0.372031385650004	-0.988777058241047	16	1	0.00657894736842105	152	5311	2911	GRM1
WP53	ID signaling pathway	0.372031385650004	-0.988777058241047	16	1	0.00657894736842105	152	5311	3399	ID3
WP12	Osteoclast Signaling	0.372031385650004	-0.988777058241047	16	1	0.00657894736842105	152	5311	54	ACP5
WP1946	Cori Cycle	0.372031385650004	-0.988777058241047	16	1	0.00657894736842105	152	5311	2875	GPT
WP2453	TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc)	0.372031385650004	-0.988777058241047	16	1	0.00657894736842105	152	5311	5105	PCK1
WP550	Biogenic Amine Synthesis	0.372031385650004	-0.988777058241047	16	1	0.00657894736842105	152	5311	5053	PAH
WP2291	Deregulation of Rab and Rab Effector Genes in Bladder Cancer	0.372031385650004	-0.988777058241047	16	1	0.00657894736842105	152	5311	54843	SYTL2
WP465	Tryptophan metabolism	0.381077575355613	-0.964752314723859	46	2	0.0131578947368421	152	5311	66002,216	CYP4F12,ALDH1A1
WP28	Selenium Metabolism and Selenoproteins	0.381077575355613	-0.964752314723859	46	2	0.0131578947368421	152	5311	2878,8991	GPX3,SELENBP1
WP3874	Canonical and Non-Canonical TGF-B signaling	0.390058057863342	-0.941459684621674	17	1	0.00657894736842105	152	5311	26585	GREM1
WP2380	Brain-Derived Neurotrophic Factor (BDNF) signaling pathway	0.395413344102519	-0.927823620452618	144	5	0.0328947368421053	152	5311	84894,2891,5295,4684,4137	LINGO1,GRIA2,PIK3R1,NCAM1,MAPT
WP3879	4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression	0.407570557901435	-0.897541213065264	18	1	0.00657894736842105	152	5311	5608	MAP2K6
WP286	IL-3 Signaling Pathway	0.411603142605305	-0.887695639955897	49	2	0.0131578947368421	152	5311	5169,5295	ENPP3,PIK3R1
WP534	Glycolysis and Gluconeogenesis	0.411603142605305	-0.887695639955897	49	2	0.0131578947368421	152	5311	5224,5105	PGAM2,PCK1
WP2059	Alzheimers Disease	0.418339838945014	-0.871461164942301	148	5	0.0328947368421053	152	5311	775,6622,2905,5330,4137	CACNA1C,SNCA,GRIN2C,PLCB2,MAPT
WP1992	TarBasePathway	0.42458345705169	-0.856646691725665	19	1	0.00657894736842105	152	5311	2078	ERG
WP2879	Farnesoid X Receptor  Pathway	0.42458345705169	-0.856646691725665	19	1	0.00657894736842105	152	5311	5244	ABCB4
WP22	IL-9 Signaling Pathway	0.42458345705169	-0.856646691725665	19	1	0.00657894736842105	152	5311	5295	PIK3R1
WP697	Estrogen metabolism	0.42458345705169	-0.856646691725665	19	1	0.00657894736842105	152	5311	415	ARSE
WP2261	Signaling Pathways in Glioblastoma	0.426013292282688	-0.853284730658034	83	3	0.0197368421052632	152	5311	5295,5608,2549	PIK3R1,MAP2K6,GAB1
WP3611	Photodynamic therapy-induced AP-1 survival signaling.	0.431542948850815	-0.840388239574473	51	2	0.0131578947368421	152	5311	2252,5608	FGF7,MAP2K6
WP497	Urea cycle and metabolism of amino groups	0.441110916331522	-0.818458924203037	20	1	0.00657894736842105	152	5311	2593	GAMT
WP516	Hypertrophy Model	0.441110916331522	-0.818458924203037	20	1	0.00657894736842105	152	5311	3491	CCN1
WP1602	Nicotine Activity on Dopaminergic Neurons	0.457166697983807	-0.782707188769914	21	1	0.00657894736842105	152	5311	84152	PPP1R1B
WP3670	Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway	0.457166697983807	-0.782707188769914	21	1	0.00657894736842105	152	5311	2252	FGF7
WP691	Tamoxifen metabolism	0.457166697983807	-0.782707188769914	21	1	0.00657894736842105	152	5311	2326	FMO1
