TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP206	Fatty Acid Omega Oxidation	4.56066055496534e-05	-9.99545799338989	15	5	0.0324675324675325	154	5311	130,216,126,127,125	ADH6,ALDH1A1,ADH1C,ADH4,ADH1B
WP383	Striated Muscle Contraction	0.000690409007255191	-7.27822637185028	38	6	0.038961038961039	154	5311	70,4632,10398,7140,7136,4634	ACTC1,MYL1,MYL9,TNNT3,TNNI2,MYL3
WP474	Endochondral Ossification	0.0025537183458676	-5.97020480706635	65	7	0.0454545454545455	154	5311	5167,4256,55553,1028,579,3549,5745	ENPP1,MGP,SOX6,CDKN1C,NKX3-2,IHH,PTH1R
WP688	Catalytic cycle of mammalian Flavin-containing MonoOxygenases (FMOs)	0.00788661960135759	-4.84258767682395	5	2	0.012987012987013	154	5311	2327,2326	FMO2,FMO1
WP716	Vitamin A and Carotenoid Metabolism	0.00837992215717353	-4.78191665365139	44	5	0.0324675324675325	154	5311	29881,127,948,216,6017	NPC1L1,ADH4,CD36,ALDH1A1,RLBP1
WP408	Oxidative Stress	0.0116271151589643	-4.45441539490123	31	4	0.025974025974026	154	5311	6648,2878,50507,2953	SOD2,GPX3,NOX4,GSTT2
WP368	Mitochondrial LC-Fatty Acid Beta-Oxidation	0.0120588046849336	-4.41796020661399	17	3	0.0194805194805195	154	5311	33,55825,788	ACADL,PECR,SLC25A20
WP3413	NOTCH1 regulation of human endothelial cell calcification	0.0141676869938197	-4.25679147122026	18	3	0.0194805194805195	154	5311	3714,4256,55553	JAG2,MGP,SOX6
WP3925	Amino Acid metabolism	0.0159023175854028	-4.14129042028969	91	7	0.0454545454545455	154	5311	126,216,127,5105,5166,151742,3158	ADH1C,ALDH1A1,ADH4,PCK1,PDK4,PPM1L,HMGCS2
WP2406	Cardiac Progenitor Differentiation	0.0179944662482241	-4.01769099900668	53	5	0.0324675324675325	154	5311	22943,3815,9241,4684,70	DKK1,KIT,NOG,NCAM1,ACTC1
WP1589	Folate-Alcohol and Cancer Pathway	0.0208532842837963	-3.8702438235357	8	2	0.012987012987013	154	5311	10840,216	ALDH1L1,ALDH1A1
WP100	Glutathione metabolism	0.0245763924054731	-3.70596895512477	22	3	0.0194805194805195	154	5311	2946,2953,2878	GSTM2,GSTT2,GPX3
WP51	Regulation of Actin Cytoskeleton	0.0283746731301922	-3.56225832288772	149	9	0.0584415584415584	154	5311	2149,929,2252,4632,2147,55740,4638,5295,4634	F2R,CD14,FGF7,MYL1,F2,ENAH,MYLK,PIK3R1,MYL3
WP61	Notch Signaling Pathway	0.0330203605712964	-3.41063092076491	62	5	0.0324675324675325	154	5311	3714,2625,2273,4137,5295	JAG2,GATA3,FHL1,MAPT,PIK3R1
WP2865	IL1 and megakaryocytes in obesity	0.0344675503183223	-3.36773696804221	25	3	0.0194805194805195	154	5311	2147,2149,8991	F2,F2R,SELENBP1
WP176	Folate Metabolism	0.0489052005346951	-3.01787153775335	69	5	0.0324675324675325	154	5311	338,2878,6648,2147,4353	APOB,GPX3,SOD2,F2,MPO
WP2848	Differentiation Pathway	0.0493516547872182	-3.00878398200893	48	4	0.025974025974026	154	5311	9241,22943,3815,8200	NOG,DKK1,KIT,GDF5
WP2881	Estrogen Receptor Pathway	0.0528507512297231	-2.94028335239183	13	2	0.012987012987013	154	5311	5166,5105	PDK4,PCK1
WP2855	Dopaminergic Neurogenesis	0.0548231164010789	-2.90364334183785	30	3	0.0194805194805195	154	5311	2735,1028,216	GLI1,CDKN1C,ALDH1A1
WP24	Peptide GPCRs	0.0625969304124481	-2.77103903702326	74	5	0.0324675324675325	154	5311	6755,2359,886,10396,4987	SSTR5,FPR3,CCKAR,ATP8A1,OPRL1
WP1533	Vitamin B12 Metabolism	0.0665751788051697	-2.70942346151527	53	4	0.025974025974026	154	5311	338,2147,6648,4353	APOB,F2,SOD2,MPO
WP702	Metapathway biotransformation	0.0707130983785948	-2.64912445621545	177	9	0.0584415584415584	154	5311	2327,2326,260293,7881,51302,2878,66002,2953,2946	FMO2,FMO1,CYP4X1,KCNAB1,CYP39A1,GPX3,CYP4F12,GSTT2,GSTM2
WP47	Hedgehog Signaling Pathway	0.0768677614021663	-2.56566871791107	16	2	0.012987012987013	154	5311	3549,2735	IHH,GLI1
WP236	Adipogenesis	0.0851457003022963	-2.46339136871742	131	7	0.0454545454545455	154	5311	3399,6424,2625,5740,2662,5105,1271	ID3,SFRP4,GATA3,PTGIS,GDF10,PCK1,CNTFR
WP3664	Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds	0.09442661421015	-2.35993231537326	18	2	0.012987012987013	154	5311	6424,8325	SFRP4,FZD8
WP15	Selenium Micronutrient Network	0.107229493687879	-2.23278394050068	87	5	0.0324675324675325	154	5311	338,2147,6648,4353,2878	APOB,F2,SOD2,MPO,GPX3
