TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP206	Fatty Acid Omega Oxidation	4.85318450553313e-05	-9.9332903764087	15	5	0.032051282051282	156	5311	127,126,130,216,125	ADH4,ADH1C,ADH6,ALDH1A1,ADH1B
WP383	Striated Muscle Contraction	0.000739184285394842	-7.20996329679832	38	6	0.0384615384615385	156	5311	70,4632,7136,7140,10398,4634	ACTC1,MYL1,TNNI2,TNNT3,MYL9,MYL3
WP474	Endochondral Ossification	0.00274693316292971	-5.89727020309703	65	7	0.0448717948717949	156	5311	1028,5745,55553,4256,3549,5167,579	CDKN1C,PTH1R,SOX6,MGP,IHH,ENPP1,NKX3-2
WP688	Catalytic cycle of mammalian Flavin-containing MonoOxygenases (FMOs)	0.00808729038388156	-4.81746153802188	5	2	0.0128205128205128	156	5311	2326,2327	FMO1,FMO2
WP716	Vitamin A and Carotenoid Metabolism	0.00883738640661764	-4.72876410140724	44	5	0.032051282051282	156	5311	216,948,6017,29881,127	ALDH1A1,CD36,RLBP1,NPC1L1,ADH4
WP368	Mitochondrial LC-Fatty Acid Beta-Oxidation	0.0124882938925918	-4.38296356204594	17	3	0.0192307692307692	156	5311	55825,788,33	PECR,SLC25A20,ACADL
WP3413	NOTCH1 regulation of human endothelial cell calcification	0.0146682274530268	-4.22207152214207	18	3	0.0192307692307692	156	5311	3714,4256,55553	JAG2,MGP,SOX6
WP3925	Amino Acid metabolism	0.0169650574245575	-4.07659949586764	91	7	0.0448717948717949	156	5311	151742,216,127,5166,5105,3158,126	PPM1L,ALDH1A1,ADH4,PDK4,PCK1,HMGCS2,ADH1C
WP2406	Cardiac Progenitor Differentiation	0.0189254765737753	-3.96724629774186	53	5	0.032051282051282	156	5311	3815,70,4684,22943,9241	KIT,ACTC1,NCAM1,DKK1,NOG
WP1589	Folate-Alcohol and Cancer Pathway	0.0213677859223836	-3.84587082183269	8	2	0.0128205128205128	156	5311	216,10840	ALDH1A1,ALDH1L1
WP51	Regulation of Actin Cytoskeleton	0.0305041959955689	-3.48989103120595	149	9	0.0576923076923077	156	5311	4638,5295,2149,55740,2252,4634,4632,929,2147	MYLK,PIK3R1,F2R,ENAH,FGF7,MYL3,MYL1,CD14,F2
WP61	Notch Signaling Pathway	0.0346365459245388	-3.36284591375446	62	5	0.032051282051282	156	5311	2625,4137,3714,5295,2273	GATA3,MAPT,JAG2,PIK3R1,FHL1
WP2865	IL1 and megakaryocytes in obesity	0.0356171551694172	-3.33492787041292	25	3	0.0192307692307692	156	5311	2147,8991,2149	F2,SELENBP1,F2R
