TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PR00837	V5TPXLIKE	0.00092410914878395	-6.98668036690941	15	4	0.0277777777777778	144	4648	348174,283971,83690,497190	CLEC18A,CLEC18C,CRISPLD1,CLEC18B
PR00387	PDIESTERASE1	0.00238254895371145	-6.03958437544388	19	4	0.0277777777777778	144	4648	8622,8654,5136,27115	PDE8B,PDE5A,PDE1A,PDE7B
PR00214	MYELINPLP	0.00280182128834661	-5.87748561313469	3	2	0.0138888888888889	144	4648	2823,2824	GPM6A,GPM6B
PR00370	FMOXYGENASE	0.0089640504299786	-4.71453309722499	5	2	0.0138888888888889	144	4648	2327,2326	FMO2,FMO1
PR00390	PHPHLIPASEC	0.0100786956048268	-4.59733142899542	15	3	0.0208333333333333	144	4648	113026,51196,5330	PLCD3,PLCE1,PLCB2
PR00007	COMPLEMNTC1Q	0.0114875116030505	-4.46649478124204	29	4	0.0277777777777778	144	4648	390664,338761,114905,10882	C1QTNF8,C1QL4,C1QTNF7,C1QL1
PR01095	TASKCHANNEL	0.0131741149925234	-4.32950136005394	6	2	0.0138888888888889	144	4648	60598,89822	KCNK15,KCNK17
PR01307	P2XRECEPTOR	0.018071648089822	-4.01341097268078	7	2	0.0138888888888889	144	4648	9127,5023	P2RX6,P2RX1
PR00465	EP450IV	0.0297471307341756	-3.51502259755177	9	2	0.0138888888888889	144	4648	51302,5740	CYP39A1,PTGIS
PR01243	NUCDPKINASE	0.0297471307341756	-3.51502259755177	9	2	0.0138888888888889	144	4648	347736,8382	NME9,NME5
PR01212	ASYNUCLEIN	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	6622	SNCA
PR00139	ASNGLNASE	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	374569	ASPG
PR01331	KIR61CHANNEL	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	3764	KCNJ8
PR01558	CHEMOKINER11	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	51554	ACKR4
PR01690	TASK5CHANNEL	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	60598	KCNK15
PR01146	GPR1ORPHANR	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	2825	GPR1
PR01189	ANIONEXHNGR3	0.0309810671255491	-3.47437899895885	1	1	0.00694444444444444	144	4648	6508	SLC4A3
