TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr9p13.3	human chr9p13.3	3.69453427089561e-05	-10.2060709615735	84	9	0.0177165354330709	508	26169	27019,364,375704,1271,646962,56656,158376,11191,360	DNAI1,AQP7,ENHO,CNTFR,HRCT1,OR2S2,SPAAR,PTENP1,AQP3
human chr4q23	human chr4q23	5.41596628684832e-05	-9.82357415411221	22	5	0.00984251968503937	508	26169	127,10098,130,126,125	ADH4,TSPAN5,ADH6,ADH1C,ADH1B
human chr11p15.5	human chr11p15.5	0.000745529549666935	-7.20141578716483	100	8	0.015748031496063	508	26169	90019,29125,4046,7140,402778,283229,7136,10077	SYT8,C11orf21,LSP1,TNNT3,IFITM10,CRACR2B,TNNI2,TSPAN32
human chr10q21.2	human chr10q21.2	0.00278059902583738	-5.88508889757149	15	3	0.00590551181102362	508	26169	219621,220963,288	CABCOCO1,SLC16A9,ANK3
human chr1p22.3	human chr1p22.3	0.00328006649040394	-5.71989158532693	32	4	0.0078740157480315	508	26169	117178,3491,55283,22802	SSX2IP,CCN1,MCOLN3,CLCA4
human chr2p22.1	human chr2p22.1	0.00337331348765759	-5.69185978691369	16	3	0.00590551181102362	508	26169	130733,130589,6546	TMEM178A,GALM,SLC8A1
human chr17q21.31	human chr17q21.31	0.0037740352518792	-5.57961049135889	102	7	0.0137795275590551	508	26169	10882,92591,388389,8153,2670,4137,113026	C1QL1,ASB16,CCDC103,RND2,GFAP,MAPT,PLCD3
human chr6q14.2	human chr6q14.2	0.00535697261615204	-5.22935627388431	6	2	0.00393700787401575	508	26169	112609,167681	MRAP2,PRSS35
human chr2p24.1	human chr2p24.1	0.00559056222594274	-5.18667541978094	19	3	0.00590551181102362	508	26169	130497,6382,338	OSR1,SDC1,APOB
human chr17q22	human chr17q22	0.00572010580960839	-5.16376797557823	59	5	0.00984251968503937	508	26169	5414,9256,9241,4353,3131	SEPTIN4,TSPOAP1,NOG,MPO,HLF
