TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr9p13.3	human chr9p13.3	3.52856796445301e-05	-10.2520333521261	84	9	0.0178217821782178	505	26169	27019,11191,56656,360,375704,364,158376,646962,1271	DNAI1,PTENP1,OR2S2,AQP3,ENHO,AQP7,SPAAR,HRCT1,CNTFR
human chr4q23	human chr4q23	5.26592591006644e-05	-9.85166847348494	22	5	0.0099009900990099	505	26169	127,126,10098,130,125	ADH4,ADH1C,TSPAN5,ADH6,ADH1B
human chr11p15.5	human chr11p15.5	0.000717460184089105	-7.23979310442901	100	8	0.0158415841584158	505	26169	7140,29125,402778,4046,10077,7136,283229,90019	TNNT3,C11orf21,IFITM10,LSP1,TSPAN32,TNNI2,CRACR2B,SYT8
human chr10q21.2	human chr10q21.2	0.00273436078775025	-5.90185758605457	15	3	0.00594059405940594	505	26169	219621,220963,288	CABCOCO1,SLC16A9,ANK3
human chr1p22.3	human chr1p22.3	0.00321125572604996	-5.74109322641994	32	4	0.00792079207920792	505	26169	3491,55283,22802,117178	CCN1,MCOLN3,CLCA4,SSX2IP
human chr2p22.1	human chr2p22.1	0.00331750154789331	-5.70854332517375	16	3	0.00594059405940594	505	26169	6546,130589,130733	SLC8A1,GALM,TMEM178A
human chr17q21.31	human chr17q21.31	0.00365412624304927	-5.61189827234857	102	7	0.0138613861386139	505	26169	388389,113026,92591,10882,2670,8153,4137	CCDC103,PLCD3,ASB16,C1QL1,GFAP,RND2,MAPT
human chr6q14.2	human chr6q14.2	0.00529545782057342	-5.2409058408575	6	2	0.00396039603960396	505	26169	167681,112609	PRSS35,MRAP2
human chr2p24.1	human chr2p24.1	0.00549946428839197	-5.20310459359816	19	3	0.00594059405940594	505	26169	338,130497,6382	APOB,OSR1,SDC1
human chr17q22	human chr17q22	0.00558095456052759	-5.1883954490245	59	5	0.0099009900990099	505	26169	9256,4353,5414,9241,3131	TSPOAP1,MPO,SEPTIN4,NOG,HLF
