TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0032501	multicellular organismal process	2.55030092373087e-11	-24.3922246614205	6841	228	0.535211267605634	426	18054	1749,8001,80310,26011,8549,1188,389827,4684,5172,56656,6382,25837,5330,80303,152015,2823,3249,225,10290,8325,3764,338596,5745,482,2049,6424,1490,84033,7053,4883,2078,2905,84894,22943,1602,27019,50507,10398,57449,285,64388,6329,56955,55740,9760,5212,7136,5649,118738,146760,115703,4094,8382,3815,5740,5608,343637,7504,974,4638,54937,155051,5023,80004,5167,948,81578,775,6648,7881,8654,5133,57124,1628,144165,81501,2042,64478,66002,415,124093,3131,11075,387755,23371,788,79816,6327,4634,10991,5295,60598,54209,10143,360,79633,51196,9547,5105,9127,4353,340419,55283,64399,58473,84189,10077,283078,2946,3491,4137,58529,6665,2824,2162,112609,101928601,202151,285313,80835,2149,6876,130497,338,7057,113026,269,54,6444,6097,389084,4778,162466,4632,3549,845,26033,1620,6622,10370,55553,80319,349149,4237,30061,130951,157777,6445,122618,6768,25802,2593,9499,23500,79955,760,6326,9104,1028,56956,3714,3399,1271,83988,2134,10083,41,57451,10882,84152,152573,5414,26585,29881,26576,2549,2044,816,54829,2051,9241,23452,2147,107,886,2273,2317,54587,157285,2662,54360,288,70,7143,127833,5224,7140,3851,579,6017,10396,54763,2625,9719,10268,4987,8153,6546,64856,4352,375611,4256,1149,129446,388389,60529,5050,33,2252,3798,2735,124817,51302,25769,11005,28959,9771,8200	DLX5,GLRA3,PDGFD,TENM4,LGR5,CLCNKB,MYMK,NCAM1,SLC26A4,OR2S2,SDC1,RAB26,PLCB2,EFHD1,ROPN1B,GPM6A,HPN,ABCD2,SPEG,FZD8,KCNJ8,ST8SIA6,PTH1R,ATP1B2,EPHB3,SFRP4,CCN2,OBSCN,TGM3,NPR3,ERG,GRIN2C,LINGO1,DKK1,DACH1,DNAI1,NOX4,MYL9,PLEKHG5,ANGPT2,GREM2,SCN4A,MEPE,ENAH,TOX,VIT,TNNI2,RELN,ZNF488,RTN4RL1,ARHGAP33,MAF,NME5,KIT,PTGIS,MAP2K6,RSPO4,XK,CD79B,MYLK,SOHLH2,CRYGN,P2RX1,ESRP2,ENPP1,CD36,COL21A1,CACNA1C,SOD2,KCNAB1,PDE5A,PDCD1,CD248,DBP,PRICKLE1,DCSTAMP,EPHA3,CSMD1,CYP4F12,ARSE,CCDC78,HLF,STMN2,INSC,TNS2,SLC25A20,TLE6,SCN2B,MYL3,SLC38A3,PIK3R1,KCNK15,TREM2,CLEC3A,AQP3,FAT4,PLCE1,CXCL14,PCK1,P2RX6,MPO,RSPO2,MCOLN3,HHIP,PLEKHB1,SLITRK6,TSPAN32,MKX,GSTM2,CCN1,MAPT,MYOZ1,SOX15,GPM6B,F13A1,MRAP2,MEI4,RANBP3L,IGSF10,TAS1R1,F2R,TAGLN,OSR1,APOB,THBS1,PLCD3,AMHR2,ACP5,SGCD,RORC,SNORC,NFE2,PHOSPHO1,MYL1,IHH,CASQ2,ATRNL1,BRINP1,SNCA,CITED2,SOX6,CXXC4,GJC3,MFAP2,SLC40A1,M1AP,MCMDC2,SGCG,PLD4,ST14,LMOD1,GAMT,MYOT,DAAM2,PDZD7,CA2,SCN2A,RGN,CDKN1C,LHX9,JAG2,ID3,CNTFR,NCALD,EXTL1,USH1C,ASIC1,TENM2,C1QL1,PPP1R1B,SHISA3,SEPTIN4,GREM1,NPC1L1,SRPK3,GAB1,EPHA5,CAMK2B,ASPN,EPHB6,NOG,ANGPTL2,F2,ADCY1,CCKAR,FHL1,FLNB,MXRA8,PRAG1,GDF10,CYTL1,ANK3,ACTC1,TNR,SYT2,PGAM2,TNNT3,KRT4,NKX3-2,RLBP1,ATP8A1,ROPN1,GATA3,ADAMTSL2,RAMP3,OPRL1,RND2,SLC8A1,VWA1,MPL,SLC26A5,MGP,CIDEA,XIRP2,CCDC103,ALX4,PAFAH1B3,ACADL,FGF7,KIF5A,GLI1,CNTD1,CYP39A1,SLC24A2,SPINK5,TMEM176B,RAPGEF5,GDF5
GO:0048856	anatomical structure development	1.11026454661031e-10	-22.9212526127328	5354	188	0.44131455399061	426	18054	283078,58473,84189,55283,64399,4137,3491,64098,340419,5105,9547,51196,79633,54209,5295,360,10143,10991,4634,79816,6327,788,23371,415,387755,11075,3131,124093,1628,57124,5133,81501,2042,144165,5167,80004,54937,155051,7881,81578,775,4094,3815,8382,115703,146760,83690,118738,4638,974,7504,343637,5740,5649,5212,64388,285,50507,9760,55740,56955,27019,22943,1602,4883,7053,84033,1490,84894,2905,2078,10290,225,3249,2823,6424,2049,5745,338596,8325,25837,6382,152015,80303,8549,26011,80310,1749,4684,389827,11005,28959,8200,9771,4256,2735,2252,3798,60529,388389,5050,129446,64856,6546,8153,375611,2625,54763,10268,9719,127833,288,7143,70,579,3851,7140,54587,2317,2273,886,2147,107,54360,2662,157285,54829,816,2044,2549,26576,9241,23452,2051,10882,57451,10083,2134,1271,3399,26585,5414,152573,760,6326,3714,56956,9104,1028,6768,25802,122618,79955,23500,2593,9499,80319,349149,10370,55553,157777,6445,30061,4237,3549,162466,1620,26033,845,4778,389084,6097,6444,4232,54,6876,130497,2149,269,113026,7057,338,101928601,202151,285313,58529,6665,2824	MKX,PLEKHB1,SLITRK6,MCOLN3,HHIP,MAPT,CCN1,PARVG,RSPO2,PCK1,CXCL14,PLCE1,FAT4,TREM2,PIK3R1,AQP3,CLEC3A,SLC38A3,MYL3,TLE6,SCN2B,SLC25A20,TNS2,ARSE,INSC,STMN2,HLF,CCDC78,DBP,CD248,PDCD1,DCSTAMP,EPHA3,PRICKLE1,ENPP1,ESRP2,SOHLH2,CRYGN,KCNAB1,COL21A1,CACNA1C,MAF,KIT,NME5,ARHGAP33,RTN4RL1,CRISPLD1,ZNF488,MYLK,CD79B,XK,RSPO4,PTGIS,RELN,VIT,GREM2,ANGPT2,NOX4,TOX,ENAH,MEPE,DNAI1,DKK1,DACH1,NPR3,TGM3,OBSCN,CCN2,LINGO1,GRIN2C,ERG,SPEG,ABCD2,HPN,GPM6A,SFRP4,EPHB3,PTH1R,ST8SIA6,FZD8,RAB26,SDC1,ROPN1B,EFHD1,LGR5,TENM4,PDGFD,DLX5,NCAM1,MYMK,SPINK5,TMEM176B,GDF5,RAPGEF5,MGP,GLI1,FGF7,KIF5A,ALX4,CCDC103,PAFAH1B3,XIRP2,VWA1,SLC8A1,RND2,SLC26A5,GATA3,ROPN1,RAMP3,ADAMTSL2,SYT2,ANK3,TNR,ACTC1,NKX3-2,KRT4,TNNT3,MXRA8,FLNB,FHL1,CCKAR,F2,ADCY1,CYTL1,GDF10,PRAG1,ASPN,CAMK2B,EPHA5,GAB1,SRPK3,NOG,ANGPTL2,EPHB6,C1QL1,TENM2,USH1C,EXTL1,CNTFR,ID3,GREM1,SEPTIN4,SHISA3,CA2,SCN2A,JAG2,LHX9,RGN,CDKN1C,ST14,LMOD1,PLD4,PDZD7,DAAM2,GAMT,MYOT,CXXC4,GJC3,CITED2,SOX6,MCMDC2,SGCG,SLC40A1,MFAP2,IHH,PHOSPHO1,BRINP1,ATRNL1,CASQ2,NFE2,SNORC,RORC,SGCD,MEST,ACP5,TAGLN,OSR1,F2R,AMHR2,PLCD3,THBS1,APOB,MEI4,RANBP3L,IGSF10,MYOZ1,SOX15,GPM6B
GO:0032502	developmental process	1.97676392650708e-10	-22.3443898028429	5697	196	0.460093896713615	426	18054	9719,10268,2625,54763,375611,6546,64856,8153,3798,2252,2735,129446,60529,5050,388389,4256,8200,9771,11005,28959,26585,5414,152573,10083,2134,57451,10882,3399,1271,2051,23452,9241,816,54829,26576,2549,2044,54360,157285,2662,2273,2317,54587,2147,107,886,2619,579,7140,3851,127833,288,70,7143,1620,6622,26033,845,3549,162466,157777,6445,4237,30061,130951,349149,80319,55553,10370,79955,9499,2593,23500,122618,6768,25802,56956,3714,9104,1028,760,6326,6665,2824,58529,8999,285313,202151,101928601,4648,113026,269,338,7057,130497,6876,2149,4778,389084,54,6444,6097,4232,4634,10991,23371,788,6327,79816,10143,360,5295,54209,4353,5105,340419,79633,51196,9547,64098,4137,3491,283078,64399,55283,84189,58473,6648,7881,81578,775,80004,5167,54937,155051,81501,2042,144165,1628,5133,57124,387755,124093,11075,3131,415,27019,22943,1602,56955,55740,9760,285,64388,50507,5649,5212,974,7504,4638,343637,5740,4094,8382,115703,3815,118738,146760,83690,4684,389827,26011,8549,1749,80310,80303,152015,25837,6382,5745,2049,6424,8325,338596,10290,2823,225,3249,92196,2078,2905,84894,7053,4883,1490,84033	ADAMTSL2,RAMP3,GATA3,ROPN1,SLC26A5,SLC8A1,VWA1,RND2,KIF5A,FGF7,GLI1,XIRP2,ALX4,PAFAH1B3,CCDC103,MGP,GDF5,RAPGEF5,SPINK5,TMEM176B,GREM1,SEPTIN4,SHISA3,USH1C,EXTL1,TENM2,C1QL1,ID3,CNTFR,EPHB6,ANGPTL2,NOG,CAMK2B,ASPN,SRPK3,GAB1,EPHA5,CYTL1,PRAG1,GDF10,FHL1,FLNB,MXRA8,F2,ADCY1,CCKAR,GAS1,NKX3-2,TNNT3,KRT4,SYT2,ANK3,ACTC1,TNR,BRINP1,SNCA,ATRNL1,CASQ2,IHH,PHOSPHO1,MCMDC2,SGCG,MFAP2,SLC40A1,M1AP,GJC3,CXXC4,SOX6,CITED2,PDZD7,MYOT,GAMT,DAAM2,PLD4,ST14,LMOD1,LHX9,JAG2,RGN,CDKN1C,CA2,SCN2A,SOX15,GPM6B,MYOZ1,CDKL2,IGSF10,RANBP3L,MEI4,MYO7B,PLCD3,AMHR2,APOB,THBS1,OSR1,TAGLN,F2R,NFE2,SNORC,ACP5,SGCD,RORC,MEST,MYL3,SLC38A3,TNS2,SLC25A20,SCN2B,TLE6,CLEC3A,AQP3,PIK3R1,TREM2,MPO,PCK1,RSPO2,FAT4,PLCE1,CXCL14,PARVG,MAPT,CCN1,MKX,HHIP,MCOLN3,SLITRK6,PLEKHB1,SOD2,KCNAB1,COL21A1,CACNA1C,ESRP2,ENPP1,SOHLH2,CRYGN,DCSTAMP,EPHA3,PRICKLE1,DBP,PDCD1,CD248,INSC,CCDC78,STMN2,HLF,ARSE,DNAI1,DKK1,DACH1,MEPE,ENAH,TOX,ANGPT2,GREM2,NOX4,RELN,VIT,CD79B,XK,MYLK,RSPO4,PTGIS,MAF,NME5,ARHGAP33,KIT,ZNF488,RTN4RL1,CRISPLD1,NCAM1,MYMK,TENM4,LGR5,DLX5,PDGFD,EFHD1,ROPN1B,RAB26,SDC1,PTH1R,EPHB3,SFRP4,FZD8,ST8SIA6,SPEG,GPM6A,ABCD2,HPN,DAPL1,ERG,GRIN2C,LINGO1,TGM3,NPR3,CCN2,OBSCN
GO:0043269	regulation of ion transport	3.206467578155e-10	-21.8606810416728	698	46	0.107981220657277	426	18054	5023,7881,1188,2824,775,816,2273,130497,2147,2149,482,6424,89822,3764,7057,5244,127833,288,3787,10396,3739,6622,10991,10268,845,6327,6546,90019,6329,4987,60598,54209,375611,5174,11060,2891,196996,5649,760,5593,6326,283229,4638,2946,9104,5608	P2RX1,KCNAB1,CLCNKB,GPM6B,CACNA1C,CAMK2B,FHL1,OSR1,F2,F2R,ATP1B2,SFRP4,KCNK17,KCNJ8,THBS1,ABCB4,SYT2,ANK3,KCNS1,ATP8A1,KCNA4,SNCA,SLC38A3,RAMP3,CASQ2,SCN2B,SLC8A1,SYT8,SCN4A,OPRL1,KCNK15,TREM2,SLC26A5,PDZK1,WWP2,GRIA2,GRAMD2A,RELN,CA2,PRKG2,SCN2A,CRACR2B,MYLK,GSTM2,RGN,MAP2K6
GO:0007275	multicellular organism development	3.64881659825481e-10	-21.7314480345728	4967	176	0.413145539906103	426	18054	4634,10991,788,23371,79816,6327,5295,54209,10143,360,340419,5105,79633,51196,9547,283078,64399,55283,58473,84189,4137,3491,80004,5167,54937,155051,7881,775,81578,1628,5133,57124,81501,2042,144165,415,387755,11075,3131,27019,1602,22943,285,64388,50507,56955,55740,9760,5649,5212,115703,8382,4094,3815,118738,146760,974,7504,4638,343637,5740,26011,8549,1749,80310,4684,389827,25837,6382,80303,10290,2823,3249,225,5745,6424,2049,8325,338596,7053,4883,1490,84033,2078,2905,84894,2625,9719,10268,6546,64856,8153,375611,4256,3798,2252,2735,129446,388389,60529,5050,28959,11005,8200,9771,10083,2134,57451,10882,3399,1271,26585,5414,152573,816,54829,26576,2549,2044,2051,9241,23452,2273,2317,54587,2147,107,886,54360,2662,157285,127833,7143,70,288,579,3851,3549,162466,1620,26033,80319,349149,10370,55553,6445,4237,30061,122618,6768,79955,2593,9499,23500,6326,760,56956,3714,1028,9104,58529,6665,2824,202151,285313,130497,6876,269,113026,338,7057,389084,4778,54,6444,6097	MYL3,SLC38A3,SLC25A20,TNS2,TLE6,SCN2B,PIK3R1,TREM2,CLEC3A,AQP3,RSPO2,PCK1,FAT4,PLCE1,CXCL14,MKX,HHIP,MCOLN3,PLEKHB1,SLITRK6,MAPT,CCN1,ESRP2,ENPP1,SOHLH2,CRYGN,KCNAB1,CACNA1C,COL21A1,DBP,PDCD1,CD248,DCSTAMP,EPHA3,PRICKLE1,ARSE,INSC,STMN2,HLF,DNAI1,DACH1,DKK1,ANGPT2,GREM2,NOX4,MEPE,ENAH,TOX,RELN,VIT,ARHGAP33,NME5,MAF,KIT,ZNF488,RTN4RL1,CD79B,XK,MYLK,RSPO4,PTGIS,TENM4,LGR5,DLX5,PDGFD,NCAM1,MYMK,RAB26,SDC1,EFHD1,SPEG,GPM6A,HPN,ABCD2,PTH1R,SFRP4,EPHB3,FZD8,ST8SIA6,TGM3,NPR3,CCN2,OBSCN,ERG,GRIN2C,LINGO1,GATA3,ADAMTSL2,RAMP3,SLC8A1,VWA1,RND2,SLC26A5,MGP,KIF5A,FGF7,GLI1,XIRP2,CCDC103,ALX4,PAFAH1B3,TMEM176B,SPINK5,GDF5,RAPGEF5,USH1C,EXTL1,TENM2,C1QL1,ID3,CNTFR,GREM1,SEPTIN4,SHISA3,CAMK2B,ASPN,SRPK3,GAB1,EPHA5,EPHB6,NOG,ANGPTL2,FHL1,FLNB,MXRA8,F2,ADCY1,CCKAR,CYTL1,GDF10,PRAG1,SYT2,TNR,ACTC1,ANK3,NKX3-2,KRT4,IHH,PHOSPHO1,BRINP1,ATRNL1,CXXC4,GJC3,CITED2,SOX6,SGCG,MFAP2,SLC40A1,PLD4,ST14,PDZD7,GAMT,MYOT,DAAM2,SCN2A,CA2,LHX9,JAG2,CDKN1C,RGN,MYOZ1,SOX15,GPM6B,RANBP3L,IGSF10,OSR1,TAGLN,AMHR2,PLCD3,APOB,THBS1,SNORC,NFE2,ACP5,SGCD,RORC
GO:0048731	system development	6.45359179117822e-10	-21.1612140872762	4365	159	0.373239436619718	426	18054	5649,5212,7504,974,4638,5740,8382,3815,115703,4094,118738,146760,22943,56955,55740,9760,285,50507,5745,6424,2049,8325,10290,2823,3249,225,2905,84894,7053,4883,1490,4684,389827,26011,8549,1749,80303,25837,6382,340419,5105,79633,9547,51196,4137,3491,283078,64399,55283,84189,4634,10991,23371,6327,10143,360,5295,54209,387755,11075,3131,415,7881,81578,775,80004,5167,155051,81501,2042,144165,1628,57124,79955,9499,2593,23500,122618,6768,3714,56956,9104,1028,760,6326,1620,26033,3549,162466,6445,4237,30061,349149,10370,55553,269,113026,338,7057,130497,6876,389084,54,6097,6444,2824,6665,58529,285313,202151,2252,3798,2735,129446,60529,388389,5050,4256,8200,9771,11005,28959,9719,10268,2625,375611,6546,64856,8153,54360,157285,2662,2317,2273,54587,107,2147,886,579,3851,127833,288,7143,70,5414,26585,2134,10083,10882,57451,3399,1271,2051,9241,816,54829,26576,2549,2044	RELN,VIT,XK,CD79B,MYLK,PTGIS,NME5,KIT,ARHGAP33,MAF,ZNF488,RTN4RL1,DKK1,MEPE,ENAH,TOX,ANGPT2,NOX4,PTH1R,SFRP4,EPHB3,FZD8,SPEG,GPM6A,HPN,ABCD2,GRIN2C,LINGO1,TGM3,NPR3,CCN2,NCAM1,MYMK,TENM4,LGR5,DLX5,EFHD1,RAB26,SDC1,RSPO2,PCK1,FAT4,CXCL14,PLCE1,MAPT,CCN1,MKX,HHIP,MCOLN3,SLITRK6,MYL3,SLC38A3,TNS2,SCN2B,CLEC3A,AQP3,PIK3R1,TREM2,INSC,STMN2,HLF,ARSE,KCNAB1,COL21A1,CACNA1C,ESRP2,ENPP1,CRYGN,DCSTAMP,EPHA3,PRICKLE1,DBP,CD248,PDZD7,MYOT,GAMT,DAAM2,PLD4,ST14,JAG2,LHX9,RGN,CDKN1C,CA2,SCN2A,BRINP1,ATRNL1,IHH,PHOSPHO1,SGCG,MFAP2,SLC40A1,GJC3,CITED2,SOX6,AMHR2,PLCD3,APOB,THBS1,OSR1,TAGLN,SNORC,ACP5,RORC,SGCD,GPM6B,SOX15,MYOZ1,IGSF10,RANBP3L,FGF7,KIF5A,GLI1,XIRP2,ALX4,CCDC103,PAFAH1B3,MGP,GDF5,RAPGEF5,SPINK5,TMEM176B,ADAMTSL2,RAMP3,GATA3,SLC26A5,SLC8A1,VWA1,RND2,CYTL1,PRAG1,GDF10,FLNB,FHL1,MXRA8,ADCY1,F2,CCKAR,NKX3-2,KRT4,SYT2,ANK3,TNR,ACTC1,SEPTIN4,GREM1,EXTL1,USH1C,C1QL1,TENM2,ID3,CNTFR,EPHB6,NOG,CAMK2B,ASPN,SRPK3,GAB1,EPHA5
GO:0009653	anatomical structure morphogenesis	1.46962619040343e-09	-20.3382577607361	2114	93	0.21830985915493	426	18054	1028,56956,3714,4638,83690,760,2593,9499,5212,5649,79955,6768,25802,4237,30061,55740,50507,55553,10370,285,64388,22943,845,26033,162466,3549,1490,54,84033,6444,7053,8325,338,7057,113026,269,2049,6424,2823,2149,3249,130497,6382,389827,4684,1749,26011,58529,8549,3491,8200,64399,84189,28959,129446,79633,60529,388389,2252,3798,2735,340419,4256,64098,360,5295,64856,10268,4634,2625,7140,579,288,70,7143,107,886,2317,2273,144165,2051,2042,81501,9241,2044,57124,2549,775,81578,26585,3399,10083,80004	CDKN1C,LHX9,JAG2,MYLK,CRISPLD1,CA2,GAMT,MYOT,VIT,RELN,PDZD7,ST14,LMOD1,MFAP2,SLC40A1,ENAH,NOX4,SOX6,CITED2,ANGPT2,GREM2,DKK1,CASQ2,ATRNL1,PHOSPHO1,IHH,CCN2,ACP5,OBSCN,SGCD,TGM3,FZD8,APOB,THBS1,PLCD3,AMHR2,EPHB3,SFRP4,GPM6A,F2R,HPN,OSR1,SDC1,MYMK,NCAM1,DLX5,TENM4,MYOZ1,LGR5,CCN1,GDF5,HHIP,SLITRK6,TMEM176B,XIRP2,FAT4,ALX4,CCDC103,FGF7,KIF5A,GLI1,RSPO2,MGP,PARVG,AQP3,PIK3R1,VWA1,RAMP3,MYL3,GATA3,TNNT3,NKX3-2,ANK3,ACTC1,TNR,ADCY1,CCKAR,FLNB,FHL1,PRICKLE1,EPHB6,EPHA3,DCSTAMP,NOG,EPHA5,CD248,GAB1,CACNA1C,COL21A1,GREM1,ID3,USH1C,ESRP2
GO:0003015	heart process	1.24391379205198e-08	-18.2024180510303	100	15	0.0352112676056338	426	18054	4632,4634,7136,3764,6327,10268,775,845,6546,50507,6444,70,6445,7140,5608	MYL1,MYL3,TNNI2,KCNJ8,SCN2B,RAMP3,CACNA1C,CASQ2,SLC8A1,NOX4,SGCD,ACTC1,SGCG,TNNT3,MAP2K6
GO:0048513	animal organ development	2.70477658595861e-08	-17.4256614280562	3131	119	0.279342723004695	426	18054	3549,162466,22943,26033,285,50507,10370,55553,56955,6445,9760,4237,30061,122618,6768,5649,79955,2593,5212,23500,4094,8382,760,3815,146760,7504,974,56956,3714,4638,9104,1028,5740,26011,58529,8549,1749,389827,6665,202151,6382,6876,130497,10290,2823,3249,5745,269,113026,6424,2049,8325,7053,389084,54,1490,6097,6444,2905,2625,4634,10991,9719,23371,6546,64856,5295,54209,375611,360,4256,2252,2735,340419,5105,79633,129446,9547,51196,60529,388389,5050,28959,11005,283078,55283,64399,84189,8200,3491,10083,80004,5167,3399,155051,1271,7881,26585,5414,81578,775,1628,54829,26576,57124,2044,81501,9241,144165,2273,2317,107,886,54360,7143,70,579,3851,3131	IHH,PHOSPHO1,DKK1,ATRNL1,ANGPT2,NOX4,CITED2,SOX6,MEPE,SGCG,TOX,MFAP2,SLC40A1,PLD4,ST14,RELN,PDZD7,GAMT,VIT,DAAM2,MAF,NME5,CA2,KIT,RTN4RL1,XK,CD79B,LHX9,JAG2,MYLK,RGN,CDKN1C,PTGIS,TENM4,MYOZ1,LGR5,DLX5,MYMK,SOX15,RANBP3L,SDC1,TAGLN,OSR1,SPEG,GPM6A,HPN,PTH1R,AMHR2,PLCD3,SFRP4,EPHB3,FZD8,TGM3,SNORC,ACP5,CCN2,RORC,SGCD,GRIN2C,GATA3,MYL3,SLC38A3,ADAMTSL2,TNS2,SLC8A1,VWA1,PIK3R1,TREM2,SLC26A5,AQP3,MGP,FGF7,GLI1,RSPO2,PCK1,FAT4,XIRP2,CXCL14,PLCE1,ALX4,CCDC103,PAFAH1B3,TMEM176B,SPINK5,MKX,MCOLN3,HHIP,SLITRK6,GDF5,CCN1,USH1C,ESRP2,ENPP1,ID3,CRYGN,CNTFR,KCNAB1,GREM1,SEPTIN4,COL21A1,CACNA1C,DBP,ASPN,SRPK3,CD248,EPHA5,DCSTAMP,NOG,PRICKLE1,FHL1,FLNB,ADCY1,CCKAR,CYTL1,TNR,ACTC1,NKX3-2,KRT4,HLF
GO:0001501	skeletal system development	6.6971233943463e-08	-16.5190026538774	489	33	0.0774647887323944	426	18054	130497,2662,6424,54360,5745,54,1490,4883,415,389084,579,1749,2134,81578,202151,9241,4256,60529,5212,79633,340419,64399,3815,3491,1028,3714,8200,162466,3549,55553,64856,10143,56955	OSR1,GDF10,SFRP4,CYTL1,PTH1R,ACP5,CCN2,NPR3,ARSE,SNORC,NKX3-2,DLX5,EXTL1,COL21A1,RANBP3L,NOG,MGP,ALX4,VIT,FAT4,RSPO2,HHIP,KIT,CCN1,CDKN1C,JAG2,GDF5,PHOSPHO1,IHH,SOX6,VWA1,CLEC3A,MEPE
