TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0032501	multicellular organismal process	3.05412336424513e-12	-26.5145285156306	6841	243	0.537610619469027	452	18054	27019,2051,56656,11075,8382,70,6665,56956,26033,58473,2823,285313,6097,340419,157285,816,1602,10143,7432,155051,5023,80004,10398,2911,2041,6445,388389,1188,6326,30061,118738,4935,64388,9547,760,113026,8549,4883,124817,25769,482,3249,360,60598,51302,8325,54587,57124,2946,579,5330,6546,2173,4948,26576,5745,152015,788,1620,124093,2162,9499,4978,55283,9719,6622,7143,4778,55553,146760,8654,79955,144165,3491,4237,6768,23371,130497,84189,9771,4987,1028,6876,152573,127833,2317,83988,948,338596,5105,3764,81578,29881,1749,139189,349149,33,8001,285,3131,41,79633,1758,6017,6329,7136,283078,11005,2593,84894,2824,28959,4352,6648,60529,26011,9127,157777,130951,3549,54209,6424,389827,129446,5167,100506013,26585,57451,5050,4137,2078,375611,2149,55363,10882,84152,162466,7881,81501,2273,8200,23284,5172,4638,343637,2549,54,269,5224,54763,2049,5740,10396,3714,387755,7057,107,5624,57449,58529,22943,2905,80835,51196,54829,66002,64856,2134,3851,5133,9622,9241,10991,25802,4634,55740,6444,415,974,4256,202151,122618,80303,4684,2044,338,6382,23500,4353,2735,3399,5295,5414,10077,2042,845,23452,80310,1628,4094,84033,1271,93408,54937,50507,886,6327,4632,7053,389084,2252,2662,10370,225,7504,9104,54360,56955,25837,1490,7140,10268,10290,9760,115703,2625,8153,775,64478,3815,79816,80319,2147,5608,28983,3798,64399,10083,112609,1149,101928601,288,5212	DNAI1,EPHB6,OR2S2,STMN2,NME5,ACTC1,SOX15,LHX9,ATRNL1,PLEKHB1,GPM6A,IGSF10,RORC,RSPO2,PRAG1,CAMK2B,DACH1,CLEC3A,VIP,CRYGN,P2RX1,ESRP2,MYL9,GRM1,EPHA1,SGCG,CCDC103,CLCNKB,SCN2A,SLC40A1,ZNF488,GPR143,GREM2,CXCL14,CA2,PLCD3,LGR5,NPR3,CNTD1,SLC24A2,ATP1B2,HPN,AQP3,KCNK15,CYP39A1,FZD8,MXRA8,CD248,GSTM2,NKX3-2,PLCB2,SLC8A1,FABP7,OCA2,SRPK3,PTH1R,ROPN1B,SLC25A20,BRINP1,CCDC78,F13A1,MYOT,OPCML,MCOLN3,ADAMTSL2,SNCA,TNR,NFE2,SOX6,RTN4RL1,PDE5A,PDZD7,PRICKLE1,CCN1,MFAP2,ST14,TNS2,OSR1,SLITRK6,RAPGEF5,OPRL1,CDKN1C,TAGLN,SHISA3,SYT2,FLNB,NCALD,CD36,ST8SIA6,PCK1,KCNJ8,COL21A1,NPC1L1,DLX5,DGKK,GJC3,ACADL,GLRA3,ANGPT2,HLF,ASIC1,FAT4,DMP1,RLBP1,SCN4A,TNNI2,MKX,SPINK5,GAMT,LINGO1,GPM6B,TMEM176B,MPL,SOD2,ALX4,TENM4,P2RX6,MCMDC2,M1AP,IHH,TREM2,SFRP4,MYMK,XIRP2,ENPP1,APELA,GREM1,TENM2,PAFAH1B3,MAPT,ERG,SLC26A5,F2R,HEMGN,C1QL1,PPP1R1B,PHOSPHO1,KCNAB1,DCSTAMP,FHL1,GDF5,ADGRL3,SLC26A4,MYLK,RSPO4,GAB1,ACP5,AMHR2,PGAM2,ROPN1,EPHB3,PTGIS,ATP8A1,JAG2,INSC,THBS1,ADCY1,PROC,PLEKHG5,MYOZ1,DKK1,GRIN2C,TAS1R1,PLCE1,ASPN,CYP4F12,VWA1,EXTL1,KRT4,PDCD1,KLK4,NOG,SLC38A3,LMOD1,MYL3,ENAH,SGCD,ARSE,CD79B,MGP,RANBP3L,PLD4,EFHD1,NCAM1,EPHA5,APOB,SDC1,DAAM2,MPO,GLI1,ID3,PIK3R1,SEPTIN4,TSPAN32,EPHA3,CASQ2,ANGPTL2,PDGFD,DBP,MAF,OBSCN,CNTFR,MYL10,SOHLH2,NOX4,CCKAR,SCN2B,MYL1,TGM3,SNORC,FGF7,GDF10,CITED2,ABCD2,XK,RGN,CYTL1,MEPE,RAB26,CCN2,TNNT3,RAMP3,SPEG,TOX,ARHGAP33,GATA3,RND2,CACNA1C,CSMD1,KIT,TLE6,CXXC4,F2,MAP2K6,TMPRSS11E,KIF5A,HHIP,USH1C,MRAP2,CIDEA,MEI4,ANK3,VIT
GO:0048856	anatomical structure development	1.47752531222588e-10	-22.6354823279949	5354	197	0.435840707964602	452	18054	389827,6424,54209,3549,57451,5050,26585,129446,100506013,5167,375611,2149,2078,4137,162466,10882,55363,8200,2273,7881,81501,54,2549,23284,4638,343637,5740,2049,54763,269,107,387755,7057,3714,58529,22943,2905,2134,54829,64856,51196,3851,9622,5133,25802,10991,9241,415,974,4256,6444,55740,4634,80303,122618,202151,338,2044,4684,23500,6382,2042,23452,845,4232,5414,5295,2735,3399,4094,1628,80310,50507,54937,1271,84033,7053,886,6327,9104,7504,225,2252,10370,2662,389084,25837,56955,54360,10268,7140,1490,64098,9760,10290,2625,115703,3815,8153,775,2147,80319,79816,64399,3798,5212,101928601,288,10083,11075,2051,27019,8382,56956,6665,70,2823,26033,58473,340419,6097,285313,816,157285,10143,1602,80004,155051,2041,388389,6445,30061,6326,760,64388,9547,118738,4883,8549,113026,3249,360,54587,57124,8325,26576,2173,5745,83690,4948,6546,579,1620,124093,788,152015,4978,9499,4778,7143,9719,55283,3491,144165,4237,79955,146760,55553,9771,1028,84189,23371,130497,64102,6768,127833,152573,6876,2317,5105,338596,81578,3131,349149,285,1749,79633,283078,1758,2824,28959,2593,84894,11005,60529,157777,26011	MYMK,SFRP4,TREM2,IHH,TENM2,PAFAH1B3,GREM1,XIRP2,APELA,ENPP1,SLC26A5,F2R,ERG,MAPT,PHOSPHO1,C1QL1,HEMGN,GDF5,FHL1,KCNAB1,DCSTAMP,ACP5,GAB1,ADGRL3,MYLK,RSPO4,PTGIS,EPHB3,ROPN1,AMHR2,ADCY1,INSC,THBS1,JAG2,MYOZ1,DKK1,GRIN2C,EXTL1,ASPN,VWA1,PLCE1,KRT4,KLK4,PDCD1,LMOD1,SLC38A3,NOG,ARSE,CD79B,MGP,SGCD,ENAH,MYL3,EFHD1,PLD4,RANBP3L,APOB,EPHA5,NCAM1,DAAM2,SDC1,EPHA3,ANGPTL2,CASQ2,MEST,SEPTIN4,PIK3R1,GLI1,ID3,MAF,DBP,PDGFD,NOX4,SOHLH2,CNTFR,OBSCN,TGM3,CCKAR,SCN2B,RGN,XK,ABCD2,FGF7,CITED2,GDF10,SNORC,RAB26,MEPE,CYTL1,RAMP3,TNNT3,CCN2,PARVG,TOX,SPEG,GATA3,ARHGAP33,KIT,RND2,CACNA1C,F2,CXXC4,TLE6,HHIP,KIF5A,VIT,MEI4,ANK3,USH1C,STMN2,EPHB6,DNAI1,NME5,LHX9,SOX15,ACTC1,GPM6A,ATRNL1,PLEKHB1,RSPO2,RORC,IGSF10,CAMK2B,PRAG1,CLEC3A,DACH1,ESRP2,CRYGN,EPHA1,CCDC103,SGCG,SLC40A1,SCN2A,CA2,GREM2,CXCL14,ZNF488,NPR3,LGR5,PLCD3,HPN,AQP3,MXRA8,CD248,FZD8,SRPK3,FABP7,PTH1R,CRISPLD1,OCA2,SLC8A1,NKX3-2,BRINP1,CCDC78,SLC25A20,ROPN1B,OPCML,MYOT,NFE2,TNR,ADAMTSL2,MCOLN3,CCN1,PRICKLE1,MFAP2,PDZD7,RTN4RL1,SOX6,RAPGEF5,CDKN1C,SLITRK6,TNS2,OSR1,TNMD,ST14,SYT2,SHISA3,TAGLN,FLNB,PCK1,ST8SIA6,COL21A1,HLF,GJC3,ANGPT2,DLX5,FAT4,MKX,DMP1,GPM6B,TMEM176B,GAMT,LINGO1,SPINK5,ALX4,MCMDC2,TENM4
GO:0032502	developmental process	3.5593420873153e-10	-21.7562752090893	5697	205	0.45353982300885	452	18054	8200,2273,7881,81501,54,2549,343637,4638,23284,5740,2049,54763,269,389827,6424,3549,54209,57451,5050,26585,100506013,5167,129446,375611,2149,2078,4137,162466,92196,10882,55363,3851,9622,5133,10991,25802,9241,415,4256,974,6444,55740,4634,107,387755,7057,3714,22943,58529,2905,2134,64856,54829,51196,4094,1628,80310,50507,54937,84033,1271,7053,886,6327,7504,9104,225,2252,10370,2662,389084,80303,202151,122618,338,2044,4684,4353,23500,6382,845,2042,23452,8999,4232,5414,5295,3399,2735,3815,775,8153,2147,80319,79816,64399,3798,101928601,288,5212,10083,25837,56955,54360,10268,7140,1490,64098,9760,10290,2625,115703,340419,6097,285313,816,157285,10143,1602,80004,155051,11075,2051,27019,8382,4648,6665,56956,70,2823,58473,26033,4883,8549,113026,3249,360,54587,57124,8325,2041,388389,6445,30061,6326,760,64388,9547,118738,4237,144165,3491,79955,146760,55553,9771,84189,1028,23371,130497,6768,64102,127833,152573,6876,2317,4948,83690,2173,5745,26576,6546,579,1620,124093,152015,788,4978,9499,4778,2619,7143,6622,55283,9719,283078,1758,28959,2824,84894,2593,11005,6648,60529,130951,157777,26011,5105,338596,81578,3131,285,349149,1749,79633	GDF5,FHL1,KCNAB1,DCSTAMP,ACP5,GAB1,RSPO4,MYLK,ADGRL3,PTGIS,EPHB3,ROPN1,AMHR2,MYMK,SFRP4,IHH,TREM2,TENM2,PAFAH1B3,GREM1,APELA,ENPP1,XIRP2,SLC26A5,F2R,ERG,MAPT,PHOSPHO1,DAPL1,C1QL1,HEMGN,KRT4,KLK4,PDCD1,SLC38A3,LMOD1,NOG,ARSE,MGP,CD79B,SGCD,ENAH,MYL3,ADCY1,INSC,THBS1,JAG2,DKK1,MYOZ1,GRIN2C,EXTL1,VWA1,ASPN,PLCE1,MAF,DBP,PDGFD,NOX4,SOHLH2,OBSCN,CNTFR,TGM3,CCKAR,SCN2B,XK,RGN,ABCD2,FGF7,CITED2,GDF10,SNORC,EFHD1,RANBP3L,PLD4,APOB,EPHA5,NCAM1,MPO,DAAM2,SDC1,CASQ2,EPHA3,ANGPTL2,CDKL2,MEST,SEPTIN4,PIK3R1,ID3,GLI1,KIT,CACNA1C,RND2,F2,CXXC4,TLE6,HHIP,KIF5A,MEI4,ANK3,VIT,USH1C,RAB26,MEPE,CYTL1,RAMP3,TNNT3,CCN2,PARVG,TOX,SPEG,GATA3,ARHGAP33,RSPO2,RORC,IGSF10,CAMK2B,PRAG1,CLEC3A,DACH1,ESRP2,CRYGN,STMN2,EPHB6,DNAI1,NME5,MYO7B,SOX15,LHX9,ACTC1,GPM6A,PLEKHB1,ATRNL1,NPR3,LGR5,PLCD3,HPN,AQP3,MXRA8,CD248,FZD8,EPHA1,CCDC103,SGCG,SLC40A1,SCN2A,CA2,GREM2,CXCL14,ZNF488,MFAP2,PRICKLE1,CCN1,PDZD7,RTN4RL1,SOX6,RAPGEF5,SLITRK6,CDKN1C,TNS2,OSR1,ST14,TNMD,SYT2,SHISA3,TAGLN,FLNB,OCA2,CRISPLD1,FABP7,PTH1R,SRPK3,SLC8A1,NKX3-2,BRINP1,CCDC78,ROPN1B,SLC25A20,OPCML,MYOT,NFE2,GAS1,TNR,SNCA,MCOLN3,ADAMTSL2,MKX,DMP1,TMEM176B,GPM6B,LINGO1,GAMT,SPINK5,SOD2,ALX4,M1AP,MCMDC2,TENM4,PCK1,ST8SIA6,COL21A1,HLF,ANGPT2,GJC3,DLX5,FAT4
GO:0007275	multicellular organism development	1.11613245220189e-09	-20.6133962952611	4967	183	0.404867256637168	452	18054	127833,152573,6876,2317,4237,3491,144165,79955,55553,146760,1028,84189,9771,23371,130497,6768,4978,9499,4778,7143,55283,9719,2173,26576,5745,6546,579,1620,788,60529,26011,283078,1758,2824,28959,2593,84894,11005,3131,349149,285,1749,79633,5105,338596,81578,10143,1602,80004,155051,340419,6097,285313,816,157285,6665,56956,70,2823,58473,26033,11075,2051,27019,8382,360,54587,57124,8325,4883,8549,113026,3249,30061,6326,760,64388,9547,118738,2041,388389,6445,7053,886,6327,7504,9104,225,2662,2252,10370,389084,4094,1628,80310,50507,54937,1271,84033,23500,6382,23452,2042,5414,2735,3399,5295,80303,122618,202151,338,2044,4684,64399,3798,288,5212,10083,3815,8153,775,80319,2147,79816,9760,10290,2625,115703,25837,56955,54360,10268,1490,5740,2049,269,8200,2273,81501,7881,54,2549,4638,343637,23284,375611,2078,4137,162466,10882,55363,389827,6424,54209,3549,57451,5050,26585,100506013,129446,5167,10991,9241,974,415,4256,6444,4634,55740,3851,9622,5133,2905,2134,64856,54829,51196,107,387755,7057,3714,22943,58529	SYT2,SHISA3,TAGLN,FLNB,MFAP2,CCN1,PRICKLE1,PDZD7,SOX6,RTN4RL1,CDKN1C,SLITRK6,RAPGEF5,TNS2,OSR1,ST14,OPCML,MYOT,NFE2,TNR,MCOLN3,ADAMTSL2,FABP7,SRPK3,PTH1R,SLC8A1,NKX3-2,BRINP1,SLC25A20,ALX4,TENM4,MKX,DMP1,GPM6B,TMEM176B,GAMT,LINGO1,SPINK5,HLF,GJC3,ANGPT2,DLX5,FAT4,PCK1,ST8SIA6,COL21A1,CLEC3A,DACH1,ESRP2,CRYGN,RSPO2,RORC,IGSF10,CAMK2B,PRAG1,SOX15,LHX9,ACTC1,GPM6A,PLEKHB1,ATRNL1,STMN2,EPHB6,DNAI1,NME5,AQP3,MXRA8,CD248,FZD8,NPR3,LGR5,PLCD3,HPN,SLC40A1,SCN2A,CA2,GREM2,CXCL14,ZNF488,EPHA1,CCDC103,SGCG,TGM3,CCKAR,SCN2B,XK,RGN,ABCD2,GDF10,FGF7,CITED2,SNORC,MAF,DBP,PDGFD,NOX4,SOHLH2,CNTFR,OBSCN,DAAM2,SDC1,ANGPTL2,EPHA3,SEPTIN4,GLI1,ID3,PIK3R1,EFHD1,PLD4,RANBP3L,APOB,EPHA5,NCAM1,HHIP,KIF5A,ANK3,VIT,USH1C,KIT,RND2,CACNA1C,CXXC4,F2,TLE6,TOX,SPEG,GATA3,ARHGAP33,RAB26,MEPE,CYTL1,RAMP3,CCN2,PTGIS,EPHB3,AMHR2,GDF5,FHL1,DCSTAMP,KCNAB1,ACP5,GAB1,MYLK,RSPO4,ADGRL3,SLC26A5,ERG,MAPT,PHOSPHO1,C1QL1,HEMGN,MYMK,SFRP4,TREM2,IHH,TENM2,PAFAH1B3,GREM1,APELA,XIRP2,ENPP1,SLC38A3,NOG,CD79B,ARSE,MGP,SGCD,MYL3,ENAH,KRT4,KLK4,PDCD1,GRIN2C,EXTL1,VWA1,ASPN,PLCE1,ADCY1,INSC,THBS1,JAG2,DKK1,MYOZ1
GO:0048731	system development	2.05273996703136e-09	-20.0040903669261	4365	165	0.365044247787611	452	18054	2041,388389,6445,30061,6326,9547,760,118738,8549,4883,113026,3249,360,54587,57124,8325,11075,2051,8382,56956,6665,70,2823,26033,6097,340419,285313,816,157285,10143,80004,155051,5105,81578,285,349149,3131,1749,79633,283078,1758,84894,2593,28959,2824,11005,60529,26011,2173,26576,5745,579,6546,1620,9499,4978,7143,9719,55283,79955,3491,4237,144165,146760,55553,1028,84189,9771,6768,23371,130497,127833,6876,2317,387755,7057,107,3714,22943,58529,2905,64856,54829,2134,51196,3851,9622,10991,9241,6444,4256,974,415,4634,55740,6424,389827,54209,3549,26585,57451,5050,100506013,5167,129446,375611,4137,162466,10882,81501,7881,2273,8200,54,23284,4638,2549,2049,5740,269,56955,25837,54360,1490,10268,10290,9760,2625,115703,3815,8153,775,2147,3798,64399,288,5212,10083,202151,122618,80303,338,4684,2044,6382,23500,2042,3399,5295,2735,5414,1628,4094,50507,1271,7053,886,6327,225,9104,7504,389084,2252,2662,10370	EPHA1,CCDC103,SGCG,SLC40A1,SCN2A,CXCL14,CA2,ZNF488,LGR5,NPR3,PLCD3,HPN,AQP3,MXRA8,CD248,FZD8,STMN2,EPHB6,NME5,LHX9,SOX15,ACTC1,GPM6A,ATRNL1,RORC,RSPO2,IGSF10,CAMK2B,PRAG1,CLEC3A,ESRP2,CRYGN,PCK1,COL21A1,ANGPT2,GJC3,HLF,DLX5,FAT4,MKX,DMP1,LINGO1,GAMT,TMEM176B,GPM6B,SPINK5,ALX4,TENM4,FABP7,SRPK3,PTH1R,NKX3-2,SLC8A1,BRINP1,MYOT,OPCML,TNR,ADAMTSL2,MCOLN3,PDZD7,CCN1,MFAP2,PRICKLE1,RTN4RL1,SOX6,CDKN1C,SLITRK6,RAPGEF5,ST14,TNS2,OSR1,SYT2,TAGLN,FLNB,INSC,THBS1,ADCY1,JAG2,DKK1,MYOZ1,GRIN2C,VWA1,ASPN,EXTL1,PLCE1,KRT4,KLK4,SLC38A3,NOG,SGCD,MGP,CD79B,ARSE,MYL3,ENAH,SFRP4,MYMK,TREM2,IHH,GREM1,TENM2,PAFAH1B3,APELA,ENPP1,XIRP2,SLC26A5,MAPT,PHOSPHO1,C1QL1,DCSTAMP,KCNAB1,FHL1,GDF5,ACP5,ADGRL3,MYLK,GAB1,EPHB3,PTGIS,AMHR2,MEPE,RAB26,CYTL1,CCN2,RAMP3,SPEG,TOX,GATA3,ARHGAP33,KIT,RND2,CACNA1C,F2,KIF5A,HHIP,ANK3,VIT,USH1C,RANBP3L,PLD4,EFHD1,APOB,NCAM1,EPHA5,SDC1,DAAM2,EPHA3,ID3,PIK3R1,GLI1,SEPTIN4,DBP,MAF,NOX4,CNTFR,TGM3,CCKAR,SCN2B,ABCD2,RGN,XK,SNORC,FGF7,GDF10,CITED2
GO:0043269	regulation of ion transport	2.20002352748536e-09	-19.9347977823278	698	46	0.101769911504425	452	18054	775,11060,6329,2891,2824,5608,2147,482,10991,60598,2946,288,3764,7057,10268,196996,1188,6326,5593,760,3787,5174,283229,2273,7881,130497,4638,816,4987,6327,90019,7432,3739,127833,10396,9104,5023,6546,54209,6424,375611,2149,6622,5244,89822,845	CACNA1C,WWP2,SCN4A,GRIA2,GPM6B,MAP2K6,F2,ATP1B2,SLC38A3,KCNK15,GSTM2,ANK3,KCNJ8,THBS1,RAMP3,GRAMD2A,CLCNKB,SCN2A,PRKG2,CA2,KCNS1,PDZK1,CRACR2B,FHL1,KCNAB1,OSR1,MYLK,CAMK2B,OPRL1,SCN2B,SYT8,VIP,KCNA4,SYT2,ATP8A1,RGN,P2RX1,SLC8A1,TREM2,SFRP4,SLC26A5,F2R,SNCA,ABCB4,KCNK17,CASQ2
GO:0009653	anatomical structure morphogenesis	3.6018222182374e-09	-19.4418259478134	2114	96	0.212389380530973	452	18054	2049,269,80004,81501,2273,8200,340419,54,4638,2549,56956,2149,70,2823,162466,26033,6424,389827,3549,2051,26585,129446,100506013,360,25802,9241,57124,6444,4256,55740,4634,8325,8549,113026,9622,3249,30061,64856,64388,760,7057,2041,107,3714,22943,58529,388389,7053,886,2252,10370,2317,79955,144165,4237,3491,55553,84189,1028,50507,6768,64102,84033,130497,9499,6382,7143,845,2042,5295,3399,2735,83690,579,338,4684,2044,3798,64399,60529,288,5212,26011,10083,775,2593,28959,285,1749,2625,79633,1490,64098,81578,7140,10268	EPHB3,AMHR2,ESRP2,DCSTAMP,FHL1,GDF5,RSPO2,ACP5,MYLK,GAB1,LHX9,F2R,ACTC1,GPM6A,PHOSPHO1,ATRNL1,SFRP4,MYMK,IHH,EPHB6,GREM1,XIRP2,APELA,AQP3,LMOD1,NOG,CD248,SGCD,MGP,ENAH,MYL3,FZD8,LGR5,PLCD3,KLK4,HPN,SLC40A1,VWA1,GREM2,CA2,THBS1,EPHA1,ADCY1,JAG2,DKK1,MYOZ1,CCDC103,TGM3,CCKAR,FGF7,CITED2,FLNB,PDZD7,PRICKLE1,MFAP2,CCN1,SOX6,SLITRK6,CDKN1C,NOX4,ST14,TNMD,OBSCN,OSR1,MYOT,SDC1,TNR,CASQ2,EPHA3,PIK3R1,ID3,GLI1,CRISPLD1,NKX3-2,APOB,NCAM1,EPHA5,KIF5A,HHIP,ALX4,ANK3,VIT,TENM4,USH1C,CACNA1C,GAMT,TMEM176B,ANGPT2,DLX5,GATA3,FAT4,CCN2,PARVG,COL21A1,TNNT3,RAMP3
GO:0003015	heart process	2.73106351741644e-08	-17.4159896437977	100	15	0.0331858407079646	452	18054	3764,7136,6546,775,50507,5608,6445,10268,7140,70,4632,6327,845,6444,4634	KCNJ8,TNNI2,SLC8A1,CACNA1C,NOX4,MAP2K6,SGCG,RAMP3,TNNT3,ACTC1,MYL1,SCN2B,CASQ2,SGCD,MYL3
GO:0048513	animal organ development	7.96255543876047e-08	-16.3459307605966	3131	123	0.27212389380531	452	18054	2625,79633,10290,9760,1749,285,3131,1490,81578,54360,56955,5105,10083,26011,5212,64399,60529,11005,2593,28959,1758,775,283078,3815,9719,55283,5295,3399,2735,5414,7143,6382,23500,2044,579,6546,2173,202151,122618,26576,5745,389084,10370,2317,2252,9104,7504,6876,886,7053,6768,1271,130497,23371,84189,1028,50507,146760,55553,1628,79955,144165,4237,3491,4094,51196,64856,9547,54829,760,2905,30061,6445,58529,22943,388389,3714,107,4634,8325,6444,57124,4256,974,9241,360,10991,9622,3249,3851,113026,8549,26033,162466,2823,70,6665,56956,375611,5167,129446,100506013,8382,26585,5050,3549,54209,6424,389827,155051,80004,269,2049,5740,23284,4638,54,6097,81501,7881,2273,8200,340419	GATA3,FAT4,SPEG,TOX,DLX5,ANGPT2,HLF,CCN2,COL21A1,CYTL1,MEPE,PCK1,USH1C,TENM4,VIT,HHIP,ALX4,SPINK5,GAMT,TMEM176B,DMP1,CACNA1C,MKX,KIT,ADAMTSL2,MCOLN3,PIK3R1,ID3,GLI1,SEPTIN4,TNR,SDC1,DAAM2,EPHA5,NKX3-2,SLC8A1,FABP7,RANBP3L,PLD4,SRPK3,PTH1R,SNORC,CITED2,FLNB,FGF7,RGN,XK,TAGLN,CCKAR,TGM3,ST14,CNTFR,OSR1,TNS2,SLITRK6,CDKN1C,NOX4,RTN4RL1,SOX6,DBP,PDZD7,PRICKLE1,MFAP2,CCN1,MAF,PLCE1,VWA1,CXCL14,ASPN,CA2,GRIN2C,SLC40A1,SGCG,MYOZ1,DKK1,CCDC103,JAG2,ADCY1,MYL3,FZD8,SGCD,CD248,MGP,CD79B,NOG,AQP3,SLC38A3,KLK4,HPN,KRT4,PLCD3,LGR5,ATRNL1,PHOSPHO1,GPM6A,ACTC1,SOX15,LHX9,SLC26A5,ENPP1,XIRP2,APELA,NME5,GREM1,PAFAH1B3,IHH,TREM2,SFRP4,MYMK,CRYGN,ESRP2,AMHR2,EPHB3,PTGIS,ADGRL3,MYLK,ACP5,RORC,DCSTAMP,KCNAB1,FHL1,GDF5,RSPO2
GO:0048468	cell development	1.52644745048731e-07	-15.6951525431944	1628	75	0.165929203539823	452	18054	5414,5295,845,2042,7143,4978,9499,6382,2044,4684,152015,6546,579,80303,4948,5745,2662,2317,7504,886,130497,64102,6768,84033,54937,84189,1028,55553,146760,4094,79955,79633,2625,1749,285,7140,81578,64098,10083,157777,26011,288,101928601,5212,3798,2824,3815,10882,2823,70,4137,6665,56956,8382,57451,2051,3549,54209,11075,54763,2049,2549,8200,118738,64856,22943,58529,2041,107,55740,54587,6444,9241,25802,8549	SEPTIN4,PIK3R1,CASQ2,EPHA3,TNR,OPCML,MYOT,SDC1,EPHA5,NCAM1,ROPN1B,SLC8A1,NKX3-2,EFHD1,OCA2,PTH1R,GDF10,FLNB,XK,CCKAR,OSR1,TNMD,ST14,OBSCN,SOHLH2,SLITRK6,CDKN1C,SOX6,RTN4RL1,MAF,PDZD7,FAT4,GATA3,DLX5,ANGPT2,TNNT3,COL21A1,PARVG,USH1C,MCMDC2,TENM4,ANK3,MEI4,VIT,KIF5A,GPM6B,KIT,C1QL1,GPM6A,ACTC1,MAPT,SOX15,LHX9,NME5,TENM2,EPHB6,IHH,TREM2,STMN2,ROPN1,EPHB3,GAB1,GDF5,ZNF488,VWA1,DKK1,MYOZ1,EPHA1,ADCY1,ENAH,MXRA8,SGCD,NOG,LMOD1,LGR5
