TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0032501	multicellular organismal process	1.39215723004813e-11	-24.9975815147802	6841	228	0.537735849056604	424	18054	57451,6424,2317,112609,54360,5105,55740,54829,886,80310,51302,80004,55283,6648,129446,389827,157285,10083,2824,2273,162466,83988,5167,80319,285,2134,389084,64478,8325,283078,1628,3549,349149,4353,3798,288,6876,816,79816,84894,2078,2625,2051,9104,9771,60598,7136,56956,5133,54763,3399,8382,6768,3714,57449,2042,25802,54,64388,25769,775,33,25837,6097,9241,10991,225,10398,7143,202151,64856,1271,9719,974,5023,10268,8200,388389,7881,4256,760,5172,6444,5608,7504,54209,3249,144165,2252,55553,2911,5330,152015,26033,2149,6329,9499,130497,269,54937,80303,79955,415,7053,127833,23452,338,56656,81501,2593,343637,5295,1149,2044,4352,146760,338596,23500,1620,8549,57124,579,9127,4137,70,11005,124093,81578,10396,6665,58473,29881,11075,79633,788,4684,4237,4632,8153,9760,10077,23371,375611,155051,27019,2735,41,6546,360,51196,26576,2662,84152,2162,2946,1490,50507,6017,26011,66002,130951,101928601,1188,4987,5414,5745,54587,10290,2905,6382,285313,1028,157777,1749,10882,26585,10143,56955,340419,387755,2823,113026,7057,9547,4778,124817,3851,118738,22943,3491,84033,3131,58529,152573,1602,5050,64399,30061,2549,6445,5212,3815,10370,84189,107,6327,948,122618,4638,482,60529,80835,2049,4883,5740,6326,4634,2147,8654,5224,3764,4094,115703,7140,845,8001,6622,28959	TENM2,SFRP4,FLNB,MRAP2,CYTL1,PCK1,ENAH,ASPN,CCKAR,PDGFD,CYP39A1,ESRP2,MCOLN3,SOD2,XIRP2,MYMK,PRAG1,USH1C,GPM6B,FHL1,PHOSPHO1,NCALD,ENPP1,CXXC4,ANGPT2,EXTL1,SNORC,CSMD1,FZD8,MKX,DBP,IHH,GJC3,MPO,KIF5A,ANK3,TAGLN,CAMK2B,TLE6,LINGO1,ERG,GATA3,EPHB6,RGN,RAPGEF5,KCNK15,TNNI2,LHX9,PDCD1,ROPN1,ID3,NME5,ST14,JAG2,PLEKHG5,EPHA3,LMOD1,ACP5,GREM2,SLC24A2,CACNA1C,ACADL,RAB26,RORC,NOG,SLC38A3,ABCD2,MYL9,TNR,RANBP3L,VWA1,CNTFR,ADAMTSL2,CD79B,P2RX1,RAMP3,GDF5,CCDC103,KCNAB1,MGP,CA2,SLC26A4,SGCD,MAP2K6,XK,TREM2,HPN,PRICKLE1,FGF7,SOX6,GRM1,PLCB2,ROPN1B,ATRNL1,F2R,SCN4A,MYOT,OSR1,AMHR2,SOHLH2,EFHD1,PDZD7,ARSE,TGM3,SYT2,ANGPTL2,APOB,OR2S2,DCSTAMP,GAMT,RSPO4,PIK3R1,CIDEA,EPHA5,MPL,RTN4RL1,ST8SIA6,DAAM2,BRINP1,LGR5,CD248,NKX3-2,P2RX6,MAPT,ACTC1,SPINK5,CCDC78,COL21A1,ATP8A1,SOX15,PLEKHB1,NPC1L1,STMN2,FAT4,SLC25A20,NCAM1,MFAP2,MYL1,RND2,TOX,TSPAN32,TNS2,SLC26A5,CRYGN,DNAI1,GLI1,ASIC1,SLC8A1,AQP3,PLCE1,SRPK3,GDF10,PPP1R1B,F13A1,GSTM2,CCN2,NOX4,RLBP1,TENM4,CYP4F12,M1AP,MEI4,CLCNKB,OPRL1,SEPTIN4,PTH1R,MXRA8,SPEG,GRIN2C,SDC1,IGSF10,CDKN1C,MCMDC2,DLX5,C1QL1,GREM1,CLEC3A,MEPE,RSPO2,INSC,GPM6A,PLCD3,THBS1,CXCL14,NFE2,CNTD1,KRT4,ZNF488,DKK1,CCN1,OBSCN,HLF,MYOZ1,SHISA3,DACH1,PAFAH1B3,HHIP,SLC40A1,GAB1,SGCG,VIT,KIT,CITED2,SLITRK6,ADCY1,SCN2B,CD36,PLD4,MYLK,ATP1B2,ALX4,TAS1R1,EPHB3,NPR3,PTGIS,SCN2A,MYL3,F2,PDE5A,PGAM2,KCNJ8,MAF,ARHGAP33,TNNT3,CASQ2,GLRA3,SNCA,TMEM176B
GO:0048856	anatomical structure development	1.32590071841798e-10	-22.7437589139679	5354	187	0.441037735849057	424	18054	56955,387755,340419,83690,10143,26585,10882,4778,3851,118738,2823,113026,9547,7057,84033,3131,58529,22943,3491,2549,6445,5212,10370,3815,152573,1602,5050,64399,30061,6327,122618,4232,107,84189,5740,4883,2049,6326,4634,4638,60529,4094,2147,845,28959,115703,7140,57124,579,70,4137,11005,124093,146760,338596,1620,23500,8549,4684,6665,81578,58473,11075,79633,788,155051,2735,27019,4237,8153,9760,375611,23371,51196,6546,360,2662,1490,26576,26011,101928601,50507,54587,5414,5745,157777,1028,285313,1749,10290,2905,6382,6097,25837,9241,10991,202151,64856,1271,9719,225,7143,8200,388389,4256,7881,974,10268,7504,760,6444,26033,152015,3249,54209,144165,55553,2252,269,80303,54937,79955,2149,9499,130497,338,81501,2593,127833,415,7053,23452,2044,343637,5295,55740,5105,54829,886,57451,6424,54360,2317,129446,389827,10083,157285,2824,80310,80004,55283,5167,80319,285,2134,389084,2273,162466,1628,64098,3549,349149,8325,283078,288,6876,816,79816,84894,3798,2051,9104,9771,2078,2625,6768,3714,2042,56956,5133,3399,54763,8382,64388,54,775,25802	MEPE,INSC,RSPO2,CRISPLD1,CLEC3A,GREM1,C1QL1,NFE2,KRT4,ZNF488,GPM6A,PLCD3,CXCL14,THBS1,OBSCN,HLF,MYOZ1,DKK1,CCN1,GAB1,SGCG,VIT,CITED2,KIT,SHISA3,DACH1,PAFAH1B3,HHIP,SLC40A1,SCN2B,PLD4,MEST,ADCY1,SLITRK6,PTGIS,NPR3,EPHB3,SCN2A,MYL3,MYLK,ALX4,MAF,F2,CASQ2,TMEM176B,ARHGAP33,TNNT3,CD248,NKX3-2,ACTC1,MAPT,SPINK5,CCDC78,RTN4RL1,ST8SIA6,BRINP1,DAAM2,LGR5,NCAM1,SOX15,COL21A1,PLEKHB1,STMN2,FAT4,SLC25A20,CRYGN,GLI1,DNAI1,MFAP2,RND2,TOX,SLC26A5,TNS2,PLCE1,SLC8A1,AQP3,GDF10,CCN2,SRPK3,TENM4,MEI4,NOX4,MXRA8,SEPTIN4,PTH1R,MCMDC2,CDKN1C,IGSF10,DLX5,SPEG,GRIN2C,SDC1,RORC,RAB26,NOG,SLC38A3,RANBP3L,VWA1,CNTFR,ADAMTSL2,ABCD2,TNR,GDF5,CCDC103,MGP,KCNAB1,CD79B,RAMP3,XK,CA2,SGCD,ATRNL1,ROPN1B,HPN,TREM2,PRICKLE1,SOX6,FGF7,AMHR2,EFHD1,SOHLH2,PDZD7,F2R,MYOT,OSR1,APOB,DCSTAMP,GAMT,SYT2,ARSE,TGM3,ANGPTL2,EPHA5,RSPO4,PIK3R1,ENAH,PCK1,ASPN,CCKAR,TENM2,SFRP4,CYTL1,FLNB,XIRP2,MYMK,USH1C,PRAG1,GPM6B,PDGFD,ESRP2,MCOLN3,ENPP1,CXXC4,ANGPT2,EXTL1,SNORC,FHL1,PHOSPHO1,DBP,PARVG,IHH,GJC3,FZD8,MKX,ANK3,TAGLN,CAMK2B,TLE6,LINGO1,KIF5A,EPHB6,RGN,RAPGEF5,ERG,GATA3,ST14,JAG2,EPHA3,LHX9,PDCD1,ID3,ROPN1,NME5,GREM2,ACP5,CACNA1C,LMOD1
GO:0032502	developmental process	2.294448200167e-10	-22.1953585509943	5697	195	0.459905660377358	424	18054	6444,760,7504,10268,974,4256,7881,388389,8200,7143,225,9719,202151,64856,1271,4648,10991,9241,6097,25837,343637,5295,2044,8999,415,127833,7053,23452,338,81501,2593,130497,2149,9499,80303,54937,79955,269,144165,2252,55553,54209,3249,152015,26033,8325,283078,349149,3549,64098,1628,162466,2273,285,2134,389084,5167,80319,6648,80310,80004,55283,389827,10083,2824,157285,129446,54360,2317,57451,6424,886,55740,5105,54829,25802,64388,54,775,3399,54763,8382,56956,5133,3714,2042,6768,2625,2619,2078,9104,9771,2051,3798,4353,92196,79816,84894,288,816,6876,64399,5050,30061,152573,1602,5212,10370,3815,2549,6445,3491,22943,58529,3131,84033,7057,9547,113026,2823,3851,118738,4778,10143,10882,26585,387755,340419,83690,56955,7140,115703,28959,6622,845,2147,4094,60529,4638,5740,2049,4883,4634,6326,84189,4232,107,6327,122618,360,6546,51196,9760,8153,23371,375611,4237,155051,2735,27019,11075,788,79633,81578,6665,58473,4684,8549,146760,338596,1620,23500,70,4137,124093,11005,57124,579,6382,10290,2905,1749,285313,1028,157777,5745,5414,54587,50507,130951,101928601,26011,26576,1490,2662	SGCD,CA2,XK,RAMP3,CD79B,MGP,KCNAB1,CCDC103,GDF5,TNR,ABCD2,ADAMTSL2,RANBP3L,VWA1,CNTFR,MYO7B,SLC38A3,NOG,RORC,RAB26,RSPO4,PIK3R1,EPHA5,CDKL2,ARSE,SYT2,TGM3,ANGPTL2,APOB,DCSTAMP,GAMT,OSR1,F2R,MYOT,EFHD1,SOHLH2,PDZD7,AMHR2,PRICKLE1,FGF7,SOX6,TREM2,HPN,ROPN1B,ATRNL1,FZD8,MKX,GJC3,IHH,PARVG,DBP,PHOSPHO1,FHL1,ANGPT2,EXTL1,SNORC,ENPP1,CXXC4,SOD2,PDGFD,ESRP2,MCOLN3,MYMK,USH1C,GPM6B,PRAG1,XIRP2,CYTL1,FLNB,TENM2,SFRP4,CCKAR,ENAH,PCK1,ASPN,LMOD1,GREM2,ACP5,CACNA1C,ID3,ROPN1,NME5,LHX9,PDCD1,JAG2,EPHA3,ST14,GATA3,GAS1,ERG,RGN,RAPGEF5,EPHB6,KIF5A,MPO,DAPL1,TLE6,LINGO1,ANK3,CAMK2B,TAGLN,HHIP,PAFAH1B3,SLC40A1,SHISA3,DACH1,VIT,CITED2,KIT,GAB1,SGCG,CCN1,DKK1,MYOZ1,HLF,OBSCN,THBS1,CXCL14,PLCD3,GPM6A,KRT4,ZNF488,NFE2,CLEC3A,C1QL1,GREM1,INSC,RSPO2,CRISPLD1,MEPE,TNNT3,ARHGAP33,TMEM176B,SNCA,CASQ2,F2,MAF,ALX4,MYLK,PTGIS,EPHB3,NPR3,MYL3,SCN2A,SLITRK6,MEST,ADCY1,SCN2B,PLD4,AQP3,SLC8A1,PLCE1,TOX,RND2,TNS2,SLC26A5,MFAP2,CRYGN,GLI1,DNAI1,STMN2,SLC25A20,FAT4,COL21A1,SOX15,PLEKHB1,NCAM1,LGR5,RTN4RL1,ST8SIA6,BRINP1,DAAM2,ACTC1,MAPT,CCDC78,SPINK5,CD248,NKX3-2,SDC1,SPEG,GRIN2C,DLX5,IGSF10,CDKN1C,MCMDC2,PTH1R,SEPTIN4,MXRA8,NOX4,M1AP,MEI4,TENM4,SRPK3,CCN2,GDF10
GO:0007275	multicellular organism development	4.48827999753113e-10	-21.5243813756244	4967	175	0.412735849056604	424	18054	388389,8200,4256,7881,974,10268,7504,760,6444,25837,6097,9241,10991,64856,202151,1271,9719,225,7143,338,2593,81501,127833,415,7053,23452,2044,343637,5295,26033,3249,54209,144165,55553,2252,269,54937,80303,79955,9499,130497,80319,5167,285,389084,2134,2273,162466,1628,3549,349149,8325,283078,55740,5105,54829,886,6424,57451,2317,54360,129446,389827,10083,2824,157285,80310,80004,55283,6768,3714,2042,56956,5133,3399,8382,54,64388,775,288,816,6876,79816,84894,3798,2051,9104,9771,2078,2625,84033,3131,58529,22943,3491,2549,6445,5212,3815,10370,152573,1602,5050,64399,30061,56955,340419,387755,10882,10143,26585,4778,3851,118738,2823,9547,113026,7057,4094,2147,28959,115703,6327,122618,107,84189,5740,2049,4883,6326,4634,4638,60529,155051,27019,2735,4237,8153,9760,23371,375611,51196,6546,360,57124,579,4137,70,11005,146760,338596,1620,23500,8549,4684,81578,6665,58473,11075,79633,788,54587,5414,5745,285313,1028,1749,2905,10290,6382,2662,1490,26576,26011,50507	CCDC103,GDF5,MGP,KCNAB1,CD79B,RAMP3,XK,CA2,SGCD,RAB26,RORC,NOG,SLC38A3,VWA1,RANBP3L,CNTFR,ADAMTSL2,ABCD2,TNR,APOB,GAMT,DCSTAMP,SYT2,ARSE,TGM3,ANGPTL2,EPHA5,RSPO4,PIK3R1,ATRNL1,HPN,TREM2,PRICKLE1,SOX6,FGF7,AMHR2,SOHLH2,EFHD1,PDZD7,MYOT,OSR1,CXXC4,ENPP1,ANGPT2,SNORC,EXTL1,FHL1,PHOSPHO1,DBP,IHH,GJC3,FZD8,MKX,ENAH,PCK1,ASPN,CCKAR,SFRP4,TENM2,FLNB,CYTL1,XIRP2,MYMK,USH1C,GPM6B,PRAG1,PDGFD,ESRP2,MCOLN3,ST14,JAG2,EPHA3,LHX9,PDCD1,ID3,NME5,ACP5,GREM2,CACNA1C,ANK3,CAMK2B,TAGLN,TLE6,LINGO1,KIF5A,EPHB6,RGN,RAPGEF5,ERG,GATA3,OBSCN,HLF,MYOZ1,DKK1,CCN1,GAB1,SGCG,VIT,KIT,CITED2,SHISA3,DACH1,PAFAH1B3,HHIP,SLC40A1,MEPE,RSPO2,INSC,C1QL1,CLEC3A,GREM1,NFE2,KRT4,ZNF488,GPM6A,CXCL14,PLCD3,THBS1,MAF,F2,TMEM176B,ARHGAP33,SCN2B,PLD4,ADCY1,SLITRK6,PTGIS,EPHB3,NPR3,SCN2A,MYL3,MYLK,ALX4,CRYGN,DNAI1,GLI1,MFAP2,RND2,TOX,TNS2,SLC26A5,PLCE1,SLC8A1,AQP3,CD248,NKX3-2,MAPT,ACTC1,SPINK5,RTN4RL1,ST8SIA6,BRINP1,DAAM2,LGR5,NCAM1,COL21A1,SOX15,PLEKHB1,STMN2,FAT4,SLC25A20,MXRA8,SEPTIN4,PTH1R,IGSF10,CDKN1C,DLX5,GRIN2C,SPEG,SDC1,GDF10,CCN2,SRPK3,TENM4,NOX4
GO:0048731	system development	8.35160010508315e-10	-20.903397780085	4365	158	0.372641509433962	424	18054	283078,8325,349149,3549,1628,162466,2273,2134,389084,285,5167,55283,80004,10083,157285,2824,389827,129446,2317,54360,57451,6424,886,54829,55740,5105,775,54,8382,3399,56956,2042,3714,6768,2625,9771,9104,2051,3798,84894,816,6876,288,6444,760,7504,10268,974,4256,7881,388389,8200,7143,225,9719,1271,202151,64856,10991,9241,6097,25837,5295,2044,415,127833,7053,2593,81501,338,130497,9499,79955,80303,269,144165,55553,2252,54209,3249,26033,360,6546,51196,23371,375611,9760,8153,4237,2735,155051,79633,11075,6665,81578,4684,8549,1620,23500,146760,11005,70,4137,579,57124,6382,10290,2905,1749,285313,1028,5745,5414,54587,50507,26011,26576,1490,2662,30061,64399,5050,3815,10370,5212,6445,2549,3491,22943,58529,3131,113026,9547,7057,2823,118738,3851,10882,26585,10143,340419,387755,56955,115703,28959,2147,4094,60529,4638,4634,6326,4883,2049,5740,107,84189,122618,6327	MKX,FZD8,GJC3,IHH,DBP,PHOSPHO1,FHL1,EXTL1,SNORC,ANGPT2,ENPP1,MCOLN3,ESRP2,USH1C,PRAG1,GPM6B,MYMK,XIRP2,FLNB,CYTL1,TENM2,SFRP4,CCKAR,ASPN,ENAH,PCK1,CACNA1C,ACP5,NME5,ID3,LHX9,EPHA3,JAG2,ST14,GATA3,RAPGEF5,RGN,EPHB6,KIF5A,LINGO1,CAMK2B,TAGLN,ANK3,SGCD,CA2,XK,RAMP3,CD79B,MGP,KCNAB1,CCDC103,GDF5,TNR,ABCD2,ADAMTSL2,CNTFR,RANBP3L,VWA1,SLC38A3,NOG,RORC,RAB26,PIK3R1,EPHA5,ARSE,SYT2,TGM3,GAMT,DCSTAMP,APOB,OSR1,MYOT,PDZD7,EFHD1,AMHR2,PRICKLE1,SOX6,FGF7,TREM2,HPN,ATRNL1,AQP3,SLC8A1,PLCE1,TNS2,SLC26A5,TOX,RND2,MFAP2,GLI1,CRYGN,FAT4,STMN2,SOX15,COL21A1,NCAM1,LGR5,BRINP1,DAAM2,RTN4RL1,SPINK5,ACTC1,MAPT,NKX3-2,CD248,SDC1,SPEG,GRIN2C,DLX5,IGSF10,CDKN1C,PTH1R,SEPTIN4,MXRA8,NOX4,TENM4,SRPK3,CCN2,GDF10,SLC40A1,HHIP,PAFAH1B3,KIT,CITED2,VIT,SGCG,GAB1,CCN1,DKK1,MYOZ1,HLF,PLCD3,CXCL14,THBS1,GPM6A,ZNF488,KRT4,C1QL1,GREM1,CLEC3A,RSPO2,INSC,MEPE,ARHGAP33,TMEM176B,F2,MAF,ALX4,MYLK,MYL3,SCN2A,NPR3,EPHB3,PTGIS,ADCY1,SLITRK6,PLD4,SCN2B
GO:0043269	regulation of ion transport	8.75694687786384e-10	-20.856003615667	698	45	0.106132075471698	424	18054	5244,375611,5023,10268,2891,2273,7881,3739,90019,760,6546,11060,5608,6424,10991,89822,7057,283229,10396,2824,2147,3787,127833,1188,4987,3764,5174,196996,6622,775,845,54209,5593,2946,6327,816,288,130497,6329,482,4638,2149,6326,60598,9104	ABCB4,SLC26A5,P2RX1,RAMP3,GRIA2,FHL1,KCNAB1,KCNA4,SYT8,CA2,SLC8A1,WWP2,MAP2K6,SFRP4,SLC38A3,KCNK17,THBS1,CRACR2B,ATP8A1,GPM6B,F2,KCNS1,SYT2,CLCNKB,OPRL1,KCNJ8,PDZK1,GRAMD2A,SNCA,CACNA1C,CASQ2,TREM2,PRKG2,GSTM2,SCN2B,CAMK2B,ANK3,OSR1,SCN4A,ATP1B2,MYLK,F2R,SCN2A,KCNK15,RGN
GO:0009653	anatomical structure morphogenesis	2.49196884438039e-09	-19.8101927383544	2114	92	0.216981132075472	424	18054	144165,55553,2252,3249,107,84189,26033,130497,60529,9499,4638,2149,79955,4634,2049,269,7053,81501,2593,338,7140,5295,28959,2044,845,26585,83690,9241,340419,7057,113026,7143,2823,64856,10268,3491,22943,58529,4256,388389,84033,8200,30061,6444,64399,760,10370,5212,2549,3798,1490,288,2625,50507,2051,26011,3399,56956,2042,3714,6768,6382,25802,1749,775,1028,64388,54,2317,8549,6424,70,886,579,55740,57124,79633,81578,80004,10083,389827,129446,4684,162466,4237,2273,285,2735,8325,360,3549,64098	PRICKLE1,SOX6,FGF7,HPN,ADCY1,SLITRK6,ATRNL1,OSR1,ALX4,MYOT,MYLK,F2R,PDZD7,MYL3,EPHB3,AMHR2,TGM3,DCSTAMP,GAMT,APOB,TNNT3,PIK3R1,TMEM176B,EPHA5,CASQ2,GREM1,CRISPLD1,NOG,RSPO2,THBS1,PLCD3,TNR,GPM6A,VWA1,RAMP3,CCN1,DKK1,MYOZ1,MGP,CCDC103,OBSCN,GDF5,SLC40A1,SGCD,HHIP,CA2,CITED2,VIT,GAB1,KIF5A,CCN2,ANK3,GATA3,NOX4,EPHB6,TENM4,ID3,LHX9,EPHA3,JAG2,ST14,SDC1,LMOD1,DLX5,CACNA1C,CDKN1C,GREM2,ACP5,FLNB,LGR5,SFRP4,ACTC1,CCKAR,NKX3-2,ENAH,CD248,FAT4,COL21A1,ESRP2,USH1C,MYMK,XIRP2,NCAM1,PHOSPHO1,MFAP2,FHL1,ANGPT2,GLI1,FZD8,AQP3,IHH,PARVG
GO:0003015	heart process	1.16819362141758e-08	-18.2652221015233	100	15	0.035377358490566	424	18054	3764,70,6327,4632,10268,6445,845,775,5608,7136,4634,6546,50507,7140,6444	KCNJ8,ACTC1,SCN2B,MYL1,RAMP3,SGCG,CASQ2,CACNA1C,MAP2K6,TNNI2,MYL3,SLC8A1,NOX4,TNNT3,SGCD
GO:0048513	animal organ development	3.87335642479444e-08	-17.0665593195636	3131	118	0.278301886792453	424	18054	26576,6876,1490,50507,2625,26011,9104,5414,5745,56956,8382,3399,6768,3714,10290,2905,6382,775,1028,54,1749,23500,6424,146760,2317,8549,54360,579,54829,5105,57124,11005,886,70,55283,80004,6665,81578,79633,129446,10083,389827,2273,4237,375611,23371,162466,9760,5167,2735,155051,389084,285,360,6546,283078,8325,51196,1628,3549,3249,54209,84189,107,55553,144165,2252,26033,122618,4638,60529,130497,269,79955,4634,2049,5740,7053,2593,81501,4094,5295,28959,2044,26585,6097,56955,9241,10991,340419,2823,9547,7143,113026,1271,64856,202151,9719,3851,22943,974,3491,3131,388389,8200,58529,4256,7881,760,30061,6444,64399,5050,6445,3815,10370,7504,5212	SRPK3,TAGLN,CCN2,NOX4,GATA3,TENM4,RGN,SEPTIN4,PTH1R,LHX9,NME5,ID3,ST14,JAG2,SPEG,GRIN2C,SDC1,CACNA1C,CDKN1C,ACP5,DLX5,DAAM2,SFRP4,RTN4RL1,FLNB,LGR5,CYTL1,NKX3-2,ASPN,PCK1,CD248,SPINK5,CCKAR,ACTC1,MCOLN3,ESRP2,SOX15,COL21A1,FAT4,XIRP2,USH1C,MYMK,FHL1,MFAP2,SLC26A5,TNS2,PHOSPHO1,TOX,ENPP1,GLI1,CRYGN,SNORC,ANGPT2,AQP3,SLC8A1,MKX,FZD8,PLCE1,DBP,IHH,HPN,TREM2,SLITRK6,ADCY1,SOX6,PRICKLE1,FGF7,ATRNL1,PLD4,MYLK,ALX4,OSR1,AMHR2,PDZD7,MYL3,EPHB3,PTGIS,TGM3,GAMT,DCSTAMP,MAF,PIK3R1,TMEM176B,EPHA5,GREM1,RORC,MEPE,NOG,SLC38A3,RSPO2,GPM6A,CXCL14,TNR,PLCD3,CNTFR,VWA1,RANBP3L,ADAMTSL2,KRT4,DKK1,CD79B,CCN1,HLF,CCDC103,GDF5,MYOZ1,MGP,KCNAB1,CA2,SLC40A1,SGCD,HHIP,PAFAH1B3,SGCG,KIT,CITED2,XK,VIT
GO:0001501	skeletal system development	5.9919489012636e-08	-16.6302640256003	489	33	0.0778301886792453	424	18054	6424,54360,10143,56955,579,9241,340419,81578,79633,202151,64856,3491,162466,8200,4256,389084,2134,64399,3549,5212,3815,55553,2662,1490,60529,130497,4883,415,5745,3714,54,1028,1749	SFRP4,CYTL1,CLEC3A,MEPE,NKX3-2,NOG,RSPO2,COL21A1,FAT4,RANBP3L,VWA1,CCN1,PHOSPHO1,GDF5,MGP,SNORC,EXTL1,HHIP,IHH,VIT,KIT,SOX6,GDF10,CCN2,ALX4,OSR1,NPR3,ARSE,PTH1R,JAG2,ACP5,CDKN1C,DLX5
