TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0031226	intrinsic component of plasma membrane	3.91905364085517e-11	-23.9625858164274	1704	85	0.187637969094923	453	18985	139378,53919,80835,2857,974,5023,2149,929,1188,730,3249,6508,1271,10991,10098,6755,6546,5172,4987,57451,482,25769,3739,2030,5244,30061,2044,389827,401190,6329,5167,375611,8001,5745,10268,2051,51283,6327,948,10077,2823,4883,8549,3714,2891,2049,886,6768,23539,50507,7881,51554,22802,10811,55867,89822,60598,84189,3815,364,41,107,269,2905,9127,29881,55089,2042,6326,80863,6563,775,64399,26011,27334,342125,146760,3787,2619,54209,25837,220963,6382,2825,3764	ADGRG4,SLCO1C1,TAS1R1,GPR34,CD79B,P2RX1,F2R,CD14,CLCNKB,C7,HPN,SLC4A3,CNTFR,SLC38A3,TSPAN5,SSTR5,SLC8A1,SLC26A4,OPRL1,TENM2,ATP1B2,SLC24A2,KCNA4,SLC29A1,ABCB4,SLC40A1,EPHA5,MYMK,RGS7BP,SCN4A,ENPP1,SLC26A5,GLRA3,PTH1R,RAMP3,EPHB6,BFAR,SCN2B,CD36,TSPAN32,GPM6A,NPR3,LGR5,JAG2,GRIA2,EPHB3,CCKAR,ST14,SLC16A8,NOX4,KCNAB1,ACKR4,CLCA4,NOXA1,SLC22A11,KCNK17,KCNK15,SLITRK6,KIT,AQP7,ASIC1,ADCY1,AMHR2,GRIN2C,P2RX6,NPC1L1,SLC38A4,EPHA3,SCN2A,PRRT1,SLC14A1,CACNA1C,HHIP,TENM4,P2RY10,TMC3,RTN4RL1,KCNS1,GAS1,TREM2,RAB26,SLC16A9,SDC1,GPR1,KCNJ8
GO:0005887	integral component of plasma membrane	3.13056488196207e-10	-21.8846374682015	1625	80	0.176600441501104	453	18985	5172,4987,57451,482,25769,10098,6546,6755,1188,730,3249,6508,1271,10991,139378,53919,80835,2857,974,5023,2149,10077,2823,4883,8549,51283,948,6327,375611,8001,10268,5745,2051,3739,2030,5244,30061,389827,2044,6329,5167,41,107,269,7881,22802,51554,89822,60598,55867,10811,84189,3815,364,23539,6768,50507,3714,2891,2049,886,220963,6382,2825,3764,26011,27334,3787,342125,54209,6563,775,64399,2905,9127,29881,55089,2042,80863,6326	SLC26A4,OPRL1,TENM2,ATP1B2,SLC24A2,TSPAN5,SLC8A1,SSTR5,CLCNKB,C7,HPN,SLC4A3,CNTFR,SLC38A3,ADGRG4,SLCO1C1,TAS1R1,GPR34,CD79B,P2RX1,F2R,TSPAN32,GPM6A,NPR3,LGR5,BFAR,CD36,SCN2B,SLC26A5,GLRA3,RAMP3,PTH1R,EPHB6,KCNA4,SLC29A1,ABCB4,SLC40A1,MYMK,EPHA5,SCN4A,ENPP1,ASIC1,ADCY1,AMHR2,KCNAB1,CLCA4,ACKR4,KCNK17,KCNK15,SLC22A11,NOXA1,SLITRK6,KIT,AQP7,SLC16A8,ST14,NOX4,JAG2,GRIA2,EPHB3,CCKAR,SLC16A9,SDC1,GPR1,KCNJ8,TENM4,P2RY10,KCNS1,TMC3,TREM2,SLC14A1,CACNA1C,HHIP,GRIN2C,P2RX6,NPC1L1,SLC38A4,EPHA3,PRRT1,SCN2A
GO:0044459	plasma membrane part	6.15802098319255e-10	-21.2080954729752	2794	116	0.2560706401766	453	18985	7881,89822,10811,55867,60598,22802,7057,51554,3815,364,84189,41,360,760,107,269,5169,2891,3714,2049,886,2788,23539,6768,50507,3787,146760,342125,27334,26011,6444,2619,4008,54209,54843,220963,113146,25837,85445,6382,3764,2825,288,4137,2905,7053,9127,55089,29881,6326,6445,80863,2042,6563,2147,64399,775,4684,10098,2214,5133,66002,6546,6755,5172,57451,4987,482,196996,25769,53919,139378,80835,2857,2149,5023,974,1188,929,3249,730,54587,1271,57124,6508,10991,8436,51283,6327,948,5740,349149,4638,5593,10077,2823,4883,113026,8549,2030,3739,30061,5244,6329,401190,2044,389827,5167,375611,8001,10268,5745,5174,770,8325,2051	KCNAB1,KCNK17,NOXA1,SLC22A11,KCNK15,CLCA4,THBS1,ACKR4,KIT,AQP7,SLITRK6,ASIC1,AQP3,CA2,ADCY1,AMHR2,ENPP3,GRIA2,JAG2,EPHB3,CCKAR,GNG7,SLC16A8,ST14,NOX4,KCNS1,RTN4RL1,TMC3,P2RY10,TENM4,SGCD,GAS1,LMO7,TREM2,SYTL2,SLC16A9,AHNAK2,RAB26,CNTNAP4,SDC1,KCNJ8,GPR1,ANK3,MAPT,GRIN2C,TGM3,P2RX6,SLC38A4,NPC1L1,SCN2A,SGCG,PRRT1,EPHA3,SLC14A1,F2,HHIP,CACNA1C,NCAM1,TSPAN5,FCGR3A,PDCD1,CYP4F12,SLC8A1,SSTR5,SLC26A4,TENM2,OPRL1,ATP1B2,GRAMD2A,SLC24A2,SLCO1C1,ADGRG4,TAS1R1,GPR34,F2R,P2RX1,CD79B,CLCNKB,CD14,HPN,C7,MXRA8,CNTFR,CD248,SLC4A3,SLC38A3,CAVIN2,BFAR,SCN2B,CD36,PTGIS,GJC3,MYLK,PRKG2,TSPAN32,GPM6A,NPR3,PLCD3,LGR5,SLC29A1,KCNA4,SLC40A1,ABCB4,SCN4A,RGS7BP,EPHA5,MYMK,ENPP1,SLC26A5,GLRA3,RAMP3,PTH1R,PDZK1,CA11,FZD8,EPHB6
GO:0016021	integral component of membrane	3.12734204951182e-09	-19.5830823786161	5198	181	0.399558498896247	453	18985	54209,112609,27334,26011,260293,2619,6444,4232,10396,122618,6382,127833,2825,130733,220963,2824,9671,55089,2042,80863,6445,2905,775,4352,4684,6563,130951,89822,84189,3815,9865,364,79895,374907,7881,206338,269,5169,41,360,145270,107,886,80332,2049,59084,3714,2891,219972,256435,64478,121601,23539,6768,50507,375775,5740,6327,79633,151742,401944,4883,114780,7351,10077,389827,64757,5167,2030,5244,30061,2051,375611,8325,58473,389084,2317,10268,401613,5745,8001,6755,340596,127707,5133,338596,402778,25769,4987,2209,57451,55365,5023,152573,727910,139378,80835,54,221091,57134,441151,57124,1271,2134,158376,929,1188,730,54587,56656,845,84894,26033,55016,342125,3787,51338,3764,202915,2681,85445,414152,29881,339398,6326,646962,11001,9127,64399,2326,51554,22802,10811,60598,55867,157753,116173,225,28959,388588,2359,7504,133022,948,116534,349149,51283,118881,8549,143662,2823,55283,2044,6329,90019,9899,3739,6546,66002,81501,2214,10098,482,196996,90273,55340,5172,27201,10826,2857,788,974,165679,2149,83468,53919,6508,84866,10991,147710,3249	TREM2,MRAP2,P2RY10,TENM4,CYP4X1,GAS1,SGCD,MEST,ATP8A1,PLD4,SDC1,SYT2,GPR1,TMEM178A,SLC16A9,GPM6B,WSCD2,SLC38A4,EPHA3,PRRT1,SGCG,GRIN2C,CACNA1C,MPL,NCAM1,SLC14A1,M1AP,KCNK17,SLITRK6,KIT,TRIL,AQP7,ATP8B4,B3GNT8,KCNAB1,LVRN,AMHR2,ENPP3,ASIC1,AQP3,PRIMA1,ADCY1,CCKAR,ADAM33,EPHB3,ENPP5,JAG2,GRIA2,MPEG1,ST6GALNAC3,CSMD1,ANO4,SLC16A8,ST14,NOX4,PNPLA7,PTGIS,SCN2B,FAT4,PPM1L,LDLRAD2,NPR3,PKD1L2,UCP2,TSPAN32,MYMK,MARC1,ENPP1,SLC29A1,ABCB4,SLC40A1,EPHB6,SLC26A5,FZD8,PLEKHB1,SNORC,FLNB,RAMP3,SERTM2,PTH1R,GLRA3,SSTR5,LHFPL1,KLHDC7A,PDCD1,ST8SIA6,IFITM10,SLC24A2,OPRL1,FCGR1A,TENM2,TMEM176A,P2RX1,SHISA3,TLCD2,ADGRG4,TAS1R1,ACP5,LRRN4CL,MAN1C1,TMEM151B,CD248,CNTFR,EXTL1,SPAAR,CD14,CLCNKB,C7,MXRA8,OR2S2,CASQ2,LINGO1,ATRNL1,MARCH1,TMC3,KCNS1,MS4A4A,KCNJ8,TMEM184A,GGTA1P,CNTNAP4,C10orf105,NPC1L1,LINGO4,SCN2A,HRCT1,SLC27A2,P2RX6,HHIP,FMO1,ACKR4,CLCA4,NOXA1,KCNK15,SLC22A11,TMEM74,CMTM5,ABCD2,TMEM176B,SMIM1,FPR3,XK,TRAM1L1,CD36,MRGPRE,GJC3,BFAR,COMTD1,LGR5,MUC15,GPM6A,MCOLN3,EPHA5,SCN4A,SYT8,SV2B,KCNA4,SLC8A1,CYP4F12,DCSTAMP,FCGR3A,TSPAN5,ATP1B2,GRAMD2A,CEACAM21,GIMAP5,SLC26A4,GPR78,FAXDC2,GPR34,SLC25A20,CD79B,SPTSSB,F2R,GLT8D2,SLCO1C1,SLC4A3,TMEM25,SLC38A3,IGSF23,HPN
GO:0031224	intrinsic component of membrane	6.88841891716735e-09	-18.7934242532663	5362	184	0.406181015452539	453	18985	133022,948,116534,349149,51283,118881,8549,143662,55283,2823,2044,6329,9899,90019,3739,6546,66002,81501,2214,10098,482,196996,90273,5172,55340,27201,10826,2857,788,974,2149,165679,83468,53919,6508,84866,10991,147710,3249,845,84894,26033,55016,342125,3787,51338,202915,3764,25837,2681,85445,414152,29881,339398,6326,11001,646962,9127,64399,2326,51554,22802,10811,60598,55867,157753,116173,225,28959,388588,2359,7504,5740,6327,79633,151742,401944,4883,114780,7351,10077,389827,401190,64757,5167,2030,5244,30061,2051,375611,8325,58473,389084,10268,2317,5745,401613,8001,6755,340596,5133,127707,338596,402778,25769,2209,4987,57451,55365,5023,152573,727910,139378,80835,54,57134,441151,221091,1271,57124,2134,158376,929,1188,730,54587,56656,54209,112609,27334,26011,146760,260293,4232,6444,2619,10396,122618,6382,127833,2825,130733,220963,2824,9671,55089,2042,6445,80863,2905,775,4352,4684,6563,130951,89822,84189,3815,9865,364,79895,374907,7881,206338,269,5169,360,41,107,145270,886,80332,59084,3714,219972,2891,2049,256435,64478,121601,23539,6768,375775,50507	TRAM1L1,CD36,MRGPRE,GJC3,BFAR,COMTD1,LGR5,MUC15,MCOLN3,GPM6A,EPHA5,SCN4A,SV2B,SYT8,KCNA4,SLC8A1,CYP4F12,DCSTAMP,FCGR3A,TSPAN5,ATP1B2,GRAMD2A,CEACAM21,SLC26A4,GIMAP5,GPR78,FAXDC2,GPR34,SLC25A20,CD79B,F2R,SPTSSB,GLT8D2,SLCO1C1,SLC4A3,TMEM25,SLC38A3,IGSF23,HPN,CASQ2,LINGO1,ATRNL1,MARCH1,TMC3,KCNS1,MS4A4A,TMEM184A,KCNJ8,RAB26,GGTA1P,CNTNAP4,C10orf105,NPC1L1,LINGO4,SCN2A,SLC27A2,HRCT1,P2RX6,HHIP,FMO1,ACKR4,CLCA4,NOXA1,KCNK15,SLC22A11,TMEM74,CMTM5,ABCD2,TMEM176B,SMIM1,FPR3,XK,PTGIS,SCN2B,FAT4,PPM1L,LDLRAD2,NPR3,PKD1L2,UCP2,TSPAN32,MYMK,RGS7BP,MARC1,ENPP1,SLC29A1,ABCB4,SLC40A1,EPHB6,SLC26A5,FZD8,PLEKHB1,SNORC,RAMP3,FLNB,PTH1R,SERTM2,GLRA3,SSTR5,LHFPL1,PDCD1,KLHDC7A,ST8SIA6,IFITM10,SLC24A2,FCGR1A,OPRL1,TENM2,TMEM176A,P2RX1,SHISA3,TLCD2,ADGRG4,TAS1R1,ACP5,MAN1C1,TMEM151B,LRRN4CL,CNTFR,CD248,EXTL1,SPAAR,CD14,CLCNKB,C7,MXRA8,OR2S2,TREM2,MRAP2,P2RY10,TENM4,RTN4RL1,CYP4X1,MEST,SGCD,GAS1,ATP8A1,PLD4,SDC1,SYT2,GPR1,TMEM178A,SLC16A9,GPM6B,WSCD2,SLC38A4,EPHA3,SGCG,PRRT1,GRIN2C,CACNA1C,MPL,NCAM1,SLC14A1,M1AP,KCNK17,SLITRK6,KIT,TRIL,AQP7,ATP8B4,B3GNT8,KCNAB1,LVRN,AMHR2,ENPP3,AQP3,ASIC1,ADCY1,PRIMA1,CCKAR,ADAM33,ENPP5,JAG2,MPEG1,GRIA2,EPHB3,ST6GALNAC3,CSMD1,ANO4,SLC16A8,ST14,PNPLA7,NOX4
GO:0005886	plasma membrane	4.48423870477093e-08	-16.9201120053755	5298	179	0.39514348785872	453	18985	50507,23539,6768,121601,59084,2049,2891,3714,1154,84033,2788,115703,375704,886,124093,145270,107,360,41,5169,206338,269,7881,79895,84189,3815,10083,364,89822,6563,4684,4352,775,2147,2905,2042,80863,6445,55089,23371,2824,113146,220963,2825,288,3549,127833,6382,2619,6444,10396,26011,27334,146760,112609,54843,54209,54587,730,56656,929,1188,51196,57124,1271,80835,727910,139378,387755,5023,7786,8153,2209,4987,57451,402778,25769,5133,6755,8325,2317,770,5745,8001,10268,4046,57449,375611,22943,2051,1490,5244,30061,2030,5167,389827,401190,5593,10077,4883,8200,338,79633,5740,6327,2036,7504,2359,6622,388588,64098,760,51554,22802,7057,10811,60598,55867,64399,11001,9127,7053,4137,6326,29881,729359,85445,25837,202915,3764,4008,9499,55016,3787,342125,84894,125,3249,10991,6508,84866,53919,974,2149,2857,27201,5172,196996,482,79955,81501,66002,10098,2214,6546,285489,5174,3739,55740,90019,9899,202374,2044,6329,55283,143662,5295,2823,4638,126,113026,8549,51283,8436,285,349149,2273,116534,948	NOX4,SLC16A8,ST14,ANO4,ENPP5,EPHB3,GRIA2,JAG2,CISH,OBSCN,GNG7,ARHGAP33,ENHO,CCKAR,CCDC78,PRIMA1,ADCY1,AQP3,ASIC1,ENPP3,LVRN,AMHR2,KCNAB1,ATP8B4,SLITRK6,KIT,USH1C,AQP7,KCNK17,SLC14A1,NCAM1,MPL,CACNA1C,F2,GRIN2C,EPHA3,PRRT1,SGCG,SLC38A4,TNS2,GPM6B,AHNAK2,SLC16A9,GPR1,ANK3,IHH,SYT2,SDC1,GAS1,SGCD,ATP8A1,TENM4,P2RY10,RTN4RL1,MRAP2,SYTL2,TREM2,MXRA8,C7,OR2S2,CD14,CLCNKB,PLCE1,CD248,CNTFR,TAS1R1,TLCD2,ADGRG4,INSC,P2RX1,MAP3K12,RND2,FCGR1A,OPRL1,TENM2,IFITM10,SLC24A2,PDCD1,SSTR5,FZD8,FLNB,CA11,PTH1R,GLRA3,RAMP3,LSP1,PLEKHG5,SLC26A5,DKK1,EPHB6,CCN2,ABCB4,SLC40A1,SLC29A1,ENPP1,MYMK,RGS7BP,PRKG2,TSPAN32,NPR3,GDF5,APOB,FAT4,PTGIS,SCN2B,EPB41L1,XK,FPR3,SNCA,SMIM1,PARVG,CA2,ACKR4,CLCA4,THBS1,NOXA1,KCNK15,SLC22A11,HHIP,SLC27A2,P2RX6,TGM3,MAPT,SCN2A,NPC1L1,PLIN4,CNTNAP4,RAB26,TMEM184A,KCNJ8,LMO7,MYOT,MARCH1,KCNS1,TMC3,LINGO1,ADH1B,HPN,SLC38A3,SLC4A3,TMEM25,SLCO1C1,CD79B,F2R,GPR34,GPR78,SLC26A4,GRAMD2A,ATP1B2,PDZD7,DCSTAMP,CYP4F12,TSPAN5,FCGR3A,SLC8A1,DOK7,PDZK1,KCNA4,ENAH,SYT8,SV2B,STK32A,EPHA5,SCN4A,MCOLN3,MUC15,PIK3R1,GPM6A,MYLK,ADH1C,PLCD3,LGR5,BFAR,CAVIN2,ANGPT2,GJC3,FHL1,MRGPRE,CD36
GO:0071944	cell periphery	4.94556273528934e-08	-16.8221899865071	5419	182	0.401766004415011	453	18985	26011,27334,146760,2619,6444,10396,54209,112609,54843,113146,220963,23371,2824,127833,6382,288,2825,3549,2905,55089,2042,80863,6445,6563,775,4352,2147,4684,79895,7881,89822,84189,364,3815,10083,360,41,145270,107,206338,269,5169,2049,3714,2891,59084,1154,375704,115703,2788,886,5414,124093,84033,23539,6768,121601,50507,8200,338,5740,6327,79633,5593,10077,4883,2030,5244,30061,389827,401190,5167,57449,375611,8325,389084,10268,8001,4046,5745,770,2317,2051,1490,22943,5133,6755,4987,2209,57451,402778,25769,139378,727910,387755,80835,8153,5023,7786,929,1188,51196,54587,730,56656,1271,57124,55016,3787,342125,4008,9499,125,84894,25837,85445,729359,202915,3764,7053,4137,11001,9127,29881,6326,64399,7057,51554,22802,55867,10811,60598,760,388588,64098,2359,7504,2036,6622,285,51283,8436,948,2273,349149,116534,4638,5295,55283,2823,143662,126,113026,8549,3739,55740,2044,6329,90019,9899,202374,5174,81501,79955,66002,2214,10098,285489,6546,5172,27201,482,196996,53919,11005,2857,974,2149,3249,84866,6508,10991	TENM4,P2RY10,RTN4RL1,GAS1,SGCD,ATP8A1,TREM2,MRAP2,SYTL2,AHNAK2,SLC16A9,TNS2,GPM6B,SYT2,SDC1,ANK3,GPR1,IHH,GRIN2C,SLC38A4,EPHA3,PRRT1,SGCG,SLC14A1,CACNA1C,MPL,F2,NCAM1,ATP8B4,KCNAB1,KCNK17,SLITRK6,AQP7,KIT,USH1C,AQP3,ASIC1,PRIMA1,ADCY1,LVRN,AMHR2,ENPP3,EPHB3,JAG2,GRIA2,ENPP5,CISH,ENHO,ARHGAP33,GNG7,CCKAR,SEPTIN4,CCDC78,OBSCN,SLC16A8,ST14,ANO4,NOX4,GDF5,APOB,PTGIS,SCN2B,FAT4,PRKG2,TSPAN32,NPR3,SLC29A1,ABCB4,SLC40A1,MYMK,RGS7BP,ENPP1,PLEKHG5,SLC26A5,FZD8,SNORC,RAMP3,GLRA3,LSP1,PTH1R,CA11,FLNB,EPHB6,CCN2,DKK1,PDCD1,SSTR5,OPRL1,FCGR1A,TENM2,IFITM10,SLC24A2,ADGRG4,TLCD2,INSC,TAS1R1,RND2,P2RX1,MAP3K12,CD14,CLCNKB,PLCE1,MXRA8,C7,OR2S2,CNTFR,CD248,MARCH1,KCNS1,TMC3,LMO7,MYOT,ADH1B,LINGO1,RAB26,CNTNAP4,PLIN4,TMEM184A,KCNJ8,TGM3,MAPT,SLC27A2,P2RX6,NPC1L1,SCN2A,HHIP,THBS1,ACKR4,CLCA4,SLC22A11,NOXA1,KCNK15,CA2,SMIM1,PARVG,FPR3,XK,EPB41L1,SNCA,ANGPT2,BFAR,CAVIN2,CD36,FHL1,GJC3,MRGPRE,MYLK,PIK3R1,MCOLN3,GPM6A,MUC15,ADH1C,PLCD3,LGR5,KCNA4,ENAH,EPHA5,SCN4A,SYT8,SV2B,STK32A,PDZK1,DCSTAMP,PDZD7,CYP4F12,FCGR3A,TSPAN5,DOK7,SLC8A1,SLC26A4,GPR78,ATP1B2,GRAMD2A,SLCO1C1,SPINK5,GPR34,CD79B,F2R,HPN,TMEM25,SLC4A3,SLC38A3
GO:0044425	membrane part	8.97069758613866e-08	-16.2267173021052	6629	212	0.467991169977925	453	18985	2214,10098,66002,81501,6546,27201,5172,55340,90273,196996,482,53919,83468,2149,165679,974,788,10826,2857,11005,3249,147710,10991,84866,6508,51283,118881,8436,349149,116534,948,133022,143662,5295,2823,55283,4638,113026,8549,3739,90019,9899,6329,2044,5174,130497,157753,55867,60598,10811,7057,51554,22802,28959,760,225,116173,388588,7504,2359,6622,4008,342125,3787,55016,26033,84894,845,414152,85445,2681,25837,3764,202915,51338,9127,11001,646962,4137,7053,6326,339398,29881,7143,2326,64399,338596,5133,127707,340596,6755,57451,2209,4987,402778,25769,54,80835,727910,139378,152573,5023,55365,56656,730,54587,1188,929,158376,51302,2134,1271,57124,57134,441151,221091,338,151742,79633,6327,5740,10077,5593,7351,114780,4883,401944,30061,5244,2030,5167,64757,401190,389827,10268,770,5745,8001,401613,2317,58473,8325,389084,375611,2051,7881,374907,79895,364,3815,9865,84189,89822,130951,107,2327,816,145270,41,360,5169,269,206338,1154,2049,59084,219972,2891,3714,80332,886,2788,54511,50507,375775,121601,6768,23539,64478,256435,10396,4232,6444,2619,146760,260293,27334,26011,54843,112609,54209,2824,220963,83988,113146,130733,2825,288,6382,127833,122618,2905,80863,6445,2042,55089,9671,6563,4684,2147,775,4352	FCGR3A,TSPAN5,CYP4F12,DCSTAMP,SLC8A1,GPR78,SLC26A4,GIMAP5,CEACAM21,GRAMD2A,ATP1B2,SLCO1C1,GLT8D2,F2R,SPTSSB,CD79B,SLC25A20,FAXDC2,GPR34,SPINK5,HPN,IGSF23,SLC38A3,TMEM25,SLC4A3,BFAR,COMTD1,CAVIN2,GJC3,MRGPRE,CD36,TRAM1L1,MUC15,PIK3R1,GPM6A,MCOLN3,MYLK,PLCD3,LGR5,KCNA4,SYT8,SV2B,SCN4A,EPHA5,PDZK1,OSR1,TMEM74,SLC22A11,KCNK15,NOXA1,THBS1,ACKR4,CLCA4,TMEM176B,CA2,ABCD2,CMTM5,SMIM1,XK,FPR3,SNCA,LMO7,TMC3,KCNS1,MARCH1,ATRNL1,LINGO1,CASQ2,C10orf105,CNTNAP4,GGTA1P,RAB26,KCNJ8,TMEM184A,MS4A4A,P2RX6,SLC27A2,HRCT1,MAPT,TGM3,SCN2A,LINGO4,NPC1L1,TNR,FMO1,HHIP,ST8SIA6,PDCD1,KLHDC7A,LHFPL1,SSTR5,TENM2,FCGR1A,OPRL1,IFITM10,SLC24A2,ACP5,TAS1R1,TLCD2,ADGRG4,SHISA3,P2RX1,TMEM176A,OR2S2,C7,MXRA8,CLCNKB,CD14,SPAAR,CYP39A1,EXTL1,CNTFR,CD248,MAN1C1,TMEM151B,LRRN4CL,APOB,PPM1L,FAT4,SCN2B,PTGIS,TSPAN32,PRKG2,UCP2,PKD1L2,NPR3,LDLRAD2,SLC40A1,ABCB4,SLC29A1,ENPP1,MARC1,RGS7BP,MYMK,RAMP3,CA11,PTH1R,GLRA3,SERTM2,FLNB,PLEKHB1,FZD8,SNORC,SLC26A5,EPHB6,KCNAB1,B3GNT8,ATP8B4,AQP7,KIT,TRIL,SLITRK6,KCNK17,M1AP,ADCY1,FMO2,CAMK2B,PRIMA1,ASIC1,AQP3,ENPP3,AMHR2,LVRN,CISH,EPHB3,ENPP5,MPEG1,GRIA2,JAG2,ADAM33,CCKAR,GNG7,HMGCLL1,NOX4,PNPLA7,ANO4,ST14,SLC16A8,CSMD1,ST6GALNAC3,ATP8A1,MEST,SGCD,GAS1,RTN4RL1,CYP4X1,P2RY10,TENM4,SYTL2,MRAP2,TREM2,GPM6B,SLC16A9,NCALD,AHNAK2,TMEM178A,GPR1,ANK3,SDC1,SYT2,PLD4,GRIN2C,PRRT1,SGCG,EPHA3,SLC38A4,WSCD2,SLC14A1,NCAM1,F2,CACNA1C,MPL
GO:0030017	sarcomere	4.70394725949628e-07	-14.5696936522666	204	19	0.0419426048565121	453	18985	129446,4634,9499,845,6546,113146,58529,288,9457,91977,7140,84033,70,4632,7136,10398,2317,775,25802	XIRP2,MYL3,MYOT,CASQ2,SLC8A1,AHNAK2,MYOZ1,ANK3,FHL5,MYOZ3,TNNT3,OBSCN,ACTC1,MYL1,TNNI2,MYL9,FLNB,CACNA1C,LMOD1
GO:0031012	extracellular matrix	1.33376065081982e-06	-13.527508048743	525	32	0.0706401766004415	453	18985	26585,90187,64856,2662,7057,9865,9719,81578,57124,23452,2162,4256,3491,5212,162466,3549,4958,146760,4237,54829,56955,157869,84894,389084,7143,2147,1490,8839,4684,79883,10417,339398	GREM1,EMILIN3,VWA1,GDF10,THBS1,TRIL,ADAMTSL2,COL21A1,CD248,ANGPTL2,F13A1,MGP,CCN1,VIT,PHOSPHO1,IHH,OMD,RTN4RL1,MFAP2,ASPN,MEPE,SBSPON,LINGO1,SNORC,TNR,F2,CCN2,CCN5,NCAM1,PODNL1,SPON2,LINGO4
