TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0031226	intrinsic component of plasma membrane	1.07776100316964e-11	-25.2535502789519	1704	90	0.1875	480	18985	6755,54209,1188,89822,134391,8549,60598,139378,482,51283,50507,8001,10077,26011,3787,51554,2049,53919,6327,364,3815,84189,5745,64399,2891,55867,146760,9127,2911,342125,6382,5023,6329,23539,3249,3739,4883,6508,2823,30061,25769,27334,10098,57451,6546,55089,929,401190,3764,29881,28983,6563,2051,2149,730,5172,1271,22802,974,5244,10268,389827,7881,775,2825,41,80835,2044,269,23284,2857,10811,25837,375611,6326,3714,948,2041,886,2042,6768,220963,2030,107,4987,80863,2619,10991,2905,5167	SSTR5,TREM2,CLCNKB,KCNK17,GPR151,LGR5,KCNK15,ADGRG4,ATP1B2,BFAR,NOX4,GLRA3,TSPAN32,TENM4,KCNS1,ACKR4,EPHB3,SLCO1C1,SCN2B,AQP7,KIT,SLITRK6,PTH1R,HHIP,GRIA2,SLC22A11,RTN4RL1,P2RX6,GRM1,TMC3,SDC1,P2RX1,SCN4A,SLC16A8,HPN,KCNA4,NPR3,SLC4A3,GPM6A,SLC40A1,SLC24A2,P2RY10,TSPAN5,TENM2,SLC8A1,SLC38A4,CD14,RGS7BP,KCNJ8,NPC1L1,TMPRSS11E,SLC14A1,EPHB6,F2R,C7,SLC26A4,CNTFR,CLCA4,CD79B,ABCB4,RAMP3,MYMK,KCNAB1,CACNA1C,GPR1,ASIC1,TAS1R1,EPHA5,AMHR2,ADGRL3,GPR34,NOXA1,RAB26,SLC26A5,SCN2A,JAG2,CD36,EPHA1,CCKAR,EPHA3,ST14,SLC16A9,SLC29A1,ADCY1,OPRL1,PRRT1,GAS1,SLC38A3,GRIN2C,ENPP1
GO:0005887	integral component of plasma membrane	7.51056286856654e-11	-23.3121256107571	1625	85	0.177083333333333	480	18985	23539,6329,342125,5023,6382,2911,9127,25769,30061,2823,27334,6508,4883,3739,3249,3764,57451,55089,6546,10098,6563,2051,28983,29881,60598,1188,89822,134391,8549,54209,6755,50507,482,51283,139378,364,53919,2049,6327,3787,51554,8001,26011,10077,5745,2891,64399,55867,3815,84189,886,2042,6768,948,2041,4987,2030,107,220963,2905,80863,10991,5167,5244,10268,22802,1271,974,730,2149,5172,80835,2825,41,775,7881,389827,10811,2857,23284,269,2044,3714,6326,375611	SLC16A8,SCN4A,TMC3,P2RX1,SDC1,GRM1,P2RX6,SLC24A2,SLC40A1,GPM6A,P2RY10,SLC4A3,NPR3,KCNA4,HPN,KCNJ8,TENM2,SLC38A4,SLC8A1,TSPAN5,SLC14A1,EPHB6,TMPRSS11E,NPC1L1,KCNK15,CLCNKB,KCNK17,GPR151,LGR5,TREM2,SSTR5,NOX4,ATP1B2,BFAR,ADGRG4,AQP7,SLCO1C1,EPHB3,SCN2B,KCNS1,ACKR4,GLRA3,TENM4,TSPAN32,PTH1R,GRIA2,HHIP,SLC22A11,KIT,SLITRK6,CCKAR,EPHA3,ST14,CD36,EPHA1,OPRL1,SLC29A1,ADCY1,SLC16A9,GRIN2C,PRRT1,SLC38A3,ENPP1,ABCB4,RAMP3,CLCA4,CNTFR,CD79B,C7,F2R,SLC26A4,TAS1R1,GPR1,ASIC1,CACNA1C,KCNAB1,MYMK,NOXA1,GPR34,ADGRL3,AMHR2,EPHA5,JAG2,SCN2A,SLC26A5
GO:0044459	plasma membrane part	7.44750991129409e-10	-21.0179711935144	2794	121	0.252083333333333	480	18985	364,5593,6327,2049,53919,51554,3787,26011,10077,8001,146760,55867,2214,2788,2891,64399,5745,7053,2147,84189,3815,60598,134391,8549,349149,89822,1188,54209,4638,360,6755,288,50507,51283,482,139378,3764,401190,929,57124,6546,55089,57451,54843,196996,10098,6563,2051,6444,29881,28983,770,6329,23539,342125,5023,6382,2911,9127,27334,4137,25769,2823,30061,6508,4883,7057,3739,4008,3249,10811,23284,2857,66002,269,2044,5740,3714,6326,4684,8436,54587,375611,25837,10268,5244,113146,974,1271,22802,5172,2149,730,80835,775,41,2825,7881,389827,2905,10991,2619,80863,6445,5174,5167,8325,6768,2042,760,886,2041,948,4987,4935,107,2030,113026,5169,220963,5133	AQP7,PRKG2,SCN2B,EPHB3,SLCO1C1,ACKR4,KCNS1,TENM4,TSPAN32,GLRA3,RTN4RL1,SLC22A11,FCGR3A,GNG7,GRIA2,HHIP,PTH1R,TGM3,F2,SLITRK6,KIT,KCNK15,GPR151,LGR5,GJC3,KCNK17,CLCNKB,TREM2,MYLK,AQP3,SSTR5,ANK3,NOX4,BFAR,ATP1B2,ADGRG4,KCNJ8,RGS7BP,CD14,CD248,SLC8A1,SLC38A4,TENM2,SYTL2,GRAMD2A,TSPAN5,SLC14A1,EPHB6,SGCD,NPC1L1,TMPRSS11E,CA11,SCN4A,SLC16A8,TMC3,P2RX1,SDC1,GRM1,P2RX6,P2RY10,MAPT,SLC24A2,GPM6A,SLC40A1,SLC4A3,NPR3,THBS1,KCNA4,LMO7,HPN,NOXA1,ADGRL3,GPR34,CYP4F12,AMHR2,EPHA5,PTGIS,JAG2,SCN2A,NCAM1,CAVIN2,MXRA8,SLC26A5,RAB26,RAMP3,ABCB4,AHNAK2,CD79B,CNTFR,CLCA4,SLC26A4,F2R,C7,TAS1R1,CACNA1C,ASIC1,GPR1,KCNAB1,MYMK,GRIN2C,SLC38A3,GAS1,PRRT1,SGCG,PDZK1,ENPP1,FZD8,ST14,EPHA3,CA2,CCKAR,EPHA1,CD36,OPRL1,GPR143,ADCY1,SLC29A1,PLCD3,ENPP3,SLC16A9,PDCD1
GO:0016021	integral component of membrane	1.69800229348783e-09	-20.1938133983586	5198	191	0.397916666666667	480	18985	158376,157753,3249,27334,25769,165679,4883,6508,2911,23539,28959,59353,2051,6563,116534,374907,6444,6546,9671,57451,10826,196996,10098,4352,3764,7351,64478,219972,127845,339398,90273,54209,360,6755,60598,56656,1188,89822,401944,84189,151742,55867,2891,118881,9899,64399,646962,5745,2214,51554,64102,2326,402778,26011,8001,64757,112609,84866,147710,401613,4987,107,6768,2042,886,948,80863,2619,2905,84894,80835,4232,22802,5172,730,2149,5244,143662,55340,58473,2209,256435,6326,414152,4684,133022,127707,2044,23284,10811,66002,3739,116173,2823,30061,206338,81501,4948,9127,59084,6329,5023,342125,6382,55283,28983,29881,130733,55089,2824,145270,57124,130951,929,9865,139378,50507,482,51283,441151,121601,134391,8549,375775,349149,90019,11001,3815,225,338596,3787,127833,10077,26033,364,114783,6327,53919,2134,2049,2317,5169,55365,220963,5133,788,4935,2681,2030,114780,340596,2041,54,7504,10396,6445,8325,5167,727910,10991,55016,122618,7881,389827,845,41,775,2825,79895,27201,974,221091,1271,10268,57134,54587,388588,375611,5740,3714,389084,83468,152573,269,79633,2359,80332,2857,260293,202915,51338	SPAAR,TMEM74,HPN,P2RY10,SLC24A2,SPTSSB,NPR3,SLC4A3,GRM1,SLC16A8,TMEM176B,TMEM35A,EPHB6,SLC14A1,MRGPRE,B3GNT8,SGCD,SLC8A1,WSCD2,TENM2,FAXDC2,GRAMD2A,TSPAN5,MPL,KCNJ8,UCP2,CSMD1,MPEG1,GOLT1A,LINGO4,CEACAM21,TREM2,AQP3,SSTR5,KCNK15,OR2S2,CLCNKB,KCNK17,LDLRAD2,SLITRK6,PPM1L,SLC22A11,GRIA2,COMTD1,SV2B,HHIP,HRCT1,PTH1R,FCGR3A,ACKR4,TNMD,FMO1,IFITM10,TENM4,GLRA3,MARC1,MRAP2,TMEM25,IGSF23,SERTM2,OPRL1,ADCY1,ST14,EPHA3,CCKAR,CD36,PRRT1,GAS1,GRIN2C,LINGO1,TAS1R1,MEST,CLCA4,SLC26A4,C7,F2R,ABCB4,MUC15,GIMAP5,PLEKHB1,FCGR1A,ST6GALNAC3,SCN2A,C10orf105,NCAM1,TRAM1L1,KLHDC7A,EPHA5,ADGRL3,NOXA1,CYP4F12,KCNA4,CMTM5,GPM6A,SLC40A1,LVRN,DCSTAMP,OCA2,P2RX6,ENPP5,SCN4A,P2RX1,TMC3,SDC1,MCOLN3,TMPRSS11E,NPC1L1,TMEM178A,SLC38A4,GPM6B,PRIMA1,CD248,M1AP,CD14,TRIL,ADGRG4,NOX4,ATP1B2,BFAR,TMEM151B,ANO4,GPR151,LGR5,PNPLA7,GJC3,SYT8,SLC27A2,KIT,ABCD2,ST8SIA6,KCNS1,SYT2,TSPAN32,ATRNL1,AQP7,LMTK3,SCN2B,SLCO1C1,EXTL1,EPHB3,FLNB,ENPP3,TMEM176A,SLC16A9,PDCD1,SLC25A20,GPR143,GGTA1P,SLC29A1,PKD1L2,LHFPL1,EPHA1,ACP5,XK,ATP8A1,SGCG,FZD8,ENPP1,TLCD2,SLC38A3,MARCH1,PLD4,KCNAB1,MYMK,CASQ2,ASIC1,CACNA1C,GPR1,ATP8B4,GPR78,CD79B,LRRN4CL,CNTFR,RAMP3,MAN1C1,MXRA8,SMIM1,SLC26A5,PTGIS,JAG2,SNORC,GLT8D2,SHISA3,AMHR2,FAT4,FPR3,ADAM33,GPR34,CYP4X1,TMEM184A,MS4A4A
GO:0031224	intrinsic component of membrane	2.41198519062695e-09	-19.8428156979731	5362	195	0.40625	480	18985	127707,2044,23284,10811,66002,143662,25837,6326,256435,55340,2209,58473,133022,4684,414152,4232,22802,730,2149,5172,5244,84894,80835,2619,80863,2905,886,6768,2042,948,147710,4987,401613,107,51554,64757,8001,112609,402778,64102,2326,26011,84866,151742,84189,401944,9899,2214,2891,5745,118881,64399,646962,55867,54209,360,90273,6755,60598,56656,1188,89822,127845,339398,57451,6546,9671,10098,4352,196996,10826,64478,3764,7351,219972,28959,59353,2051,6563,6444,374907,116534,2911,23539,157753,3249,158376,25769,27334,6508,4883,165679,269,152573,2359,79633,2857,80332,51338,202915,260293,388588,54587,375611,3714,5740,389084,83468,1271,974,221091,27201,57134,10268,7881,389827,845,79895,775,2825,41,727910,10991,122618,55016,7504,10396,8325,5167,6445,340596,114780,54,2041,55365,5169,2317,5133,788,220963,4935,2030,2681,127833,3787,338596,26033,10077,114783,364,53919,2134,2049,6327,11001,225,3815,146760,441151,90019,121601,134391,349149,375775,8549,9865,139378,4978,50507,51283,482,55089,130733,2824,401190,145270,130951,929,57124,55283,28983,29881,81501,4948,206338,9127,6329,59084,342125,6382,5023,3739,30061,2823,116173	KLHDC7A,EPHA5,ADGRL3,NOXA1,CYP4F12,MUC15,RAB26,SCN2A,ST6GALNAC3,GIMAP5,FCGR1A,PLEKHB1,TRAM1L1,NCAM1,C10orf105,MEST,CLCA4,C7,F2R,SLC26A4,ABCB4,LINGO1,TAS1R1,GAS1,PRRT1,GRIN2C,CCKAR,ST14,EPHA3,CD36,IGSF23,OPRL1,SERTM2,ADCY1,ACKR4,MARC1,GLRA3,MRAP2,IFITM10,TNMD,FMO1,TENM4,TMEM25,PPM1L,SLITRK6,LDLRAD2,SV2B,FCGR3A,GRIA2,PTH1R,COMTD1,HHIP,HRCT1,SLC22A11,TREM2,AQP3,CEACAM21,SSTR5,KCNK15,OR2S2,CLCNKB,KCNK17,GOLT1A,LINGO4,TENM2,SLC8A1,WSCD2,TSPAN5,MPL,GRAMD2A,FAXDC2,CSMD1,KCNJ8,UCP2,MPEG1,TMEM176B,TMEM35A,EPHB6,SLC14A1,SGCD,B3GNT8,MRGPRE,GRM1,SLC16A8,TMEM74,HPN,SPAAR,SLC24A2,P2RY10,SLC4A3,NPR3,SPTSSB,AMHR2,SHISA3,FPR3,FAT4,GPR34,ADAM33,MS4A4A,TMEM184A,CYP4X1,SMIM1,MXRA8,SLC26A5,JAG2,PTGIS,SNORC,GLT8D2,CNTFR,CD79B,LRRN4CL,GPR78,MAN1C1,RAMP3,KCNAB1,MYMK,CASQ2,ATP8B4,CACNA1C,GPR1,ASIC1,TLCD2,SLC38A3,PLD4,MARCH1,XK,ATP8A1,FZD8,ENPP1,SGCG,LHFPL1,PKD1L2,ACP5,EPHA1,TMEM176A,ENPP3,FLNB,PDCD1,SLC25A20,SLC16A9,GPR143,SLC29A1,GGTA1P,SYT2,KCNS1,ST8SIA6,ATRNL1,TSPAN32,LMTK3,AQP7,SLCO1C1,EXTL1,EPHB3,SCN2B,SLC27A2,ABCD2,KIT,RTN4RL1,TMEM151B,SYT8,ANO4,GPR151,GJC3,PNPLA7,LGR5,TRIL,ADGRG4,OPCML,NOX4,BFAR,ATP1B2,SLC38A4,TMEM178A,GPM6B,RGS7BP,PRIMA1,M1AP,CD14,CD248,MCOLN3,TMPRSS11E,NPC1L1,DCSTAMP,OCA2,LVRN,P2RX6,SCN4A,ENPP5,TMC3,SDC1,P2RX1,KCNA4,SLC40A1,GPM6A,CMTM5
GO:0071944	cell periphery	5.37839689737182e-08	-16.7382903886481	5419	191	0.397916666666667	480	18985	948,760,2042,6768,886,55740,107,4987,2273,80863,2619,5414,2905,1490,729359,5174,5172,2149,730,22802,113146,126,5244,84894,124093,80835,139189,2044,1154,66002,10811,23284,25837,143662,4684,2209,6326,51196,2036,8153,202374,2911,5295,23539,3249,7057,64098,6508,4883,27334,25769,4137,196996,10098,4352,6546,57451,375704,3764,770,116534,6444,22943,6563,57449,2051,6755,285489,360,54209,9499,1188,89822,56656,60598,10083,4589,285,288,26011,402778,112609,8001,51554,84866,5593,84189,55867,64399,9899,2891,5745,2214,79955,2041,23371,220963,338,5133,8200,2317,5169,2030,113026,4935,55016,727910,10991,10396,7504,6445,8325,5167,27201,974,1271,10268,389827,7881,125,79895,41,775,2825,79633,2359,115703,269,202915,387755,6622,2857,375611,54587,388588,389084,8436,5740,4046,3714,9127,206338,81501,342125,6382,5023,59084,6329,4008,3739,30061,2173,2823,54843,2824,55089,84033,57124,929,145270,401190,28983,29881,55283,4638,11005,134391,349149,121601,8549,90019,3549,139378,482,51283,50507,4978,10077,3787,7786,127833,6327,53919,2049,364,2147,3815,11001,7053,2788,146760	CD36,CA2,EPHA3,ST14,CCKAR,ENAH,ADCY1,OPRL1,FHL1,PRRT1,GAS1,SEPTIN4,GRIN2C,CCN2,PLIN4,PDZK1,SLC26A4,F2R,C7,CLCA4,AHNAK2,ADH1C,ABCB4,LINGO1,CCDC78,TAS1R1,DGKK,EPHA5,CISH,CYP4F12,NOXA1,ADGRL3,RAB26,MUC15,NCAM1,FCGR1A,SCN2A,PLCE1,EPB41L1,RND2,STK32A,GRM1,PIK3R1,SLC16A8,HPN,THBS1,PARVG,SLC4A3,NPR3,P2RY10,SLC24A2,MAPT,GRAMD2A,TSPAN5,MPL,SLC8A1,TENM2,ENHO,KCNJ8,CA11,MRGPRE,SGCD,DKK1,SLC14A1,PLEKHG5,EPHB6,SSTR5,DOK7,AQP3,TREM2,MYOT,CLCNKB,KCNK17,OR2S2,KCNK15,USH1C,MUC7,ANGPT2,ANK3,TENM4,IFITM10,MRAP2,GLRA3,ACKR4,TMEM25,PRKG2,SLITRK6,SLC22A11,HHIP,SV2B,GRIA2,PTH1R,FCGR3A,PDZD7,EPHA1,TNS2,SLC16A9,APOB,PDCD1,GDF5,FLNB,ENPP3,SLC29A1,PLCD3,GPR143,MARCH1,TLCD2,SLC38A3,ATP8A1,XK,SGCG,FZD8,ENPP1,GPR78,CD79B,CNTFR,RAMP3,MYMK,KCNAB1,ADH1B,ATP8B4,ASIC1,CACNA1C,GPR1,FAT4,FPR3,ARHGAP33,AMHR2,TMEM184A,INSC,SNCA,GPR34,SLC26A5,MXRA8,SMIM1,SNORC,CAVIN2,PTGIS,LSP1,JAG2,P2RX6,LVRN,DCSTAMP,TMC3,SDC1,P2RX1,ENPP5,SCN4A,LMO7,KCNA4,SLC40A1,FABP7,GPM6A,SYTL2,GPM6B,SLC38A4,OBSCN,CD248,CD14,PRIMA1,RGS7BP,TMPRSS11E,NPC1L1,MCOLN3,MYLK,SPINK5,GPR151,GJC3,ANO4,LGR5,SYT8,IHH,ADGRG4,ATP1B2,BFAR,NOX4,OPCML,TSPAN32,KCNS1,MAP3K12,SYT2,SCN2B,SLCO1C1,EPHB3,AQP7,F2,KIT,SLC27A2,TGM3,GNG7,RTN4RL1
GO:0005886	plasma membrane	7.55470843173266e-08	-16.3985097417278	5298	187	0.389583333333333	480	18985	55283,29881,28983,145270,401190,57124,929,55089,84033,2824,54843,2823,30061,3739,4008,59084,6329,342125,5023,6382,206338,81501,9127,146760,2788,7053,11001,3815,2147,364,6327,2049,53919,7786,3787,127833,10077,4978,50507,482,51283,139378,3549,134391,121601,8549,349149,90019,4638,6445,5167,8325,7504,10396,10991,727910,55016,4935,2030,113026,8200,2317,5169,338,220963,5133,2041,23371,79955,5740,4046,3714,8436,388588,54587,375611,387755,6622,2857,202915,269,115703,79633,2359,79895,2825,41,775,7881,125,389827,10268,974,27201,1271,22943,57449,2051,6563,116534,6444,770,375704,3764,6546,57451,196996,10098,4352,27334,4137,25769,6508,4883,7057,64098,3249,23539,5295,2911,202374,8153,2036,51196,55867,2214,9899,2891,5745,64399,84189,5593,84866,51554,26011,402778,112609,8001,288,285,10083,4589,56656,60598,9499,89822,1188,360,54209,6755,285489,5174,1490,729359,2905,80863,2619,2273,4987,107,55740,6768,2042,760,886,948,2209,6326,4684,143662,25837,10811,23284,66002,1154,2044,80835,139189,124093,84894,5244,126,113146,22802,5172,2149,730	MCOLN3,NPC1L1,TMPRSS11E,PRIMA1,RGS7BP,CD248,CD14,SLC38A4,OBSCN,GPM6B,SYTL2,GPM6A,SLC40A1,KCNA4,LMO7,ENPP5,SCN4A,TMC3,P2RX1,SDC1,LVRN,DCSTAMP,P2RX6,RTN4RL1,GNG7,TGM3,SLC27A2,KIT,F2,AQP7,SCN2B,EPHB3,SLCO1C1,MAP3K12,KCNS1,SYT2,TSPAN32,OPCML,NOX4,ATP1B2,BFAR,ADGRG4,IHH,GPR151,ANO4,LGR5,GJC3,SYT8,MYLK,SGCG,ENPP1,FZD8,XK,ATP8A1,SLC38A3,TLCD2,MARCH1,GPR143,SLC29A1,PLCD3,GDF5,FLNB,ENPP3,APOB,SLC16A9,PDCD1,EPHA1,TNS2,PDZD7,PTGIS,LSP1,JAG2,CAVIN2,SMIM1,MXRA8,SLC26A5,INSC,SNCA,GPR34,TMEM184A,AMHR2,ARHGAP33,FAT4,FPR3,ATP8B4,GPR1,ASIC1,CACNA1C,KCNAB1,ADH1B,MYMK,RAMP3,CD79B,GPR78,CNTFR,DKK1,PLEKHG5,EPHB6,SLC14A1,MRGPRE,SGCD,CA11,ENHO,KCNJ8,SLC8A1,TENM2,GRAMD2A,TSPAN5,MPL,P2RY10,MAPT,SLC24A2,SLC4A3,NPR3,THBS1,PARVG,HPN,SLC16A8,PIK3R1,GRM1,STK32A,RND2,EPB41L1,PLCE1,SLC22A11,FCGR3A,SV2B,GRIA2,PTH1R,HHIP,SLITRK6,PRKG2,TMEM25,ACKR4,TENM4,IFITM10,MRAP2,GLRA3,ANK3,ANGPT2,USH1C,MUC7,OR2S2,KCNK15,MYOT,KCNK17,CLCNKB,AQP3,TREM2,SSTR5,DOK7,PDZK1,CCN2,PLIN4,GRIN2C,PRRT1,GAS1,FHL1,OPRL1,ADCY1,ENAH,ST14,EPHA3,CA2,CCKAR,CD36,FCGR1A,SCN2A,NCAM1,MUC15,RAB26,NOXA1,ADGRL3,CYP4F12,CISH,EPHA5,TAS1R1,DGKK,CCDC78,LINGO1,ABCB4,ADH1C,AHNAK2,CLCA4,SLC26A4,F2R,C7
GO:0044425	membrane part	8.65459863284115e-08	-16.2625899304213	6629	223	0.464583333333333	480	18985	375611,388588,54587,389084,8436,83468,3714,5740,2359,79633,269,152573,816,51338,202915,260293,6622,2857,80332,389827,7881,41,2825,79895,775,845,1271,2327,221091,974,27201,51302,57134,10268,10396,7504,8325,5167,6445,122618,55016,10991,727910,788,5133,338,220963,55365,5169,2317,2030,113026,2681,4935,54,2041,114780,340596,225,3815,2147,7053,11001,2788,146760,26033,10077,127833,338596,3787,53919,2134,2049,6327,114783,364,139378,9865,482,51283,4978,50507,11005,4638,441151,90019,349149,121601,8549,375775,134391,28983,29881,55283,2824,54843,130733,55089,57124,130951,929,145270,401190,4008,3739,30061,2823,116173,9127,4948,81501,206338,5023,342125,6382,6329,59084,25837,143662,133022,4684,414152,256435,6326,2209,58473,55340,2044,127707,66002,1154,10811,23284,84894,130497,80835,2149,730,5172,4232,22802,113146,5244,5174,2619,80863,2905,147710,83988,107,4987,401613,54511,948,886,760,2042,6768,151742,401944,84189,2214,646962,64399,5745,2891,118881,9899,55867,64757,112609,8001,402778,26011,64102,2326,51554,84866,5593,127845,288,339398,6755,54209,360,90273,1188,89822,56656,60598,770,59353,28959,374907,6444,116534,6563,2051,10098,4352,196996,10826,57451,6546,9671,219972,64478,7351,3764,157753,3249,158376,7057,6508,4883,165679,4137,25769,27334,7143,2911,5295,23539	SLC26A5,SMIM1,MXRA8,SNORC,CAVIN2,GLT8D2,JAG2,PTGIS,FPR3,FAT4,AMHR2,SHISA3,CAMK2B,MS4A4A,TMEM184A,CYP4X1,SNCA,GPR34,ADAM33,MYMK,KCNAB1,ASIC1,GPR1,ATP8B4,CACNA1C,CASQ2,CNTFR,FMO2,LRRN4CL,CD79B,GPR78,CYP39A1,MAN1C1,RAMP3,ATP8A1,XK,FZD8,ENPP1,SGCG,PLD4,MARCH1,SLC38A3,TLCD2,SLC25A20,PDCD1,APOB,SLC16A9,TMEM176A,ENPP3,FLNB,SLC29A1,PLCD3,GGTA1P,GPR143,ACP5,EPHA1,PKD1L2,LHFPL1,ABCD2,KIT,F2,TGM3,SLC27A2,GNG7,RTN4RL1,ATRNL1,TSPAN32,SYT2,ST8SIA6,KCNS1,SLCO1C1,EXTL1,EPHB3,SCN2B,LMTK3,AQP7,ADGRG4,TRIL,ATP1B2,BFAR,OPCML,NOX4,SPINK5,MYLK,TMEM151B,SYT8,GJC3,ANO4,LGR5,PNPLA7,GPR151,TMPRSS11E,NPC1L1,MCOLN3,GPM6B,SYTL2,TMEM178A,SLC38A4,CD248,M1AP,CD14,PRIMA1,RGS7BP,LMO7,KCNA4,SLC40A1,GPM6A,CMTM5,P2RX6,OCA2,DCSTAMP,LVRN,P2RX1,TMC3,SDC1,SCN4A,ENPP5,RAB26,MUC15,TRAM1L1,NCAM1,C10orf105,ST6GALNAC3,SCN2A,FCGR1A,PLEKHB1,GIMAP5,EPHA5,KLHDC7A,CYP4F12,CISH,NOXA1,ADGRL3,LINGO1,OSR1,TAS1R1,F2R,C7,SLC26A4,MEST,CLCA4,AHNAK2,ABCB4,PDZK1,GAS1,PRRT1,GRIN2C,IGSF23,NCALD,ADCY1,OPRL1,SERTM2,HMGCLL1,CD36,CCKAR,CA2,EPHA3,ST14,PPM1L,LDLRAD2,SLITRK6,FCGR3A,HRCT1,HHIP,PTH1R,GRIA2,COMTD1,SV2B,SLC22A11,MARC1,MRAP2,GLRA3,IFITM10,TENM4,TNMD,FMO1,ACKR4,TMEM25,PRKG2,GOLT1A,ANK3,LINGO4,SSTR5,TREM2,AQP3,CEACAM21,CLCNKB,KCNK17,OR2S2,KCNK15,CA11,TMEM35A,TMEM176B,B3GNT8,SGCD,MRGPRE,SLC14A1,EPHB6,TSPAN5,MPL,GRAMD2A,FAXDC2,TENM2,SLC8A1,WSCD2,MPEG1,CSMD1,UCP2,KCNJ8,TMEM74,HPN,SPAAR,THBS1,SLC4A3,NPR3,SPTSSB,MAPT,SLC24A2,P2RY10,TNR,GRM1,PIK3R1,SLC16A8
GO:0030017	sarcomere	2.56756498722371e-07	-15.1751376769785	204	20	0.0416666666666667	480	18985	845,288,10398,775,58529,25802,2317,9457,92235,129446,9499,7140,113146,91977,4634,7136,70,4632,84033,6546	CASQ2,ANK3,MYL9,CACNA1C,MYOZ1,LMOD1,FLNB,FHL5,DUSP27,XIRP2,MYOT,TNNT3,AHNAK2,MYOZ3,MYL3,TNNI2,ACTC1,MYL1,OBSCN,SLC8A1
GO:0044449	contractile fiber part	9.2458059289289e-07	-13.8939256153455	221	20	0.0416666666666667	480	18985	58529,2317,25802,9457,92235,288,845,10398,775,91977,4634,129446,9499,7140,113146,70,7136,84033,6546,4632	MYOZ1,FLNB,LMOD1,FHL5,DUSP27,ANK3,CASQ2,MYL9,CACNA1C,MYOZ3,MYL3,XIRP2,MYOT,TNNT3,AHNAK2,ACTC1,TNNI2,OBSCN,SLC8A1,MYL1
