TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0031226	intrinsic component of plasma membrane	1.40828825304077e-11	-24.986061060981	1704	86	0.190265486725664	452	18985	5244,10268,55089,2049,50507,2042,64399,6508,3249,401190,2051,1188,23539,51554,55867,364,6546,54209,2891,80863,482,6382,6329,26011,3815,929,2044,107,27334,25769,29881,10098,2825,375611,974,6563,139378,220963,8549,80835,60598,6768,8001,775,10991,51283,2905,6755,6326,4883,5023,2619,2030,53919,3739,146760,2911,84189,5745,4987,9127,89822,10811,30061,57451,22802,389827,25837,342125,6327,41,2823,7881,3714,5172,886,3764,1271,2857,2149,5167,3787,10077,948,269,730	ABCB4,RAMP3,SLC38A4,EPHB3,NOX4,EPHA3,HHIP,SLC4A3,HPN,RGS7BP,EPHB6,CLCNKB,SLC16A8,ACKR4,SLC22A11,AQP7,SLC8A1,TREM2,GRIA2,PRRT1,ATP1B2,SDC1,SCN4A,TENM4,KIT,CD14,EPHA5,ADCY1,P2RY10,SLC24A2,NPC1L1,TSPAN5,GPR1,SLC26A5,CD79B,SLC14A1,ADGRG4,SLC16A9,LGR5,TAS1R1,KCNK15,ST14,GLRA3,CACNA1C,SLC38A3,BFAR,GRIN2C,SSTR5,SCN2A,NPR3,P2RX1,GAS1,SLC29A1,SLCO1C1,KCNA4,RTN4RL1,GRM1,SLITRK6,PTH1R,OPRL1,P2RX6,KCNK17,NOXA1,SLC40A1,TENM2,CLCA4,MYMK,RAB26,TMC3,SCN2B,ASIC1,GPM6A,KCNAB1,JAG2,SLC26A4,CCKAR,KCNJ8,CNTFR,GPR34,F2R,ENPP1,KCNS1,TSPAN32,CD36,AMHR2,C7
GO:0005887	integral component of plasma membrane	1.15985573649788e-10	-22.8775552976442	1625	81	0.179203539823009	452	18985	55867,51554,54209,364,6546,482,80863,2891,26011,6329,6382,55089,10268,5244,64399,3249,2051,6508,2042,50507,2049,23539,1188,6563,974,60598,80835,8549,220963,139378,6768,8001,3815,2044,25769,29881,27334,107,2825,375611,10098,5745,84189,2911,10811,57451,30061,89822,9127,4987,389827,22802,775,6326,6755,2905,51283,10991,53919,2030,4883,5023,3739,3787,10077,730,269,948,7881,3714,2823,41,6327,342125,886,5172,2857,1271,3764,5167,2149	SLC22A11,ACKR4,TREM2,AQP7,SLC8A1,ATP1B2,PRRT1,GRIA2,TENM4,SCN4A,SDC1,SLC38A4,RAMP3,ABCB4,HHIP,HPN,EPHB6,SLC4A3,EPHA3,NOX4,EPHB3,SLC16A8,CLCNKB,SLC14A1,CD79B,KCNK15,TAS1R1,LGR5,SLC16A9,ADGRG4,ST14,GLRA3,KIT,EPHA5,SLC24A2,NPC1L1,P2RY10,ADCY1,GPR1,SLC26A5,TSPAN5,PTH1R,SLITRK6,GRM1,NOXA1,TENM2,SLC40A1,KCNK17,P2RX6,OPRL1,MYMK,CLCA4,CACNA1C,SCN2A,SSTR5,GRIN2C,BFAR,SLC38A3,SLCO1C1,SLC29A1,NPR3,P2RX1,KCNA4,KCNS1,TSPAN32,C7,AMHR2,CD36,KCNAB1,JAG2,GPM6A,ASIC1,SCN2B,TMC3,CCKAR,SLC26A4,GPR34,CNTFR,KCNJ8,ENPP1,F2R
GO:0044459	plasma membrane part	5.34014797702109e-10	-21.3505975662997	2794	116	0.256637168141593	452	18985	2030,53919,2619,4883,5023,7057,3739,770,54843,775,6326,2905,6755,51283,10991,30061,10811,57451,89822,4987,9127,389827,5133,22802,760,8325,146760,5745,84189,2911,5174,2857,3764,1271,4137,5167,2149,7881,3714,41,2823,57124,4008,6327,342125,25837,886,5172,5169,2788,730,66002,269,948,6445,113026,2214,196996,3787,10077,6444,6508,64399,2051,401190,3249,2042,50507,4684,2049,7053,23539,1188,55089,10268,5244,8436,288,5593,482,80863,349149,2891,6329,26011,5740,6382,55867,51554,54209,364,6546,29881,25769,27334,107,375611,2825,10098,929,3815,2044,2147,6768,360,8001,54587,113146,6563,4638,974,60598,80835,8549,220963,139378	SLC29A1,SLCO1C1,GAS1,NPR3,P2RX1,THBS1,KCNA4,CA11,SYTL2,CACNA1C,SCN2A,GRIN2C,SSTR5,BFAR,SLC38A3,SLC40A1,NOXA1,TENM2,KCNK17,OPRL1,P2RX6,MYMK,PDCD1,CLCA4,CA2,FZD8,RTN4RL1,PTH1R,SLITRK6,GRM1,PDZK1,GPR34,KCNJ8,CNTFR,MAPT,ENPP1,F2R,KCNAB1,JAG2,ASIC1,GPM6A,CD248,LMO7,SCN2B,TMC3,RAB26,CCKAR,SLC26A4,ENPP3,GNG7,C7,CYP4F12,AMHR2,CD36,SGCG,PLCD3,FCGR3A,GRAMD2A,KCNS1,TSPAN32,SGCD,SLC4A3,HHIP,EPHB6,RGS7BP,HPN,EPHA3,NOX4,NCAM1,EPHB3,TGM3,SLC16A8,CLCNKB,SLC38A4,RAMP3,ABCB4,CAVIN2,ANK3,PRKG2,ATP1B2,PRRT1,GJC3,GRIA2,SCN4A,TENM4,PTGIS,SDC1,SLC22A11,ACKR4,TREM2,AQP7,SLC8A1,NPC1L1,SLC24A2,P2RY10,ADCY1,SLC26A5,GPR1,TSPAN5,CD14,KIT,EPHA5,F2,ST14,AQP3,GLRA3,MXRA8,AHNAK2,SLC14A1,MYLK,CD79B,KCNK15,TAS1R1,LGR5,SLC16A9,ADGRG4
GO:0016021	integral component of membrane	2.5633360735043e-09	-19.7819562731102	5198	181	0.400442477876106	452	18985	2619,3739,775,2134,338596,59084,202915,10991,51283,340596,2905,9127,206338,219972,374907,89822,11001,57451,30061,5133,80332,51338,2209,84189,788,845,27201,2857,5167,79895,342125,2823,57124,116173,28959,6445,948,269,66002,3787,225,196996,57134,10077,2049,2042,64399,6444,2051,402778,23539,2359,143662,5244,55089,401944,122618,349149,2891,80863,4352,414152,6382,130733,6329,6546,364,107,10098,2825,388588,3815,929,9865,10826,55340,6768,54587,360,8001,974,6563,139378,220963,64757,80835,112609,60598,4883,5023,2030,53919,158376,2681,646962,221091,9899,55283,6755,6326,4987,90273,118881,83468,10811,22802,389827,8325,55016,130951,2911,5745,3764,1271,114780,2317,2149,7504,152573,6327,401613,41,127707,3714,7881,5169,5172,886,133022,730,2214,9671,84894,256435,145270,4684,50507,6508,3249,1188,4232,90019,84866,10268,260293,165679,482,375775,5740,54,26011,55867,441151,51554,7351,2824,54209,26033,127833,64478,389084,27334,29881,25769,58473,79633,157753,375611,2044,121601,339398,10396,56656,147710,55365,8549,727910,116534,151742,2326,81501	GAS1,KCNA4,CACNA1C,EXTL1,ST8SIA6,ENPP5,TMEM184A,SLC38A3,BFAR,LHFPL1,GRIN2C,P2RX6,LVRN,MPEG1,B3GNT8,KCNK17,SLC27A2,TENM2,SLC40A1,PDCD1,ADAM33,MS4A4A,FCGR1A,SLITRK6,SLC25A20,CASQ2,GPR78,GPR34,ENPP1,ATP8B4,TMC3,GPM6A,CD248,CMTM5,TMEM176B,SGCG,CD36,AMHR2,CYP4F12,KCNS1,ABCD2,GRAMD2A,MAN1C1,TSPAN32,EPHB3,EPHA3,HHIP,SGCD,EPHB6,IFITM10,SLC16A8,FPR3,MUC15,ABCB4,SLC38A4,LDLRAD2,PLD4,GJC3,GRIA2,PRRT1,MPL,C10orf105,SDC1,TMEM178A,SCN4A,SLC8A1,AQP7,ADCY1,TSPAN5,GPR1,SMIM1,KIT,CD14,TRIL,FAXDC2,GIMAP5,ST14,MXRA8,AQP3,GLRA3,CD79B,SLC14A1,ADGRG4,SLC16A9,MARC1,TAS1R1,MRAP2,KCNK15,NPR3,P2RX1,SLC29A1,SLCO1C1,SPAAR,GGTA1P,HRCT1,LRRN4CL,SV2B,MCOLN3,SSTR5,SCN2A,OPRL1,CEACAM21,COMTD1,GLT8D2,NOXA1,CLCA4,MYMK,FZD8,MARCH1,M1AP,GRM1,PTH1R,KCNJ8,CNTFR,PKD1L2,FLNB,F2R,XK,SHISA3,SCN2B,SERTM2,ASIC1,KLHDC7A,JAG2,KCNAB1,ENPP3,SLC26A4,CCKAR,TRAM1L1,C7,FCGR3A,WSCD2,LINGO1,ST6GALNAC3,PRIMA1,NCAM1,NOX4,SLC4A3,HPN,CLCNKB,MEST,SYT8,TMEM25,RAMP3,CYP4X1,SPTSSB,ATP1B2,PNPLA7,PTGIS,ACP5,TENM4,SLC22A11,TMEM151B,ACKR4,UCP2,GPM6B,TREM2,ATRNL1,SYT2,CSMD1,SNORC,P2RY10,NPC1L1,SLC24A2,PLEKHB1,FAT4,TMEM74,SLC26A5,EPHA5,ANO4,LINGO4,ATP8A1,OR2S2,IGSF23,TMEM176A,LGR5,TLCD2,MRGPRE,PPM1L,FMO1,DCSTAMP
GO:0031224	intrinsic component of membrane	5.64998392526332e-09	-18.9916131368782	5362	184	0.407079646017699	452	18985	202915,59084,775,2134,338596,2905,340596,10991,51283,2619,3739,80332,2209,84189,788,51338,89822,219972,374907,11001,30061,57451,9127,206338,5133,57124,2823,25837,342125,116173,845,2857,27201,79895,5167,196996,3787,225,10077,57134,269,66002,28959,6445,948,55089,2359,143662,5244,401944,2042,6444,401190,64399,2051,2049,23539,402778,364,6546,414152,122618,80863,2891,349149,4352,6329,130733,6382,9865,10826,3815,929,55340,107,2825,388588,10098,974,6563,80835,60598,112609,220963,139378,64757,6768,360,8001,54587,221091,9899,55283,6755,6326,53919,2030,4883,5023,646962,158376,2681,146760,8325,2911,5745,130951,55016,83468,10811,4987,118881,90273,389827,22802,41,401613,7881,3714,127707,6327,152573,886,5169,5172,114780,2317,3764,1271,7504,2149,256435,84894,145270,730,133022,2214,9671,84866,10268,4232,90019,260293,6508,3249,4684,50507,1188,55867,441151,51554,2824,7351,26033,54209,165679,482,375775,26011,54,5740,2044,121601,64478,389084,127833,27334,29881,25769,157753,375611,58473,79633,55365,727910,151742,116534,81501,2326,8549,339398,10396,56656,147710	TMEM184A,ENPP5,CACNA1C,EXTL1,ST8SIA6,GRIN2C,LHFPL1,SLC38A3,BFAR,GAS1,KCNA4,ADAM33,FCGR1A,SLITRK6,SLC25A20,MS4A4A,KCNK17,MPEG1,B3GNT8,SLC27A2,SLC40A1,TENM2,P2RX6,LVRN,PDCD1,CD248,GPM6A,RAB26,TMC3,CMTM5,CASQ2,GPR34,GPR78,ATP8B4,ENPP1,GRAMD2A,KCNS1,ABCD2,TSPAN32,MAN1C1,AMHR2,CYP4F12,TMEM176B,SGCG,CD36,SLC38A4,FPR3,MUC15,ABCB4,LDLRAD2,EPHA3,SGCD,RGS7BP,HHIP,EPHB6,EPHB3,SLC16A8,IFITM10,AQP7,SLC8A1,C10orf105,PLD4,PRRT1,GRIA2,GJC3,MPL,SCN4A,TMEM178A,SDC1,TRIL,FAXDC2,KIT,CD14,GIMAP5,ADCY1,GPR1,SMIM1,TSPAN5,CD79B,SLC14A1,TAS1R1,KCNK15,MRAP2,SLC16A9,ADGRG4,MARC1,ST14,AQP3,GLRA3,MXRA8,LRRN4CL,SV2B,MCOLN3,SSTR5,SCN2A,SLCO1C1,SLC29A1,NPR3,P2RX1,HRCT1,SPAAR,GGTA1P,RTN4RL1,FZD8,GRM1,PTH1R,M1AP,MARCH1,GLT8D2,NOXA1,OPRL1,COMTD1,CEACAM21,MYMK,CLCA4,ASIC1,SERTM2,KCNAB1,JAG2,KLHDC7A,SCN2B,SHISA3,CCKAR,ENPP3,SLC26A4,PKD1L2,FLNB,KCNJ8,CNTFR,XK,F2R,ST6GALNAC3,LINGO1,PRIMA1,C7,TRAM1L1,FCGR3A,WSCD2,TMEM25,RAMP3,MEST,SYT8,CYP4X1,SLC4A3,HPN,NCAM1,NOX4,CLCNKB,SLC22A11,TMEM151B,ACKR4,GPM6B,UCP2,ATRNL1,TREM2,SPTSSB,ATP1B2,PNPLA7,TENM4,ACP5,PTGIS,EPHA5,ANO4,CSMD1,SNORC,SYT2,P2RY10,NPC1L1,SLC24A2,TMEM74,SLC26A5,PLEKHB1,FAT4,TMEM176A,TLCD2,PPM1L,MRGPRE,DCSTAMP,FMO1,LGR5,LINGO4,ATP8A1,OR2S2,IGSF23
GO:0005886	plasma membrane	3.72910170911633e-08	-17.1045133679557	5298	179	0.396017699115044	452	18985	2824,55867,51554,54209,482,5740,57449,26011,90019,84866,10268,55740,23371,4684,338,50507,6508,3249,1188,4638,8549,81501,116534,727910,387755,10396,56656,2147,121601,4046,51196,2044,25769,29881,27334,127833,79633,10083,375611,146760,8325,55016,5745,2911,4987,10811,22802,389827,285489,55283,9899,6326,6755,5023,4883,53919,2030,84033,22943,84894,145270,202374,126,730,2214,113026,6327,7881,3714,79955,41,5172,5169,886,3764,1271,2317,2149,1490,7504,6622,6546,364,4352,80863,2891,349149,6382,7786,6329,5244,143662,2359,55089,5593,288,1154,8436,2049,6444,401190,2051,64399,2042,402778,7053,23539,6563,974,5295,113146,139378,220963,8200,112609,60598,80835,125,6768,2036,54587,9499,360,8001,124093,929,3815,107,10098,388588,3549,2825,760,5174,2209,84189,206338,9127,57451,30061,285,11001,89822,5133,2273,775,54843,59084,202915,51283,10991,2905,7057,2619,3739,770,8153,3787,196996,10077,948,6445,375704,66002,2788,269,64098,115703,342125,25837,57124,4008,2823,729359,27201,2857,5167,4137,79895	GPM6B,SLC22A11,ACKR4,TREM2,ATP1B2,PTGIS,PLEKHG5,TENM4,SYT8,TMEM25,RAMP3,ENAH,TNS2,NCAM1,APOB,NOX4,SLC4A3,HPN,CLCNKB,MYLK,LGR5,DCSTAMP,MRGPRE,TLCD2,INSC,ATP8A1,OR2S2,F2,ANO4,LSP1,PLCE1,EPHA5,SLC24A2,NPC1L1,P2RY10,SYT2,FAT4,USH1C,SLC26A5,RTN4RL1,FZD8,MARCH1,PTH1R,GRM1,OPRL1,NOXA1,CLCA4,MYMK,DOK7,MCOLN3,SV2B,SCN2A,SSTR5,P2RX1,NPR3,SLCO1C1,SLC29A1,OBSCN,DKK1,LINGO1,PRIMA1,STK32A,ADH1C,C7,FCGR3A,PLCD3,SCN2B,KCNAB1,JAG2,PDZD7,ASIC1,SLC26A4,ENPP3,CCKAR,KCNJ8,CNTFR,FLNB,F2R,CCN2,XK,SNCA,SLC8A1,AQP7,MPL,PRRT1,GRIA2,GJC3,SDC1,MAP3K12,SCN4A,ABCB4,MUC15,FPR3,SLC38A4,PRKG2,ANK3,CISH,CAVIN2,EPHB3,SGCD,RGS7BP,EPHB6,HHIP,EPHA3,IFITM10,TGM3,SLC16A8,SLC14A1,CD79B,PIK3R1,AHNAK2,ADGRG4,SLC16A9,GDF5,MRAP2,KCNK15,TAS1R1,ADH1B,ST14,EPB41L1,MXRA8,MYOT,AQP3,GLRA3,CCDC78,CD14,KIT,ADCY1,TSPAN5,SMIM1,IHH,GPR1,CA2,PDZK1,FCGR1A,SLITRK6,LVRN,P2RX6,TENM2,SLC40A1,ANGPT2,SLC27A2,KCNK17,PDCD1,FHL1,CACNA1C,SYTL2,ENPP5,TMEM184A,BFAR,SLC38A3,GRIN2C,THBS1,GAS1,KCNA4,CA11,RND2,KCNS1,GRAMD2A,TSPAN32,CD36,SGCG,ENHO,CYP4F12,GNG7,AMHR2,PARVG,ARHGAP33,TMC3,RAB26,CD248,LMO7,GPM6A,PLIN4,GPR78,GPR34,ENPP1,MAPT,ATP8B4
GO:0071944	cell periphery	4.10339874353839e-08	-17.0088651518026	5419	182	0.402654867256637	452	18985	3739,770,8153,7057,2619,51283,10991,2905,775,54843,202915,59084,5133,2273,206338,9127,30061,57451,11001,89822,285,5174,84189,2209,760,5167,4137,79895,27201,2857,729359,25837,342125,57124,4008,2823,64098,115703,948,6445,66002,375704,2788,269,10077,3787,196996,402778,7053,23539,2049,6444,401190,64399,2051,2042,5593,288,1154,8436,5244,2359,143662,11005,55089,6382,7786,6329,4352,80863,2891,349149,5414,6546,364,6622,10098,388588,2825,3549,107,929,3815,54587,9499,8001,360,124093,125,6768,2036,139378,220963,60598,8200,112609,80835,6563,5295,974,113146,84033,22943,5023,4883,53919,2030,6326,6755,9899,55283,22802,285489,389827,4987,10811,55016,5745,2911,8325,146760,2149,1490,7504,1271,3764,2317,5172,5169,886,6327,79955,3714,7881,41,2214,113026,730,126,202374,145270,84894,1188,50507,4684,338,6508,3249,55740,23371,90019,84866,10268,5740,57449,26011,482,54209,2824,55867,51554,79633,10083,375611,29881,25769,127833,27334,389084,121601,4046,51196,2044,10396,56656,2147,8549,81501,116534,387755,727910,4638	KCNA4,CA11,RND2,THBS1,GAS1,BFAR,SLC38A3,GRIN2C,CACNA1C,SYTL2,TMEM184A,ENPP5,PDCD1,FHL1,LVRN,P2RX6,SLC40A1,TENM2,SLC27A2,KCNK17,ANGPT2,PDZK1,SLITRK6,FCGR1A,CA2,ENPP1,MAPT,ATP8B4,GPR78,GPR34,PLIN4,RAB26,TMC3,CD248,LMO7,GPM6A,PARVG,ARHGAP33,CD36,SGCG,CYP4F12,ENHO,GNG7,AMHR2,TSPAN32,KCNS1,GRAMD2A,IFITM10,TGM3,SLC16A8,EPHB3,SGCD,RGS7BP,HHIP,EPHB6,EPHA3,PRKG2,ANK3,CISH,CAVIN2,ABCB4,FPR3,MUC15,SPINK5,SLC38A4,SDC1,MAP3K12,SCN4A,MPL,PRRT1,GRIA2,GJC3,SEPTIN4,SLC8A1,AQP7,SNCA,TSPAN5,SMIM1,GPR1,IHH,ADCY1,CD14,KIT,MXRA8,MYOT,GLRA3,AQP3,CCDC78,ADH1B,ST14,EPB41L1,ADGRG4,SLC16A9,KCNK15,GDF5,MRAP2,TAS1R1,SLC14A1,PIK3R1,CD79B,AHNAK2,OBSCN,DKK1,P2RX1,NPR3,SLCO1C1,SLC29A1,SCN2A,SSTR5,SV2B,MCOLN3,CLCA4,DOK7,MYMK,OPRL1,NOXA1,MARCH1,PTH1R,GRM1,FZD8,RTN4RL1,F2R,CCN2,XK,CNTFR,KCNJ8,FLNB,SLC26A4,ENPP3,CCKAR,SCN2B,PDZD7,JAG2,KCNAB1,ASIC1,FCGR3A,PLCD3,C7,ADH1C,STK32A,PRIMA1,LINGO1,CLCNKB,NOX4,NCAM1,APOB,SLC4A3,HPN,ENAH,TNS2,SYT8,TMEM25,RAMP3,PTGIS,PLEKHG5,TENM4,ATP1B2,TREM2,GPM6B,SLC22A11,ACKR4,FAT4,USH1C,SLC26A5,NPC1L1,SLC24A2,SYT2,P2RY10,SNORC,ANO4,LSP1,PLCE1,EPHA5,ATP8A1,OR2S2,F2,LGR5,DCSTAMP,MRGPRE,INSC,TLCD2,MYLK
GO:0044425	membrane part	7.25666692588588e-08	-16.4387601216525	6629	212	0.469026548672566	452	18985	4352,122618,349149,80863,2891,414152,130497,130733,6382,6329,6622,6546,364,2049,6444,2051,401190,64399,2042,402778,2327,7053,23539,5244,2359,11005,143662,55089,401944,288,5593,8436,1154,6768,54587,8001,83988,360,6563,974,5295,113146,64757,139378,220963,112609,60598,80835,107,10098,388588,2825,929,3815,9865,10826,55340,816,206338,9127,30061,57451,374907,11001,89822,219972,5133,80332,760,5174,51338,788,84189,2209,7057,2619,3739,770,338596,2134,775,202915,54843,59084,51283,10991,340596,2905,948,28959,6445,2788,66002,269,225,3787,196996,54511,57134,10077,27201,2857,845,5167,4137,79895,25837,342125,2823,57124,4008,116173,375775,482,165679,54,5740,26011,2824,7351,441151,51554,55867,26033,54209,338,4684,50507,6508,3249,1188,90019,4232,84866,10268,260293,56656,10396,339398,2147,147710,4638,55365,8549,7143,151742,81501,116534,2326,727910,25769,29881,27334,127833,64478,389084,79633,58473,157753,375611,121601,2044,118881,90273,4987,10811,83468,22802,389827,51302,146760,8325,130951,55016,5745,2911,4883,5023,53919,2030,2681,158376,646962,9899,55283,221091,6326,6755,133022,730,9671,2214,113026,256435,84894,145270,1271,3764,114780,2317,2149,7504,6327,152573,127707,3714,7881,41,401613,5172,5169,886	MPL,PLD4,GJC3,PRRT1,GRIA2,C10orf105,OSR1,TMEM178A,SDC1,SCN4A,SNCA,SLC8A1,AQP7,EPHB3,SGCD,EPHB6,RGS7BP,HHIP,EPHA3,IFITM10,FMO2,TGM3,SLC16A8,ABCB4,FPR3,SPINK5,MUC15,SLC38A4,LDLRAD2,ANK3,PRKG2,CAVIN2,CISH,ST14,MXRA8,GLRA3,NCALD,AQP3,SLC14A1,CD79B,PIK3R1,AHNAK2,MARC1,ADGRG4,SLC16A9,MRAP2,KCNK15,TAS1R1,ADCY1,TSPAN5,SMIM1,GPR1,CD14,KIT,TRIL,FAXDC2,GIMAP5,CAMK2B,LVRN,P2RX6,SLC40A1,TENM2,B3GNT8,SLC27A2,KCNK17,MPEG1,PDCD1,ADAM33,CA2,PDZK1,MS4A4A,SLC25A20,SLITRK6,FCGR1A,THBS1,GAS1,KCNA4,CA11,ST8SIA6,EXTL1,CACNA1C,TMEM184A,SYTL2,ENPP5,BFAR,SLC38A3,LHFPL1,GRIN2C,CD36,TMEM176B,SGCG,GNG7,CYP4F12,AMHR2,ABCD2,KCNS1,GRAMD2A,HMGCLL1,MAN1C1,TSPAN32,GPR78,GPR34,CASQ2,ENPP1,MAPT,ATP8B4,RAB26,TMC3,GPM6A,CD248,LMO7,CMTM5,PNPLA7,ATP1B2,SPTSSB,ACP5,PTGIS,TENM4,GPM6B,UCP2,TMEM151B,ACKR4,SLC22A11,ATRNL1,TREM2,APOB,NCAM1,NOX4,SLC4A3,HPN,CLCNKB,SYT8,MEST,TMEM25,RAMP3,CYP4X1,OR2S2,ATP8A1,LINGO4,F2,IGSF23,MYLK,TMEM176A,LGR5,TNR,PPM1L,DCSTAMP,MRGPRE,FMO1,TLCD2,SLC24A2,NPC1L1,P2RY10,SYT2,CSMD1,SNORC,FAT4,PLEKHB1,TMEM74,SLC26A5,ANO4,EPHA5,COMTD1,CEACAM21,OPRL1,NOXA1,GLT8D2,CLCA4,MYMK,CYP39A1,RTN4RL1,FZD8,M1AP,MARCH1,PTH1R,GRM1,NPR3,P2RX1,SLCO1C1,SLC29A1,GGTA1P,SPAAR,HRCT1,SV2B,MCOLN3,LRRN4CL,SCN2A,SSTR5,TRAM1L1,C7,WSCD2,FCGR3A,PLCD3,ST6GALNAC3,LINGO1,PRIMA1,CNTFR,KCNJ8,PKD1L2,FLNB,F2R,XK,SCN2B,SHISA3,KLHDC7A,JAG2,KCNAB1,ASIC1,SERTM2,SLC26A4,ENPP3,CCKAR
GO:0030017	sarcomere	4.54919233344571e-07	-14.6031459428849	204	19	0.0420353982300885	452	18985	129446,84033,845,2317,25802,10398,288,775,9457,9499,4634,4632,6546,7136,113146,91977,7140,70,58529	XIRP2,OBSCN,CASQ2,FLNB,LMOD1,MYL9,ANK3,CACNA1C,FHL5,MYOT,MYL3,MYL1,SLC8A1,TNNI2,AHNAK2,MYOZ3,TNNT3,ACTC1,MYOZ1
GO:0031012	extracellular matrix	1.27184214101621e-06	-13.5750442037224	525	32	0.0707964601769911	452	18985	10417,2162,146760,4237,26585,157869,81578,8839,7057,4684,162466,7143,64856,2662,84894,4256,5212,339398,2147,56955,79883,54829,90187,9865,57124,9719,23452,3549,1490,4958,3491,389084	SPON2,F13A1,RTN4RL1,MFAP2,GREM1,SBSPON,COL21A1,CCN5,THBS1,NCAM1,PHOSPHO1,TNR,VWA1,GDF10,LINGO1,MGP,VIT,LINGO4,F2,MEPE,PODNL1,ASPN,EMILIN3,TRIL,CD248,ADAMTSL2,ANGPTL2,IHH,CCN2,OMD,CCN1,SNORC
