TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0015318	inorganic molecular entity transmembrane transporter activity	6.16790944140478e-07	-14.2987356968082	812	44	0.104265402843602	422	17306	10991,6508,3249,6546,2823,8001,360,6326,55089,3739,342125,5023,11001,53919,41,10396,364,5172,114780,2891,89822,9256,9127,6329,6563,55867,7881,6327,1188,3764,23539,25769,30061,55283,3787,2905,22802,775,121601,220963,375611,60598,7782,482	SLC38A3,SLC4A3,HPN,SLC8A1,GPM6A,GLRA3,AQP3,SCN2A,SLC38A4,KCNA4,TMC3,P2RX1,SLC27A2,SLCO1C1,ASIC1,ATP8A1,AQP7,SLC26A4,PKD1L2,GRIA2,KCNK17,TSPOAP1,P2RX6,SCN4A,SLC14A1,SLC22A11,KCNAB1,SCN2B,CLCNKB,KCNJ8,SLC16A8,SLC24A2,SLC40A1,MCOLN3,KCNS1,GRIN2C,CLCA4,CACNA1C,ANO4,SLC16A9,SLC26A5,KCNK15,SLC30A4,ATP1B2
GO:0015267	channel activity	1.08387575941503e-06	-13.7349672746012	460	30	0.0710900473933649	422	17306	55283,114780,364,3787,349149,22802,2905,775,2891,121601,89822,9256,60598,6329,9127,6563,2823,3249,360,8001,6326,3739,7881,6327,342125,3764,1188,5023,41,25769	MCOLN3,PKD1L2,AQP7,KCNS1,GJC3,CLCA4,GRIN2C,CACNA1C,GRIA2,ANO4,KCNK17,TSPOAP1,KCNK15,SCN4A,P2RX6,SLC14A1,GPM6A,HPN,AQP3,GLRA3,SCN2A,KCNA4,KCNAB1,SCN2B,TMC3,KCNJ8,CLCNKB,P2RX1,ASIC1,SLC24A2
GO:0022803	passive transmembrane transporter activity	1.13361631556764e-06	-13.6900977559709	461	30	0.0710900473933649	422	17306	6563,2823,3249,360,8001,6326,3739,7881,342125,6327,3764,5023,1188,25769,41,55283,114780,364,3787,2905,22802,349149,2891,775,121601,89822,9256,60598,9127,6329	SLC14A1,GPM6A,HPN,AQP3,GLRA3,SCN2A,KCNA4,KCNAB1,TMC3,SCN2B,KCNJ8,P2RX1,CLCNKB,SLC24A2,ASIC1,MCOLN3,PKD1L2,AQP7,KCNS1,GRIN2C,CLCA4,GJC3,GRIA2,CACNA1C,ANO4,KCNK17,TSPOAP1,KCNK15,P2RX6,SCN4A
GO:0022857	transmembrane transporter activity	1.58626003673787e-06	-13.3541314906011	1042	51	0.12085308056872	422	17306	60598,7782,482,121601,220963,375611,22802,5244,2905,775,30061,55283,3787,1188,3764,23539,25769,7881,6327,55867,6563,9256,6329,9127,2030,9899,89822,349149,2891,10396,364,5172,114780,5023,11001,53919,41,225,3739,7351,342125,8001,360,55089,6326,10991,788,6546,2823,6508,3249	KCNK15,SLC30A4,ATP1B2,ANO4,SLC16A9,SLC26A5,CLCA4,ABCB4,GRIN2C,CACNA1C,SLC40A1,MCOLN3,KCNS1,CLCNKB,KCNJ8,SLC16A8,SLC24A2,KCNAB1,SCN2B,SLC22A11,SLC14A1,TSPOAP1,SCN4A,P2RX6,SLC29A1,SV2B,KCNK17,GJC3,GRIA2,ATP8A1,AQP7,SLC26A4,PKD1L2,P2RX1,SLC27A2,SLCO1C1,ASIC1,ABCD2,KCNA4,UCP2,TMC3,GLRA3,AQP3,SLC38A4,SCN2A,SLC38A3,SLC25A20,SLC8A1,GPM6A,SLC4A3,HPN
GO:0004024	alcohol dehydrogenase activity, zinc-dependent	1.15101743547913e-05	-11.3722791872313	7	4	0.00947867298578199	422	17306	125,126,130,127	ADH1B,ADH1C,ADH6,ADH4
GO:0005216	ion channel activity	1.26668971114648e-05	-11.2765184940611	417	26	0.0616113744075829	422	17306	3249,2823,6326,8001,342125,6327,3739,7881,41,25769,5023,1188,3764,114780,3787,55283,775,2891,2905,22802,89822,121601,6329,9127,9256,60598	HPN,GPM6A,SCN2A,GLRA3,TMC3,SCN2B,KCNA4,KCNAB1,ASIC1,SLC24A2,P2RX1,CLCNKB,KCNJ8,PKD1L2,KCNS1,MCOLN3,CACNA1C,GRIA2,GRIN2C,CLCA4,KCNK17,ANO4,SCN4A,P2RX6,TSPOAP1,KCNK15
GO:0022836	gated channel activity	1.39525791499138e-05	-11.1798461814876	345	23	0.0545023696682464	422	17306	121601,89822,9256,60598,9127,6329,55283,3787,22802,2905,2891,775,3739,7881,6327,342125,3764,5023,1188,41,3249,8001,6326	ANO4,KCNK17,TSPOAP1,KCNK15,P2RX6,SCN4A,MCOLN3,KCNS1,CLCA4,GRIN2C,GRIA2,CACNA1C,KCNA4,KCNAB1,SCN2B,TMC3,KCNJ8,P2RX1,CLCNKB,ASIC1,HPN,GLRA3,SCN2A
GO:0030247	polysaccharide binding	1.44009750906181e-05	-11.1482146390486	23	6	0.014218009478673	422	17306	497190,5169,157869,5167,283971,348174	CLEC18B,ENPP3,SBSPON,ENPP1,CLEC18C,CLEC18A
GO:0005215	transporter activity	1.70387016869124e-05	-10.9800232315485	1165	52	0.123222748815166	422	17306	3787,55283,30061,775,5244,22802,2905,375611,220963,121601,482,7782,60598,6563,55867,6327,7881,25769,23539,1188,3764,114780,5172,364,10396,2891,349149,9899,89822,2030,9127,6329,9256,3249,2823,6508,6546,788,10991,55089,6326,360,8001,338,342125,7351,3739,225,41,53919,11001,5023	KCNS1,MCOLN3,SLC40A1,CACNA1C,ABCB4,CLCA4,GRIN2C,SLC26A5,SLC16A9,ANO4,ATP1B2,SLC30A4,KCNK15,SLC14A1,SLC22A11,SCN2B,KCNAB1,SLC24A2,SLC16A8,CLCNKB,KCNJ8,PKD1L2,SLC26A4,AQP7,ATP8A1,GRIA2,GJC3,SV2B,KCNK17,SLC29A1,P2RX6,SCN4A,TSPOAP1,HPN,GPM6A,SLC4A3,SLC8A1,SLC25A20,SLC38A3,SLC38A4,SCN2A,AQP3,GLRA3,APOB,TMC3,UCP2,KCNA4,ABCD2,ASIC1,SLCO1C1,SLC27A2,P2RX1
GO:0015075	ion transmembrane transporter activity	2.01356555661332e-05	-10.8130184056543	871	42	0.0995260663507109	422	17306	10991,788,6546,6508,2823,3249,8001,55089,6326,3739,342125,5023,11001,53919,41,10396,5172,114780,2891,89822,9256,9127,6329,55867,7881,6327,3764,1188,23539,25769,30061,55283,3787,22802,2905,775,121601,220963,375611,60598,7782,482	SLC38A3,SLC25A20,SLC8A1,SLC4A3,GPM6A,HPN,GLRA3,SLC38A4,SCN2A,KCNA4,TMC3,P2RX1,SLC27A2,SLCO1C1,ASIC1,ATP8A1,SLC26A4,PKD1L2,GRIA2,KCNK17,TSPOAP1,P2RX6,SCN4A,SLC22A11,KCNAB1,SCN2B,KCNJ8,CLCNKB,SLC16A8,SLC24A2,SLC40A1,MCOLN3,KCNS1,CLCA4,GRIN2C,CACNA1C,ANO4,SLC16A9,SLC26A5,KCNK15,SLC30A4,ATP1B2
