TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0015267	channel activity	9.82169641833438e-07	-13.8335017921539	460	30	0.0714285714285714	420	17306	22802,55283,2823,114780,3787,60598,7881,121601,25769,8001,6327,3764,3739,349149,1188,3249,41,89822,9256,360,2891,775,9127,2905,6563,5023,6329,6326,342125,364	CLCA4,MCOLN3,GPM6A,PKD1L2,KCNS1,KCNK15,KCNAB1,ANO4,SLC24A2,GLRA3,SCN2B,KCNJ8,KCNA4,GJC3,CLCNKB,HPN,ASIC1,KCNK17,TSPOAP1,AQP3,GRIA2,CACNA1C,P2RX6,GRIN2C,SLC14A1,P2RX1,SCN4A,SCN2A,TMC3,AQP7
GO:0022803	passive transmembrane transporter activity	1.02735912606277e-06	-13.7885190035641	461	30	0.0714285714285714	420	17306	6563,2905,9127,775,360,2891,9256,364,342125,6326,6329,5023,3739,3764,6327,121601,25769,8001,7881,60598,3787,114780,2823,22802,55283,89822,41,1188,3249,349149	SLC14A1,GRIN2C,P2RX6,CACNA1C,AQP3,GRIA2,TSPOAP1,AQP7,TMC3,SCN2A,SCN4A,P2RX1,KCNA4,KCNJ8,SCN2B,ANO4,SLC24A2,GLRA3,KCNAB1,KCNK15,KCNS1,PKD1L2,GPM6A,CLCA4,MCOLN3,KCNK17,ASIC1,CLCNKB,HPN,GJC3
GO:0015318	inorganic molecular entity transmembrane transporter activity	1.3462204716392e-06	-13.5182095425034	812	43	0.102380952380952	420	17306	6546,89822,41,3249,6327,3739,5172,25769,121601,114780,375611,10991,22802,30061,364,342125,6326,6329,5023,6563,2905,9127,360,9256,55089,220963,1188,53919,10396,3764,7881,8001,60598,3787,2823,55283,11001,55867,482,6508,775,23539,2891	SLC8A1,KCNK17,ASIC1,HPN,SCN2B,KCNA4,SLC26A4,SLC24A2,ANO4,PKD1L2,SLC26A5,SLC38A3,CLCA4,SLC40A1,AQP7,TMC3,SCN2A,SCN4A,P2RX1,SLC14A1,GRIN2C,P2RX6,AQP3,TSPOAP1,SLC38A4,SLC16A9,CLCNKB,SLCO1C1,ATP8A1,KCNJ8,KCNAB1,GLRA3,KCNK15,KCNS1,GPM6A,MCOLN3,SLC27A2,SLC22A11,ATP1B2,SLC4A3,CACNA1C,SLC16A8,GRIA2
GO:0022857	transmembrane transporter activity	3.09602492679381e-06	-12.6853915509792	1042	50	0.119047619047619	420	17306	3739,6327,121601,25769,5172,5244,114780,375611,10991,22802,30061,6546,89822,41,3249,7351,6563,2905,9127,9899,360,9256,364,342125,6326,6329,5023,225,10396,3764,7881,8001,60598,3787,2823,11001,55283,55089,220963,1188,349149,53919,775,23539,2891,2030,55867,788,482,6508	KCNA4,SCN2B,ANO4,SLC24A2,SLC26A4,ABCB4,PKD1L2,SLC26A5,SLC38A3,CLCA4,SLC40A1,SLC8A1,KCNK17,ASIC1,HPN,UCP2,SLC14A1,GRIN2C,P2RX6,SV2B,AQP3,TSPOAP1,AQP7,TMC3,SCN2A,SCN4A,P2RX1,ABCD2,ATP8A1,KCNJ8,KCNAB1,GLRA3,KCNK15,KCNS1,GPM6A,SLC27A2,MCOLN3,SLC38A4,SLC16A9,CLCNKB,GJC3,SLCO1C1,CACNA1C,SLC16A8,GRIA2,SLC29A1,SLC22A11,SLC25A20,ATP1B2,SLC4A3
GO:0004024	alcohol dehydrogenase activity, zinc-dependent	1.12959391779511e-05	-11.3910672616161	7	4	0.00952380952380952	420	17306	126,125,127,130	ADH1C,ADH1B,ADH4,ADH6
GO:0005216	ion channel activity	1.16570558209702e-05	-11.3595989114157	417	26	0.0619047619047619	420	17306	55283,22802,2823,114780,3787,60598,25769,8001,121601,7881,6327,3764,3739,3249,1188,41,89822,9256,2891,775,9127,2905,5023,6329,6326,342125	MCOLN3,CLCA4,GPM6A,PKD1L2,KCNS1,KCNK15,SLC24A2,GLRA3,ANO4,KCNAB1,SCN2B,KCNJ8,KCNA4,HPN,CLCNKB,ASIC1,KCNK17,TSPOAP1,GRIA2,CACNA1C,P2RX6,GRIN2C,P2RX1,SCN4A,SCN2A,TMC3
GO:0022836	gated channel activity	1.29310551014336e-05	-11.2558787674707	345	23	0.0547619047619048	420	17306	342125,6326,6329,5023,2905,9127,775,2891,9256,89822,41,3249,1188,3739,3764,6327,7881,121601,8001,60598,3787,55283,22802	TMC3,SCN2A,SCN4A,P2RX1,GRIN2C,P2RX6,CACNA1C,GRIA2,TSPOAP1,KCNK17,ASIC1,HPN,CLCNKB,KCNA4,KCNJ8,SCN2B,KCNAB1,ANO4,GLRA3,KCNK15,KCNS1,MCOLN3,CLCA4
GO:0030247	polysaccharide binding	1.40178219049951e-05	-11.175181044704	23	6	0.0142857142857143	420	17306	5169,497190,283971,157869,348174,5167	ENPP3,CLEC18B,CLEC18C,SBSPON,CLEC18A,ENPP1
GO:0022839	ion gated channel activity	2.50881844398713e-05	-10.5931135621065	335	22	0.0523809523809524	420	17306	3787,55283,22802,3739,6327,3764,60598,7881,121601,8001,3249,1188,41,89822,775,9256,2891,2905,9127,6329,5023,6326	KCNS1,MCOLN3,CLCA4,KCNA4,SCN2B,KCNJ8,KCNK15,KCNAB1,ANO4,GLRA3,HPN,CLCNKB,ASIC1,KCNK17,CACNA1C,TSPOAP1,GRIA2,GRIN2C,P2RX6,SCN4A,P2RX1,SCN2A
GO:0005215	transporter activity	3.04100663086294e-05	-10.4007368757897	1165	51	0.121428571428571	420	17306	55283,11001,2823,3787,60598,8001,7881,10396,3764,53919,349149,1188,220963,55089,2891,23539,775,6508,338,482,788,55867,2030,22802,30061,10991,375611,114780,5244,25769,5172,121601,3739,6327,7351,3249,41,89822,6546,9256,360,9899,9127,2905,6563,225,5023,6329,6326,342125,364	MCOLN3,SLC27A2,GPM6A,KCNS1,KCNK15,GLRA3,KCNAB1,ATP8A1,KCNJ8,SLCO1C1,GJC3,CLCNKB,SLC16A9,SLC38A4,GRIA2,SLC16A8,CACNA1C,SLC4A3,APOB,ATP1B2,SLC25A20,SLC22A11,SLC29A1,CLCA4,SLC40A1,SLC38A3,SLC26A5,PKD1L2,ABCB4,SLC24A2,SLC26A4,ANO4,KCNA4,SCN2B,UCP2,HPN,ASIC1,KCNK17,SLC8A1,TSPOAP1,AQP3,SV2B,P2RX6,GRIN2C,SLC14A1,ABCD2,P2RX1,SCN4A,SCN2A,TMC3,AQP7
