TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0015318	inorganic molecular entity transmembrane transporter activity	2.89432002347992e-06	-12.7527603541548	812	44	0.0984340044742729	447	17306	23539,2823,55867,60598,10396,41,22802,220963,4948,364,360,5023,11001,2891,6326,53919,3787,10991,9127,9256,775,3764,5172,55089,55283,6327,6563,3249,30061,375611,6508,121601,6546,7881,1188,6329,482,114780,342125,25769,2905,3739,89822,8001	SLC16A8,GPM6A,SLC22A11,KCNK15,ATP8A1,ASIC1,CLCA4,SLC16A9,OCA2,AQP7,AQP3,P2RX1,SLC27A2,GRIA2,SCN2A,SLCO1C1,KCNS1,SLC38A3,P2RX6,TSPOAP1,CACNA1C,KCNJ8,SLC26A4,SLC38A4,MCOLN3,SCN2B,SLC14A1,HPN,SLC40A1,SLC26A5,SLC4A3,ANO4,SLC8A1,KCNAB1,CLCNKB,SCN4A,ATP1B2,PKD1L2,TMC3,SLC24A2,GRIN2C,KCNA4,KCNK17,GLRA3
GO:0015267	channel activity	3.50204546518685e-06	-12.5621633415502	460	30	0.0671140939597315	447	17306	8001,3764,775,89822,9256,9127,349149,3739,2905,25769,342125,3787,114780,6329,1188,2891,6326,7881,121601,360,5023,364,3249,6563,55283,6327,22802,41,60598,2823	GLRA3,KCNJ8,CACNA1C,KCNK17,TSPOAP1,P2RX6,GJC3,KCNA4,GRIN2C,SLC24A2,TMC3,KCNS1,PKD1L2,SCN4A,CLCNKB,GRIA2,SCN2A,KCNAB1,ANO4,AQP3,P2RX1,AQP7,HPN,SLC14A1,MCOLN3,SCN2B,CLCA4,ASIC1,KCNK15,GPM6A
GO:0022803	passive transmembrane transporter activity	3.65758375231154e-06	-12.5187078055278	461	30	0.0671140939597315	447	17306	60598,2823,41,22802,6327,55283,3249,6563,364,121601,360,5023,2891,7881,6326,6329,1188,114780,25769,3787,342125,2905,9256,3739,349149,9127,3764,8001,89822,775	KCNK15,GPM6A,ASIC1,CLCA4,SCN2B,MCOLN3,HPN,SLC14A1,AQP7,ANO4,AQP3,P2RX1,GRIA2,KCNAB1,SCN2A,SCN4A,CLCNKB,PKD1L2,SLC24A2,KCNS1,TMC3,GRIN2C,TSPOAP1,KCNA4,GJC3,P2RX6,KCNJ8,GLRA3,KCNK17,CACNA1C
GO:0022857	transmembrane transporter activity	8.33297762363306e-06	-11.6952897078393	1042	51	0.114093959731544	447	17306	364,4948,11001,360,5023,9899,10396,41,23539,2823,55867,60598,220963,2030,22802,225,3787,10991,775,3764,9127,9256,6326,2891,53919,30061,375611,6508,6563,3249,5244,6546,7351,121601,5172,55283,6327,55089,788,2905,342125,25769,89822,8001,349149,3739,7881,482,114780,1188,6329	AQP7,OCA2,SLC27A2,AQP3,P2RX1,SV2B,ATP8A1,ASIC1,SLC16A8,GPM6A,SLC22A11,KCNK15,SLC16A9,SLC29A1,CLCA4,ABCD2,KCNS1,SLC38A3,CACNA1C,KCNJ8,P2RX6,TSPOAP1,SCN2A,GRIA2,SLCO1C1,SLC40A1,SLC26A5,SLC4A3,SLC14A1,HPN,ABCB4,SLC8A1,UCP2,ANO4,SLC26A4,MCOLN3,SCN2B,SLC38A4,SLC25A20,GRIN2C,TMC3,SLC24A2,KCNK17,GLRA3,GJC3,KCNA4,KCNAB1,ATP1B2,PKD1L2,CLCNKB,SCN4A
GO:0004024	alcohol dehydrogenase activity, zinc-dependent	1.44502497422324e-05	-11.1447988603557	7	4	0.00894854586129754	447	17306	126,127,125,130	ADH1C,ADH4,ADH1B,ADH6
GO:0030247	polysaccharide binding	1.99506545606853e-05	-10.8222486051072	23	6	0.0134228187919463	447	17306	157869,497190,5169,283971,5167,348174	SBSPON,CLEC18B,ENPP3,CLEC18C,ENPP1,CLEC18A
GO:0005509	calcium ion binding	3.24619627970843e-05	-10.3354415295271	701	37	0.0827740492170022	447	17306	283229,79645,1758,6546,57134,90019,5330,11131,93408,5169,7053,4634,54829,83988,7057,79633,219621,5624,50859,114780,4256,57124,10398,57451,845,4632,8416,6622,7140,3714,2147,5167,23284,9104,127833,3549,80303	CRACR2B,EFCAB1,DMP1,SLC8A1,MAN1C1,SYT8,PLCB2,CAPN11,MYL10,ENPP3,TGM3,MYL3,ASPN,NCALD,THBS1,FAT4,CABCOCO1,PROC,SPOCK3,PKD1L2,MGP,CD248,MYL9,TENM2,CASQ2,MYL1,ANXA9,SNCA,TNNT3,JAG2,F2,ENPP1,ADGRL3,RGN,SYT2,IHH,EFHD1
GO:0005216	ion channel activity	3.40239955092047e-05	-10.288444532002	417	26	0.058165548098434	447	17306	2905,25769,3787,342125,3764,8001,89822,775,9256,3739,9127,7881,2891,6326,114780,6329,1188,3249,121601,5023,41,60598,2823,55283,6327,22802	GRIN2C,SLC24A2,KCNS1,TMC3,KCNJ8,GLRA3,KCNK17,CACNA1C,TSPOAP1,KCNA4,P2RX6,KCNAB1,GRIA2,SCN2A,PKD1L2,SCN4A,CLCNKB,HPN,ANO4,P2RX1,ASIC1,KCNK15,GPM6A,MCOLN3,SCN2B,CLCA4
GO:0022836	gated channel activity	3.45279945681775e-05	-10.273740126205	345	23	0.0514541387024608	447	17306	8001,3764,775,89822,9256,9127,3739,2905,342125,3787,6329,1188,7881,6326,2891,121601,5023,3249,55283,6327,22802,41,60598	GLRA3,KCNJ8,CACNA1C,KCNK17,TSPOAP1,P2RX6,KCNA4,GRIN2C,TMC3,KCNS1,SCN4A,CLCNKB,KCNAB1,SCN2A,GRIA2,ANO4,P2RX1,HPN,MCOLN3,SCN2B,CLCA4,ASIC1,KCNK15
GO:0004022	alcohol dehydrogenase (NAD) activity	4.99176724488818e-05	-9.90513546061347	9	4	0.00894854586129754	447	17306	127,126,125,130	ADH4,ADH1C,ADH1B,ADH6
