TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY	ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY	1.00645069227898e-12	-27.6245911403215	1394	85	0.180851063829787	470	17275	285313,84189,2273,55363,4137,26033,57124,129807,10077,79883,7140,2905,4778,80303,9241,338596,3549,7351,55089,9796,4068,27201,117178,10398,6665,80863,90187,8654,2041,845,338761,10231,10098,29125,816,10143,285489,116173,886,775,2875,5375,758,80820,5244,51338,407977,51200,349136,80319,5224,285386,124817,4648,390664,22943,286499,4046,54829,349149,33,216,9758,2147,58189,3764,10218,155051,27115,55867,114783,64102,80310,80034,26576,79444,5023,4353,5105,1757,26585,8153,29951,84894,91977	IGSF10,SLITRK6,FHL1,HEMGN,MAPT,ATRNL1,CD248,NEU4,TSPAN32,PODNL1,TNNT3,GRIN2C,NFE2,EFHD1,NOG,ST8SIA6,IHH,UCP2,SLC38A4,PHYHIP,SH2D1A,GPR78,SSX2IP,MYL9,SOX15,PRRT1,EMILIN3,PDE5A,EPHA1,CASQ2,C1QL4,RCAN2,TSPAN5,C11orf21,CAMK2B,CLEC3A,DOK7,CMTM5,CCKAR,CACNA1C,GPT,PMP2,MPPED1,EEPD1,ABCB4,MS4A4A,TNFSF12-TNFSF13,CPA4,WDR86,CXXC4,PGAM2,TPRG1,CNTD1,MYO7B,C1QTNF8,DKK1,FAM133A,LSP1,ASPN,GJC3,ACADL,ALDH1A1,FRMPD4,F2,WFDC1,KCNJ8,ANGPTL7,CRYGN,PDE7B,SLC22A11,LMTK3,TNMD,PDGFD,CSRNP3,SRPK3,BIRC7,P2RX1,MPO,PCK1,SARDH,GREM1,RND2,PDZRN4,LINGO1,MYOZ3
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL_DN	ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL_DN	1.79205951087887e-11	-24.7450704997374	290	32	0.0680851063829787	470	17275	10370,2619,2625,2042,4638,140862,2824,5295,3131,126393,5174,25837,84189,64399,2273,2051,27019,8622,2878,1124,5023,8549,220963,4684,6876,25802,2327,10398,64798,402778,9127,55825	CITED2,GAS1,GATA3,EPHA3,MYLK,ISM1,GPM6B,PIK3R1,HLF,HSPB6,PDZK1,RAB26,SLITRK6,HHIP,FHL1,EPHB6,DNAI1,PDE8B,GPX3,CHN2,P2RX1,LGR5,SLC16A9,NCAM1,TAGLN,LMOD1,FMO2,MYL9,DEPTOR,IFITM10,P2RX6,PECR
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN	NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN	1.23460401703014e-08	-18.2099304592702	75	14	0.0297872340425532	470	17275	125,8908,364,2878,948,64102,8991,126,5166,4232,845,5105,25854,25802	ADH1B,GYG2,AQP7,GPX3,CD36,TNMD,SELENBP1,ADH1C,PDK4,MEST,CASQ2,PCK1,FAM149A,LMOD1
MODULE_55	MODULE_55	1.29170623491267e-08	-18.1647167368036	798	51	0.108510638297872	470	17275	360,79090,364,126,3249,7504,1628,5167,6035,3158,54,6382,26150,2619,10370,760,6508,3851,216,288,929,4237,4638,3549,9796,9104,2147,4256,10398,338,66002,5053,5745,6329,5330,730,5624,2878,125,2788,26576,8549,10840,886,5023,2875,83988,4353,758,5105,26585	AQP3,TRAPPC6A,AQP7,ADH1C,HPN,XK,DBP,ENPP1,RNASE1,HMGCS2,ACP5,SDC1,RIBC2,GAS1,CITED2,CA2,SLC4A3,KRT4,ALDH1A1,ANK3,CD14,MFAP2,MYLK,IHH,PHYHIP,RGN,F2,MGP,MYL9,APOB,CYP4F12,PAH,PTH1R,SCN4A,PLCB2,C7,PROC,GPX3,ADH1B,GNG7,SRPK3,LGR5,ALDH1L1,CCKAR,P2RX1,GPT,NCALD,MPO,MPPED1,PCK1,GREM1
MODULE_88	MODULE_88	1.46042695263981e-08	-18.0419519176675	801	51	0.108510638297872	470	17275	4638,4237,5740,3549,216,288,929,9104,2147,9796,760,7140,10370,2619,4046,3851,54,5224,6382,5167,6035,3158,26150,364,360,79090,1628,3249,126,7504,83988,2875,26585,4353,758,5105,5624,2878,125,2788,730,5330,26576,8549,10840,886,5053,5745,338,10398,66002	MYLK,MFAP2,PTGIS,IHH,ALDH1A1,ANK3,CD14,RGN,F2,PHYHIP,CA2,TNNT3,CITED2,GAS1,LSP1,KRT4,ACP5,PGAM2,SDC1,ENPP1,RNASE1,HMGCS2,RIBC2,AQP7,AQP3,TRAPPC6A,DBP,HPN,ADH1C,XK,NCALD,GPT,GREM1,MPO,MPPED1,PCK1,PROC,GPX3,ADH1B,GNG7,C7,PLCB2,SRPK3,LGR5,ALDH1L1,CCKAR,PAH,PTH1R,APOB,MYL9,CYP4F12
SMID_BREAST_CANCER_BASAL_DN	SMID_BREAST_CANCER_BASAL_DN	1.52953263312054e-08	-17.9957185237617	638	44	0.0936170212765957	470	17275	64798,4958,9547,51477,9865,816,2162,10396,8382,80310,107,11001,125,1602,1124,6424,5105,8416,2593,26289,948,3249,4137,26033,5167,3158,80319,54985,54209,55259,2891,2042,7881,8991,54829,57134,2625,60598,216,7786,7351,5174,25837,54843	DEPTOR,OMD,CXCL14,ISYNA1,TRIL,CAMK2B,F13A1,ATP8A1,NME5,PDGFD,ADCY1,SLC27A2,ADH1B,DACH1,CHN2,SFRP4,PCK1,ANXA9,GAMT,AK5,CD36,HPN,MAPT,ATRNL1,ENPP1,HMGCS2,CXXC4,HCFC1R1,TREM2,CASC1,GRIA2,EPHA3,KCNAB1,SELENBP1,ASPN,MAN1C1,GATA3,KCNK15,ALDH1A1,MAP3K12,UCP2,PDZK1,RAB26,SYTL2
PLASARI_TGFB1_TARGETS_10HR_DN	PLASARI_TGFB1_TARGETS_10HR_DN	1.74325926379027e-08	-17.8649242427559	229	24	0.051063829787234	470	17275	167681,285,57569,2946,6563,11075,9760,8654,30061,2252,1628,130497,2593,340419,948,79816,5166,4232,5295,79633,5136,2619,4883,4008	PRSS35,ANGPT2,ARHGAP20,GSTM2,SLC14A1,STMN2,TOX,PDE5A,SLC40A1,FGF7,DBP,OSR1,GAMT,RSPO2,CD36,TLE6,PDK4,MEST,PIK3R1,FAT4,PDE1A,GAS1,NPR3,LMO7
SWEET_LUNG_CANCER_KRAS_DN	SWEET_LUNG_CANCER_KRAS_DN	2.30723917650405e-08	-17.5846290958805	406	33	0.0702127659574468	470	17275	23452,1028,4958,4634,10398,2044,9547,886,2878,5105,6876,4137,2252,126,2273,3815,11075,2946,3399,3851,760,7140,4883,64388,70,6622,4256,4237,5740,2824,55740,2326,216	ANGPTL2,CDKN1C,OMD,MYL3,MYL9,EPHA5,CXCL14,CCKAR,GPX3,PCK1,TAGLN,MAPT,FGF7,ADH1C,FHL1,KIT,STMN2,GSTM2,ID3,KRT4,CA2,TNNT3,NPR3,GREM2,ACTC1,SNCA,MGP,MFAP2,PTGIS,GPM6B,ENAH,FMO1,ALDH1A1
BOQUEST_STEM_CELL_UP	BOQUEST_STEM_CELL_UP	2.44412132667523e-08	-17.5269950612094	251	25	0.0531914893617021	470	17275	2662,57134,730,2619,80310,125,25903,4256,6424,2326,4232,216,54587,79895,4237,5740,126,10417,4958,28959,2252,827,83468,9547,6444	GDF10,MAN1C1,C7,GAS1,PDGFD,ADH1B,OLFML2B,MGP,SFRP4,FMO1,MEST,ALDH1A1,MXRA8,ATP8B4,MFAP2,PTGIS,ADH1C,SPON2,OMD,TMEM176B,FGF7,CAPN6,GLT8D2,CXCL14,SGCD
CYCLIN_D1_KE_.V1_DN	CYCLIN_D1_KE_.V1_DN	3.12114099758508e-08	-17.2824821046303	184	21	0.0446808510638298	470	17275	7053,5745,5593,6017,2041,2549,6039,3249,5050,269,70,3764,5105,7351,5295,216,929,5624,7140,125,9771	TGM3,PTH1R,PRKG2,RLBP1,EPHA1,GAB1,RNASE6,HPN,PAFAH1B3,AMHR2,ACTC1,KCNJ8,PCK1,UCP2,PIK3R1,ALDH1A1,CD14,PROC,TNNT3,ADH1B,RAPGEF5
DELYS_THYROID_CANCER_DN	DELYS_THYROID_CANCER_DN	3.95258761921123e-08	-17.0463102860482	221	23	0.048936170212766	470	17275	2273,948,5172,79090,1188,3815,6444,3399,6563,5167,845,2662,7881,2042,125,2619,10370,4256,2327,4684,2326,216,3131	FHL1,CD36,SLC26A4,TRAPPC6A,CLCNKB,KIT,SGCD,ID3,SLC14A1,ENPP1,CASQ2,GDF10,KCNAB1,EPHA3,ADH1B,GAS1,CITED2,MGP,FMO2,NCAM1,FMO1,ALDH1A1,HLF
